id,function,time
Payson_11052019_CityCouncil,total_posttally_exhausted_by_skipped_rankings,0.0029921531677246094
Payson_11052019_CityCouncil,exhaustion_check,0.0
Payson_11052019_CityCouncil,posttally_exhausted_by_abstention,0.0
Payson_11052019_CityCouncil,total_posttally_exhausted_by_abstention,0.002026081085205078
Payson_11052019_CityCouncil,exhaustion_check,0.0
Payson_11052019_CityCouncil,posttally_exhausted_by_abstention,0.0
Payson_11052019_CityCouncil,total_posttally_exhausted_by_abstention,0.0019969940185546875
Payson_11052019_CityCouncil,exhaustion_check,0.0
Payson_11052019_CityCouncil,posttally_exhausted_by_abstention,0.0
Payson_11052019_CityCouncil,total_posttally_exhausted_by_abstention,0.001991748809814453
Payson_11052019_CityCouncil,exhaustion_check,0.0
Payson_11052019_CityCouncil,posttally_exhausted_by_rank_limit,0.0
Payson_11052019_CityCouncil,total_posttally_exhausted_by_rank_limit,0.0029954910278320312
Payson_11052019_CityCouncil,exhaustion_check,0.0
Payson_11052019_CityCouncil,posttally_exhausted_by_rank_limit,0.0
Payson_11052019_CityCouncil,total_posttally_exhausted_by_rank_limit,0.0029926300048828125
Payson_11052019_CityCouncil,exhaustion_check,0.0
Payson_11052019_CityCouncil,posttally_exhausted_by_rank_limit,0.0
Payson_11052019_CityCouncil,total_posttally_exhausted_by_rank_limit,0.002990245819091797
Payson_11052019_CityCouncil,multi_winner_stats,0.0
Payson_11052019_CityCouncil,contest_name,0.0
Payson_11052019_CityCouncil,place,0.0
Payson_11052019_CityCouncil,state,0.0
Payson_11052019_CityCouncil,year,0.0
Payson_11052019_CityCouncil,date,0.0
Payson_11052019_CityCouncil,office,0.0
Payson_11052019_CityCouncil,rcv_type,0.0
Payson_11052019_CityCouncil,contest_rank_limit,0.0
Payson_11052019_CityCouncil,number_of_winners,0.0
Payson_11052019_CityCouncil,tabulation_num,0.0
Payson_11052019_CityCouncil,tabulation_winner,0.0
Payson_11052019_CityCouncil,tabulation_winner,0.0009717941284179688
Payson_11052019_CityCouncil,tabulation_winner,0.0
Payson_11052019_CityCouncil,winner,0.0009717941284179688
Payson_11052019_CityCouncil,unique_id,0.0
Payson_11052019_CityCouncil,win_threshold,0.0
Payson_11052019_CityCouncil,number_of_candidates,0.0
Payson_11052019_CityCouncil,number_of_rounds,0.0
Payson_11052019_CityCouncil,winner_in_top_3,0.0
Payson_11052019_CityCouncil,first_round_active_votes,0.0
Payson_11052019_CityCouncil,winner_in_top_3,0.0
Payson_11052019_CityCouncil,first_round_active_votes,0.0
Payson_11052019_CityCouncil,winner_in_top_3,0.0
Payson_11052019_CityCouncil,first_round_active_votes,0.0
Payson_11052019_CityCouncil,winners_consensus_value,0.0009982585906982422
Payson_11052019_CityCouncil,total_ballots,0.0
Payson_11052019_CityCouncil,first_round_active_votes,0.0
Payson_11052019_CityCouncil,final_round_active_votes,0.0
Payson_11052019_CityCouncil,total_fully_ranked,0.0
Payson_11052019_CityCouncil,ranked_single,0.0
Payson_11052019_CityCouncil,ranked_multiple,0.0
Payson_11052019_CityCouncil,ranked_3_or_more,0.0
Payson_11052019_CityCouncil,total_undervote,0.0
Payson_11052019_CityCouncil,first_round_overvote,0.0
Payson_11052019_CityCouncil,total_ballots_with_overvote,0.0
Payson_11052019_CityCouncil,pretally_exhausted,0.0
Payson_11052019_CityCouncil,pretally_exhausted,0.0
Payson_11052019_CityCouncil,pretally_exhausted,0.0
Payson_11052019_CityCouncil,total_pretally_exhausted,0.007018327713012695
Payson_11052019_CityCouncil,posttally_exhausted,0.0
Payson_11052019_CityCouncil,posttally_exhausted,0.0
Payson_11052019_CityCouncil,posttally_exhausted,0.0
Payson_11052019_CityCouncil,total_posttally_exhausted,0.006987333297729492
Payson_11052019_CityCouncil,posttally_exhausted_by_overvote,0.0
Payson_11052019_CityCouncil,posttally_exhausted_by_overvote,0.0
Payson_11052019_CityCouncil,posttally_exhausted_by_overvote,0.0
Payson_11052019_CityCouncil,total_posttally_exhausted_by_overvote,0.00699305534362793
Payson_11052019_CityCouncil,posttally_exhausted_by_skipvote,0.0
Payson_11052019_CityCouncil,posttally_exhausted_by_skipvote,0.0
Payson_11052019_CityCouncil,posttally_exhausted_by_skipvote,0.0
Payson_11052019_CityCouncil,total_posttally_exhausted_by_skipped_rankings,0.006931304931640625
Payson_11052019_CityCouncil,posttally_exhausted_by_abstention,0.0
Payson_11052019_CityCouncil,posttally_exhausted_by_abstention,0.0
Payson_11052019_CityCouncil,posttally_exhausted_by_abstention,0.0
Payson_11052019_CityCouncil,total_posttally_exhausted_by_abstention,0.006983757019042969
Payson_11052019_CityCouncil,posttally_exhausted_by_rank_limit,0.0
Payson_11052019_CityCouncil,posttally_exhausted_by_rank_limit,0.0
Payson_11052019_CityCouncil,posttally_exhausted_by_rank_limit,0.0
Payson_11052019_CityCouncil,total_posttally_exhausted_by_rank_limit,0.006978750228881836
Payson_11052019_CityCouncil,includes_duplicate_ranking,0.0
Payson_11052019_CityCouncil,includes_skipped_ranking,0.0
Payson_11052019_CityCouncil,total_irregular,0.0
Vineyard_11052019_CityCouncil,undervote,0.001994609832763672
Vineyard_11052019_CityCouncil,undervote,0.0
Vineyard_11052019_CityCouncil,total_undervote,0.002991914749145508
Vineyard_11052019_CityCouncil,ranked_single_bool,0.002991914749145508
Vineyard_11052019_CityCouncil,ranked_single,0.005983591079711914
Vineyard_11052019_CityCouncil,ranked_multiple_bool,0.001993894577026367
Vineyard_11052019_CityCouncil,ranked_multiple,0.0049860477447509766
Vineyard_11052019_CityCouncil,first_round_active_votes,0.0
Vineyard_11052019_CityCouncil,final_round_active_votes,0.0
Vineyard_11052019_CityCouncil,contest_rank_limit,0.000997781753540039
Vineyard_11052019_CityCouncil,number_of_candidates,0.0
Vineyard_11052019_CityCouncil,restrictive_rank_limit,0.0019948482513427734
Vineyard_11052019_CityCouncil,used_last_rank,0.0009980201721191406
Vineyard_11052019_CityCouncil,undervote,0.0
Vineyard_11052019_CityCouncil,pretally_exhausted,0.0
Vineyard_11052019_CityCouncil,overvote_ind,0.0009975433349609375
Vineyard_11052019_CityCouncil,repeated_skipvote_ind,0.0019936561584472656
Vineyard_11052019_CityCouncil,undervote,0.0
Vineyard_11052019_CityCouncil,exhaustion_check,0.008975982666015625
Vineyard_11052019_CityCouncil,posttally_exhausted,0.008975982666015625
Vineyard_11052019_CityCouncil,total_posttally_exhausted,0.009973526000976562
Vineyard_11052019_CityCouncil,pretally_exhausted,0.0
Vineyard_11052019_CityCouncil,total_pretally_exhausted,0.0019943714141845703
Vineyard_11052019_CityCouncil,total_ballots,0.0
Vineyard_11052019_CityCouncil,total_undervote,0.0
Vineyard_11052019_CityCouncil,first_round_active_votes,0.0
Vineyard_11052019_CityCouncil,unique_id,0.0
Vineyard_11052019_CityCouncil,total_posttally_exhausted,0.0
Vineyard_11052019_CityCouncil,win_threshold,0.0
Vineyard_11052019_CityCouncil,unique_id,0.0
Vineyard_11052019_CityCouncil,unique_id,0.0
Vineyard_11052019_CityCouncil,restrictive_rank_limit,0.0
Vineyard_11052019_CityCouncil,used_last_rank,0.0
Vineyard_11052019_CityCouncil,undervote,0.0
Vineyard_11052019_CityCouncil,pretally_exhausted,0.0
Vineyard_11052019_CityCouncil,overvote_ind,0.0
Vineyard_11052019_CityCouncil,repeated_skipvote_ind,0.0
Vineyard_11052019_CityCouncil,undervote,0.0
Vineyard_11052019_CityCouncil,exhaustion_check,0.0029921531677246094
Vineyard_11052019_CityCouncil,posttally_exhausted,0.0029921531677246094
Vineyard_11052019_CityCouncil,total_posttally_exhausted,0.005026817321777344
Vineyard_11052019_CityCouncil,win_threshold,0.0
Vineyard_11052019_CityCouncil,unique_id,0.0
Vineyard_11052019_CityCouncil,single_winner_stats,0.0
Vineyard_11052019_CityCouncil,contest_name,0.0
Vineyard_11052019_CityCouncil,contest_name,0.0
Vineyard_11052019_CityCouncil,place,0.0
Vineyard_11052019_CityCouncil,place,0.0
Vineyard_11052019_CityCouncil,state,0.0
Vineyard_11052019_CityCouncil,state,0.0
Vineyard_11052019_CityCouncil,year,0.0
Vineyard_11052019_CityCouncil,year,0.0
Vineyard_11052019_CityCouncil,date,0.0
Vineyard_11052019_CityCouncil,date,0.0
Vineyard_11052019_CityCouncil,office,0.0
Vineyard_11052019_CityCouncil,office,0.0
Vineyard_11052019_CityCouncil,rcv_type,0.0
Vineyard_11052019_CityCouncil,rcv_type,0.0
Vineyard_11052019_CityCouncil,contest_rank_limit,0.0
Vineyard_11052019_CityCouncil,contest_rank_limit,0.0
Vineyard_11052019_CityCouncil,tabulation_winner,0.0
Vineyard_11052019_CityCouncil,tabulation_winner,0.0
Vineyard_11052019_CityCouncil,all_winner,0.0
Vineyard_11052019_CityCouncil,number_of_winners,0.0
Vineyard_11052019_CityCouncil,number_of_winners,0.0
Vineyard_11052019_CityCouncil,tabulation_num,0.0
Vineyard_11052019_CityCouncil,tabulation_num,0.0
Vineyard_11052019_CityCouncil,unique_id,0.0
Vineyard_11052019_CityCouncil,unique_id,0.0
Vineyard_11052019_CityCouncil,tabulation_winner,0.0
Vineyard_11052019_CityCouncil,winner,0.0
Vineyard_11052019_CityCouncil,tabulation_winner,0.0
Vineyard_11052019_CityCouncil,winner,0.0
Vineyard_11052019_CityCouncil,number_of_candidates,0.0
Vineyard_11052019_CityCouncil,number_of_candidates,0.0
Vineyard_11052019_CityCouncil,number_of_rounds,0.0
Vineyard_11052019_CityCouncil,number_of_rounds,0.0
Vineyard_11052019_CityCouncil,tabulation_winner,0.0
Vineyard_11052019_CityCouncil,final_round_winner_vote,0.0010228157043457031
Vineyard_11052019_CityCouncil,tabulation_winner,0.0
Vineyard_11052019_CityCouncil,final_round_winner_vote,0.0
Vineyard_11052019_CityCouncil,tabulation_winner,0.0
Vineyard_11052019_CityCouncil,final_round_winner_percent,0.0
Vineyard_11052019_CityCouncil,tabulation_winner,0.0
Vineyard_11052019_CityCouncil,final_round_winner_percent,0.0
Vineyard_11052019_CityCouncil,final_round_active_votes,0.0
Vineyard_11052019_CityCouncil,final_round_active_votes,0.0
Vineyard_11052019_CityCouncil,tabulation_winner,0.0
Vineyard_11052019_CityCouncil,first_round_winner_vote,0.0
Vineyard_11052019_CityCouncil,tabulation_winner,0.0
Vineyard_11052019_CityCouncil,first_round_winner_vote,0.0009963512420654297
Vineyard_11052019_CityCouncil,tabulation_winner,0.0
Vineyard_11052019_CityCouncil,first_round_winner_percent,0.0
Vineyard_11052019_CityCouncil,tabulation_winner,0.0
Vineyard_11052019_CityCouncil,first_round_winner_percent,0.0009980201721191406
Vineyard_11052019_CityCouncil,first_round_active_votes,0.0
Vineyard_11052019_CityCouncil,first_round_active_votes,0.0
Vineyard_11052019_CityCouncil,tabulation_winner,0.0
Vineyard_11052019_CityCouncil,first_round_winner_place,0.0
Vineyard_11052019_CityCouncil,tabulation_winner,0.0
Vineyard_11052019_CityCouncil,first_round_winner_place,0.0010042190551757812
Vineyard_11052019_CityCouncil,final_round_winner_vote,0.0
Vineyard_11052019_CityCouncil,first_round_active_votes,0.0
Vineyard_11052019_CityCouncil,final_round_winner_votes_over_first_round_valid,0.0
Vineyard_11052019_CityCouncil,final_round_winner_vote,0.0
Vineyard_11052019_CityCouncil,first_round_active_votes,0.0
Vineyard_11052019_CityCouncil,final_round_winner_votes_over_first_round_valid,0.0
Vineyard_11052019_CityCouncil,tabulation_winner,0.0
Vineyard_11052019_CityCouncil,winner_in_top_3,0.002993345260620117
Vineyard_11052019_CityCouncil,first_round_active_votes,0.0
Vineyard_11052019_CityCouncil,winners_consensus_value,0.003989458084106445
Vineyard_11052019_CityCouncil,tabulation_winner,0.0
Vineyard_11052019_CityCouncil,winner_in_top_3,0.002973318099975586
Vineyard_11052019_CityCouncil,first_round_active_votes,0.0
Vineyard_11052019_CityCouncil,winners_consensus_value,0.002973318099975586
Vineyard_11052019_CityCouncil,tabulation_winner,0.0
Vineyard_11052019_CityCouncil,condorcet,0.030915021896362305
Vineyard_11052019_CityCouncil,tabulation_winner,0.0
Vineyard_11052019_CityCouncil,condorcet,0.031914472579956055
Vineyard_11052019_CityCouncil,tabulation_winner,0.0
Vineyard_11052019_CityCouncil,come_from_behind,0.0010039806365966797
Vineyard_11052019_CityCouncil,tabulation_winner,0.0
Vineyard_11052019_CityCouncil,come_from_behind,0.0
Vineyard_11052019_CityCouncil,effective_ballot_length,0.0009911060333251953
Vineyard_11052019_CityCouncil,effective_ballot_length,0.0
Vineyard_11052019_CityCouncil,first_round,0.0029916763305664062
Vineyard_11052019_CityCouncil,first_round_overvote_bool,0.0029916763305664062
Vineyard_11052019_CityCouncil,first_round_overvote,0.004986763000488281
Vineyard_11052019_CityCouncil,first_round_overvote,0.0
Vineyard_11052019_CityCouncil,ranked_single,0.0
Vineyard_11052019_CityCouncil,ranked_single,0.0
Vineyard_11052019_CityCouncil,ranked_multiple,0.0
Vineyard_11052019_CityCouncil,ranked_multiple,0.0
Vineyard_11052019_CityCouncil,ranked_3_or_more,0.002991914749145508
Vineyard_11052019_CityCouncil,ranked_3_or_more,0.0
Vineyard_11052019_CityCouncil,fully_ranked,0.08078360557556152
Vineyard_11052019_CityCouncil,total_fully_ranked,0.08178138732910156
Vineyard_11052019_CityCouncil,total_fully_ranked,0.0
Vineyard_11052019_CityCouncil,tabulation_winner,0.0
Vineyard_11052019_CityCouncil,ranked_winner,0.0019948482513427734
Vineyard_11052019_CityCouncil,tabulation_winner,0.0
Vineyard_11052019_CityCouncil,ranked_winner,0.002008199691772461
Vineyard_11052019_CityCouncil,duplicates,0.011967658996582031
Vineyard_11052019_CityCouncil,includes_duplicate_ranking,0.013976812362670898
Vineyard_11052019_CityCouncil,includes_duplicate_ranking,0.0
Vineyard_11052019_CityCouncil,skipped,0.02398395538330078
Vineyard_11052019_CityCouncil,includes_skipped_ranking,0.025978565216064453
Vineyard_11052019_CityCouncil,includes_skipped_ranking,0.0
Vineyard_11052019_CityCouncil,duplicates,0.0
Vineyard_11052019_CityCouncil,overvote,0.0
Vineyard_11052019_CityCouncil,skipped,0.0
Vineyard_11052019_CityCouncil,irregular_bool,0.0029625892639160156
Vineyard_11052019_CityCouncil,total_irregular,0.003997802734375
Vineyard_11052019_CityCouncil,total_irregular,0.0
Vineyard_11052019_CityCouncil,total_ballots,0.0
Vineyard_11052019_CityCouncil,total_ballots,0.0
Vineyard_11052019_CityCouncil,overvote,0.0
Vineyard_11052019_CityCouncil,total_ballots_with_overvote,0.002032756805419922
Vineyard_11052019_CityCouncil,total_ballots_with_overvote,0.0
Vineyard_11052019_CityCouncil,total_undervote,0.0
Vineyard_11052019_CityCouncil,total_undervote,0.0
Vineyard_11052019_CityCouncil,total_pretally_exhausted,0.0
Vineyard_11052019_CityCouncil,pretally_exhausted,0.0
Vineyard_11052019_CityCouncil,total_pretally_exhausted,0.001992940902709961
Vineyard_11052019_CityCouncil,total_posttally_exhausted,0.0
Vineyard_11052019_CityCouncil,total_posttally_exhausted,0.0
Vineyard_11052019_CityCouncil,exhaustion_check,0.0
Vineyard_11052019_CityCouncil,posttally_exhausted_by_overvote,0.0009992122650146484
Vineyard_11052019_CityCouncil,total_posttally_exhausted_by_overvote,0.0019948482513427734
Vineyard_11052019_CityCouncil,exhaustion_check,0.0
Vineyard_11052019_CityCouncil,posttally_exhausted_by_overvote,0.0009963512420654297
Vineyard_11052019_CityCouncil,total_posttally_exhausted_by_overvote,0.002029895782470703
Vineyard_11052019_CityCouncil,exhaustion_check,0.0
Vineyard_11052019_CityCouncil,posttally_exhausted_by_skipvote,0.0
Vineyard_11052019_CityCouncil,total_posttally_exhausted_by_skipped_rankings,0.0019888877868652344
Vineyard_11052019_CityCouncil,exhaustion_check,0.0
Vineyard_11052019_CityCouncil,posttally_exhausted_by_skipvote,0.0
Vineyard_11052019_CityCouncil,total_posttally_exhausted_by_skipped_rankings,0.0009672641754150391
Vineyard_11052019_CityCouncil,exhaustion_check,0.0
Vineyard_11052019_CityCouncil,posttally_exhausted_by_abstention,0.0
Vineyard_11052019_CityCouncil,total_posttally_exhausted_by_abstention,0.001004934310913086
Vineyard_11052019_CityCouncil,exhaustion_check,0.0
Vineyard_11052019_CityCouncil,posttally_exhausted_by_abstention,0.0009629726409912109
Vineyard_11052019_CityCouncil,total_posttally_exhausted_by_abstention,0.001988649368286133
Vineyard_11052019_CityCouncil,exhaustion_check,0.0
Vineyard_11052019_CityCouncil,posttally_exhausted_by_rank_limit,0.0009684562683105469
Vineyard_11052019_CityCouncil,total_posttally_exhausted_by_rank_limit,0.0019953250885009766
Vineyard_11052019_CityCouncil,exhaustion_check,0.0
Vineyard_11052019_CityCouncil,posttally_exhausted_by_rank_limit,0.0
Vineyard_11052019_CityCouncil,total_posttally_exhausted_by_rank_limit,0.0009675025939941406
Vineyard_11052019_CityCouncil,multi_winner_stats,0.0
Vineyard_11052019_CityCouncil,contest_name,0.0
Vineyard_11052019_CityCouncil,place,0.0
Vineyard_11052019_CityCouncil,state,0.0
Vineyard_11052019_CityCouncil,year,0.0
Vineyard_11052019_CityCouncil,date,0.0
Vineyard_11052019_CityCouncil,office,0.0
Vineyard_11052019_CityCouncil,rcv_type,0.0
Vineyard_11052019_CityCouncil,contest_rank_limit,0.0
Vineyard_11052019_CityCouncil,number_of_winners,0.0
Vineyard_11052019_CityCouncil,tabulation_num,0.0
Vineyard_11052019_CityCouncil,tabulation_winner,0.0
Vineyard_11052019_CityCouncil,tabulation_winner,0.0
Vineyard_11052019_CityCouncil,winner,0.000997781753540039
Vineyard_11052019_CityCouncil,unique_id,0.0
Vineyard_11052019_CityCouncil,win_threshold,0.0
Vineyard_11052019_CityCouncil,number_of_candidates,0.0
Vineyard_11052019_CityCouncil,number_of_rounds,0.0
Vineyard_11052019_CityCouncil,winner_in_top_3,0.0
Vineyard_11052019_CityCouncil,first_round_active_votes,0.0
Vineyard_11052019_CityCouncil,winner_in_top_3,0.0
Vineyard_11052019_CityCouncil,first_round_active_votes,0.0
Vineyard_11052019_CityCouncil,winners_consensus_value,0.0009970664978027344
Vineyard_11052019_CityCouncil,total_ballots,0.0
Vineyard_11052019_CityCouncil,first_round_active_votes,0.0
Vineyard_11052019_CityCouncil,final_round_active_votes,0.0
Vineyard_11052019_CityCouncil,total_fully_ranked,0.0
Vineyard_11052019_CityCouncil,ranked_single,0.0
Vineyard_11052019_CityCouncil,ranked_multiple,0.0
Vineyard_11052019_CityCouncil,ranked_3_or_more,0.0
Vineyard_11052019_CityCouncil,total_undervote,0.0
Vineyard_11052019_CityCouncil,first_round_overvote,0.0
Vineyard_11052019_CityCouncil,total_ballots_with_overvote,0.0
Vineyard_11052019_CityCouncil,pretally_exhausted,0.0
Vineyard_11052019_CityCouncil,pretally_exhausted,0.0
Vineyard_11052019_CityCouncil,total_pretally_exhausted,0.002991914749145508
Vineyard_11052019_CityCouncil,posttally_exhausted,0.0
Vineyard_11052019_CityCouncil,posttally_exhausted,0.0
Vineyard_11052019_CityCouncil,total_posttally_exhausted,0.001995086669921875
Vineyard_11052019_CityCouncil,posttally_exhausted_by_overvote,0.0
Vineyard_11052019_CityCouncil,posttally_exhausted_by_overvote,0.0
Vineyard_11052019_CityCouncil,total_posttally_exhausted_by_overvote,0.0019941329956054688
Vineyard_11052019_CityCouncil,posttally_exhausted_by_skipvote,0.0
Vineyard_11052019_CityCouncil,posttally_exhausted_by_skipvote,0.0
Vineyard_11052019_CityCouncil,total_posttally_exhausted_by_skipped_rankings,0.001994609832763672
Vineyard_11052019_CityCouncil,posttally_exhausted_by_abstention,0.0
Vineyard_11052019_CityCouncil,posttally_exhausted_by_abstention,0.0
Vineyard_11052019_CityCouncil,total_posttally_exhausted_by_abstention,0.0019948482513427734
Vineyard_11052019_CityCouncil,posttally_exhausted_by_rank_limit,0.0009984970092773438
Vineyard_11052019_CityCouncil,posttally_exhausted_by_rank_limit,0.0
Vineyard_11052019_CityCouncil,total_posttally_exhausted_by_rank_limit,0.0020322799682617188
Vineyard_11052019_CityCouncil,includes_duplicate_ranking,0.0
Vineyard_11052019_CityCouncil,includes_skipped_ranking,0.0
Vineyard_11052019_CityCouncil,total_irregular,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,undervote,0.008975982666015625
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,undervote,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,total_undervote,0.02393627166748047
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,ranked_single_bool,0.0249326229095459
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,ranked_single,0.04886889457702637
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,ranked_multiple_bool,0.0249330997467041
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,ranked_multiple,0.048902273178100586
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,first_round_active_votes,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,final_round_active_votes,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,contest_rank_limit,0.01591777801513672
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,number_of_candidates,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,restrictive_rank_limit,0.016915321350097656
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,used_last_rank,0.004986763000488281
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,undervote,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,pretally_exhausted,0.002991914749145508
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,overvote_ind,0.00997304916381836
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,repeated_skipvote_ind,0.04388236999511719
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,undervote,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,exhaustion_check,0.09271240234375
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,posttally_exhausted,0.09670162200927734
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,total_posttally_exhausted,0.11964082717895508
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,pretally_exhausted,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,total_pretally_exhausted,0.021941184997558594
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,total_ballots,0.0029914379119873047
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,total_undervote,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,first_round_active_votes,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,unique_id,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,total_posttally_exhausted,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,win_threshold,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,unique_id,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,single_winner_stats,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,contest_name,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,place,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,state,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,year,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,date,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,office,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,rcv_type,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,contest_rank_limit,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,all_winner,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,number_of_winners,0.0005674362182617188
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,tabulation_num,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,unique_id,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,winner,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,number_of_candidates,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,number_of_rounds,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,final_round_winner_vote,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,final_round_winner_percent,0.000997304916381836
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,final_round_active_votes,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,first_round_winner_vote,0.0009970664978027344
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,first_round_winner_percent,0.0009975433349609375
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,first_round_active_votes,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,first_round_winner_place,0.000997304916381836
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,final_round_winner_vote,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,first_round_active_votes,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,final_round_winner_votes_over_first_round_valid,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,winner_in_top_3,0.05684828758239746
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,first_round_active_votes,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,winners_consensus_value,0.05684828758239746
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,condorcet,0.43982362747192383
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,come_from_behind,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,effective_ballot_length,0.009972810745239258
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,first_round,0.0359034538269043
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,first_round_overvote_bool,0.03889584541320801
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,first_round_overvote,0.0608372688293457
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,ranked_single,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,ranked_multiple,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,ranked_3_or_more,0.04886984825134277
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,fully_ranked,1.8181354999542236
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,total_fully_ranked,2.5335683822631836
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,ranked_winner,0.02991962432861328
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,duplicates,0.33011746406555176
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,includes_duplicate_ranking,0.3530561923980713
SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5,skipped,0.10571694374084473
