id,function,time
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ranked_multiple,0.004985809326171875
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,modified_fully_ranked,0.18952465057373047
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,overvote_ind,0.0009655952453613281
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,repeated_skipvote_ind,0.0029904842376708984
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhaustion_check,0.1984705924987793
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted,0.19946789741516113
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_exhausted,0.2014625072479248
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,single_winner_stats,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,contest_name,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,state,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,year,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,date,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,office,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,rcv_type,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,all_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,number_of_winners,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_num,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,number_of_candidates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,number_of_rounds,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,final_round_winner_vote,0.0010304450988769531
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,final_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_winner_place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,final_round_winner_votes_over_first_round_valid,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.000997304916381836
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,winner_in_top_3,0.005982637405395508
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,winners_consensus_value,0.006980180740356445
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,condorcet,0.0239410400390625
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,come_from_behind,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,effective_ballot_length,0.00102996826171875
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round,0.003992557525634766
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_overvote_bool,0.003992557525634766
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_overvote,0.006980419158935547
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ranked_single,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ranked_multiple,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ranked_3_or_more,0.004023075103759766
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,fully_ranked,0.1825122833251953
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_fully_ranked,0.18650174140930176
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ranked_winner,0.003988742828369141
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,duplicates,0.02895498275756836
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,includes_duplicate_ranking,0.030949115753173828
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,skipped,0.007946014404296875
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,includes_skipped_ranking,0.010962724685668945
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,duplicates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,skipped,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,irregular_bool,0.001969575881958008
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_irregular,0.003993034362792969
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_ballots_with_overvote,0.0020008087158203125
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted_by_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_exhausted_by_overvote,0.002955913543701172
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted_by_skipvote,0.000997304916381836
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_exhausted_by_skipped_rankings,0.002991914749145508
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted_by_abstention,0.0009975433349609375
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_exhausted_by_abstention,0.0029916763305664062
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted_by_rank_limit,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_exhausted_by_rank_limit,0.001994609832763672
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,single_winner_stats,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,contest_name,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,state,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,year,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,date,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,office,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,rcv_type,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,number_of_winners,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_num,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,number_of_candidates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,number_of_rounds,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,final_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_winner_percent,0.000997304916381836
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_winner_place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,final_round_winner_votes_over_first_round_valid,0.001010894775390625
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,winner_in_top_3,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,winners_consensus_value,0.0009520053863525391
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,condorcet,0.022939443588256836
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,come_from_behind,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,effective_ballot_length,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ranked_single,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ranked_multiple,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ranked_3_or_more,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ranked_winner,0.003988981246948242
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,includes_duplicate_ranking,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,includes_skipped_ranking,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_irregular,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_ballots_with_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_exhausted,0.00299072265625
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted_by_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_exhausted_by_overvote,0.003990650177001953
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted_by_skipvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_exhausted_by_skipped_rankings,0.003988742828369141
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted_by_abstention,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_exhausted_by_abstention,0.0030286312103271484
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted_by_rank_limit,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_exhausted_by_rank_limit,0.003981351852416992
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,duplicates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted_by_abstention,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted_by_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted_by_rank_limit,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted_by_skipvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_overvote_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,modified_fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,overvote,0.0009980201721191406
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ranked_multiple_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ranked_single_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,skipped,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,irregular_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ballot_debug_df,0.13068342208862305
