id,function,time
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,modified_fully_ranked,0.13974595069885254
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,overvote_ind,0.000997304916381836
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,repeated_skipvote_ind,0.0019941329956054688
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhaustion_check,0.14569592475891113
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted,0.14569592475891113
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_exhausted,0.1476905345916748
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,single_winner_stats,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,contest_name,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,state,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,year,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,date,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,office,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,rcv_type,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,all_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,number_of_winners,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_num,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,number_of_candidates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,number_of_rounds,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,final_round_winner_percent,0.001013040542602539
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_winner_vote,0.000985860824584961
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_winner_place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,final_round_winner_votes_over_first_round_valid,0.0010225772857666016
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,winner_in_top_3,0.003983497619628906
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,winners_consensus_value,0.004981040954589844
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,condorcet,0.017932653427124023
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,come_from_behind,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,effective_ballot_length,0.000997304916381836
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round,0.0029914379119873047
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_overvote_bool,0.0029914379119873047
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_overvote,0.004985809326171875
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ranked_single,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ranked_multiple,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ranked_3_or_more,0.0029914379119873047
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,fully_ranked,0.14064884185791016
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_fully_ranked,0.142655611038208
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ranked_winner,0.002992868423461914
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,duplicates,0.021903038024902344
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,includes_duplicate_ranking,0.023897409439086914
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,skipped,0.010970830917358398
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,includes_skipped_ranking,0.013963937759399414
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,duplicates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,overvote,0.000997781753540039
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,skipped,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,irregular_bool,0.0019958019256591797
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_irregular,0.005983591079711914
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_ballots_with_overvote,0.0019943714141845703
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted_by_overvote,0.000997304916381836
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_exhausted_by_overvote,0.002991914749145508
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted_by_skipvote,0.0009980201721191406
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_exhausted_by_skipped_rankings,0.003989458084106445
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted_by_abstention,0.0009992122650146484
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_exhausted_by_abstention,0.0029914379119873047
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhaustion_check,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted_by_rank_limit,0.000995635986328125
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_exhausted_by_rank_limit,0.0040128231048583984
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,single_winner_stats,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,contest_name,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,place,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,state,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,year,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,date,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,office,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,rcv_type,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,number_of_winners,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_num,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,winner,0.0010223388671875
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,number_of_candidates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,number_of_rounds,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,final_round_winner_vote,0.0009717941284179688
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,final_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,final_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_winner_percent,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_winner_place,0.0009968280792236328
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,final_round_winner_vote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,final_round_winner_votes_over_first_round_valid,0.0010235309600830078
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,winner_in_top_3,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,winners_consensus_value,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,condorcet,0.01696610450744629
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,come_from_behind,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,effective_ballot_length,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ranked_single,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ranked_multiple,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ranked_3_or_more,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,tabulation_winner,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ranked_winner,0.0029914379119873047
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,includes_duplicate_ranking,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,includes_skipped_ranking,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_irregular,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_ballots_with_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_exhausted,0.0020303726196289062
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted_by_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_exhausted_by_overvote,0.0010347366333007812
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted_by_skipvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_exhausted_by_skipped_rankings,0.0010089874267578125
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted_by_abstention,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_exhausted_by_abstention,0.000997304916381836
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted_by_rank_limit,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_exhausted_by_rank_limit,0.0010292530059814453
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,unique_id,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_ballots,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,total_undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_active_votes,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,duplicates,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted_by_abstention,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted_by_overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted_by_rank_limit,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,exhausted_by_skipvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,first_round_overvote_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,modified_fully_ranked,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,overvote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ranked_multiple_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ranked_single_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,skipped,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,undervote,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,irregular_bool,0.0
Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90,ballot_debug_df,0.10372233390808105
