place,state,date,office,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,number_of_rounds,finalists,winner,exhausted_by_undervote,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)"
Berkeley,CA,2012,Member City Council District 3,6524,1332,13,6,6,2102,1998,3942,705,1288,38,2032,1338,1332,0,"Counter({1: 3021, 2: 1998, 0: 1338, 3: 167})",1338,5186,1338,True,False,1,"('MAX ANDERSON', 'DMITRI BELSER', -3)",MAX ANDERSON,0,"Counter({'MAX ANDERSON': 3119, 'DMITRI BELSER': 2021, -1: 1350, -3: 28, -2: 6})","{'MAX ANDERSON', 'DMITRI BELSER'}","Counter({1: 3196, 0: 1335, 3: 1288, 2: 705})",1993,3938,1107,1105,9840.99999999073,990.9999999989499,2116.99999999797,784.99999999966,5340.99999999496,1099.9478269820142,1099.9478269820142,2.5991606517116264,2848.3533614458333,2848.3533614458333,7.319033476325775,413.4443648767263,413.4443648767263,0.8647827123894021,374.81819686559004,374.81819686559004,0.804763416733666,514.6702662137245,514.6702662137245,1.1845866554282456,292.7283165638777,292.7283165638777,0.7470842574607548,323.7315369286984,323.7315369286984,0.8541202731239725,1191.6778621335695,1191.6778621335695,1.1186142052696653,2714.728867147772,2714.728867147772,7.880572098323364,355.96458932258946,355.96458932258946,9.799545486628008e-13,459.95030443709067,459.95030443709067,6.069044294845874e-15,604.2490816562862,604.2490816562862,0.5660244877575406,71.94038931077776,71.94038931077776,8.703820441107688,403.89338926685537,403.89338926685537,5.2365104811970635
Oakland,CA,2012,Member City Council District 7,17014,1910,91,39,39,7211,2139,12251,1469,3857,114,5462,1949,1910,0,"Counter({3: 7211, 1: 5715, 2: 2139, 0: 1949})",1949,15065,1949,True,False,1,"('LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS', -3)",LARRY E. REID,0,"Counter({'LARRY E. REID': 8702, 'SHERYL WALTON': 4722, -1: 1961, 'BEVERLY WILLIAMS': 1483, -3: 107, -2: 39})","{'BEVERLY WILLIAMS', 'LARRY E. REID', 'SHERYL WALTON'}","Counter({1: 9758, 3: 3857, 0: 1930, 2: 1469})",5326,12241,3658,3991,30073.22727269255,2001.9999999982404,16975.86363634332,6231.772727267689,3479.36363635865,8621.465776288602,8621.465776288602,52.06054936367844,1959.5001737795671,1959.5001737795671,11.046978254363664,2817.0577565532285,2817.0577565532285,18.342186633402427,2154.75105967647,2154.75105967647,13.737788731051419,1020.1929415667129,1020.1929415667129,5.064632502410184,445.29291194058254,445.29291194058254,2.4556701973221946,657.7644241743451,657.7644241743451,4.189259418911236,8754.982338855916,8754.982338855916,52.72999143562488,1991.3860179555504,1991.3860179555504,9.464238128814568,2592.913309720628,2592.913309720628,27.89219872290054,1978.7245546658023,1978.7245546658023,24.2368830257581,1020.1221939158742,1020.1221939158742,8.843120735270555e-18,327.82663212788464,327.82663212788464,2.2935843631733008e-15,680.2459542835778,680.2459542835778,19.90341734728439
Oakland,CA,2012,Member City Council District 5,13482,2124,123,66,83,5737,1856,7704,905,2062,54,3120,3022,2939,10,"Counter({3: 5737, 1: 3699, 0: 2190, 2: 1856})",2190,11292,3012,True,False,4,"('NOEL GALLO', 'MARIO JUAREZ')",NOEL GALLO,0,"Counter({'NOEL GALLO': 4620, 'MARIO JUAREZ': 3764, -1: 2155, 'DAWN MCMAHAN': 2054, ""ARACELY ''SHELLY'' GARZA"": 751, -3: 73, -2: 65})","{'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN', 'MARIO JUAREZ'}","Counter({1: 8363, 0: 2152, 3: 2062, 2: 905})",2967,7683,972,972,26011.20347392174,5995.172456570259,6151.99999999353,6446.55583126278,6273.73945408747,2481.974999102473,2285.8668192393884,28.747979776901502,3242.867036393491,3041.3677027752847,29.131748443352183,2584.750153740822,2381.6450678199362,32.75118937436638,2512.683937859082,2311.7243755627355,32.191646099782005,2496.077088354303,2302.416573436159,26.743189973270496,1271.2088968521439,1174.939847810577,14.06135592573482,452.85947936734823,418.57025399031113,5.156667096013463,2569.4135614627476,2251.860762215863,43.15679169985967,3213.5621429395283,3139.2958884922296,12.215645515768228,2585.3740272229447,2290.079625946943,60.079656870096265,2527.8914078883254,2205.4716571708086,63.10847847849791,2590.764804393262,2124.9662346302175,10.513122858722221,1514.032513485358,1148.3549303680998,49.11798517395899,400.6536138853674,318.94932551921875,17.363459312343455
San Leandro,CA,2012,Member City Council District 6,28703,4946,118,60,60,14812,13747,19982,5946,5009,187,11172,5006,4946,0,"Counter({2: 13747, 1: 8666, 0: 5006, 3: 1284})",5006,23697,5006,True,False,1,"('JIM PROLA', 'HERMY B. ALMONTE', -3)",JIM PROLA,0,"Counter({'JIM PROLA': 12841, 'HERMY B. ALMONTE': 10517, -1: 5027, -3: 260, -2: 58})","{'JIM PROLA', 'HERMY B. ALMONTE'}","Counter({1: 12784, 2: 5946, 3: 5009, 0: 4964})",10955,19951,2310,2314,55699.99999993229,16373.999999980946,7555.999999989328,10499.99999998778,18846.999999976324,3150.8012668114948,3150.8012668114948,17.493527390910373,8378.354215897743,8378.354215897743,38.56066599546114,4411.735224382709,4411.735224382709,23.152032818055698,4725.757578671255,4725.757578671255,24.86988197025244,6798.56644316339,6798.56644316339,33.626589183746844,3815.9002492544023,3815.9002492544023,18.473254189817382,969.966907945786,969.966907945786,5.371319907624376,3197.5118648024063,3197.5118648024063,49.595226671039946,8545.575153564352,8545.575153564352,3.392731090369226,4276.8385182564825,4276.8385182564825,38.796191521527184,4778.353710362393,4778.353710362393,73.56518638916354,6800.213790683428,6800.213790683428,34.90120739359225,3697.535561415126,3697.535561415126,11.600609327913313,789.5726100316195,789.5726100316195,22.166228768514227
Oakland,CA,2012,Member City Council At-Large,156832,11389,1583,923,1071,79572,21789,98353,9845,22585,694,34347,26775,25704,4751,"Counter({3: 79572, 1: 43159, 2: 21789, 0: 12312})",12312,144520,22024,True,False,5,"('REBECCA KAPLAN', 'IGNACIO DE LA FUENTE')",REBECCA KAPLAN,0,"Counter({'REBECCA KAPLAN': 64933, 'IGNACIO DE LA FUENTE': 42569, 'CAROL LEE TOLBERT': 22524, -1: 11762, 'THERESA ANDERSON': 8767, 'MICK STORM': 4549, -2: 912, -3: 816})","{'THERESA ANDERSON', 'IGNACIO DE LA FUENTE', 'MICK STORM', 'REBECCA KAPLAN', 'CAROL LEE TOLBERT'}","Counter({1: 112529, 3: 22585, 0: 11873, 2: 9845})",32430,98167,27825,27825,253576.1583844269,41028.05157780781,80971.47055644324,33685.018984103655,86611.08837233292,43396.386413840446,38386.51186260666,582.3848112996354,56060.62440481785,51197.303595404934,446.9575226477982,17373.42026346142,15497.543814457655,242.34491339648304,13790.85530622898,12319.89576786807,192.86963234636053,21470.22140723991,19388.062198688098,239.21174911968595,12483.69966940828,11263.545717315272,139.7376813993991,6119.982799847141,5499.120562675402,68.04740589397208,43980.54134721258,36588.77518182734,989.558362094322,55721.24606998136,53172.181566985564,6.829786043963564e-17,17408.008393128646,14088.82404718579,756.433159043165,14148.800013868075,11444.682498606859,701.6875688573559,20786.182707874388,19460.65599768169,210.24806576874937,11415.428446486458,10972.498512386643,76.92584605258548,6014.171947580112,4913.021146130923,129.0075065224512
Oakland,CA,2012,Member City Council District 1,34180,5414,214,107,149,18246,4111,17558,1261,2582,97,4119,10439,10290,2037,"Counter({3: 18246, 1: 6302, 0: 5521, 2: 4111})",5521,28659,8402,True,False,7,"('DAN KALB', 'AMY LEMLEY')",DAN KALB,0,"Counter({'DAN KALB': 8243, 'AMY LEMLEY': 7240, 'RICHARD RAYA': 5724, -1: 5475, ""GORDON ''DON'' LINK"": 2144, 'LEN RAPHAEL': 1905, 'DONALD MACLEAY': 1855, 'CRAIG BRANDT': 1383, -3: 106, -2: 105})","{'RICHARD RAYA', 'AMY LEMLEY', 'LEN RAPHAEL', 'DONALD MACLEAY', 'DAN KALB', 'CRAIG BRANDT', ""GORDON ''DON'' LINK""}","Counter({1: 24872, 0: 5465, 3: 2582, 2: 1261})",3843,17528,845,845,45183.22941705816,4498.46273463207,9539.542186095607,4173.2319467344405,25262.969278714503,5666.1682828255825,4646.405562956524,52.7318128855798,16432.384907001873,13674.935753490769,112.18641266815143,2584.3283244392805,2146.5055146536765,20.903328806120403,1457.36051070489,1212.9792338215502,10.572783797583956,2894.074096957747,2377.2200216858664,19.703056415279246,1756.24488917286,1449.7312546451974,12.29264792493155,1011.9547024061434,838.7231580500759,7.266587960410891,5272.00339999781,4143.089818950888,92.97638369342138,17201.62771513728,14787.315624122035,37.5606351925464,2307.6574243064883,2134.5026218661696,51.77401502585794,886.422377802455,1740.8824015669045,1.122993174834403e-16,2988.3337869530324,1862.5177560462698,8.867013521888862e-20,2045.4222583568232,852.9408034833233,4.358827041739965e-10,953.0424946271916,678.2288857858293,9.44336288177455e-08
Oakland,CA,2012,Member City Council District 3,26761,4568,203,98,146,14846,2524,12668,1302,2689,107,4240,9334,9188,1531,"Counter({3: 14846, 1: 4725, 0: 4666, 2: 2524})",4666,22095,7803,True,True,6,"('LYNETTE GIBSON-MCELHANEY', 'SEAN SULLIVAN')",LYNETTE GIBSON-MCELHANEY,0,"Counter({'SEAN SULLIVAN': 5724, 'LYNETTE GIBSON-MCELHANEY': 5185, -1: 4640, 'NYEISHA DEWITT': 3893, 'DERRICK MUHAMMAD': 3140, 'ALEX MILLER-COLE': 1998, 'LARRY LIONEL YOUNG, JR.': 1952, -3: 132, -2: 97})","{'SEAN SULLIVAN', 'ALEX MILLER-COLE', 'DERRICK MUHAMMAD', 'NYEISHA DEWITT', 'LYNETTE GIBSON-MCELHANEY', 'LARRY LIONEL YOUNG, JR.'}","Counter({1: 18160, 0: 4610, 3: 2689, 2: 1302})",3991,12634,1367,1367,45928.29802624027,6956.99985174416,16419.951178431882,4039.83804713013,15935.49959545128,7616.333915440034,5809.816770975812,82.16848748643278,8052.62096634262,6506.794889181495,65.60841717483585,1927.9793451380247,1520.2801715503717,15.505497375651565,1591.7182205419115,1257.9022249683,13.672065818802121,3283.694247426331,2630.1965444081648,30.014984435924763,2064.129104548338,1647.5900544689637,18.667711725301125,1229.7135239567672,975.4465774361875,10.054669447304988,7982.400560259524,4922.679321908959,148.2991187853822,7823.107901720397,7746.553968186132,6.796895725126865e-20,1917.4577012662119,1529.6736629846127,1.2607145643103586e-14,1748.5637680458813,1925.9976709409489,8.660128128581028e-18,2878.321255206062,2972.971835679933,32.95878168904164,1626.7299198964981,1837.2427664147365,16.06901247980199,900.1734709369051,1010.0224992534169,9.699451218566813e-14
Oakland,CA,2012,School Director District 3,26761,6008,90,37,47,10481,3498,16348,1681,3557,140,5402,7550,7503,0,"Counter({3: 10481, 1: 6737, 0: 6045, 2: 3498})",6045,20716,7550,True,False,3,"('JUMOKE HINTON HODGE', 'RICHARD FUENTES')",JUMOKE HINTON HODGE,0,"Counter({'JUMOKE HINTON HODGE': 9658, -1: 6089, 'RICHARD FUENTES': 5521, 'BENJAMIN LANG': 5282, -3: 174, -2: 37})","{'JUMOKE HINTON HODGE', 'RICHARD FUENTES', 'BENJAMIN LANG'}","Counter({1: 15502, 0: 6021, 3: 3557, 2: 1681})",5238,16330,4239,4239,45928.29802624027,6956.99985174416,16419.951178431882,4039.83804713013,15935.49959545128,7172.6062255730085,6643.91600635877,35.826754327410086,7509.807471013817,6982.939489262557,29.383685425046178,1802.4732976030232,1668.1669073770504,7.746226916522679,1489.1835354043483,1379.5518121638072,6.300555020492429,3090.340100564655,2861.8986366168,12.48831855360695,1943.2137562583985,1799.3816891854894,7.806351568784772,1155.8854080474182,1070.9332531765026,4.602277304090886,7761.9296831966885,7129.247315864811,59.534942617976824,6867.117927172554,6572.773512759254,4.966153705778756e-16,1609.6092875977815,1354.82878076671,12.356912782278675,1092.4927109046105,770.0354913950915,1.4485510885821602e-19,2905.956301925922,2606.2453090363147,1.8558607519964339,1778.4493795265607,1571.2914522784724,1.5265138353163728e-12,1069.5946447544566,923.1431416182013,1.2057241931713294e-10
Berkeley,CA,2012,Member City Council District 6,7943,1957,10,9,9,81,167,5661,118,2102,38,2260,1966,1957,0,"Counter({1: 5806, 0: 1966, 2: 167, 3: 4})",1966,5977,1966,True,False,1,"('SUSAN WENGRAF', 'PHOEBE SORGEN', -3)",SUSAN WENGRAF,0,"Counter({'SUSAN WENGRAF': 5569, -1: 1991, 'PHOEBE SORGEN': 291, -3: 83, -2: 9})","{'SUSAN WENGRAF', 'PHOEBE SORGEN'}","Counter({1: 3762, 3: 2102, 0: 1961, 2: 118})",2220,5657,5317,5309,10374.999999964843,1351.9999999967702,231.99999999949,435.99999999908994,8141.999999969741,106.01282305771947,106.01282305771947,0.1458937012647255,4852.325787477581,4852.325787477581,8.707285234841324,229.6905544991926,229.6905544991926,0.38814569927770026,186.2647486077029,186.2647486077029,0.258442204648959,686.8247517778445,686.8247517778445,0.600627284540852,451.9882154444935,451.9882154444935,0.7002180209530793,110.46271347099082,110.46271347099082,0.1401913072343261,1.2775037682542313e-14,1.2775037682542313e-14,8.667914279606072e-16,5173.608231147629,5173.608231147629,10.232116745810622,2.6108459091584598e-21,2.6108459091584598e-21,0.3524316096523079,1.0065077411583991e-19,1.0065077411583991e-19,9.493748576381783e-18,453.6965906333928,453.6965906333928,5.218713557955866e-11,1.2984825342729486e-15,1.2984825342729486e-15,5.1054831072758035e-11,1.2226583891040735e-12,1.2226583891040735e-12,1.4222345055638428e-16
Berkeley,CA,2012,Member City Council District 2,6839,1020,25,15,15,2641,1179,4734,361,913,26,1315,1035,1020,0,"Counter({3: 2641, 1: 1984, 2: 1179, 0: 1035})",1035,5804,1035,True,False,1,"('DARRYL MOORE', 'DENISHA DELANE', 'ADOLFO CABRAL', -3)",DARRYL MOORE,0,"Counter({'DARRYL MOORE': 3393, 'DENISHA DELANE': 1629, -1: 1042, 'ADOLFO CABRAL': 731, -3: 29, -2: 15})","{'ADOLFO CABRAL', 'DARRYL MOORE', 'DENISHA DELANE'}","Counter({1: 4538, 0: 1027, 3: 913, 2: 361})",1274,4732,1496,1776,9778.975757562037,721.7333333323401,2822.50303029886,1278.8666666649601,4600.00606059944,1575.8956233740737,1575.8956233740737,7.048719891951774,2807.0588936067256,2807.0588936067256,12.374419622872168,765.311046782147,765.311046782147,2.9588129178764513,497.7423507558941,497.7423507558941,1.8665008886812189,433.2097791895081,433.2097791895081,1.5698041429736627,261.42819779100427,261.42819779100427,1.174583176223491,221.7816897987748,221.7816897987748,0.99172402265606,1534.8304318259604,1534.8304318259604,9.029754361274298,2854.4358054533845,2854.4358054533845,14.73437205862536,783.0104752321524,783.0104752321524,7.363606005189032e-12,584.3506207732734,584.3506207732734,1.7009773305197485e-10,398.2320571876596,398.2320571876596,6.263825564921664e-11,247.2852464271095,247.2852464271095,19.92806968715562,260.16536872915924,260.16536872915924,5.628592341277856
San Leandro,CA,2012,Member City Council District 2,28703,3139,248,128,147,15295,3748,20952,2167,4092,105,6548,4775,4628,0,"Counter({3: 15295, 1: 6393, 2: 3748, 0: 3267})",3267,25436,4775,True,False,3,"('URSULA REED', 'MORGAN MACK-ROSE')",URSULA REED,0,"Counter({'URSULA REED': 10707, 'MORGAN MACK-ROSE': 9649, 'DAN DILLMAN': 4809, -1: 3202, -3: 212, -2: 124})","{'URSULA REED', 'MORGAN MACK-ROSE', 'DAN DILLMAN'}","Counter({1: 19247, 3: 4092, 0: 3197, 2: 2167})",6259,20913,186,186,55699.99999993229,16373.999999980946,7555.999999989328,10499.99999998778,18846.999999976324,3389.9385639636726,3185.9056975686804,34.94797645218149,9011.510348556434,8485.272354134151,83.50888521361126,4745.8104914051255,4457.719806244032,48.429740098705004,5067.9100989819435,4763.344453356501,50.36263201193268,7257.368392691567,6828.400243057503,71.1353384982525,4068.562224953461,3832.269152265855,40.85396470682089,1043.7885117302094,981.4475915629879,10.619230249052013,3579.99901965655,3289.9383737371377,69.68829476928384,9415.129651463412,8933.461569057741,23.98186442341049,4957.861358053641,4521.5493425029135,107.22277165486787,5032.428641138087,4605.911236652815,87.4875674769079,6734.175699114192,6365.944196364338,75.99643576003706,3286.066656971987,3187.7073296069925,53.7188628629309,993.1711488943935,971.8524097240071,26.885224197522138
Oakland,CA,2012,School Director District 7,16440,2299,59,35,35,7103,6425,11145,3446,4514,197,8121,2334,2299,0,"Counter({1: 6792, 2: 6425, 0: 2334, 3: 889})",2334,14106,2334,True,False,1,"('JAMES HARRIS', 'ALICE A. SPEARMAN', -3)",JAMES HARRIS,0,"Counter({'JAMES HARRIS': 7938, 'ALICE A. SPEARMAN': 5926, -1: 2388, -3: 153, -2: 35})","{'ALICE A. SPEARMAN', 'JAMES HARRIS'}","Counter({1: 6168, 3: 4514, 2: 3446, 0: 2312})",7960,11132,2031,2020,29260.22727269255,1925.9999999982404,16963.86363634332,6045.77272726769,2955.36363635865,8346.715539425495,8346.715539425495,33.587483214625024,1579.9796196801888,1579.9796196801888,6.240631770739708,2618.7226028301516,2618.7226028301516,12.56453929524496,2058.0190240124844,2058.0190240124844,9.88729469714316,943.5498022005638,943.5498022005638,3.3791790311371153,401.6307388762949,401.6307388762949,1.5585427718090676,627.5816287943607,627.5816287943607,3.1874128511701443,8552.588997938312,8552.588997938312,13.987359201106708,1614.075143136072,1614.075143136072,6.363531582753148,2421.678197134916,2421.678197134916,25.34947784904183,1953.932054571398,1953.932054571398,28.835323139016,1004.8756793915895,1004.8756793915895,7.284452359057863e-21,394.02861596909247,394.02861596909247,3.4573621690714684e-16,619.2153743122243,619.2153743122243,28.443131617748598
Berkeley,CA,2012,Mayor,57492,4269,291,156,156,27671,9261,38446,2254,5595,229,8297,4425,4269,0,"Counter({3: 27671, 1: 16135, 2: 9261, 0: 4425})",4425,53067,4425,True,False,1,"('TOM BATES', 'KRISS WORTHINGTON', 'JACQUELYN MCCORMICK', 'BERNT RAINER WAHL', ""KAHLIL ''DA MAYOR'' JACOBS-FANTAUZZI"", 'ZACHARY RUNNINGWOLF', -3, 'MARK SCHWARTZ')",TOM BATES,0,"Counter({'TOM BATES': 28635, 'KRISS WORTHINGTON': 11507, 'JACQUELYN MCCORMICK': 6011, -1: 4397, 'BERNT RAINER WAHL': 2322, ""KAHLIL ''DA MAYOR'' JACOBS-FANTAUZZI"": 2248, 'ZACHARY RUNNINGWOLF': 2016, -3: 190, -2: 155, 'MARK SCHWARTZ': 11})","{'JACQUELYN MCCORMICK', 'TOM BATES', ""KAHLIL ''DA MAYOR'' JACOBS-FANTAUZZI"", 'BERNT RAINER WAHL', 'MARK SCHWARTZ', 'KRISS WORTHINGTON', 'ZACHARY RUNNINGWOLF'}","Counter({1: 45321, 3: 5595, 0: 4322, 2: 2254})",7849,38401,17044,17158,85379.15715979628,14831.36570132242,7935.601859039399,6936.995739612839,52316.42468861839,4928.991408932406,4928.991408932406,33.501900538559454,34316.75765229136,34316.75765229136,181.17536956246227,4062.4532467421186,4062.4532467421186,25.75304658152279,3300.1227009428603,3300.1227009428603,19.72642724147899,7799.576172829545,7799.576172829545,39.17588338587168,4469.086124541299,4469.086124541299,22.15956953604707,2010.2257097971296,2010.2257097971296,11.443713964589188,5232.665426119606,5232.665426119606,70.40151171411382,35553.820613182994,35553.820613182994,145.02785398247462,3237.737982766648,3237.737982766648,116.82880703266203,1659.630633353561,1659.630633353561,55.63925626480823,6028.097717792635,6028.097717792635,4.4880570530321296e-13,1718.4136922210744,1718.4136922210744,5.185758078080098e-18,1418.678342436869,1418.678342436869,32.718391062339045
Oakland,CA,2012,School Director District 1,34180,7837,50,29,29,11447,10850,22720,3558,4784,195,8509,7866,7837,0,"Counter({1: 14546, 2: 10850, 0: 7866, 3: 918})",7866,26314,7866,True,False,1,"('JODY LONDON', 'THEARSE PECOT', -3)",JODY LONDON,0,"Counter({'JODY LONDON': 19777, -1: 7942, 'THEARSE PECOT': 6251, -3: 184, -2: 26})","{'JODY LONDON', 'THEARSE PECOT'}","Counter({1: 17984, 0: 7854, 3: 4784, 2: 3558})",8342,22717,13550,13550,45183.22941705816,4498.46273463207,9539.542186095607,4173.2319467344405,25262.969278714503,5236.640098356023,5236.640098356023,13.05407111776183,15051.031917217068,15051.031917217068,25.797377574656203,2378.211317539182,2378.211317539182,5.1878411571058125,1337.9930901106836,1337.9930901106836,2.370455975432269,2653.122001701434,2653.122001701434,3.9032153007085957,1613.1667936316824,1613.1667936316824,2.5759683917200715,929.9585022577784,929.9585022577784,1.8561116597550928,5009.038086070763,5009.038086070763,32.3553584088334,15440.436471584884,15440.436471584884,1.7038082381098084e-16,2230.7534784018226,2230.7534784018226,31.75602108261047,796.769717369896,796.769717369896,2.413716449976582e-10,2711.685525986292,2711.685525986292,1.478170798202487e-17,2042.5542728912492,2042.5542728912492,1.9013086811258773e-20,1031.229433113838,1031.229433113838,19.942864388593282
Oakland,CA,2012,School Director District 5,13482,2416,47,28,28,5323,4803,8610,2121,2851,117,5076,2444,2416,0,"Counter({1: 5563, 2: 4803, 0: 2444, 3: 672})",2444,11038,2444,True,False,1,"('ROSIE TORRES', 'MIKE HUTCHINSON', -3)",ROSIE TORRES,0,"Counter({'ROSIE TORRES': 5973, 'MIKE HUTCHINSON': 4932, -1: 2473, -3: 79, -2: 25})","{'MIKE HUTCHINSON', 'ROSIE TORRES'}","Counter({1: 6081, 3: 2851, 0: 2429, 2: 2121})",4972,8600,1056,1055,26011.20347392174,5995.172456570259,6151.99999999353,6446.55583126278,6273.73945408747,2423.2810988947463,2423.2810988947463,11.2512046238022,3184.2590942067195,3184.2590942067195,10.510037816616343,2520.3434497940566,2520.3434497940566,12.405011782798463,2448.488565314139,2448.488565314139,12.571310842128112,2435.0229738367725,2435.0229738367725,10.839021056183682,1242.6481348012992,1242.6481348012992,5.552659452313753,442.9410227235973,442.9410227235973,1.8163965251117506,2477.7215702317717,2477.7215702317717,23.97470235387596,3217.1201860369383,3217.1201860369383,4.986617745206052e-12,2464.457968842991,2464.457968842991,19.56275219664627,2388.518667770473,2388.518667770473,24.237141604977598,2363.4271720830175,2363.4271720830175,28.612332260346083,1472.257403600542,1472.257403600542,42.42631013737532,383.38271665959996,383.38271665959996,2.220921376274182
San Leandro,CA,2012,Member City Council District 4,28703,5344,183,84,115,14663,2500,16658,1415,3563,115,5235,7477,7362,23,"Counter({3: 14663, 1: 6112, 0: 5428, 2: 2500})",5428,23275,7454,True,False,4,"('BENNY LEE', 'CHRIS CROW')",BENNY LEE,0,"Counter({'BENNY LEE': 10244, 'CHRIS CROW': 5671, -1: 5423, 'DARLENE DAEVU': 4633, 'JUSTIN HUTCHISON': 2426, -3: 227, -2: 79})","{'JUSTIN HUTCHISON', 'BENNY LEE', 'DARLENE DAEVU', 'CHRIS CROW'}","Counter({1: 18345, 0: 5380, 3: 3563, 2: 1415})",4978,16636,4664,4664,55699.99999993229,16373.999999980946,7555.999999989328,10499.99999998778,18846.999999976324,3080.500634739404,2800.4736660950184,27.39867304830924,8189.896472198396,7475.701017549722,60.39778626524648,4332.803160242417,3949.5728676013323,35.035802597679655,4647.185923203997,4231.7520022046465,37.63862471473438,6718.2518080690925,6128.584816327467,53.38066648018665,3787.249237855937,3464.4440605189197,29.068404290198316,957.6303438035364,871.4067944321281,7.300189776444193,2686.987671503719,2258.3724034325564,85.94837245770002,7921.462431673643,7293.783051928927,16.779012397730902,4217.555955717608,3796.8110220439576,28.895484416032467,4894.505310345891,4236.989287772027,60.51336514422887,7167.368069343144,6578.815475472559,63.92224310911171,4508.714810430946,4347.747006328167,20.886174986512287,930.6476590387441,753.008861445832,5.616104948715297
