office,date,place,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,rounds,last5rcv,finalists,winner,exhausted_by_undervote,exhausted_by_repeated_choices,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)"
CouncilD6,2016,San Leandro,31790,10418,42,34,34,0,0,21344,534,9112,616,10129,10452,10418,0,"Counter({1: 21338, 0: 10452})",10452,21338,10452,True,False,1,"[[('x0',), (21338,)]]","('x0',)",x0,0,10418,"Counter({'x0': 20867, -1: 10890, -2: 33})",{'x0'},"Counter({1: 11698, 0: 10446, 3: 9112, 2: 534})",9646,21338,21338,21338,58137.35540000001,17715.7145,7752.671499999999,11809.4282,18225.328999999998,2746.251963241699,2746.251963241699,5.855066293782465,6996.6650487654315,6996.6650487654315,13.908952712491493,4256.055545368589,4256.055545368589,7.942135141410649,4809.946748566525,4809.946748566525,9.765362913792709,6383.858702489342,6383.858702489342,12.656487195183036,3815.463050420748,3815.463050420748,7.880822359224555,943.6645495200917,943.6645495200917,1.9456112419225764,2561.7268916438634,2561.7268916438634,14.504243794450893,6942.663952475589,6942.663952475589,13.31944180977706,4354.337939330134,4354.337939330134,7.52105804651884e-13,5287.187428795993,5287.187428795993,18.06367345005168,6442.4329421863085,6442.4329421863085,13.661614049182129,3711.255510500136,3711.255510500136,14.627979057341737,1266.2922811357444,1266.2922811357444,5.330410260600719
Mayor,2017,Minneapolis,105928,1369,226,101,144,75459,15105,54769,1123,1545,260,3108,24241,24097,10097,"Counter({3: 75459, 2: 15105, 1: 13958, 0: 1406})",1406,104522,14144,True,False,17,"[[('xa', 'x10', 'x2', 'xd', 'xc', 'x4'), (26601, 20680, 19396, 18524, 16165, 1541)], [('xa', 'x10', 'x2', 'xd', 'xc'), (26750, 20912, 19467, 18574, 16189)], [('xa', 'xd', 'x2', 'x10'), (29480, 24028, 23511, 22754)], [('xa', 'xd', 'x2'), (39368, 27358, 26875)], [('xa', 'xd'), (46716, 34971)]]","('xa', 'xd')",xa,0,14000,"Counter({'xa': 26042, 'x10': 20097, 'x2': 18860, 'xd': 18089, 'xc': 15703, -1: 1534, 'x4': 1232, 'x1': 746, 'x0': 704, 'xb': 610, 'x7': 474, 'x3': 435, 'x8': 334, 'xe': 317, 'x6': 216, 'x11': 183, 'x12': 136, 'x9': 118, -2: 97, 'x5': 1})","{'x7', 'x3', 'x11', 'x1', 'x12', 'x9', 'xa', 'x4', 'x10', 'x0', 'xe', 'x2', 'x6', 'xd', 'xc', 'x8', 'xb', 'xf', 'x5'}","Counter({1: 101854, 3: 1545, 0: 1406, 2: 1123})",2668,54769,11745,11745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOE,2017,Minneapolis,105928,36105,222,164,129,2976,41342,60198,1994,1379,166,3721,36234,36105,0,"Counter({2: 41342, 0: 36234, 1: 25376, 3: 2976})",36234,69694,36234,True,False,1,"[[('x0', 'x1', 'x2', 'x3'), (48163, 19312, 1539, 680)]]","('x0', 'x1', 'x2', 'x3')",x0,0,36105,"Counter({'x0': 48099, -1: 36200, 'x1': 19252, 'x2': 1538, 'x3': 677, -2: 162})","{'x3', 'x1', 'x2', 'x0'}","Counter({1: 66321, 0: 36234, 2: 1994, 3: 1379})",3373,60198,28242,28851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park At Large,2017,Minneapolis,105928,21510,178,130,122,53401,12098,38971,730,1034,169,2079,47070,46948,12310,"Counter({3: 53401, 0: 21581, 1: 18848, 2: 12098})",21581,84347,34760,True,True,10,"[[('x6', 'x4', 'x5', 'x7', 'x8', 'x2'), (20366, 19142, 12815, 12335, 9815, 6735)], [('x6', 'x4', 'x5', 'x7', 'x8'), (21066, 20529, 14308, 12849, 11014)], [('x4', 'x6', 'x5', 'x7'), (22827, 22506, 17947, 13970)], [('x6', 'x4', 'x5'), (26735, 24794, 18922)], [('x4', 'x6'), (29918, 28940)]]","('x4', 'x6')",x4,0,34638,"Counter({-1: 21615, 'x6': 18975, 'x4': 18506, 'x5': 12387, 'x7': 10657, 'x8': 9044, 'x2': 6225, 'x1': 3746, 'x3': 2603, 'x0': 1651, 'xa': 389, -2: 127, 'x9': 3})","{'xa', 'x4', 'x1', 'x0', 'x8', 'x7', 'x2', 'x9', 'x3', 'x5', 'x6'}","Counter({1: 82583, 0: 21581, 3: 1034, 2: 730})",1764,38971,978,978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park District 1,2017,Minneapolis,17785,3479,20,6,4,6020,2911,10666,164,217,20,414,4744,4740,0,"Counter({3: 6020, 1: 5372, 0: 3482, 2: 2911})",3482,14303,4744,True,False,3,"[[('x1', 'x0', 'x2', 'x3'), (6358, 5070, 2793, 82)], [('x1', 'x0', 'x2'), (6361, 5074, 2795)], [('x1', 'x0'), (7210, 5831)]]","('x1', 'x0')",x1,0,4740,"Counter({'x1': 6354, 'x0': 5066, -1: 3491, 'x2': 2786, 'x3': 82, -2: 6})","{'x3', 'x1', 'x2', 'x0'}","Counter({1: 13922, 0: 3482, 3: 217, 2: 164})",381,10666,1379,1379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park District 2,2017,Minneapolis,11162,2227,16,5,1,358,4295,7007,443,400,57,909,2228,2227,0,"Counter({2: 4295, 1: 4281, 0: 2228, 3: 358})",2228,8934,2228,True,False,1,"[[('x0', 'x1', 'x2'), (5089, 3778, 67)]]","('x0', 'x1', 'x2')",x0,0,2227,"Counter({'x0': 5073, 'x1': 3761, -1: 2256, 'x2': 67, -2: 5})","{'x1', 'x2', 'x0'}","Counter({1: 8091, 0: 2228, 2: 443, 3: 400})",843,7007,1309,1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park District 3,2017,Minneapolis,16601,1956,29,20,17,4349,2826,10249,290,882,123,1291,3007,2990,0,"Counter({1: 7455, 3: 4349, 2: 2826, 0: 1971})",1971,14630,3007,True,False,3,"[[('x0', 'x1', 'x2', 'x3'), (7094, 5415, 2069, 52)], [('x0', 'x1', 'x2'), (7097, 5417, 2073)], [('x0', 'x1'), (7753, 5841)]]","('x0', 'x1')",x0,0,2990,"Counter({'x0': 7057, 'x1': 5363, 'x2': 2064, -1: 2045, 'x3': 52, -2: 20})","{'x3', 'x1', 'x2', 'x0'}","Counter({1: 13458, 0: 1971, 3: 882, 2: 290})",1172,10249,1912,1912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park District 4,2017,Minneapolis,18167,4652,7,4,2,411,5755,9582,297,209,28,536,4654,4652,0,"Counter({1: 7347, 2: 5755, 0: 4654, 3: 411})",4654,13513,4654,True,False,1,"[[('x0', 'x1', 'x2'), (6794, 6615, 104)]]","('x0', 'x1', 'x2')",x0,0,4652,"Counter({'x0': 6787, 'x1': 6602, -1: 4673, 'x2': 101, -2: 4})","{'x1', 'x2', 'x0'}","Counter({1: 13007, 0: 4654, 2: 297, 3: 209})",506,9582,185,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park District 5,2017,Minneapolis,20615,4375,11,5,2,6290,3459,13183,155,153,19,334,4377,4375,0,"Counter({1: 6489, 3: 6290, 0: 4377, 2: 3459})",4377,16238,4377,True,False,1,"[[('x2', 'x1', 'x0', 'x3'), (9466, 3990, 2691, 91)]]","('x2', 'x1', 'x0', 'x3')",x2,0,4375,"Counter({'x2': 9464, -1: 4383, 'x1': 3985, 'x0': 2688, 'x3': 90, -2: 5})","{'x3', 'x1', 'x2', 'x0'}","Counter({1: 15930, 0: 4377, 2: 155, 3: 153})",308,13183,6238,5476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Park District 6,2017,Minneapolis,21598,3110,9,3,3,5617,4456,11586,202,186,27,418,4342,4339,12,"Counter({1: 8415, 3: 5617, 2: 4456, 0: 3110})",3110,18488,4330,True,False,4,"[[('x1', 'x0', 'x2', 'x3', 'x4'), (8084, 7491, 2273, 584, 56)], [('x1', 'x0', 'x2', 'x3'), (8088, 7495, 2274, 586)], [('x1', 'x0', 'x2'), (8196, 7641, 2416)], [('x1', 'x0'), (8785, 8471)]]","('x1', 'x0')",x1,0,4327,"Counter({'x1': 8080, 'x0': 7486, -1: 3126, 'x2': 2269, 'x3': 579, 'x4': 55, -2: 3})","{'x4', 'x1', 'x0', 'x2', 'x3'}","Counter({1: 18100, 0: 3110, 2: 202, 3: 186})",388,11586,314,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 1,2017,Minneapolis,8864,130,9,0,0,3503,2806,7159,172,163,28,367,456,456,0,"Counter({3: 3503, 2: 2806, 1: 2425, 0: 130})",130,8734,456,True,False,3,"[[('x2', 'x0', 'x1', 'x3'), (4015, 3846, 853, 20)], [('x2', 'x0', 'x1'), (4019, 3850, 855)], [('x2', 'x0'), (4296, 4112)]]","('x2', 'x0')",x2,0,456,"Counter({'x2': 4012, 'x0': 3839, 'x1': 851, -1: 143, 'x3': 19})","{'x3', 'x1', 'x2', 'x0'}","Counter({1: 8399, 2: 172, 3: 163, 0: 130})",335,7159,184,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 2,2017,Minneapolis,7034,943,3,1,1,0,156,5951,166,862,13,1041,944,943,0,"Counter({1: 5934, 0: 944, 2: 156})",944,6090,944,True,False,1,"[[('x0', 'x1'), (5923, 167)]]","('x0', 'x1')",x0,0,943,"Counter({'x0': 5912, -1: 955, 'x1': 166, -2: 1})","{'x1', 'x0'}","Counter({1: 5062, 0: 944, 3: 862, 2: 166})",1028,5951,5756,5756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 3,2017,Minneapolis,9877,285,15,2,1,5198,2415,6922,128,121,20,282,1172,1171,1,"Counter({3: 5198, 2: 2415, 1: 1979, 0: 285})",285,9592,1171,True,True,4,"[[('x0', 'x2', 'x3', 'x1', 'x4'), (3297, 2709, 2552, 1007, 27)], [('x0', 'x2', 'x3', 'x1'), (3298, 2710, 2556, 1007)], [('x0', 'x2', 'x3'), (3598, 3103, 2734)], [('x2', 'x0'), (4861, 3844)]]","('x2', 'x0')",x2,0,1170,"Counter({'x0': 3290, 'x2': 2705, 'x3': 2550, 'x1': 1006, -1: 297, 'x4': 27, -2: 2})","{'x4', 'x1', 'x0', 'x2', 'x3'}","Counter({1: 9343, 0: 285, 2: 128, 3: 121})",249,6922,1017,1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 4,2017,Minneapolis,5349,84,7,3,2,2545,1136,3651,133,186,20,341,314,312,1,"Counter({3: 2545, 1: 1582, 2: 1136, 0: 86})",86,5263,313,True,True,4,"[[('x0', 'x2', 'x3', 'x1', 'x4'), (2258, 2140, 634, 220, 11)], [('x0', 'x2', 'x3', 'x1'), (2259, 2143, 634, 221)], [('x0', 'x2', 'x3'), (2294, 2183, 679)], [('x2', 'x0'), (2605, 2430)]]","('x2', 'x0')",x2,0,311,"Counter({'x0': 2254, 'x2': 2135, 'x3': 632, 'x1': 217, -1: 98, 'x4': 11, -2: 2})","{'x4', 'x1', 'x0', 'x2', 'x3'}","Counter({1: 4944, 3: 186, 2: 133, 0: 86})",319,3651,175,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 5,2017,Minneapolis,4278,61,8,3,1,2268,782,3146,146,279,28,456,196,195,0,"Counter({3: 2268, 1: 1166, 2: 782, 0: 62})",62,4216,196,True,False,4,"[[('x2', 'x0', 'x3', 'x1', 'x4'), (1987, 1617, 445, 159, 8)], [('x2', 'x0', 'x3', 'x1'), (1988, 1617, 445, 159)], [('x2', 'x0', 'x3'), (2041, 1660, 477)], [('x2', 'x0'), (2313, 1769)]]","('x2', 'x0')",x2,0,195,"Counter({'x2': 1981, 'x0': 1605, 'x3': 443, 'x1': 156, -1: 82, 'x4': 8, -2: 3})","{'x4', 'x1', 'x0', 'x2', 'x3'}","Counter({1: 3791, 3: 279, 2: 146, 0: 62})",425,3146,544,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 6,2017,Minneapolis,7397,159,13,6,4,894,1393,4915,220,708,79,991,163,159,0,"Counter({1: 4947, 2: 1393, 3: 894, 0: 163})",163,7234,163,True,False,1,"[[('x0', 'x2', 'x1', 'x4', 'x3'), (3629, 3390, 183, 26, 6)]]","('x0', 'x2', 'x1', 'x4', 'x3')",x0,0,159,"Counter({'x0': 3603, 'x2': 3370, -1: 204, 'x1': 182, 'x4': 26, 'x3': 6, -2: 6})","{'x4', 'x1', 'x0', 'x2', 'x3'}","Counter({1: 6306, 3: 708, 2: 220, 0: 163})",928,4915,225,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 7,2017,Minneapolis,9255,165,14,3,0,4067,2197,7240,117,138,28,291,165,165,0,"Counter({3: 4067, 1: 2826, 2: 2197, 0: 165})",165,9090,165,True,False,1,"[[('x2', 'x0', 'x3', 'x1', 'x4'), (4751, 2834, 889, 602, 14)]]","('x2', 'x0', 'x3', 'x1', 'x4')",x2,0,165,"Counter({'x2': 4742, 'x0': 2832, 'x3': 888, 'x1': 599, -1: 178, 'x4': 13, -2: 3})","{'x4', 'x1', 'x0', 'x2', 'x3'}","Counter({1: 8835, 0: 165, 3: 138, 2: 117})",255,7240,1920,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 8,2017,Minneapolis,8275,377,9,1,0,3418,2268,7099,124,99,26,253,377,377,0,"Counter({3: 3418, 2: 2268, 1: 2212, 0: 377})",377,7898,377,True,False,1,"[[('x0', 'x3', 'x1', 'x2', 'x4'), (5766, 1009, 716, 390, 17)]]","('x0', 'x3', 'x1', 'x2', 'x4')",x0,0,377,"Counter({'x0': 5762, 'x3': 1007, 'x1': 710, -1: 391, 'x2': 387, 'x4': 17, -2: 1})","{'x4', 'x1', 'x0', 'x2', 'x3'}","Counter({1: 7675, 0: 377, 2: 124, 3: 99})",223,7099,5186,4757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 9,2017,Minneapolis,5650,131,7,3,0,2680,1271,4010,112,210,20,345,734,734,3,"Counter({3: 2680, 1: 1568, 2: 1271, 0: 131})",131,5519,731,True,False,4,"[[('x0', 'x1', 'x2', 'x3', 'x4'), (2623, 1624, 1084, 167, 21)], [('x0', 'x1', 'x2', 'x3'), (2633, 1624, 1085, 167)], [('x0', 'x1', 'x2'), (2653, 1666, 1118)], [('x0', 'x1'), (2982, 1934)]]","('x0', 'x1')",x0,0,731,"Counter({'x0': 2621, 'x1': 1622, 'x2': 1075, 'x3': 166, -1: 142, 'x4': 21, -2: 3})","{'x4', 'x1', 'x0', 'x2', 'x3'}","Counter({1: 5197, 3: 210, 0: 131, 2: 112})",322,4010,1048,1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 10,2017,Minneapolis,7911,315,8,0,0,4001,1195,6305,91,77,14,188,315,315,0,"Counter({3: 4001, 1: 2400, 2: 1195, 0: 315})",315,7596,315,True,False,1,"[[('x2', 'x3', 'x1', 'x0', 'x4'), (4886, 1562, 709, 419, 20)]]","('x2', 'x3', 'x1', 'x0', 'x4')",x2,0,315,"Counter({'x2': 4883, 'x3': 1561, 'x1': 709, 'x0': 416, -1: 322, 'x4': 20})","{'x4', 'x1', 'x0', 'x2', 'x3'}","Counter({1: 7428, 0: 315, 2: 91, 3: 77})",168,6305,3165,3324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 11,2017,Minneapolis,9592,432,5,0,1,4789,2301,7228,89,70,17,176,854,853,0,"Counter({3: 4789, 2: 2301, 1: 2070, 0: 432})",432,9160,854,True,False,3,"[[('x1', 'x2', 'x0', 'x3'), (3230, 3200, 2696, 34)], [('x1', 'x2', 'x0'), (3232, 3205, 2697)], [('x1', 'x2'), (4757, 3981)]]","('x1', 'x2')",x1,0,853,"Counter({'x1': 3229, 'x2': 3198, 'x0': 2696, -1: 435, 'x3': 34})","{'x3', 'x1', 'x2', 'x0'}","Counter({1: 9001, 0: 432, 2: 89, 3: 70})",159,7228,776,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 12,2017,Minneapolis,10704,520,14,0,0,2757,1188,9591,150,207,9,378,520,520,0,"Counter({1: 6239, 3: 2757, 2: 1188, 0: 520})",520,10184,520,True,False,1,"[[('x0', 'x3', 'x1', 'x2'), (8875, 958, 316, 35)]]","('x0', 'x3', 'x1', 'x2')",x0,0,520,"Counter({'x0': 8874, 'x3': 957, -1: 522, 'x1': 316, 'x2': 35})","{'x3', 'x1', 'x2', 'x0'}","Counter({1: 9827, 0: 520, 3: 207, 2: 150})",357,9591,7881,7917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ward 13,2017,Minneapolis,11742,427,19,2,0,241,2723,9976,340,358,23,731,427,427,0,"Counter({1: 8351, 2: 2723, 0: 427, 3: 241})",427,11315,427,True,False,1,"[[('x1', 'x0', 'x2'), (9411, 1836, 68)]]","('x1', 'x0', 'x2')",x1,0,427,"Counter({'x1': 9404, 'x0': 1832, -1: 436, 'x2': 68, -2: 2})","{'x1', 'x2', 'x0'}","Counter({1: 10617, 0: 427, 3: 358, 2: 340})",698,9976,7583,7575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CouncilD4,2017,Berkeley,2620,14,5,4,4,0,1143,2039,180,464,27,668,18,14,0,"Counter({1: 1459, 2: 1143, 0: 18})",18,2602,18,True,False,1,"[[('x0', 'x1'), (1608, 994)]]","('x0', 'x1')",x0,0,14,"Counter({'x0': 1607, 'x1': 992, -1: 17, -2: 4})","{'x1', 'x0'}","Counter({1: 1960, 3: 464, 2: 180, 0: 16})",644,2037,614,614,10596.0919,2364.2013,793.0,1035.1037,5777.7198,126.72973661878517,126.72973661878517,0.1836151018412834,1511.6116226310248,1511.6116226310248,3.215690238049074,265.94395178935594,265.94395178935594,0.4742852509908635,184.47765019946374,184.47765019946374,0.348533482020852,512.3417636248685,512.3417636248685,0.8735587087738961,302.83261839632956,302.83261839632956,0.6002683158306441,121.3337337553411,121.3337337553411,0.1806624926383639,124.30479685710019,124.30479685710019,6.087697312518918e-13,1513.010351906746,1513.010351906746,5.922019957139846,267.6531536711611,267.6531536711611,5.056874907149963e-11,185.79304981104036,185.79304981104036,8.709965652008646e-17,514.4157122596296,514.4157122596296,1.0424061750543018e-13,298.67714894562977,298.67714894562977,2.8703660662291655,120.01434620644858,120.01434620644858,1.3996693203466102e-17
School Committee,2017,Cambridge,22452,1723,43,30,33,1056,2309,11979,0,0,400,431,7246,7213,2,"Counter({3: 3665, 1: 3340, 5: 2791, 4: 2606, 6: 2586, 2: 2309, 0: 1744, 7: 1152, 12: 1056, 8: 506, 9: 261, 11: 234, 10: 202})",1744,20708,7244,True,False,16,"[[('xa', 'x0', 'x3', 'x4', 'x7', 'x6'), (4495, 3580, 3393, 3144, 2457, 2375)], [('xa', 'x0', 'x3', 'x4', 'x7'), (5189, 3909, 3813, 3411, 2611)], [('xa', 'x0', 'x3', 'x4'), (5650, 4564, 4329, 3728)], [('xa', 'x0', 'x3'), (6607, 5065, 4856)], [('xa', 'x0'), (8934, 6272)]]","('xa', 'x0')",xa,0,7211,"Counter({'xa': 3434, 'x0': 2756, 'x4': 2710, 'x3': 2359, 'x6': 1864, -1: 1860, 'x7': 1849, 'x1': 1563, 'x2': 1030, 'x5': 840, 'x8': 789, 'xb': 784, 'x9': 509, 'xc': 48, -2: 28, 'xd': 26, 'xf': 1, 'x11': 1, 'xe': 1})","{'x11', 'xd', 'xa', 'x4', 'xc', 'x10', 'x1', 'x0', 'xe', 'x8', 'xb', 'xf', 'x7', 'x6', 'x2', 'x3', 'x5', 'x9'}","Counter({1: 20708, 0: 1744})",0,11979,2662,2662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City Council,2017,Cambridge,22596,51,63,30,33,564,1346,11899,0,0,713,752,5247,5214,0,"Counter({3: 2756, 6: 2580, 5: 2462, 9: 2446, 4: 2074, 7: 2024, 8: 1583, 1: 1546, 2: 1346, 10: 1115, 11: 574, 26: 564, 12: 412, 13: 243, 14: 153, 15: 124, 25: 112, 16: 85, 0: 72, 17: 61, 24: 53, 19: 45, 18: 44, 23: 36, 20: 33, 21: 27, 22: 26})",72,22524,5247,True,True,26,"[[('x11', 'x12', 'xb', 'x4', 'x17', 'x19'), (4516, 4436, 3521, 3284, 2587, 2560)], [('x11', 'x12', 'x4', 'xb', 'x17'), (5521, 4698, 4020, 3767, 2644)], [('x11', 'x12', 'xb', 'x4'), (5708, 5411, 4260, 4197)], [('x11', 'x12', 'xb'), (7528, 6123, 5205)], [('x11', 'x12'), (8990, 8359)]]","('x11', 'x12')",x11,0,5214,"Counter({'x12': 2611, 'x11': 2530, 'xb': 1871, 'x4': 1695, 'x17': 1609, 'x19': 1562, 'xa': 1323, 'x2': 1169, 'x7': 1090, 'x16': 977, 'x6': 833, 'x5': 783, 'x15': 775, 'x13': 738, 'xd': 578, 'xe': 546, 'x1': 391, 'x18': 247, 'x9': 245, 'x0': 239, 'x3': 216, 'x10': 146, -1: 128, 'xf': 103, 'x8': 53, 'xc': 46, 'x14': 45, -2: 29, 'x1a': 18})","{'x17', 'x7', 'x15', 'x3', 'x11', 'x19', 'x1', 'x16', 'x12', 'x5', 'x9', 'xa', 'x4', 'x18', 'x10', 'x0', 'xe', 'x2', 'x6', 'xd', 'xc', 'x1a', 'xb', 'x8', 'xf', 'x13', 'x14'}","Counter({1: 22524, 0: 72})",0,11899,631,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayor,2018,Santa Fe,20670,40,208,26,52,12876,1945,17614,356,41,191,861,896,844,0,"Counter({5: 12876, 1: 2750, 2: 1945, 3: 1907, 4: 1126, 0: 66})",66,20604,896,True,False,4,"[[('x1', 'x4', 'x2', 'x3', 'x0'), (8080, 5026, 4611, 1649, 1238)], [('x1', 'x4', 'x2', 'x3'), (8474, 5241, 4928, 1818)], [('x1', 'x4', 'x2'), (9092, 5654, 5565)], [('x1', 'x4'), (13088, 6686)]]","('x1', 'x4')",x1,0,844,"Counter({'x1': 8076, 'x4': 5013, 'x2': 4610, 'x3': 1648, 'x0': 1235, -1: 67, -2: 21})","{'x4', 'x1', 'x0', 'x2', 'x3'}","Counter({1: 20045, 2: 356, 5: 151, 0: 55, 3: 41, 4: 22})",570,17587,6402,6402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Councilor District 4,2018,Santa Fe,5080,173,28,8,12,3447,362,4192,56,43,25,143,537,525,0,"Counter({3: 3447, 1: 1090, 2: 362, 0: 181})",181,4899,537,True,False,2,"[[('x2', 'x1', 'x0'), (2121, 1473, 1305)], [('x2', 'x1'), (2565, 1978)]]","('x2', 'x1')",x2,0,525,"Counter({'x2': 2115, 'x1': 1468, 'x0': 1304, -1: 187, -2: 6})","{'x1', 'x2', 'x0'}","Counter({1: 4804, 0: 177, 2: 56, 3: 43})",99,4191,587,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Councilor District 2,2018,Santa Fe,6433,173,18,4,4,4280,859,5650,50,34,27,118,177,173,0,"Counter({3: 4280, 1: 1117, 2: 859, 0: 177})",177,6256,177,True,False,1,"[[('x2', 'x1', 'x0'), (3310, 2023, 923)]]","('x2', 'x1', 'x0')",x2,0,173,"Counter({'x2': 3308, 'x1': 2022, 'x0': 919, -1: 181, -2: 3})","{'x1', 'x2', 'x0'}","Counter({1: 6174, 0: 175, 2: 50, 3: 34})",84,5649,1418,1287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
