contest_name,place,state,date,office,unique_id,contest_winner,number_of_candidates,final_round_winner_vote,final_round_winner_percent,final_round_active_votes,first_round_winner_vote,first_round_winner_percent,first_round_active_votes,first_round_winner_place,final_round_winner_votes_over_first_round_valid,winners_consensus_value,condorcet,come_from_behind,effective_ballot_length,first_round_overvote,ranked_single,ranked_multiple,total_fully_ranked,ranked_winner,includes_duplicate_ranking,includes_skipped_ranking,total_irregular,total_ballots,total_ballots_with_overvote,total_undervote,total_exhausted,total_exhausted_by_overvote,total_exhausted_by_skipped_rankings,total_exhausted_by_abstention,total_exhausted_by_rank_limit,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)",cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals
Minneapolis Ward 13 2013,Minneapolis,MN,2013,Ward 13,Minneapolis__2013__Ward13__MinneapolisWard132013,Linea Palmisano,5,5059,0.5181278164686604,9764,4452,0.4256621091882589,10459,1,0.48369825031073715,0.7785639162443828,True,False,0: 283; 1: 1832; 2: 2163; 3: 6464,2,1832,8627,6464,8143,150,17,180,10742,13,283,695,0,0,623,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Ward 5 2013,Minneapolis,MN,2013,Ward 5,Minneapolis__2013__Ward5__MinneapolisWard52013,Blong Yang,4,1842,0.569221260815822,3236,1475,0.42154901400400113,3499,1,0.5264361246070306,0.7819376964847099,True,False,0: 123; 1: 1070; 2: 515; 3: 1914,2,1070,2429,1914,2736,255,27,284,3622,5,123,263,0,0,260,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis Ward 9 2013,Minneapolis,MN,2013,Ward 9,Minneapolis__2013__Ward9__MinneapolisWard92013,Alondra Cano,6,1987,0.5305740987983979,3745,1698,0.4063173007896626,4179,1,0.4754726011007418,0.7329504666188084,True,False,0: 131; 1: 920; 2: 916; 3: 2343,1,920,3259,2343,3063,198,13,214,4310,5,131,434,0,0,348,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014 City Auditor - Berkeley Nov 2014,Berkeley,CA,2014,City Auditor,Berkeley__2014__CityAuditor__2014CityAuditorBerkeleyNov2014,Ann-Marie Hogan,1,27390,1.0,27390,27390,1.0,27390,1,1.0,1.0,True,False,0: 11702; 1: 27390,20,27390,0,0,27393,10359,855,11088,39092,30,11702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349.0518488944074,1349.0518488944074,1.6277505865569264,0,0,0,1904.740104400107,1904.740104400107,2.0910857244376664,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.9965826951986,1214.9965826951986,7.739956319646633,0.0,0.0,0.0,356.61630876753776,356.61630876753776,1.8705376193603915,0.0,0.0,0.0,0,0,0,0,0
"2014 Member, City Council, District 1 - Berkeley Nov 2014",Berkeley,CA,2014,Member City Council District 1,Berkeley__2014__MemberCityCouncilDistrict1__2014MemberCityCouncilDistrict1BerkeleyNov2014,Linda Maio,3,3038,0.5460100647016535,5564,3038,0.5460100647016535,5564,1,0.5460100647016535,0.8303378864126527,True,False,0: 545; 1: 1953; 2: 1338; 3: 2273,15,1953,3611,2273,4626,1031,53,1098,6109,30,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.9298251386367,324.9298251386367,2.317920156421188,0,0,0,431.0975942140405,431.0975942140405,2.224395369725096,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.13526763798046,217.13526763798046,23.394724122989903,0.0,0.0,0.0,472.2072905200031,472.2072905200031,7.049490007347549e-18,0.0,0.0,0.0,0,0,0,0,0
"2014 Member, City Council, District 7 - Berkeley Nov 2014",Berkeley,CA,2014,Member City Council District 7,Berkeley__2014__MemberCityCouncilDistrict7__2014MemberCityCouncilDistrict7BerkeleyNov2014,Kriss Worthington,2,833,0.5542248835662009,1503,833,0.5542248835662009,1503,1,0.5542248835662009,0.7618097139055223,True,False,0: 283; 1: 826; 2: 677,2,826,677,0,1147,410,43,453,1786,5,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.06232873819312,141.06232873819312,0.40655545800409715,0,0,0,209.69633228465983,209.69633228465983,0.5430494585894059,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.4687083405457,62.4687083405457,4.8487838325471825e-14,0.0,0.0,0.0,125.10126806673901,125.10126806673901,2.820802673300133e-13,0.0,0.0,0.0,0,0,0,0,0
"2014 Member, City Council, District 8 - Berkeley Nov 2014",Berkeley,CA,2014,Member City Council District 8,Berkeley__2014__MemberCityCouncilDistrict8__2014MemberCityCouncilDistrict8BerkeleyNov2014,Lori Droste,4,2072,0.501937984496124,4128,1318,0.2917220008853475,4518,1,0.4586100044267375,0.7058432934926959,True,False,0: 446; 1: 740; 2: 880; 3: 2898,17,740,3778,2898,3199,415,31,476,4964,38,446,390,7,0,383,0,0,0,0,0,0,0,0,0,0,161.66079543221076,148.91332513065078,1.5995627744523577,0,0,0,283.6357842420202,259.67997805264685,2.3540908100560474,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2754217073830677e-11,26.907407340299507,14.516295408420053,0.0,0.0,0.0,2.37625419200644e-10,1.961284626553874e-18,3.161807796097958e-10,0.0,0.0,0.0,0,0,0,0,0
2014 City Auditor - Oakland Nov 2014,Oakland,CA,2014,City Auditor,Oakland__2014__CityAuditor__2014CityAuditorOaklandNov2014,Brenda Roberts,2,60970,0.7689785210690278,79287,60970,0.7689785210690278,79287,1,0.7689785210690278,0.8954935865904877,True,False,0: 25547; 1: 38161; 2: 41126,99,38161,41126,0,71022,30285,1025,31247,104834,196,25547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6578.66234948156,6578.66234948156,21.58716677648283,0,0,0,6968.824215621737,6968.824215621737,19.288246308054468,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8205.809444305414,8205.809444305414,103.52942595883616,0.0,0.0,0.0,6286.716979420509,6286.716979420509,35.919705500628616,0.0,0.0,0.0,0,0,0,0,0
2014 Mayor - Oakland Nov 2014,Oakland,CA,2014,Mayor,Oakland__2014__Mayor__2014MayorOaklandNov2014,Libby Schaaf,16,48806,0.6319810428995041,77227,30041,0.2948433574120603,101888,1,0.4790161746231156,0.5650714510050251,True,False,0: 2946; 1: 15016; 2: 11482; 3: 75390,794,15016,86872,75390,57690,13602,763,15361,104834,1251,2946,24661,256,0,12260,12145,0,0,0,0,0,0,0,0,0,8263.660614865561,5957.416696132134,134.62549427144518,0,0,0,9044.255375224086,6658.822658926695,118.40497144869823,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7709.738650083287,794.3913812942393,597.6528843473823,0.0,0.0,0.0,8913.667475611248,4527.847489941375,188.0883027047053,0.0,0.0,0.0,0,0,0,0,0
"2014 Member, City Council, District 2 - Oakland Nov 2014",Oakland,CA,2014,Member City Council District 2,Oakland__2014__MemberCityCouncilDistrict2__2014MemberCityCouncilDistrict2OaklandNov2014,Abel Guillen,5,6547,0.5302502632218352,12347,4886,0.36045739579490965,13555,1,0.482995204721505,0.6544448542973073,True,False,0: 1738; 1: 3323; 2: 2442; 3: 7790,41,3323,10232,7790,8877,2090,94,2248,15293,96,1738,1208,18,0,987,203,0,0,0,0,0,0,0,0,0,956.9014426919318,861.9569210758715,8.23960356105459,0,0,0,2352.0102065698447,2091.135885985604,22.862779413577705,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.8296546195347,550.5162332949722,54.688769205611194,0.0,0.0,0.0,2074.3202270177926,1535.8170241455664,55.57006614972566,0.0,0.0,0.0,0,0,0,0,0
"2014 Member, City Council, District 4 - Oakland Nov 2014",Oakland,CA,2014,Member City Council District 4,Oakland__2014__MemberCityCouncilDistrict4__2014MemberCityCouncilDistrict4OaklandNov2014,Annie Campbell Washington,3,11358,0.6415499322187076,17704,11358,0.6415499322187076,17704,1,0.6415499322187076,0.8808743786714867,True,False,0: 2314; 1: 5730; 2: 4089; 3: 7885,20,5730,11974,7885,15604,2730,119,2883,20018,56,2314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189.4086980413983,1189.4086980413983,4.308113116824833,0,0,0,1534.6676710072384,1534.6676710072384,4.921420611789555,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.9874588108181,949.9874588108181,18.48383469846963,0.0,0.0,0.0,1454.8266667100154,1454.8266667100154,20.02694806263366,0.0,0.0,0.0,0,0,0,0,0
"2014 Member, City Council, District 6 - Oakland Nov 2014",Oakland,CA,2014,Member City Council District 6,Oakland__2014__MemberCityCouncilDistrict6__2014MemberCityCouncilDistrict6OaklandNov2014,Desley Brooks,5,5430,0.5233230531996916,10376,4772,0.4275219494714209,11162,1,0.4864719584303888,0.6025801827629457,True,False,0: 1221; 1: 3462; 2: 1711; 3: 5989,43,3462,7700,5989,6738,2996,107,3151,12383,88,1221,786,12,0,772,2,0,0,0,0,0,0,0,0,0,1087.0419432504984,1004.0855134995561,10.148626335683323,0,0,0,581.2002538950381,538.7205457805783,3.5915149566242337,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.0759673419473,934.8340856289065,65.44244478041722,0.0,0.0,0.0,445.1212430539175,363.9089605144757,5.4987336125942664e-11,0.0,0.0,0.0,0,0,0,0,0
"2014 School Director, District 2 - Oakland Nov 2014",Oakland,CA,2014,School Director District 2,Oakland__2014__SchoolDirectorDistrict2__2014SchoolDirectorDistrict2OaklandNov2014,Aimee Eng,2,8907,0.7606319385140905,11710,8907,0.7606319385140905,11710,1,0.7606319385140905,0.8906917164816396,True,False,0: 3583; 1: 6355; 2: 5355,17,6355,5355,0,10433,3772,185,3925,15293,28,3583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831.0575937847909,831.0575937847909,2.8598440536256855,0,0,0,2047.108574851256,2047.108574851256,6.6009544736468815,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.8419901168726,923.8419901168726,24.186538664941743,0.0,0.0,0.0,1903.6083798690913,1903.6083798690913,16.51543994656501,0.0,0.0,0.0,0,0,0,0,0
"2014 School Director, District 4 - Oakland Nov 2014",Oakland,CA,2014,School Director District 4,Oakland__2014__SchoolDirectorDistrict4__2014SchoolDirectorDistrict4OaklandNov2014,Nina Senn,4,7802,0.5241166196426172,14886,6183,0.38356079404466503,16120,1,0.4839950372208437,0.708560794044665,True,False,0: 3898; 1: 4163; 2: 3466; 3: 8491,32,4163,11957,8491,11433,2310,119,2455,20018,61,3898,1234,9,0,1225,0,0,0,0,0,0,0,0,0,0,1096.329174083306,995.7411249134288,5.123362257144723,0,0,0,1402.385707443678,1288.5244004887304,5.573559900431831,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.537262906335,675.1465768531097,40.946406226125355,0.0,0.0,0.0,1641.7385448900498,1049.6869395133474,38.5307579760818,0.0,0.0,0.0,0,0,0,0,0
"2014 School Director, District 6 - Oakland Nov 2014",Oakland,CA,2014,School Director District 6,Oakland__2014__SchoolDirectorDistrict6__2014SchoolDirectorDistrict6OaklandNov2014,Shanthi Gonzales,2,6078,0.5853235747303543,10384,6078,0.5853235747303543,10384,1,0.5853235747303543,0.8106702619414484,True,False,0: 1993; 1: 5025; 2: 5359,20,5025,5359,0,8421,4886,191,5045,12377,38,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014.7927083018448,1014.7927083018448,4.000076257467653,0,0,0,538.9880924321416,538.9880924321416,1.9032915016726712,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.093556980365,1202.093556980365,15.168414151154465,0.0,0.0,0.0,309.7036071357952,309.7036071357952,2.442557090832444e-14,0.0,0.0,0.0,0,0,0,0,0
San Francisco Board of Supervisors District 10 2014,San Francisco,CA,2014,Board of Supervisors District 10,SanFrancisco__2014__BoardofSupervisorsDistrict10__SanFranciscoBoardofSupervisorsDistrict102014,Malia Cohen,5,7719,0.5171859296482412,14925,7176,0.46579254835778267,15406,1,0.5010385564065948,0.6884330780215501,True,False,0: 936; 1: 5172; 2: 2675; 3: 7559,111,5172,10234,7559,10622,2468,146,2734,16342,145,936,481,11,0,470,0,0,0,0,0,0,0,0,0,0,1708.5978537517221,1652.500358513704,17.284157162668407,0,0,0,3680.0000061608393,3580.85677070661,38.31263269353297,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1807.1271729046696,1708.0165136125986,73.67488844029711,0.0,0.0,0.0,3831.1663546668565,3759.74178964783,58.43832435777898,0.0,0.0,0.0,0,0,0,0,0
2014 Mayor of San Leandro Nov 2014,San Leandro,CA,2014,Mayor,SanLeandro__2014__Mayor__2014MayorofSanLeandroNov2014,Pauline Russo Cutter,4,8801,0.5727207652762413,15367,7889,0.48670491702140783,16209,1,0.542969954963292,0.8257141094453698,True,False,0: 991; 1: 4748; 2: 3036; 3: 8425,40,4748,11461,8425,13399,3881,129,4071,17200,104,991,842,9,0,833,0,0,0,0,0,0,0,0,0,0,2645.8183723304237,2507.1885923613663,17.19877144782032,0,0,0,2580.995007713121,2450.5665043645236,16.583784632180222,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.394858214221,2429.6734622301583,40.353129963670035,0.0,0.0,0.0,2553.2100349943107,2502.921652281373,30.85172057282442,0.0,0.0,0.0,0,0,0,0,0
"2014 Member, City Council, District 1 - San Leandro Nov 2014",San Leandro,CA,2014,Member City Council District 1,SanLeandro__2014__MemberCityCouncilDistrict1__2014MemberCityCouncilDistrict1SanLeandroNov2014,Deborah Cox,4,8898,0.649631306125429,13697,6552,0.4242149562965361,15445,1,0.5761087730657171,0.748203302039495,True,False,0: 1755; 1: 4237; 2: 2015; 3: 9193,74,4237,11208,9193,11580,3340,97,3533,17200,132,1755,1748,17,0,1731,0,0,0,0,0,0,0,0,0,0,2518.9170506336886,2231.891685970964,22.13704965724944,0,0,0,2459.734764296074,2161.348436321171,21.273254697327662,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.05209429962,2060.431483347235,64.28511574239572,0.0,0.0,0.0,2440.6257248201123,1653.796592751031,32.3762726798693,0.0,0.0,0.0,0,0,0,0,0
"2014 Member, City Council, District 3 - San Leandro Nov 2014",San Leandro,CA,2014,Member City Council District 3,SanLeandro__2014__MemberCityCouncilDistrict3__2014MemberCityCouncilDistrict3SanLeandroNov2014,Lee Thomas,3,7671,0.5404396223756517,14194,7671,0.5404396223756517,14194,1,0.5404396223756517,0.841552768775539,True,False,0: 3006; 1: 4243; 2: 1790; 3: 8161,28,4243,9951,8161,11950,2954,129,3098,17200,58,3006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2336.6742330535944,2336.6742330535944,9.83564853101994,0,0,0,2282.4645362108477,2282.4645362108477,10.185608905434842,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2806.0018954350885,2806.0018954350885,20.2642160639308,0.0,0.0,0.0,2739.1958342875173,2739.1958342875173,32.67573374730557,0.0,0.0,0.0,0,0,0,0,0
"2014 Member, City Council, District 5 - San Leandro Nov 2014",San Leandro,CA,2014,Member City Council District 5,SanLeandro__2014__MemberCityCouncilDistrict5__2014MemberCityCouncilDistrict5SanLeandroNov2014,Corina Lopez,3,7906,0.5384091528193953,14684,7906,0.5384091528193953,14684,1,0.5384091528193953,0.8462952873876328,True,False,0: 2516; 1: 4295; 2: 1759; 3: 8630,35,4295,10389,8630,12437,3045,95,3183,17200,75,2516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2401.926564877291,2401.926564877291,12.2959567790566,0,0,0,2338.500173122588,2338.500173122588,12.066475816154146,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.220868914812,2607.220868914812,7.1100061036039515,0.0,0.0,0.0,2317.7569116740924,2317.7569116740924,19.578052108712694,0.0,0.0,0.0,0,0,0,0,0
Cambridge City Council 2015,Cambridge,MA,2015,City Council,Cambridge__2015__CityCouncil__CambridgeCityCouncil2015,"Simmons, E. Denise",30,6531,0.5045580964153276,12944,1715,0.09605690601545872,17854,2,0.3658003808670326,0.2649826369441022,True,True,0: 105; 1: 1310; 2: 1332; 3: 2674; 4: 2018; 5: 2153; 6: 1832; 7: 1553; 8: 1200; 9: 1628; 10: 663; 11: 303; 12: 218; 13: 99; 14: 99; 15: 51; 16: 43; 17: 28; 18: 23; 19: 25; 20: 32; 21: 43; 22: 108; 23: 419,69,1310,16544,419,8654,0,554,640,17959,120,105,4910,0,0,4910,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge School Committee 2015,Cambridge,MA,2015,School Committee,Cambridge__2015__SchoolCommittee__CambridgeSchoolCommittee2015,"Nolan, Patricia M.",17,7481,0.6081619380538168,12301,3006,0.17896052866583317,16797,1,0.44537715068166933,0.42358754539501103,True,False,0: 1062; 1: 3010; 2: 2343; 3: 3268; 4: 2131; 5: 2023; 6: 1655; 7: 666; 8: 304; 9: 207; 10: 298; 11: 892,49,3010,13787,892,9462,0,345,402,17859,76,1062,4496,0,0,4496,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco Board of Supervisors District 3 2015,San Francisco,CA,2015,Board of Supervisors District 3,SanFrancisco__2015__BoardofSupervisorsDistrict3__SanFranciscoBoardofSupervisorsDistrict32015,Aaron Peskin,3,8767,0.5251587396669463,16694,8767,0.5251587396669463,16694,1,0.5251587396669463,0.6695818857074398,True,False,0: 860; 1: 8715; 2: 3501; 3: 4478,41,8715,7979,4478,11183,2083,136,2252,17554,63,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929.4473352408784,929.4473352408784,3.311940888095897,0,0,0,3993.6510247772153,3993.6510247772153,19.9231127060574,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.8069460537348,768.8069460537348,1.2256521423394401e-16,0.0,0.0,0.0,4033.0760455054256,4033.0760455054256,55.37203442604879,0.0,0.0,0.0,0,0,0,0,0
San Francisco Mayor 2015,San Francisco,CA,2015,Mayor,SanFrancisco__2015__Mayor__SanFranciscoMayor2015,Ed Lee,12,105771,0.5575492733531182,189707,105771,0.5575492733531182,189707,1,0.5575492733531182,0.6236406669232026,True,False,0: 13362; 1: 86952; 2: 17885; 3: 84870,621,86952,102755,84870,118380,22398,1438,24653,203069,1043,13362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19482.297854440105,19482.297854440105,121.5056690408885,0,0,0,36905.097160910336,36905.097160910336,202.01248494259318,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20694.484729283802,20694.484729283802,370.33796808317544,0.0,0.0,0.0,37860.43962379984,37860.43962379984,206.52754136176787,0.0,0.0,0.0,0,0,0,0,0
San Francisco Sheriff 2015,San Francisco,CA,2015,Sheriff,SanFrancisco__2015__Sheriff__SanFranciscoSheriff2015,Vicki Hennessy,3,113349,0.609957434443123,185831,113349,0.609957434443123,185831,1,0.609957434443123,0.7965463243484672,True,False,0: 17238; 1: 95007; 2: 37633; 3: 53191,237,95007,90824,53191,148076,26727,996,28024,203069,469,17238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18936.914532781157,18936.914532781157,52.540833274844445,0,0,0,35887.179049286584,35887.179049286584,97.09753804019674,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19017.303852610192,19017.303852610192,129.14156347488264,0.0,0.0,0.0,34101.480837755495,34101.480837755495,169.1130559109877,0.0,0.0,0.0,0,0,0,0,0
2016 BerkeleyCouncilD2,Berkeley,CA,2016,CouncilD2,Berkeley__2016__CouncilD2__2016BerkeleyCouncilD2,Cheryl Davila,3,3451,0.5124740124740125,6734,2215,0.3103110114878117,7138,2,0.4834687587559541,0.7636592883160549,True,True,0: 985; 1: 1873; 2: 1681; 3: 3584,17,1873,5265,3584,5456,1252,36,1311,8123,29,985,404,1,0,403,0,0,0,0,0,0,0,0,0,0,730.7716242453444,689.6168408867903,3.028885353127241,0,0,0,430.90892151556346,406.2742522324596,1.7163833508490363,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.562892895391,731.1740697265366,8.18755180411043,0.0,0.0,0.0,80.09739229940189,2.5742337567501148e-11,8.580187791646112e-14,0.0,0.0,0.0,0,0,0,0,0
2016 BerkeleyCouncilD3,Berkeley,CA,2016,CouncilD3,Berkeley__2016__CouncilD3__2016BerkeleyCouncilD3,Ben Bartlett,4,4060,0.5703849395897724,7118,4060,0.5703849395897724,7118,1,0.5703849395897724,0.8286035403203147,True,False,0: 1158; 1: 1948; 2: 1347; 3: 3823,15,1948,5170,3823,5900,961,46,1018,8276,22,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572.738278873322,572.738278873322,1.794334214050605,0,0,0,517.73537892973,517.73537892973,1.62257984906181,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.3043078976321,476.3043078976321,5.4845372172105185,0.0,0.0,0.0,34.75034094133895,34.75034094133895,0.7992777903296281,0.0,0.0,0.0,0,0,0,0,0
2016 BerkeleyCouncilD5,Berkeley,CA,2016,CouncilD5,Berkeley__2016__CouncilD5__2016BerkeleyCouncilD5,Sophie Hahn,2,5821,0.6243698380349673,9323,5821,0.6243698380349673,9323,1,0.6243698380349673,0.7626300547034216,True,False,0: 924; 1: 5690; 2: 3633,4,5690,3633,0,7111,2522,62,2582,10247,11,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.25273706834287,335.25273706834287,0.4675220636484269,0,0,0,678.902868484322,678.902868484322,0.7712758847573644,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.56772676608968,48.56772676608968,12.459741244104555,0.0,0.0,0.0,497.8705360900634,497.8705360900634,3.2452335061702185e-10,0.0,0.0,0.0,0,0,0,0,0
2016 BerkeleyCouncilD6,Berkeley,CA,2016,CouncilD6,Berkeley__2016__CouncilD6__2016BerkeleyCouncilD6,Susan Wengraf,3,4358,0.5840257303671937,7462,4358,0.5840257303671937,7462,1,0.5840257303671937,0.8259179844545699,True,False,0: 1016; 1: 2743; 2: 1612; 3: 3107,5,2743,4719,3107,6164,952,45,1004,8478,13,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.8295940906417,304.8295940906417,0.62181247514959,0,0,0,600.545694477561,600.545694477561,1.0240386890361655,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4160905520426446e-21,2.4160905520426446e-21,3.340457697742019,0.0,0.0,0.0,2.7713154238947983e-13,2.7713154238947983e-13,4.9019458324309316e-11,0.0,0.0,0.0,0,0,0,0,0
2016 BerkeleyMayor,Berkeley,CA,2016,Mayor,Berkeley__2016__Mayor__2016BerkeleyMayor,Jesse Arreguín,8,29499,0.5038688188572893,58545,29039,0.4909880968483701,59144,1,0.4987657243338293,0.7248072501014473,True,False,0: 4600; 1: 13920; 2: 12301; 3: 32923,201,13920,45224,32923,42925,6632,275,7201,63744,378,4600,599,9,0,565,25,0,0,0,0,0,0,0,0,0,4327.214897121094,4277.437019774996,29.372230531221078,0,0,0,5779.546729153604,5719.704278333227,33.19866169096884,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.537571282251,2619.7762721308086,87.89798267723695,0.0,0.0,0.0,3849.137495738521,3751.2133613597402,5.185783834002127e-17,0.0,0.0,0.0,0,0,0,0,0
2016 OaklandAttorney,Oakland,CA,2016,Attorney,Oakland__2016__Attorney__2016OaklandAttorney,Barbara J. Parker,1,128029,1.0,128029,128029,1.0,128029,1,1.0,1.0,True,False,0: 49602; 1: 128029,148,128029,0,0,128052,58230,3924,60882,177631,185,49602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15247.78888859839,15247.78888859839,31.896738906415838,0,0,0,11994.954836873565,11994.954836873565,22.428715385475304,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18353.940214369843,18353.940214369843,135.67418226391192,0.0,0.0,0.0,9739.077994116036,9739.077994116036,94.04130231936426,0.0,0.0,0.0,0,0,0,0,0
