place,state,date,office,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,number_of_rounds,finalists,winner,exhausted_by_undervote,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)"
San Francisco,CA,2004,District 11,24902,1507,340,219,270,16395,2384,12366,0,0,434,748,6595,6325,2526,"Counter({3: 16395, 1: 4397, 2: 2384, 0: 1726})",1726,23176,4069,True,False,7,"('Gerardo Sandoval', 'Myrna Viray Lim')",Gerardo Sandoval,0,"Counter({'Gerardo Sandoval': 7427, 'Myrna Viray Lim': 4259, 'Jose Medina': 2852, 'Anita Grier': 2787, 'Rolando A. Bonialla': 2279, 'Rebecca Reynolds Silverberg': 1810, -1: 1655, 'Tom Yuen': 1318, 'Fil M. Silverio': 307, -2: 208})","{'Myrna Viray Lim', 'Jose Medina', 'Fil M. Silverio', 'Anita Grier', 'Rolando A. Bonialla', 'Rebecca Reynolds Silverberg', 'Gerardo Sandoval', 'Tom Yuen'}","Counter({1: 23176, 0: 1726})",0,12366,3051,3051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2005,Treasurer,225370,48271,1083,608,608,81831,22995,139170,0,0,2456,3489,48879,48271,0,"Counter({3: 81831, 1: 71665, 0: 48879, 2: 22995})",48879,176491,48879,True,False,1,"('Jose Cisneros', 'Calvin Louie', 'Isaac Wang', 'Manuel B. Valle')",Jose Cisneros,0,"Counter({'Jose Cisneros': 107632, -1: 49392, 'Calvin Louie': 43020, 'Isaac Wang': 16054, 'Manuel B. Valle': 8692, -2: 580})","{'Jose Cisneros', 'Calvin Louie', 'Manuel B. Valle', 'Isaac Wang'}","Counter({1: 176491, 0: 48879})",0,139170,61342,64814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2005,Assessor-Recorder,225370,25398,1288,748,814,101977,30316,161756,0,0,5735,6933,36056,35242,0,"Counter({3: 101977, 1: 66931, 2: 30316, 0: 26146})",26146,199224,36056,True,False,3,"('Phil Ting', 'Gerardo Sandoval')",Phil Ting,0,"Counter({'Phil Ting': 92729, 'Gerardo Sandoval': 70686, 'Ronald Chun': 32068, -1: 29169, -2: 700, 'Anthony Faber': 18})","{'Ronald Chun', 'Phil Ting', 'Anthony Faber', 'Gerardo Sandoval'}","Counter({1: 199224, 0: 26146})",0,161756,30792,30792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge,MA,2005,School Committee,16189,676,83,60,55,1541,2902,7948,0,0,238,303,4868,4813,0,"Counter({3: 3312, 2: 2902, 1: 2461, 4: 1981, 8: 1541, 6: 1379, 5: 1347, 0: 719, 7: 547})",719,15470,4868,True,True,10,"('Walser, Nancy', 'Fantini, Alfred B.')","Walser, Nancy",0,"Counter({'Nolan, Patricia M.': 2381, 'Fantini, Alfred B.': 2263, 'Walser, Nancy': 1987, 'Grassi, Joseph G.': 1973, 'Harding, Richard, Jr.': 1957, 'Schuster, Luc': 1836, 'Lummis, Ben': 1508, 'McGovern, Marc C.': 1402, -1: 773, -2: 56, 'Write-In 1': 51, 'Write-In 2': 2})","{'McGovern, Marc C.', 'Write-In 1', 'Lummis, Ben', 'Harding, Richard, Jr.', 'Write-In 5', 'Write-In 6', 'Grassi, Joseph G.', 'Fantini, Alfred B.', 'Walser, Nancy', 'Write-In 4', 'Schuster, Luc', 'Write-In 3', 'Write-In 2', 'Nolan, Patricia M.'}","Counter({1: 15470, 0: 719})",0,7948,1469,1469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge,MA,2005,City Council,16202,87,125,69,76,572,1359,7870,0,0,489,577,4254,4178,0,"Counter({3: 2750, 4: 2368, 5: 1983, 6: 1525, 2: 1359, 1: 1201, 7: 1188, 9: 1174, 8: 958, 18: 572, 10: 365, 11: 153, 0: 132, 17: 119, 12: 104, 16: 85, 13: 71, 14: 48, 15: 47})",132,16070,4254,True,True,18,"('Davis, Henrietta', 'Galluccio, Anthony D.')","Davis, Henrietta",0,"Counter({'Galluccio, Anthony D.': 1991, 'Decker, Marjorie C.': 1521, 'Davis, Henrietta': 1453, 'Sullivan, Michael A.': 1448, 'Toomey, Timothy J., Jr.': 1419, 'Simmons, Denise': 1319, 'Murphy, Brian': 1234, 'Reeves, Kenneth E.': 1199, 'Kelley, Craig A.': 1036, 'Seidel, Sam': 973, 'Maher, David P.': 896, 'Gordon, Jesse A.': 623, 'Adkins, Lawrence J.': 241, 'Hees, Bill': 195, 'Green, Andre Lerone': 181, -1: 159, 'LaTremouille, Robert J.': 117, 'Hall, Robert Lee, Sr.': 72, -2: 69, 'Condit, James E., III': 41, 'Write-In 1': 15})","{'Write-In 7', 'Galluccio, Anthony D.', 'Write-In 8', 'Condit, James E., III', 'Hall, Robert Lee, Sr.', 'Toomey, Timothy J., Jr.', 'Write-In 9', 'Reeves, Kenneth E.', 'Hees, Bill', 'Write-In 5', 'Seidel, Sam', 'Gordon, Jesse A.', 'Write-In 1', 'LaTremouille, Robert J.', 'Sullivan, Michael A.', 'Write-In 6', 'Davis, Henrietta', 'Write-In 4', 'Green, Andre Lerone', 'Decker, Marjorie C.', 'Murphy, Brian', 'Kelley, Craig A.', 'Adkins, Lawrence J.', 'Simmons, Denise', 'Maher, David P.', 'Write-In 3', 'Write-In 2'}","Counter({1: 16070, 0: 132})",0,7870,64,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2006,Board of Supervisors District 2,26186,5248,49,28,28,124,5045,18146,0,0,767,815,5276,5248,0,"Counter({1: 15741, 0: 5276, 2: 5045, 3: 124})",5276,20910,5276,True,False,1,"('Michela Alioto-pier', 'Vilma Guinto Peoro', 'Write-In')",Michela Alioto-pier,0,"Counter({'Michela Alioto-pier': 16393, -1: 5700, 'Vilma Guinto Peoro': 3353, 'Write-In': 712, -2: 28})","{'Vilma Guinto Peoro', 'Write-In', 'Michela Alioto-pier'}","Counter({1: 20910, 0: 5276})",0,18146,13265,13220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2006,Board of Supervisors District 4,21985,1970,301,201,243,12343,2643,10491,0,0,512,794,6010,5767,827,"Counter({3: 12343, 1: 4828, 2: 2643, 0: 2171})",2171,19814,5183,True,False,6,"('Ed Jew', 'Ron Dudum')",Ed Jew,0,"Counter({'Ed Jew': 5125, 'Ron Dudum': 5072, 'Jaynry Mak': 4504, 'Doug Chan': 3192, -1: 2253, 'David Ferguson': 1419, 'Houston Zheng': 225, -2: 193, 'Write-In': 2})","{'Jaynry Mak', 'Houston Zheng', 'Doug Chan', 'Write-In', 'Ed Jew', 'Ron Dudum', 'David Ferguson'}","Counter({1: 19814, 0: 2171})",0,10491,801,801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2006,Board of Supervisors District 6,19915,1809,258,165,172,7800,2306,10893,0,0,456,698,2269,2097,34,"Counter({1: 7835, 3: 7800, 2: 2306, 0: 1974})",1974,17941,2235,True,False,5,"('Chris Daly', 'Rob Black', 'Matt Drake', 'Davy Jones')",Chris Daly,0,"Counter({'Chris Daly': 8654, 'Rob Black': 7051, -1: 2027, 'Matt Drake': 669, 'Davy Jones': 372, 'Viliam Dugovic': 330, 'Manuel Jimenez, Jr.': 311, 'George Dias': 222, -2: 160, 'Robert Jordan': 119})","{'Rob Black', 'Manuel Jimenez, Jr.', 'Robert Jordan', 'Viliam Dugovic', 'Davy Jones', 'Matt Drake', 'George Dias', 'Chris Daly'}","Counter({1: 17941, 0: 1974})",0,10893,1509,1665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2006,Board of Supervisors District 8,35117,3359,118,43,43,8807,8289,26799,0,0,845,960,3402,3359,0,"Counter({1: 14619, 3: 8807, 2: 8289, 0: 3402})",3402,31715,3402,True,False,1,"('Bevan Dufty', 'Alix Amelia Rosenthal', 'Starchild', 'Write-In')",Bevan Dufty,0,"Counter({'Bevan Dufty': 20761, 'Alix Amelia Rosenthal': 9109, -1: 3733, 'Starchild': 1470, -2: 41, 'Write-In': 3})","{'Bevan Dufty', 'Alix Amelia Rosenthal', 'Write-In', 'Starchild'}","Counter({1: 31715, 0: 3402})",0,26799,11529,11673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2006,Board of Supervisors District 10,16703,2212,246,169,169,6765,2118,10275,0,0,464,698,2381,2212,0,"Counter({3: 6765, 1: 5439, 0: 2381, 2: 2118})",2381,14322,2381,True,False,1,"('Sophie Maxwell', 'Dwayne Jusino', 'Espanola Jackson', 'Rodney Hampton Jr.', 'Marie L. Harrison', 'Charlie Walker', 'Sala Chandler')",Sophie Maxwell,0,"Counter({'Sophie Maxwell': 7916, -1: 2446, 'Dwayne Jusino': 1684, 'Espanola Jackson': 1437, 'Rodney Hampton Jr.': 1185, 'Marie L. Harrison': 1129, 'Charlie Walker': 473, 'Sala Chandler': 270, -2: 163})","{'Dwayne Jusino', 'Espanola Jackson', 'Rodney Hampton Jr.', 'Sophie Maxwell', 'Sala Chandler', 'Marie L. Harrison', 'Charlie Walker'}","Counter({1: 14322, 0: 2381})",0,10275,6857,6274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burlington,VT,2006,Mayor,9865,77,32,10,12,2603,3262,7439,0,0,0,32,1119,1107,0,"Counter({2: 3262, 5: 2603, 1: 1807, 3: 1768, 4: 338, 0: 87})",87,9778,1119,True,False,5,"('C03', 'C04')",C03,0,"Counter({'C03': 3809, 'C04': 3106, 'C02': 2609, 'C01': 119, 'C06': 78, -1: 77, 'C05': 57, -2: 10})","{'C03', 'C02', 'C04', 'C05', 'C06', 'C01'}","Counter({1: 9784, 0: 81})",0,7436,776,776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2007,Mayor,149465,4236,866,499,499,48481,17360,117197,0,0,2911,3717,4735,4236,0,"Counter({1: 78889, 3: 48481, 2: 17360, 0: 4735})",4735,144730,4735,True,False,1,"('Gavin Newsom', 'Quintin Mecke', 'Harold M. Hoogasian', 'Wilma Pang', 'Ahimsa Porter Sumchai', 'John Rinaldi', 'Lonnie S. Holmes', 'Josh Wolf', 'Grasshopper Alec Kaplan', 'H. Brown', 'George Davis', 'Michael Powers', 'Write-In Lea Sherman', 'Write-In Patrick Monette-Shaw', 'Write-In Rodney Hauge', 'Write-In Kenneth Kahn', 'Write-In Robert Kully', 'Write-In Robert McCullough')",Gavin Newsom,0,"Counter({'Gavin Newsom': 105596, 'Quintin Mecke': 9076, 'Harold M. Hoogasian': 8400, 'Wilma Pang': 7274, -1: 5627, 'Ahimsa Porter Sumchai': 3398, 'John Rinaldi': 2508, 'Lonnie S. Holmes': 1807, 'Josh Wolf': 1772, 'Grasshopper Alec Kaplan': 1423, 'H. Brown': 915, 'George Davis': 644, 'Michael Powers': 519, -2: 479, 'Write-In Lea Sherman': 9, 'Write-In Patrick Monette-Shaw': 6, 'Write-In Rodney Hauge': 6, 'Write-In Kenneth Kahn': 3, 'Write-In Robert Kully': 2, 'Write-In Robert McCullough': 1})","{'John Rinaldi', 'Write-In Patrick Monette-Shaw', 'Write-In Robert Kully', 'Ahimsa Porter Sumchai', 'Grasshopper Alec Kaplan', 'H. Brown', 'Lonnie S. Holmes', 'Josh Wolf', 'Gavin Newsom', 'Quintin Mecke', 'George Davis', 'Harold M. Hoogasian', 'Wilma Pang', 'Write-In Lea Sherman', 'Write-In Robert McCullough', 'Write-In Rodney Hauge', 'Write-In Kenneth Kahn', 'Michael Powers'}","Counter({1: 144730, 0: 4735})",0,117197,101674,97222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge,MA,2007,City Council,13721,58,73,48,49,548,1231,7176,0,0,392,444,3879,3830,2,"Counter({3: 2399, 4: 1843, 5: 1623, 6: 1294, 2: 1231, 1: 1082, 7: 965, 9: 897, 8: 851, 16: 548, 10: 312, 15: 181, 11: 139, 14: 100, 12: 99, 0: 88, 13: 69})",88,13633,3877,True,False,17,"('Davis, Henrietta', 'Toomey, Timothy J., Jr.')","Davis, Henrietta",0,"Counter({'Davis, Henrietta': 1590, 'Toomey, Timothy J., Jr.': 1332, 'Maher, David P.': 1308, 'Reeves, Kenneth E.': 1211, 'Murphy, Brian': 1156, 'Kelley, Craig A.': 1116, 'Decker, Marjorie C.': 1064, 'Seidel, Sam': 1036, 'Simmons, E. Denise': 988, 'Sullivan, Edward J.': 822, 'Ward, Larry W.': 695, 'Galluccio, Anthony D.': 518, 'Janik, Jonathan S.': 259, 'Moore, M. Kevin': 249, 'Moree, Gregg J.': 111, -1: 104, 'Podgers, Kathy': 90, -2: 48, 'Write-In 1': 23, 'Write-In 2': 1})","{'Write-In 7', 'Galluccio, Anthony D.', 'Write-In 8', 'Toomey, Timothy J., Jr.', 'Write-In 9', 'Reeves, Kenneth E.', 'Moree, Gregg J.', 'Write-In 5', 'Seidel, Sam', 'Write-In 1', 'Janik, Jonathan S.', 'Write-In 6', 'Davis, Henrietta', 'Write-In 4', 'Podgers, Kathy', 'Decker, Marjorie C.', 'Murphy, Brian', 'Kelley, Craig A.', 'Simmons, E. Denise', 'Moore, M. Kevin', 'Sullivan, Edward J.', 'Ward, Larry W.', 'Maher, David P.', 'Write-In 3', 'Write-In 2'}","Counter({1: 13633, 0: 88})",0,7176,1964,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge,MA,2007,School Committee,13709,405,64,45,44,1101,2270,7049,0,0,210,260,3734,3690,1,"Counter({3: 3015, 2: 2270, 1: 2009, 4: 1842, 5: 1435, 9: 1101, 6: 976, 0: 433, 7: 351, 8: 277})",433,13276,3733,True,False,10,"('McGovern, Marc C.', 'Fantini, Alfred B.')","McGovern, Marc C.",0,"Counter({'McGovern, Marc C.': 2265, 'Fantini, Alfred B.': 1998, 'Schuster, Luc': 1668, 'Nolan, Patricia M.': 1663, 'Grassi, Joseph G.': 1613, 'Harding, Richard, Jr.': 1554, 'Tauber, Nancy': 1234, 'Lemily Wiggins, Gail': 1019, -1: 482, 'Malner, Stefan': 133, -2: 44, 'Write-In 1': 35, 'Write-In 2': 1})","{'McGovern, Marc C.', 'Write-In 1', 'Tauber, Nancy', 'Harding, Richard, Jr.', 'Write-In 5', 'Lemily Wiggins, Gail', 'Write-In 6', 'Grassi, Joseph G.', 'Fantini, Alfred B.', 'Schuster, Luc', 'Write-In 4', 'Nolan, Patricia M.', 'Malner, Stefan', 'Write-In 3', 'Write-In 2'}","Counter({1: 13276, 0: 433})",0,7049,945,945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2008,Board of Supervisors District 1,31694,2696,332,242,260,16762,4786,17250,727,1584,131,2736,5737,5477,1429,"Counter({3: 16762, 1: 7208, 2: 4786, 0: 2938})",2938,28756,4308,True,False,9,"('ERIC MAR', 'SUE LEE')",ERIC MAR,0,"Counter({'ERIC MAR': 11625, 'SUE LEE': 9733, 'ALICIA WANG': 4206, -1: 2768, 'BRIAN J. LARKIN': 995, 'JASON JUNGREIS': 610, 'NICHOLAS C. BELLONI': 536, 'FIDEL CHRYS GAKUBA': 361, 'GEORGE FLAMIK': 324, ""SHERMAN R. D''SILVA"": 254, -2: 240, -3: 42})","{'SUE LEE', 'GEORGE FLAMIK', 'NICHOLAS C. BELLONI', ""SHERMAN R. D''SILVA"", 'ALICIA WANG', 'FIDEL CHRYS GAKUBA', 'JASON JUNGREIS', 'BRIAN J. LARKIN', 'ERIC MAR'}","Counter({1: 26557, 0: 2826, 3: 1584, 2: 727})",2311,17222,347,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2008,Board of Supervisors District 3,30086,2604,370,284,316,18954,3513,15831,670,1222,209,2409,7211,6895,2325,"Counter({3: 18954, 1: 4731, 2: 3513, 0: 2888})",2888,27198,4886,True,False,9,"('DAVID CHIU', 'JOSEPH ALIOTO, JR.')",DAVID CHIU,0,"Counter({'DAVID CHIU': 10209, 'JOSEPH ALIOTO, JR.': 6268, 'DENISE MCCARTHY': 3165, -1: 2745, 'CLAUDINE CHENG': 2492, 'MIKE DENUNZIO': 1330, 'LYNN JEFFERSON': 1234, 'TONY GANTNER': 1191, 'WILMA PANG': 939, -2: 274, 'MARK QUESSEY': 204, -3: 35})","{'DENISE MCCARTHY', 'WILMA PANG', 'DAVID CHIU', 'LYNN JEFFERSON', 'CLAUDINE CHENG', 'JOSEPH ALIOTO, JR.', 'MIKE DENUNZIO', 'MARK QUESSEY', 'TONY GANTNER'}","Counter({1: 25445, 0: 2749, 3: 1222, 2: 670})",1892,15780,4289,4289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2008,Board of Supervisors District 4,31628,2106,150,83,83,15331,4711,23952,1100,3060,191,4451,2189,2106,0,"Counter({3: 15331, 1: 9397, 2: 4711, 0: 2189})",2189,29439,2189,True,False,1,"('CARMEN CHU', 'RON DUDUM', 'DAVE FERGUSON', -3)",CARMEN CHU,0,"Counter({'CARMEN CHU': 15353, 'RON DUDUM': 10304, 'DAVE FERGUSON': 3606, -1: 2233, -2: 79, -3: 53})","{'RON DUDUM', 'DAVE FERGUSON', 'CARMEN CHU'}","Counter({1: 25307, 3: 3060, 0: 2161, 2: 1100})",4160,23932,4768,5059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2008,Board of Supervisors District 5,41175,5412,177,104,104,17890,3674,33045,1031,3393,224,4784,5516,5412,0,"Counter({3: 17890, 1: 14095, 0: 5516, 2: 3674})",5516,35659,5516,True,False,1,"('ROSS MIRKARIMI', ""OWEN P. O''DONNELL"", 'ROB ANDERSON', -3)",ROSS MIRKARIMI,0,"Counter({'ROSS MIRKARIMI': 27482, ""OWEN P. O''DONNELL"": 5962, -1: 5567, 'ROB ANDERSON': 1982, -2: 95, -3: 87})","{'ROB ANDERSON', ""OWEN P. O''DONNELL"", 'ROSS MIRKARIMI'}","Counter({1: 31266, 0: 5485, 3: 3393, 2: 1031})",4424,33028,21370,21571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2008,Board of Supervisors District 7,36669,5451,102,53,53,14545,2580,28398,900,3772,234,4970,5504,5451,0,"Counter({3: 14545, 1: 14040, 0: 5504, 2: 2580})",5504,31165,5504,True,False,1,"('SEAN R. ELSBERND', 'JULIAN P. LAGOS', 'BILLY BOB WHITMER', -3)",SEAN R. ELSBERND,0,"Counter({'SEAN R. ELSBERND': 22019, 'JULIAN P. LAGOS': 5792, -1: 5633, 'BILLY BOB WHITMER': 2964, -3: 211, -2: 50})","{'BILLY BOB WHITMER', 'SEAN R. ELSBERND', 'JULIAN P. LAGOS'}","Counter({1: 26524, 0: 5473, 3: 3772, 2: 900})",4672,28377,15100,16251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2008,Board of Supervisors District 9,28884,2085,407,313,352,19552,2851,19372,782,1379,170,2662,5410,5058,993,"Counter({3: 19552, 1: 4083, 2: 2851, 0: 2398})",2398,26486,4417,True,False,7,"('DAVID CAMPOS', 'MARK SANCHEZ')",DAVID CAMPOS,0,"Counter({'DAVID CAMPOS': 9440, 'MARK SANCHEZ': 7616, 'ERIC QUEZADA': 5337, -1: 2191, 'EVA ROYALE': 1830, 'TOM VALTIN': 857, 'ERIC STOREY': 802, 'VERN MATHEWS': 466, -2: 306, -3: 39})","{'ERIC QUEZADA', 'ERIC STOREY', 'TOM VALTIN', 'VERN MATHEWS', 'MARK SANCHEZ', 'EVA ROYALE', 'DAVID CAMPOS'}","Counter({1: 24481, 0: 2242, 3: 1379, 2: 782})",2161,19302,1800,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2008,Board of Supervisors District 11,26909,1826,552,410,472,16487,2926,12742,1053,2115,236,3856,7592,7120,2128,"Counter({3: 16487, 1: 5260, 2: 2926, 0: 2236})",2236,24673,5464,True,False,9,"('JOHN AVALOS', 'AHSHA SAFAI')",JOHN AVALOS,0,"Counter({'JOHN AVALOS': 6918, 'AHSHA SAFAI': 5941, 'MYRNA LIM': 4442, 'JULIO RAMOS': 3626, 'RANDY KNOX': 2324, -1: 1968, 'MARY GOODNATURE': 455, 'ADRIAN BERMUDEZ': 410, -2: 404, 'ELI M. HORN': 391, -3: 29, 'A. JACKSON MATTESON': 1})","{'ELI M. HORN', 'RANDY KNOX', 'A. JACKSON MATTESON', 'JOHN AVALOS', 'MARY GOODNATURE', 'JULIO RAMOS', 'ADRIAN BERMUDEZ', 'MYRNA LIM', 'AHSHA SAFAI'}","Counter({1: 21691, 3: 2115, 0: 2050, 2: 1053})",3168,12693,1133,1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierce County,WA,2008,Executive,312771,13107,1226,532,718,153183,54245,174067,7330,11816,548,20711,44133,43415,71,"Counter({3: 153183, 1: 91704, 2: 54245, 0: 13639})",13639,299132,44062,True,True,4,"('Pat McCarthy', 'Shawn Bunney')",Pat McCarthy,0,"Counter({'Shawn Bunney': 105006, 'Pat McCarthy': 79173, 'Calvin Goings': 68997, 'Mike Lonergan': 45293, -1: 13330, -2: 529, -3: 443})","{'Shawn Bunney', 'Pat McCarthy', 'Calvin Goings', 'Mike Lonergan'}","Counter({1: 280289, 0: 13336, 3: 11816, 2: 7330})",19146,173847,4054,4054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierce County,WA,2008,Council District 2,43661,3630,57,31,33,17110,6800,30249,768,1459,86,2353,5519,5486,0,"Counter({3: 17110, 1: 16090, 2: 6800, 0: 3661})",3661,40000,5519,True,False,3,"('Joyce McDonald', 'Al Rose')",Joyce McDonald,0,"Counter({'Joyce McDonald': 19953, 'Al Rose': 12303, 'Carolyn Merrival': 7636, -1: 3678, -3: 60, -2: 31})","{'Al Rose', 'Carolyn Merrival', 'Joyce McDonald'}","Counter({1: 37790, 0: 3644, 3: 1459, 2: 768})",2227,30231,4014,4014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierce County,WA,2008,Assessor - Treasurer,312771,49961,825,363,600,150323,28864,112210,3712,7221,724,12339,123338,122738,20093,"Counter({3: 150323, 1: 83260, 0: 50324, 2: 28864})",50324,262447,103245,True,False,6,"('Dale Washam', 'Barbara Gelman')",Dale Washam,0,"Counter({'Dale Washam': 65513, -1: 50431, 'Terry Lee': 50212, 'Jan Shabro': 49964, 'Barbara Gelman': 49799, 'Beverly Davidson': 27290, 'Bernardo Tuma': 18169, -3: 1033, -2: 360})","{'Jan Shabro', 'Terry Lee', 'Bernardo Tuma', 'Barbara Gelman', 'Beverly Davidson', 'Dale Washam'}","Counter({1: 251760, 0: 50078, 3: 7221, 2: 3712})",10933,112135,7299,7299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
