name,office,date,place,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,total_voluntarily_exhausted,condorcet,effective_ballot_length,rcv,finalists,winner,exhausted_by_undervote,exhausted_by_repeated_choices,minneapolis_undervote,minneapolis_total,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner
Minneapolis Ward 7 2009,Ward 7,2009,Minneapolis,4532,140,0,0,0,765,759,3384,0,1,0,1,140,140,0,140,True,"Counter({1: 2868, 3: 765, 2: 759, 0: 140})","[[('x25', 'x3b', 'x78', 'x7', 'x2b', 'x1', 'xa', 'x17', 'x20', 'x21', 'x23', 'x2a', 'x2e', 'x2f', 'x30', 'x33', 'x37', 'x3a', 'x3d', 'x40', 'x49', 'x4a', 'x4d', 'x50', 'x51', 'x58', 'x59', 'x60', 'x65', 'x69', 'x6a', 'x77', 'x79'), (2997, 1042, 321, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)]]","('x25', 'x3b', 'x78', 'x7', 'x2b', 'x1', 'xa', 'x17', 'x20', 'x21', 'x23', 'x2a', 'x2e', 'x2f', 'x30', 'x33', 'x37', 'x3a', 'x3d', 'x40', 'x49', 'x4a', 'x4d', 'x50', 'x51', 'x58', 'x59', 'x60', 'x65', 'x69', 'x6a', 'x77', 'x79')",x25,0,140,140,4392,"Counter({'x25': 2997, 'x3b': 1042, 'x78': 321, -1: 140, 'x7': 2, 'x2b': 2, 'x1': 1, 'xa': 1, 'x17': 1, 'x20': 1, 'x21': 1, 'x23': 1, 'x2a': 1, 'x2e': 1, 'x2f': 1, 'x30': 1, 'x33': 1, 'x37': 1, 'x3a': 1, 'x3d': 1, 'x40': 1, 'x49': 1, 'x4a': 1, 'x4d': 1, 'x50': 1, 'x51': 1, 'x58': 1, 'x59': 1, 'x60': 1, 'x65': 1, 'x69': 1, 'x6a': 1, 'x77': 1, 'x79': 1})","{'x3b', 'xe', 'x66', 'x4e', 'x12', 'x3d', 'x6a', 'x6b', 'x9', 'x53', 'x6e', 'x75', 'x32', 'x3f', 'x23', 'x70', 'x3a', 'x47', 'x73', 'x16', 'xb', 'x5b', 'x5a', 'x5f', 'x68', 'x4f', 'x77', 'x22', 'x2f', 'x6c', 'x63', 'x45', 'x0', 'x4c', 'x31', 'x2e', 'x13', 'x36', 'x4a', 'x2d', 'x27', 'x4b', 'x52', 'x19', 'x3c', 'x18', 'x14', 'x35', 'x6d', 'x37', 'x40', 'x25', 'xc', 'x58', 'x1', 'x60', 'x8', 'x20', 'x2a', 'xf', 'x1e', 'x15', 'x3', 'x7', 'x1f', 'x4d', 'x54', 'x67', 'x61', 'x43', 'x1d', 'x3e', 'x2c', 'x56', 'x46', 'xd', 'x51', 'x44', 'x65', 'x5d', 'x49', 'x5', 'x29', 'x62', 'x6f', 'x10', 'x78', 'x28', 'x1c', 'x2', 'x2b', 'x6', 'x79', 'x34', 'x69', 'x38', 'x41', 'x55', 'x71', 'x42', 'x59', 'x50', 'x21', 'x76', 'x11', 'x64', 'x48', 'x57', 'x24', 'x30', 'x5c', 'x1a', 'x33', 'x1b', 'x17', 'x26', 'x72', 'x39', 'x74', 'x4', 'x5e', 'xa'}","Counter({1: 4391, 0: 140, 3: 1})",1,3384
Minneapolis Ward 7 2017,Ward 7,2017,Minneapolis,9255,165,14,3,0,4067,2197,7240,117,138,28,291,165,165,0,165,True,"Counter({3: 4067, 1: 2826, 2: 2197, 0: 165})","[[('x2', 'x0', 'x3', 'x1', 'x4'), (4751, 2834, 889, 602, 14)]]","('x2', 'x0', 'x3', 'x1', 'x4')",x2,0,165,165,9090,"Counter({'x2': 4742, 'x0': 2832, 'x3': 888, 'x1': 599, -1: 178, 'x4': 13, -2: 3})","{'x3', 'x1', 'x4', 'x0', 'x2'}","Counter({1: 8835, 0: 165, 3: 138, 2: 117})",255,7240
Minneapolis Ward 8 2009,Ward 8,2009,Minneapolis,3239,143,0,0,0,942,892,2727,0,0,0,0,143,143,0,143,True,"Counter({1: 1262, 3: 942, 2: 892, 0: 143})","[[('xa', 'x6', 'x1d', 'x19', 'x4', 'x17', 'x20', 'x5'), (2291, 470, 174, 115, 43, 1, 1, 1)]]","('xa', 'x6', 'x1d', 'x19', 'x4', 'x17', 'x20', 'x5')",xa,0,143,143,3096,"Counter({'xa': 2291, 'x6': 470, 'x1d': 174, -1: 143, 'x19': 115, 'x4': 43, 'x17': 1, 'x20': 1, 'x5': 1})","{'x15', 'x3', 'x7', 'x1f', 'xe', 'x12', 'x1e', 'x1d', 'x9', 'xd', 'x5', 'x16', 'x1c', 'x10', 'xb', 'x2', 'x6', 'x0', 'x21', 'x13', 'x11', 'x19', 'x14', 'x18', 'x1a', 'x1b', 'xc', 'x1', 'x8', 'x20', 'x4', 'x17', 'xf', 'xa'}","Counter({1: 3096, 0: 143})",0,2727
Minneapolis Ward 8 2017,Ward 8,2017,Minneapolis,8275,377,9,1,0,3418,2268,7099,124,99,26,253,377,377,0,377,True,"Counter({3: 3418, 2: 2268, 1: 2212, 0: 377})","[[('x0', 'x3', 'x1', 'x2', 'x4'), (5766, 1009, 716, 390, 17)]]","('x0', 'x3', 'x1', 'x2', 'x4')",x0,0,377,377,7898,"Counter({'x0': 5762, 'x3': 1007, 'x1': 710, -1: 391, 'x2': 387, 'x4': 17, -2: 1})","{'x3', 'x1', 'x4', 'x0', 'x2'}","Counter({1: 7675, 0: 377, 2: 124, 3: 99})",223,7099
Minneapolis Ward 9 2009,Ward 9,2009,Minneapolis,3035,40,0,0,0,965,949,2422,0,0,1,1,40,40,0,40,True,"Counter({1: 1081, 3: 965, 2: 949, 0: 40})","[[('x26', 'x7', 'xe', 'x15', 'x2', 'x23', 'x0', 'x5', 'x16'), (1818, 816, 270, 83, 3, 2, 1, 1, 1)]]","('x26', 'x7', 'xe', 'x15', 'x2', 'x23', 'x0', 'x5', 'x16')",x26,0,40,40,2995,"Counter({'x26': 1818, 'x7': 816, 'xe': 270, 'x15': 83, -1: 40, 'x2': 3, 'x23': 2, 'x0': 1, 'x5': 1, 'x16': 1})","{'x15', 'x3', 'x7', 'x1f', 'xe', 'x12', 'x1e', 'x1d', 'x9', 'x23', 'xd', 'x5', 'xb', 'x1c', 'x10', 'x16', 'x2', 'x6', 'x22', 'x0', 'x21', 'x13', 'x11', 'x19', 'x27', 'x25', 'x24', 'xc', 'x1a', 'x14', 'x1b', 'x18', 'x26', 'x1', 'x8', 'x20', 'x4', 'x17', 'xf', 'xa'}","Counter({1: 2995, 0: 40})",0,2422
Minneapolis Ward 9 2013,Ward 9,2013,Minneapolis,4310,130,5,1,1,2343,916,3063,74,124,13,214,565,564,86,479,True,"Counter({3: 2343, 1: 920, 2: 916, 0: 131})","[[('x1', 'x5', 'x2', 'x0', 'x4', 'x3', 'x6'), (1698, 1569, 338, 286, 153, 117, 18)], [('x1', 'x5', 'x2', 'x0', 'x4', 'x3'), (1699, 1571, 338, 286, 154, 117)], [('x1', 'x5', 'x2', 'x0', 'x4'), (1723, 1583, 345, 302, 196)], [('x1', 'x5', 'x2', 'x0'), (1787, 1614, 377, 330)], [('x1', 'x5', 'x2'), (1861, 1654, 397)], [('x1', 'x5'), (1987, 1758)]]","('x1', 'x5')",x1,0,478,131,4179,"Counter({'x1': 1696, 'x5': 1565, 'x2': 338, 'x0': 283, 'x4': 153, -1: 140, 'x3': 116, 'x6': 18, -2: 1})","{'x3', 'x2', 'x1', 'x5', 'x4', 'x0', 'x6'}","Counter({1: 3981, 0: 131, 3: 124, 2: 74})",198,3063
Minneapolis Ward 9 2017,Ward 9,2017,Minneapolis,5650,131,7,3,0,2680,1271,4010,112,210,20,345,734,734,3,731,True,"Counter({3: 2680, 1: 1568, 2: 1271, 0: 131})","[[('x0', 'x1', 'x2', 'x3', 'x4'), (2623, 1624, 1084, 167, 21)], [('x0', 'x1', 'x2', 'x3'), (2633, 1624, 1085, 167)], [('x0', 'x1', 'x2'), (2653, 1666, 1118)], [('x0', 'x1'), (2982, 1934)]]","('x0', 'x1')",x0,0,731,131,5519,"Counter({'x0': 2621, 'x1': 1622, 'x2': 1075, 'x3': 166, -1: 142, 'x4': 21, -2: 3})","{'x3', 'x1', 'x4', 'x0', 'x2'}","Counter({1: 5197, 3: 210, 0: 131, 2: 112})",322,4010
Oakland City Auditor 2018,City Auditor,2018,Oakland,164775,30218,438,266,266,0,59634,115260,20277,27301,1911,49402,30484,30218,0,30484,True,"Counter({1: 74657, 2: 59634, 0: 30484})","[[('x1', 'x0'), (87759, 46532)]]","('x1', 'x0')",x1,0,30218,30484,134291,"Counter({'x1': 87321, 'x0': 46194, -1: 31002, -2: 258})","{'x0', 'x1'}","Counter({1: 86815, 0: 30382, 3: 27301, 2: 20277})",47578,115182
Oakland Council D2 2018,Council D2,2018,Oakland,23677,2638,113,57,57,8493,5582,17007,1240,2346,173,3823,2695,2638,0,2695,True,"Counter({3: 8493, 1: 6907, 2: 5582, 0: 2695})","[[('x0', 'x2', 'x1'), (11310, 8323, 1349)]]","('x0', 'x2', 'x1')",x0,0,2638,2695,20982,"Counter({'x0': 11273, 'x2': 8291, -1: 2725, 'x1': 1333, -2: 55})","{'x0', 'x1', 'x2'}","Counter({1: 17421, 0: 2670, 3: 2346, 2: 1240})",3586,16992
Oakland Council D4 2018,Council D4,2018,Oakland,28244,2927,191,98,121,16182,3900,15988,1166,2182,127,3631,6548,6427,950,5598,True,"Counter({3: 16182, 1: 5137, 2: 3900, 0: 3025})","[[('x2', 'x3', 'x5', 'x0', 'x6', 'x1', 'x4'), (8750, 6825, 4086, 2783, 1142, 934, 699)], [('x2', 'x3', 'x5', 'x0', 'x6', 'x1'), (8855, 6920, 4199, 2862, 1208, 979)], [('x2', 'x3', 'x5', 'x0', 'x6'), (8999, 7267, 4295, 2934, 1273)], [('x2', 'x3', 'x5', 'x0'), (9190, 7688, 4452, 3129)], [('x2', 'x3', 'x5'), (10011, 8291, 4994)], [('x2', 'x3'), (11736, 9960)]]","('x2', 'x3')",x2,0,5477,3025,25219,"Counter({'x2': 8739, 'x3': 6799, 'x5': 4077, -1: 2994, 'x0': 2778, 'x6': 1133, 'x1': 932, 'x4': 694, -2: 98})","{'x3', 'x2', 'x1', 'x5', 'x4', 'x0', 'x6'}","Counter({1: 21926, 0: 2970, 3: 2182, 2: 1166})",3348,15969
Oakland Council D6 2018,Council D6,2018,Oakland,19547,1566,236,136,166,11567,2275,11614,1154,2636,137,4111,4206,4040,1038,3168,True,"Counter({3: 11567, 1: 4003, 2: 2275, 0: 1702})","[[('x0', 'x1', 'x4', 'x2', 'x3'), (7158, 4429, 2500, 2167, 1591)], [('x0', 'x1', 'x4', 'x2'), (7539, 4577, 2883, 2501)], [('x0', 'x1', 'x4'), (8420, 4814, 3908)], [('x0', 'x1'), (9858, 5483)]]","('x0', 'x1')",x0,0,3002,1702,17845,"Counter({'x0': 7144, 'x1': 4412, 'x4': 2489, 'x2': 2157, -1: 1630, 'x3': 1583, -2: 132})","{'x3', 'x1', 'x4', 'x0', 'x2'}","Counter({1: 14108, 3: 2636, 0: 1649, 2: 1154})",3790,11588
Oakland Mayor 2018,Mayor,2018,Oakland,164775,4935,1937,1222,1222,89688,25214,111965,8233,19269,1046,30077,6157,4935,0,6157,True,"Counter({3: 89688, 1: 43716, 2: 25214, 0: 6157})","[[('x8', 'x3', 'x7', 'x4', 'x0', 'x9', 'x5', 'x6', 'x1', 'x2'), (84502, 40760, 20794, 3005, 2640, 2114, 1766, 1166, 1128, 743)]]","('x8', 'x3', 'x7', 'x4', 'x0', 'x9', 'x5', 'x6', 'x1', 'x2')",x8,0,4935,6157,158618,"Counter({'x8': 84314, 'x3': 40688, 'x7': 20685, -1: 5472, 'x4': 2981, 'x0': 2616, 'x9': 2087, 'x5': 1733, -2: 1197, 'x6': 1156, 'x1': 1116, 'x2': 730})","{'x3', 'x7', 'x2', 'x9', 'x1', 'x5', 'x8', 'x4', 'x0', 'x6'}","Counter({1: 131705, 3: 19269, 2: 8233, 0: 5568})",27502,111729
Oakland School D2 2018,School D2,2018,Oakland,23677,7045,28,25,25,0,0,16614,404,4905,333,5511,7070,7045,0,7070,True,"Counter({1: 16607, 0: 7070})","[[('x0',), (16607,)]]","('x0',)",x0,0,7045,7070,16607,"Counter({'x0': 16402, -1: 7252, -2: 23})",{'x0'},"Counter({1: 11305, 0: 7063, 3: 4905, 2: 404})",5309,16607
Oakland School D4 2018,School D4,2018,Oakland,28244,3559,80,47,47,0,10168,18415,2920,4844,322,8062,3606,3559,0,3606,True,"Counter({1: 14470, 2: 10168, 0: 3606})","[[('x0', 'x1'), (14534, 10104)]]","('x0', 'x1')",x0,0,3559,3606,24638,"Counter({'x0': 14477, 'x1': 10038, -1: 3685, -2: 44})","{'x0', 'x1'}","Counter({1: 16900, 3: 4844, 0: 3580, 2: 2920})",7764,18402
Oakland School D6 2018,School D6,2018,Oakland,19539,5326,28,22,22,0,92,14031,541,6172,569,7098,5348,5326,0,5348,True,"Counter({1: 14099, 0: 5348, 2: 92})","[[('x0', 'x1'), (13964, 227)]]","('x0', 'x1')",x0,0,5326,5348,14191,"Counter({'x0': 13565, -1: 5728, 'x1': 225, -2: 21})","{'x0', 'x1'}","Counter({1: 7484, 3: 6172, 0: 5342, 2: 541})",6713,14027
Pierce County Assessor - Treasurer 2008,Assessor - Treasurer,2008,Pierce County,312771,49961,825,363,600,150323,28864,112210,3712,7221,724,12339,123338,122738,20093,103245,True,"Counter({3: 150323, 1: 83260, 0: 50324, 2: 28864})","[[('x1', 'x2', 'x3', 'x5', 'x6', 'x4', 'x0'), (65676, 50278, 50023, 49874, 27340, 18205, 1051)], [('x1', 'x2', 'x3', 'x5', 'x6', 'x4'), (65706, 50309, 50036, 49897, 27364, 18221)], [('x1', 'x2', 'x3', 'x5', 'x6'), (68337, 53696, 53580, 52131, 29248)], [('x1', 'x5', 'x2', 'x3'), (71998, 60007, 58523, 58247)], [('x1', 'x5', 'x2'), (82490, 73647, 70209)], [('x1', 'x5'), (98366, 91067)]]","('x1', 'x5')",x1,0,102645,50324,262447,"Counter({'x1': 65513, -1: 50431, 'x2': 50212, 'x3': 49964, 'x5': 49799, 'x6': 27290, 'x4': 18169, 'x0': 1033, -2: 360})","{'x3', 'x2', 'x1', 'x5', 'x4', 'x0', 'x6'}","Counter({1: 251760, 0: 50078, 3: 7221, 2: 3712})",10933,112135
Pierce County Auditor 2009,Auditor,2009,Pierce County,159987,6266,366,193,195,80039,25004,126750,4199,11436,361,16271,6905,6710,0,6905,True,"Counter({3: 80039, 1: 48485, 2: 25004, 0: 6459})","[[('x2', 'x1', 'x3', 'x0'), (76634, 63338, 12978, 578)], [('x2', 'x1', 'x3'), (76699, 63373, 13010)]]","('x2', 'x1', 'x3')",x2,0,6710,6459,153528,"Counter({'x2': 76556, 'x1': 63283, 'x3': 12941, -1: 6448, 'x0': 569, -2: 190})","{'x3', 'x0', 'x1', 'x2'}","Counter({1: 137976, 3: 11436, 0: 6376, 2: 4199})",15635,126698
"Pierce County Council, District 2 2008",Council District 2,2008,Pierce County,43661,3630,57,31,33,17110,6800,30249,768,1459,86,2353,5519,5486,0,5519,True,"Counter({3: 17110, 1: 16090, 2: 6800, 0: 3661})","[[('x3', 'x1', 'x2', 'x0'), (19967, 12317, 7651, 65)], [('x3', 'x1', 'x2'), (19972, 12325, 7659)], [('x3', 'x1'), (21078, 17064)]]","('x3', 'x1')",x3,0,5486,3661,40000,"Counter({'x3': 19953, 'x1': 12303, 'x2': 7636, -1: 3678, 'x0': 60, -2: 31})","{'x3', 'x0', 'x1', 'x2'}","Counter({1: 37790, 0: 3644, 3: 1459, 2: 768})",2227,30231
Pierce County Executive 2008,Executive,2008,Pierce County,312771,13107,1226,532,718,153183,54245,174067,7330,11816,548,20711,44133,43415,71,44062,True,"Counter({3: 153183, 1: 91704, 2: 54245, 0: 13639})","[[('x4', 'x2', 'x3', 'x1', 'x0'), (105057, 79235, 69052, 45330, 458)], [('x4', 'x2', 'x3', 'x1'), (105101, 79255, 69074, 45378)], [('x4', 'x2', 'x3'), (118690, 92208, 77427)], [('x2', 'x4'), (136346, 132292)]]","('x2', 'x4')",x2,0,43344,13639,299132,"Counter({'x4': 105006, 'x2': 79173, 'x3': 68997, 'x1': 45293, -1: 13330, -2: 529, 'x0': 443})","{'x3', 'x1', 'x4', 'x0', 'x2'}","Counter({1: 280289, 0: 13336, 3: 11816, 2: 7330})",19146,173847
San Francisco Assessor-Recorder 2005,Assessor-Recorder,2005,San Francisco,225370,25398,1288,748,814,101977,30316,161756,0,0,5735,6933,36056,35242,0,36056,True,"Counter({3: 101977, 1: 66931, 2: 30316, 0: 26146})","[[('x2', 'x1', 'x3', 'x0'), (94062, 71850, 33294, 18)], [('x2', 'x1', 'x3'), (94064, 71854, 33302)], [('x2', 'x1'), (110053, 79261)]]","('x2', 'x1')",x2,0,35242,26146,199224,"Counter({'x2': 92729, 'x1': 70686, 'x3': 32068, -1: 29169, -2: 700, 'x0': 18})","{'x3', 'x0', 'x1', 'x2'}","Counter({1: 199224, 0: 26146})",0,161756
San Francisco Assessor-Recorder 2018,Assessor-Recorder,2018,San Francisco,368578,50974,956,428,428,0,133161,271219,23883,46230,6299,76390,51402,50974,0,51402,True,"Counter({1: 184015, 2: 133161, 0: 51402})","[[('x0', 'x1'), (236697, 80479)]]","('x0', 'x1')",x0,0,50974,51402,317176,"Counter({'x0': 235187, 'x1': 79674, -1: 53306, -2: 411})","{'x0', 'x1'}","Counter({1: 247227, 0: 51238, 3: 46230, 2: 23883})",70113,271104
"San Francisco Board of Supervisors, District 1 2008",Board of Supervisors District 1,2008,San Francisco,31694,2696,332,242,260,16762,4786,17250,727,1584,131,2736,5737,5477,1429,4308,True,"Counter({3: 16762, 1: 7208, 2: 4786, 0: 2938})","[[('x1', 'x5', 'x2', 'x4', 'x3', 'x9', 'x8', 'x7', 'x6', 'x0'), (11649, 9753, 4218, 998, 614, 537, 363, 325, 257, 42)], [('x1', 'x5', 'x2', 'x4', 'x3', 'x9', 'x8', 'x7', 'x6'), (11652, 9754, 4218, 1000, 614, 537, 363, 325, 257)], [('x1', 'x5', 'x2', 'x4', 'x3', 'x9', 'x8', 'x7'), (11685, 9777, 4248, 1024, 631, 597, 380, 346)], [('x1', 'x5', 'x2', 'x4', 'x3', 'x9', 'x8'), (11714, 9815, 4281, 1117, 655, 638, 417)], [('x1', 'x5', 'x2', 'x4', 'x9', 'x3'), (11770, 9906, 4341, 1166, 702, 691)], [('x1', 'x5', 'x2', 'x4', 'x9'), (11884, 10062, 4414, 1296, 773)], [('x1', 'x5', 'x2', 'x4'), (11964, 10207, 4510, 1449)], [('x1', 'x5', 'x2'), (12156, 10396, 4706)], [('x1', 'x5'), (13152, 12805)]]","('x1', 'x5')",x1,0,4048,2938,28756,"Counter({'x1': 11625, 'x5': 9733, 'x2': 4206, -1: 2768, 'x4': 995, 'x3': 610, 'x9': 536, 'x8': 361, 'x7': 324, 'x6': 254, -2: 240, 'x0': 42})","{'x3', 'x7', 'x9', 'x1', 'x5', 'x6', 'x8', 'x4', 'x0', 'x2'}","Counter({1: 26557, 0: 2826, 3: 1584, 2: 727})",2311,17222
"San Francisco Board of Supervisors, District 1 2016",Board of Supervisors District 1,2016,San Francisco,35109,3236,255,192,210,19667,4898,21015,621,1268,134,2241,6613,6403,1802,4811,True,"Counter({3: 19667, 1: 7116, 2: 4898, 0: 3428})","[[('x7', 'x2', 'x4', 'x3', 'x5', 'x0', 'x9', 'x6', 'x1', 'x8'), (12568, 11099, 3402, 980, 747, 744, 612, 611, 558, 360)], [('x7', 'x2', 'x4', 'x3', 'x5', 'x0', 'x6', 'x9', 'x1'), (12707, 11167, 3414, 990, 773, 748, 654, 628, 567)], [('x7', 'x2', 'x4', 'x3', 'x5', 'x0', 'x6', 'x9'), (12795, 11280, 3496, 1048, 835, 765, 682, 657)], [('x7', 'x2', 'x4', 'x3', 'x5', 'x0', 'x6'), (12863, 11391, 3566, 1229, 905, 792, 734)], [('x7', 'x2', 'x4', 'x3', 'x5', 'x0'), (13084, 11559, 3643, 1290, 976, 824)], [('x7', 'x2', 'x4', 'x3', 'x5'), (13152, 11765, 3885, 1420, 1032)], [('x7', 'x2', 'x4', 'x3'), (13316, 11968, 4006, 1562)], [('x7', 'x2', 'x4'), (13479, 12282, 4166)], [('x7', 'x2'), (15037, 13459)]]","('x7', 'x2')",x7,0,4601,3428,31681,"Counter({'x7': 12550, 'x2': 11067, 'x4': 3396, -1: 3308, 'x3': 974, 'x5': 747, 'x0': 740, 'x9': 611, 'x6': 609, 'x1': 557, 'x8': 359, -2: 191})","{'x3', 'x7', 'x9', 'x1', 'x5', 'x6', 'x8', 'x4', 'x0', 'x2'}","Counter({1: 29898, 0: 3322, 3: 1268, 2: 621})",1889,20974
"San Francisco Board of Supervisors, District 10 2006",Board of Supervisors District 10,2006,San Francisco,16703,2212,246,169,169,6765,2118,10275,0,0,464,698,2381,2212,0,2381,True,"Counter({3: 6765, 1: 5439, 0: 2381, 2: 2118})","[[('x6', 'x1', 'x2', 'x4', 'x3', 'x0', 'x5'), (7997, 1723, 1483, 1196, 1166, 481, 276)]]","('x6', 'x1', 'x2', 'x4', 'x3', 'x0', 'x5')",x6,0,2212,2381,14322,"Counter({'x6': 7916, -1: 2446, 'x1': 1684, 'x2': 1437, 'x4': 1185, 'x3': 1129, 'x0': 473, 'x5': 270, -2: 163})","{'x3', 'x1', 'x5', 'x6', 'x4', 'x0', 'x2'}","Counter({1: 14322, 0: 2381})",0,10275
"San Francisco Board of Supervisors, District 10 2010",Board of Supervisors District 10,2010,San Francisco,20550,2242,633,500,605,11063,2584,4626,830,2120,166,3660,12350,11745,4631,7719,True,"Counter({3: 11063, 1: 4161, 0: 2742, 2: 2584})","[[('xe', 'x7', 'x3', 'x2', 'x12', 'x14', 'xc', 'xb', 'x8', 'xf', 'x4', 'x6', 'x11', 'x5', 'x1', 'x15', 'x13', 'x10', 'x9', 'xd', 'xa', 'x0'), (2150, 2102, 2097, 2049, 1969, 1441, 1274, 1088, 544, 448, 417, 399, 333, 311, 260, 237, 202, 186, 135, 81, 68, 17)], [('xe', 'x7', 'x3', 'x2', 'x12', 'x14', 'xc', 'xb', 'x8', 'xf', 'x4', 'x6', 'x11', 'x5', 'x1', 'x15', 'x13', 'x10', 'x9', 'xd', 'xa'), (2153, 2102, 2098, 2049, 1969, 1441, 1276, 1088, 544, 448, 418, 399, 333, 311, 260, 237, 202, 186, 135, 81, 68)], [('xe', 'x7', 'x3', 'x2', 'x12', 'x14', 'xc', 'xb', 'x8', 'xf', 'x4', 'x6', 'x11', 'x5', 'x1', 'x15', 'x13', 'x10', 'x9', 'xd'), (2156, 2108, 2100, 2052, 1971, 1443, 1279, 1094, 548, 451, 422, 400, 333, 315, 262, 239, 202, 188, 141, 85)], [('xe', 'x7', 'x3', 'x2', 'x12', 'x14', 'xc', 'xb', 'x8', 'xf', 'x4', 'x6', 'x11', 'x5', 'x1', 'x15', 'x13', 'x10', 'x9'), (2162, 2111, 2105, 2059, 1977, 1449, 1282, 1098, 552, 454, 430, 400, 336, 316, 263, 243, 202, 191, 147)], [('xe', 'x7', 'x3', 'x2', 'x12', 'x14', 'xc', 'xb', 'x8', 'xf', 'x4', 'x6', 'x11', 'x5', 'x1', 'x15', 'x13', 'x10'), (2170, 2132, 2111, 2071, 1979, 1456, 1292, 1110, 555, 454, 434, 412, 344, 318, 265, 251, 205, 193)], [('xe', 'x7', 'x3', 'x2', 'x12', 'x14', 'xc', 'xb', 'x8', 'xf', 'x4', 'x6', 'x11', 'x5', 'x1', 'x15', 'x13'), (2189, 2136, 2132, 2072, 1987, 1459, 1298, 1126, 559, 459, 437, 428, 349, 321, 277, 261, 206)], [('xe', 'x3', 'x7', 'x2', 'x12', 'x14', 'xc', 'xb', 'x8', 'xf', 'x4', 'x6', 'x11', 'x5', 'x15', 'x1'), (2227, 2154, 2139, 2074, 1999, 1464, 1317, 1134, 564, 462, 443, 432, 352, 326, 280, 278)], [('xe', 'x3', 'x7', 'x2', 'x12', 'x14', 'xc', 'xb', 'x8', 'xf', 'x4', 'x6', 'x11', 'x5', 'x15'), (2243, 2194, 2150, 2096, 2003, 1467, 1324, 1143, 578, 465, 464, 461, 356, 339, 290)], [('xe', 'x3', 'x7', 'x2', 'x12', 'x14', 'xc', 'xb', 'x8', 'x4', 'x6', 'xf', 'x11', 'x5'), (2278, 2215, 2155, 2104, 2013, 1473, 1337, 1167, 585, 478, 476, 474, 373, 349)], [('xe', 'x3', 'x7', 'x2', 'x12', 'x14', 'xc', 'xb', 'x8', 'x6', 'x4', 'xf', 'x11'), (2291, 2244, 2180, 2116, 2047, 1483, 1361, 1180, 610, 499, 494, 480, 375)], [('xe', 'x3', 'x7', 'x2', 'x12', 'x14', 'xc', 'xb', 'x8', 'x6', 'x4', 'xf'), (2338, 2300, 2185, 2124, 2059, 1495, 1384, 1196, 617, 515, 511, 484)], [('x3', 'xe', 'x7', 'x2', 'x12', 'x14', 'xc', 'xb', 'x8', 'x6', 'x4'), (2386, 2355, 2281, 2132, 2106, 1499, 1439, 1236, 634, 526, 522)], [('x3', 'xe', 'x7', 'x2', 'x12', 'x14', 'xc', 'xb', 'x8', 'x6'), (2423, 2396, 2310, 2169, 2139, 1512, 1471, 1281, 654, 567)], [('xe', 'x3', 'x7', 'x2', 'x12', 'x14', 'xc', 'xb', 'x8'), (2487, 2473, 2326, 2184, 2162, 1517, 1511, 1326, 673)], [('xe', 'x3', 'x7', 'x12', 'x2', 'xc', 'x14', 'xb'), (2543, 2530, 2410, 2255, 2216, 1585, 1542, 1370)], [('xe', 'x3', 'x7', 'x12', 'x2', 'xc', 'x14'), (2682, 2677, 2639, 2364, 2300, 1722, 1574)], [('x2', 'x3', 'xe', 'x7', 'x12', 'xc'), (3039, 2741, 2712, 2661, 2440, 1757)], [('x3', 'x2', 'xe', 'x7', 'x12'), (3229, 3084, 2880, 2858, 2609)], [('x3', 'x7', 'x2', 'xe'), (3501, 3392, 3231, 3201)], [('x3', 'x7', 'x2'), (4120, 3576, 3330)], [('x3', 'x7'), (4321, 3879)]]","('x3', 'x7')",x3,0,7114,2742,17808,"Counter({-1: 2356, 'xe': 2137, 'x7': 2095, 'x3': 2083, 'x2': 2037, 'x12': 1959, 'x14': 1427, 'xc': 1272, 'xb': 1085, 'x8': 543, -2: 489, 'xf': 448, 'x4': 413, 'x6': 390, 'x11': 330, 'x5': 310, 'x1': 259, 'x15': 235, 'x13': 202, 'x10': 183, 'x9': 134, 'xd': 80, 'xa': 67, 'x0': 16})","{'x15', 'x3', 'x7', 'xe', 'x2', 'x12', 'x0', 'x9', 'x13', 'x11', 'xd', 'x14', 'xc', 'x4', 'x1', 'x5', 'x8', 'xb', 'x10', 'x6', 'xf', 'xa'}","Counter({1: 15057, 0: 2543, 3: 2120, 2: 830})",2950,4584
