office,date,place,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,rounds,last5rcv,finalists,winner,exhausted_by_undervote,exhausted_by_repeated_choices,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,black_overvote_ratio,white_overvote_ratio,black_first_round_participation,black_last_round_participation,white_first_round_participation,white_last_round_participation,latin_first_round_participation,latin_last_round_participation,asian_first_round_participation,asian_last_round_participation,latin_first_round_participation_sov,latin_last_round_participation_sov,asian_first_round_participation_sov,asian_last_round_participation_sov,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals
Member City Council District 8,2014,Berkeley,4964,429,38,17,24,2898,880,3199,167,248,31,476,836,812,0,"Counter({3: 2898, 2: 880, 1: 740, 0: 446})",446,4518,836,True,False,3,"[[('x3', 'x0', 'x1', 'x2'), (1318, 1198, 1165, 837)], [('x3', 'x0', 'x1'), (1614, 1473, 1300)], [('x3', 'x0'), (2072, 2056)]]","('x3', 'x0')",x3,0,812,"Counter({'x3': 1314, 'x0': 1193, 'x1': 1163, 'x2': 830, -1: 447, -2: 17})","{'x3', 'x2', 'x1', 'x0'}","Counter({1: 4113, 0: 436, 3: 248, 2: 167})",415,3189,16,16,0.7096133746252175,0.8319051712497656,79.69362658285935,74.0639404400299,3265.646622231234,2982.882834939623,312.24353285264067,286.3325756763551,701.3309420747148,639.2375351559997,161.66079543221076,148.91332513065078,283.6357842420202,259.67997805264685,10713.2568,2295.9942,251.06300000000002,747.2651999999999,6966.9404
Member City Council District 1,2014,San Leandro,17200,1681,132,74,91,9193,2015,11580,1019,2321,97,3533,3503,3412,0,"Counter({3: 9193, 1: 4237, 2: 2015, 0: 1755})",1755,15445,3503,True,False,3,"[[('x1', 'x3', 'x0', 'x2'), (6552, 3480, 3365, 2048)], [('x1', 'x3', 'x0'), (7144, 3820, 3784)], [('x1', 'x3'), (8898, 4799)]]","('x1', 'x3')",x1,0,3412,"Counter({'x1': 6534, 'x3': 3470, 'x0': 3347, 'x2': 2040, -1: 1735, -2: 74})","{'x3', 'x2', 'x1', 'x0'}","Counter({1: 12153, 3: 2321, 0: 1707, 2: 1019})",3340,11556,4099,4099,1.0475265914622267,0.9637607127859936,1884.915036380741,1679.0150587606677,5437.683004709743,4837.55218893397,2985.664858797804,2649.4405830176747,4497.463466515196,3957.423028312087,2518.9170506336886,2231.891685970964,2459.734764296074,2161.348436321171,56396.768,17298.810999999998,7162.888,11137.579999999998,18114.643
Member City Council District 2,2014,Oakland,15293,1697,96,41,59,7790,2442,8877,711,1379,94,2248,2946,2887,203,"Counter({3: 7790, 1: 3323, 2: 2442, 0: 1738})",1738,13555,2743,True,False,4,"[[('x0', 'x2', 'x4', 'x3', 'x1'), (4886, 4459, 2600, 1299, 311)], [('x0', 'x2', 'x4', 'x3'), (4953, 4532, 2653, 1354)], [('x0', 'x2', 'x4'), (5307, 4963, 2999)], [('x0', 'x2'), (6547, 5800)]]","('x0', 'x2')",x0,0,2684,"Counter({'x0': 4868, 'x2': 4448, 'x4': 2590, -1: 1743, 'x3': 1294, 'x1': 310, -2: 40})","{'x1', 'x2', 'x4', 'x3', 'x0'}","Counter({1: 11480, 0: 1723, 3: 1379, 2: 711})",2090,8871,747,747,1.3009306561631107,0.561497904175911,2407.905044174478,2176.3246789434406,5701.91422840165,5288.854762574385,1228.5925300512974,1111.428313648889,3553.334316101184,3171.0679792704377,956.9014426919318,861.9569210758715,2352.0102065698447,2091.135885985604,39726.598900000005,12668.213800000003,7789.9984,4094.9996,13080.4946
City Auditor,2014,Oakland,104834,25448,196,99,99,0,41126,71022,14356,15929,1025,31247,25547,25448,0,"Counter({2: 41126, 1: 38161, 0: 25547})",25547,79287,25547,True,False,1,"[[('x0', 'x1'), (60970, 18317)]]","('x0', 'x1')",x0,0,25448,"Counter({'x0': 60677, -1: 25884, 'x1': 18178, -2: 95})","{'x1', 'x0'}","Counter({1: 49028, 0: 25521, 3: 15929, 2: 14356})",30285,71001,42653,42653,1.3260503569285087,0.6253233475199369,21146.115919342737,21146.115919342737,33020.80915690763,33020.80915690763,9427.210973825475,9427.210973825475,12079.9363330177,12079.9363330177,6578.66234948156,6578.66234948156,6968.824215621737,6968.824215621737,260578.70579999997,42988.89669999999,79274.03739999999,36921.981100000005,89052.4535
Member City Council District 4,2014,Oakland,20018,2294,56,20,20,7885,4089,15604,1001,1729,119,2883,2314,2294,0,"Counter({3: 7885, 1: 5730, 2: 4089, 0: 2314})",2314,17704,2314,True,False,1,"[[('x0', 'x1', 'x2'), (11358, 5335, 1011)]]","('x0', 'x1', 'x2')",x0,0,2294,"Counter({'x0': 11321, 'x1': 5322, -1: 2350, 'x2': 1005, -2: 20})","{'x2', 'x1', 'x0'}","Counter({1: 14985, 0: 2303, 3: 1729, 2: 1001})",2730,15595,5884,6023,1.2250892986457078,0.8654993153688321,2534.861310661082,2534.861310661082,9925.511313446348,9925.511313446348,1347.6312983810017,1347.6312983810017,3120.5141847072528,3120.5141847072528,1189.4086980413983,1189.4086980413983,1534.6676710072384,1534.6676710072384,38862.253899999996,7856.276499999999,7099.2532,3589.2792000000004,18622.9607
Mayor,2014,San Leandro,17200,951,104,40,49,8425,3036,13399,1295,2586,129,4071,1833,1784,0,"Counter({3: 8425, 1: 4748, 2: 3036, 0: 991})",991,16209,1833,True,False,3,"[[('x1', 'x0', 'x2', 'x3'), (7889, 5950, 2246, 124)], [('x1', 'x0', 'x2'), (7915, 5959, 2311)], [('x1', 'x0'), (8801, 6566)]]","('x1', 'x0')",x1,0,1784,"Counter({'x1': 7864, 'x0': 5931, 'x2': 2224, -1: 1017, 'x3': 124, -2: 40})","{'x3', 'x2', 'x1', 'x0'}","Counter({1: 12347, 3: 2586, 2: 1295, 0: 972})",3881,13384,2235,2235,0.9750432622377204,0.9661938506438339,1981.497033723783,1877.024324828969,5699.600694963951,5405.509882248727,3132.2240543912767,2968.0663376542752,4723.522355113466,4481.503235804896,2645.8183723304237,2507.1885923613663,2580.995007713121,2450.5665043645236,56396.768,17298.810999999998,7162.888,11137.579999999998,18114.643
Mayor,2014,Oakland,104834,2152,1251,794,1050,75390,11482,57690,4659,8943,763,15361,27607,26557,12145,"Counter({3: 75390, 1: 15016, 2: 11482, 0: 2946})",2946,101888,15462,True,False,15,"[[('xd', 'xe', 'x2', 'x1', 'xa', 'xc'), (31313, 16415, 15699, 14831, 13340, 8551)], [('xd', 'xe', 'x2', 'x1', 'xa'), (33180, 17156, 17023, 15818, 14873)], [('xd', 'x2', 'xe', 'x1'), (39941, 18662, 18049, 17402)], [('xd', 'x2', 'xe'), (43818, 23341, 20525)], [('xd', 'x2'), (48806, 28421)]]","('xd', 'x2')",xd,0,14412,"Counter({'xd': 29983, 'xe': 15724, 'x2': 14608, 'x1': 13045, 'xa': 12214, 'xc': 7919, 'x4': 3095, -1: 2609, 'x3': 1543, 'x0': 1041, -2: 782, 'xb': 514, 'x9': 453, 'x5': 385, 'x7': 360, 'x8': 265, 'x6': 261, 'xf': 33})","{'xa', 'xd', 'xb', 'x1', 'xf', 'x2', 'xe', 'x7', 'x9', 'x3', 'x8', 'xc', 'x4', 'x5', 'x6', 'x0'}","Counter({1: 88692, 3: 8943, 2: 4659, 0: 2540})",13602,57574,20385,20385,1.4654879392237365,0.5958013379429022,26507.9596895393,18697.708423706565,43235.33487660373,34780.367954510446,11838.717476673359,8558.010379226926,15644.711236549578,11707.289295075569,8263.660614865561,5957.416696132134,9044.255375224086,6658.822658926695,260578.70579999997,42988.89669999999,79274.03739999999,36921.981100000005,89052.4535
City Auditor,2014,Berkeley,39092,11682,30,20,20,0,0,27393,684,9675,855,11088,11702,11682,0,"Counter({1: 27390, 0: 11702})",11702,27390,11702,True,False,1,"[[('x0',), (27390,)]]","('x0',)",x0,0,11682,"Counter({'x0': 26640, -1: 12434, -2: 18})",{'x0'},"Counter({1: 17034, 0: 11699, 3: 9675, 2: 684})",10359,27390,27390,27390,1.1447592008818464,0.8633104677750549,2395.991120834008,2395.991120834008,18213.39197735414,18213.39197735414,2134.0906422550374,2134.0906422550374,3578.476095411397,3578.476095411397,1349.0518488944074,1349.0518488944074,1904.740104400107,1904.740104400107,86704.27670000003,14852.783799999997,7921.962200000001,7515.177200000001,52651.98420000002
Member City Council District 5,2014,San Leandro,17200,2481,75,35,35,8630,1759,12437,755,2290,95,3183,2516,2481,0,"Counter({3: 8630, 1: 4295, 0: 2516, 2: 1759})",2516,14684,2516,True,False,1,"[[('x2', 'x0', 'x1'), (7906, 3486, 3292)]]","('x2', 'x0', 'x1')",x2,0,2481,"Counter({'x2': 7887, 'x0': 3475, 'x1': 3273, -1: 2530, -2: 35})","{'x2', 'x1', 'x0'}","Counter({1: 11654, 0: 2501, 3: 2290, 2: 755})",3045,12427,4768,4420,0.9268938142301272,1.0229356863488095,1802.3558576711716,1802.3558576711716,5152.6533962318945,5152.6533962318945,2837.4222948847146,2837.4222948847146,4278.692963341686,4278.692963341686,2401.926564877291,2401.926564877291,2338.500173122588,2338.500173122588,56396.768,17298.810999999998,7162.888,11137.579999999998,18114.643
School Director District 4,2014,Oakland,20018,3866,61,32,41,8491,3466,11433,900,1410,119,2455,5132,5091,0,"Counter({3: 8491, 1: 4163, 0: 3898, 2: 3466})",3898,16120,5132,True,False,3,"[[('x0', 'x1', 'x2', 'x3'), (6183, 5316, 3311, 1310)], [('x0', 'x1', 'x2'), (6537, 5649, 3557)], [('x0', 'x1'), (7802, 7084)]]","('x0', 'x1')",x0,0,5091,"Counter({'x0': 6155, 'x1': 5300, -1: 3934, 'x2': 3295, 'x3': 1302, -2: 32})","{'x3', 'x2', 'x1', 'x0'}","Counter({1: 13830, 0: 3878, 3: 1410, 2: 900})",2310,11422,718,718,1.3158033815870105,0.7337079247403174,2354.9042541085573,2134.77517022373,8965.75825223706,8357.897593892612,1238.3694891290288,1128.0726890897538,2859.427133413136,2617.5232472660814,1096.329174083306,995.7411249134288,1402.385707443678,1288.5244004887304,38862.253899999996,7856.276499999999,7099.2532,3589.2792000000004,18622.9607
Member City Council District 1,2014,Berkeley,6109,530,30,15,15,2273,1338,4626,315,716,53,1098,545,530,0,"Counter({3: 2273, 1: 1953, 2: 1338, 0: 545})",545,5564,545,True,False,1,"[[('x1', 'x0', 'x2'), (3038, 2270, 256)]]","('x1', 'x0', 'x2')",x1,0,530,"Counter({'x1': 3035, 'x0': 2261, -1: 548, 'x2': 250, -2: 15})","{'x2', 'x1', 'x0'}","Counter({1: 4540, 3: 716, 0: 538, 2: 315})",1031,4620,771,768,1.2025853065472605,0.8361641866941305,477.6216498753744,477.6216498753744,3638.933562419349,3638.933562419349,443.1492678080861,443.1492678080861,741.6662690140463,741.6662690140463,324.9298251386367,324.9298251386367,431.0975942140405,431.0975942140405,10831.0393,1438.3596,968.8965,902.3929,7011.9086
School Director District 2,2014,Oakland,15293,3566,28,17,17,0,5355,10433,1723,2049,185,3925,3583,3566,0,"Counter({1: 6355, 2: 5355, 0: 3583})",3583,11710,3583,True,False,1,"[[('x0', 'x1'), (8907, 2803)]]","('x0', 'x1')",x0,0,3566,"Counter({'x0': 8854, -1: 3648, 'x1': 2775, -2: 16})","{'x1', 'x0'}","Counter({1: 7942, 0: 3579, 3: 2049, 2: 1723})",3772,10430,6104,6104,1.1190710271197886,0.5765642668358608,2077.332152757589,2077.332152757589,4910.411007809726,4910.411007809726,1059.9991292305087,1059.9991292305087,3089.0497925019836,3089.0497925019836,831.0575937847909,831.0575937847909,2047.108574851256,2047.108574851256,39726.598900000005,12668.213800000003,7789.9984,4094.9996,13080.4946
Member City Council District 3,2014,San Leandro,17200,2978,58,28,28,8161,1790,11950,820,2134,129,3098,3006,2978,0,"Counter({3: 8161, 1: 4243, 0: 3006, 2: 1790})",3006,14194,3006,True,False,1,"[[('x2', 'x1', 'x0'), (7671, 4595, 1928)]]","('x2', 'x1', 'x0')",x2,0,2978,"Counter({'x2': 7649, 'x1': 4561, -1: 3040, 'x0': 1923, -2: 27})","{'x2', 'x1', 'x0'}","Counter({1: 11249, 0: 2997, 3: 2134, 2: 820})",2954,11945,2629,3076,1.0196940586573238,0.8969576899960618,1732.834759400901,1732.834759400901,4944.084069561257,4944.084069561257,2748.836627692483,2748.836627692483,4174.187247928254,4174.187247928254,2336.6742330535944,2336.6742330535944,2282.4645362108477,2282.4645362108477,56396.768,17298.810999999998,7162.888,11137.579999999998,18114.643
School Director District 6,2014,Oakland,12377,1973,38,20,20,0,5359,8421,2166,2720,191,5045,1993,1973,0,"Counter({2: 5359, 1: 5025, 0: 1993})",1993,10384,1993,True,False,1,"[[('x0', 'x1'), (6078, 4306)]]","('x0', 'x1')",x0,0,1973,"Counter({'x0': 6030, 'x1': 4272, -1: 2055, -2: 20})","{'x1', 'x0'}","Counter({1: 5503, 3: 2720, 2: 2166, 0: 1988})",4886,8418,1772,1772,1.1559143844799584,0.7641618611729428,4924.152749870587,4924.152749870587,2427.0204640937536,2427.0204640937536,1779.6006591882615,1779.6006591882615,815.7781494484341,815.7781494484341,1014.7927083018448,1014.7927083018448,538.9880924321416,538.9880924321416,34375.5952,2498.2758999999996,17287.8872,6645.498999999999,6440.157300000001
Mayor,2015,San Francisco,203069,12741,1043,621,621,84870,17885,118380,4111,18287,1438,24653,13362,12741,0,"Counter({1: 86952, 3: 84870, 2: 17885, 0: 13362})",13362,189707,13362,True,False,1,"[[('x1', 'x0', 'x3', 'x5', 'x4', 'x2', 'xb', 'x8', 'x7', 'x9', 'x6'), (105771, 28805, 23236, 18347, 8827, 4660, 37, 7, 6, 6, 5)]]","('x1', 'x0', 'x3', 'x5', 'x4', 'x2', 'xb', 'x8', 'x7', 'x9', 'x6')",x1,0,12741,"Counter({'x1': 105298, 'x0': 28638, 'x3': 23099, 'x5': 18211, -1: 13772, 'x4': 8775, 'x2': 4612, -2: 605, 'xb': 36, 'x8': 7, 'x7': 6, 'x6': 5, 'x9': 5})","{'xa', 'xb', 'x1', 'x2', 'x5', 'x7', 'x9', 'x8', 'x4', 'x3', 'x6', 'x0'}","Counter({1: 167630, 3: 18287, 0: 13041, 2: 4111})",22398,118309,58150,76966,1.269684736638265,0.8881619600860285,9816.819231472144,9816.819231472144,95857.37566905,95857.37566905,21689.795273737927,21689.795273737927,56058.03928419454,56058.03928419454,19482.297854440105,19482.297854440105,36905.097160910336,36905.097160910336,616897.0485999999,194784.006,36316.0155,71339.02010000001,293201.0130999999
Sheriff,2015,San Francisco,203069,17001,469,237,237,53191,37633,148076,5458,21269,996,28024,17238,17001,0,"Counter({1: 95007, 3: 53191, 2: 37633, 0: 17238})",17238,185831,17238,True,False,1,"[[('x0', 'x2', 'x1'), (113349, 61446, 11036)]]","('x0', 'x2', 'x1')",x0,0,17001,"Counter({'x0': 113111, 'x2': 61249, -1: 17548, 'x1': 10928, -2: 233})","{'x2', 'x1', 'x0'}","Counter({1: 159184, 3: 21269, 0: 17158, 2: 5458})",26727,148023,55112,51903,1.2047356245789074,0.8655339414662406,9575.244937127183,9575.244937127183,94472.62149037133,94472.62149037133,21129.360198698014,21129.360198698014,54511.7409041155,54511.7409041155,18936.914532781157,18936.914532781157,35887.179049286584,35887.179049286584,616897.0485999999,194784.006,36316.0155,71339.02010000001,293201.0130999999
Board of Supervisors District 3,2015,San Francisco,17554,819,63,41,41,4478,3501,11183,356,1727,136,2252,860,819,0,"Counter({1: 8715, 3: 4478, 2: 3501, 0: 860})",860,16694,860,True,False,1,"[[('x0', 'x2', 'x1'), (8767, 7267, 660)]]","('x0', 'x2', 'x1')",x0,0,819,"Counter({'x0': 8740, 'x2': 7243, -1: 883, 'x1': 652, -2: 36})","{'x2', 'x1', 'x0'}","Counter({1: 14621, 3: 1727, 0: 850, 2: 356})",2083,11178,1426,1500,0.9060006731031273,0.6837690405591867,370.37015051275387,370.37015051275387,8239.612187184117,8239.612187184117,1197.4975279750415,1197.4975279750415,6401.95149445491,6401.95149445491,929.4473352408784,929.4473352408784,3993.6510247772153,3993.6510247772153,53700.713,20838.6245,1281.5484999999999,3989.3555,26058.5285
School Committee,2015,Cambridge,17859,1019,76,49,62,892,2343,9462,0,0,345,402,5558,5496,0,"Counter({3: 3268, 1: 3010, 2: 2343, 4: 2131, 5: 2023, 6: 1655, 0: 1062, 11: 892, 7: 666, 8: 304, 10: 298, 9: 207})",1062,16797,5558,True,False,12,"[[('x9', 'x5', 'x6', 'x8', 'x0', 'x4'), (3978, 3185, 2412, 2225, 2082, 1949)], [('x9', 'x5', 'x6', 'x8', 'x0'), (4627, 3350, 2577, 2487, 2429)], [('x9', 'x5', 'x6', 'x8'), (5202, 3591, 3009, 2904)], [('x9', 'x5', 'x6'), (6450, 3920, 3510)], [('x9', 'x5'), (7481, 4820)]]","('x9', 'x5')",x9,0,5496,"Counter({'x9': 2995, 'x5': 2708, 'x6': 1961, 'x8': 1691, 'x0': 1477, 'x2': 1411, 'x4': 1392, 'x3': 1216, -1: 1135, 'xa': 691, 'x1': 652, 'x7': 422, 'xb': 61, -2: 46, 'xc': 1})","{'xa', 'xb', 'xd', 'xf', 'x1', 'x2', 'x7', 'xe', 'x9', 'x10', 'x8', 'x3', 'xc', 'x4', 'x5', 'x6', 'x0'}","Counter({1: 16797, 0: 1062})",0,9462,2661,2661,,,,,,,,,,,,,,,,,,,
City Council,2015,Cambridge,17959,57,120,69,75,419,1332,8654,0,0,554,640,5015,4940,0,"Counter({3: 2674, 5: 2153, 4: 2018, 6: 1832, 9: 1628, 7: 1553, 2: 1332, 1: 1310, 8: 1200, 10: 663, 23: 419, 11: 303, 12: 218, 22: 108, 0: 105, 13: 99, 14: 99, 15: 51, 21: 43, 16: 43, 20: 32, 17: 28, 19: 25, 18: 23})",105,17854,5015,True,True,25,"[[('xd', 'x12', 'xb', 'x7', 'x2', 'x9'), (3570, 3260, 2692, 2437, 2370, 2191)], [('xd', 'x12', 'xb', 'x2', 'x7'), (3870, 3622, 3125, 2899, 2635)], [('xd', 'x12', 'xb', 'x2'), (5192, 3856, 3365, 3218)], [('xd', 'x12', 'xb'), (5749, 4856, 4211)], [('x12', 'xd'), (6531, 6413)]]","('x12', 'xd')",x12,0,4940,"Counter({'xd': 1925, 'x12': 1699, 'xb': 1632, 'x9': 1425, 'x13': 1411, 'x7': 1306, 'xe': 1200, 'x2': 1185, 'x0': 1148, 'x14': 1014, 'x1': 997, 'x5': 851, 'x3': 838, 'x15': 272, 'xc': 250, 'xa': 152, -1: 120, 'xf': 116, 'x10': 77, 'x4': 72, 'x16': 69, -2: 68, 'x6': 51, 'x11': 32, 'x8': 25, 'x17': 24})","{'xa', 'xd', 'x1', 'x12', 'x2', 'x1b', 'x6', 'xb', 'xf', 'x9', 'x8', 'x17', 'x3', 'x13', 'x19', 'xe', 'x11', 'x1a', 'x14', 'x10', 'x15', 'x18', 'x16', 'x1d', 'x7', 'xc', 'x4', 'x5', 'x1c', 'x0'}","Counter({1: 17854, 0: 105})",0,8654,118,118,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 1,2016,San Francisco,35109,3236,255,192,210,19667,4898,21015,621,1268,134,2241,6613,6403,1802,"Counter({3: 19667, 1: 7116, 2: 4898, 0: 3428})",3428,31681,4811,True,False,9,"[[('x7', 'x2', 'x4', 'x3', 'x5', 'x0'), (13084, 11559, 3643, 1290, 976, 824)], [('x7', 'x2', 'x4', 'x3', 'x5'), (13152, 11765, 3885, 1420, 1032)], [('x7', 'x2', 'x4', 'x3'), (13316, 11968, 4006, 1562)], [('x7', 'x2', 'x4'), (13479, 12282, 4166)], [('x7', 'x2'), (15037, 13459)]]","('x7', 'x2')",x7,0,4601,"Counter({'x7': 12550, 'x2': 11067, 'x4': 3396, -1: 3308, 'x3': 974, 'x5': 747, 'x0': 740, 'x9': 611, 'x6': 609, 'x1': 557, 'x8': 359, -2: 191})","{'x1', 'x2', 'x7', 'x0', 'x9', 'x8', 'x4', 'x3', 'x6', 'x5'}","Counter({1: 29898, 0: 3322, 3: 1268, 2: 621})",1889,20974,1578,1578,0.9693291277182845,0.9787386490587074,608.4092322244459,543.5144021848705,14744.441641053125,13269.418513907216,1931.6527516313581,1743.840441434035,13110.473409222986,11784.082729888323,2154.6068243867103,1939.326036649097,8123.096323815376,7299.606756853004,58414.0,23937.0,1166.0,3874.0,27018.0
Board of Supervisors District 3,2016,San Francisco,31521,4839,56,24,24,0,10765,22521,1524,4373,483,6366,4863,4839,0,"Counter({1: 15893, 2: 10765, 0: 4863})",4863,26658,4863,True,False,1,"[[('x1', 'x0'), (19211, 7447)]]","('x1', 'x0')",x1,0,4839,"Counter({'x1': 19093, 'x0': 7395, -1: 5010, -2: 23})","{'x1', 'x0'}","Counter({1: 20770, 0: 4854, 3: 4373, 2: 1524})",5897,22511,11764,11764,1.0269620704768825,0.9935554624908486,680.6258012096097,680.6258012096097,13845.402138462217,13845.402138462217,1991.3742329333472,1991.3742329333472,9351.18594984254,9351.18594984254,1545.5545416112966,1545.5545416112966,5982.123543768421,5982.123543768421,53840.220700000005,20377.365700000002,1380.8034,4038.4635,26422.385899999997
Board of Supervisors District 5,2016,San Francisco,45531,4472,117,50,50,0,18924,30633,2358,6046,598,9032,4522,4472,0,"Counter({1: 22085, 2: 18924, 0: 4522})",4522,41009,4522,True,False,1,"[[('x1', 'x0'), (21399, 19610)]]","('x1', 'x0')",x1,0,4472,"Counter({'x1': 21318, 'x0': 19534, -1: 4635, -2: 44})","{'x1', 'x0'}","Counter({1: 32617, 3: 6046, 0: 4510, 2: 2358})",8404,30621,1789,1789,1.0918844345062544,0.9981611526963932,3728.5721975989586,3728.5721975989586,25502.939412886015,25502.939412886015,3484.3485710187365,3484.3485710187365,6676.266125710621,6676.266125710621,2629.3703458286377,2629.3703458286377,4634.740337862059,4634.740337862059,65220.0,11229.0,6363.0,5467.0,39481.0
Board of Supervisors District 7,2016,San Francisco,39486,4084,185,128,153,22105,4898,21269,804,1512,163,2632,8979,8826,2000,"Counter({3: 22105, 1: 8271, 2: 4898, 0: 4212})",4212,35274,6979,True,False,4,"[[('x3', 'x0', 'x4', 'x1', 'x2'), (14179, 7645, 6498, 4948, 2004)], [('x3', 'x0', 'x4', 'x1'), (14672, 7976, 6833, 5556)], [('x3', 'x0', 'x4'), (15796, 9600, 8667)], [('x3', 'x0'), (17692, 12815)]]","('x3', 'x0')",x3,0,6826,"Counter({'x3': 14154, 'x0': 7630, 'x4': 6475, 'x1': 4927, -1: 4177, 'x2': 1995, -2: 128})","{'x1', 'x2', 'x4', 'x3', 'x0'}","Counter({1: 33033, 0: 4137, 3: 1512, 2: 804})",2316,21237,4877,4877,1.3102765434425228,0.9384210606738246,1051.662584441055,927.9930767109521,17495.627690846643,15085.274331433855,3442.2813567037538,3006.4793864792323,12081.947244120887,10445.423150226232,3210.314939540925,2820.2963329695513,7694.369393904162,6632.84452901685,58083.7536,19772.797599999998,2111.0478000000003,6214.543300000001,27920.297699999996
Board of Supervisors District 9,2016,San Francisco,34945,2764,195,127,127,17026,7021,26472,966,1997,200,3302,2891,2764,0,"Counter({3: 17026, 1: 8007, 2: 7021, 0: 2891})",2891,32054,2891,True,False,1,"[[('x1', 'x3', 'x0', 'x2'), (18396, 9648, 3465, 545)]]","('x1', 'x3', 'x0', 'x2')",x1,0,2764,"Counter({'x1': 18335, 'x3': 9612, 'x0': 3439, -1: 2898, 'x2': 539, -2: 122})","{'x3', 'x2', 'x1', 'x0'}","Counter({1: 29159, 0: 2823, 3: 1997, 2: 966})",2963,26437,9281,8748,1.0990792603128796,0.9064189823582999,1377.105364999715,1377.105364999715,13943.041702314918,13943.041702314918,8583.23419492742,8583.23419492742,7132.725180739253,7132.725180739253,6849.712499220937,6849.712499220937,4675.997130227531,4675.997130227531,53731.0,13085.0,2376.9999999999995,14541.0,21960.0
Board of Supervisors District 11,2016,San Francisco,28010,2457,257,173,205,16006,3433,14709,853,1719,190,2963,5979,5774,1931,"Counter({3: 16006, 1: 5941, 2: 3433, 0: 2630})",2630,25380,4048,True,False,4,"[[('x0', 'x4', 'x1', 'x2', 'x3'), (9466, 8670, 3019, 2618, 1607)], [('x0', 'x4', 'x1', 'x2'), (9697, 8961, 3497, 3058)], [('x0', 'x4', 'x1'), (10252, 9756, 4705)], [('x0', 'x4'), (11222, 10809)]]","('x0', 'x4')",x0,0,3843,"Counter({'x0': 9422, 'x4': 8640, 'x1': 3001, 'x2': 2598, -1: 2581, 'x3': 1599, -2: 169})","{'x1', 'x2', 'x4', 'x3', 'x0'}","Counter({1: 22898, 0: 2540, 3: 1719, 2: 853})",2572,14687,413,413,1.0201612569877982,0.9707391566221305,1694.4924586695092,1460.4581928811094,4173.065028221933,3640.5384170105476,5693.421462766296,4965.028483459875,13036.150621703833,11293.400614674249,6731.087471170118,5839.8948407596,7717.237734802002,6679.81285601646,53466.253600000004,27940.3248,3438.2322,11694.4416,8711.6738
CouncilD3,2016,Berkeley,8276,1143,22,15,15,3823,1347,5900,306,655,46,1018,1158,1143,0,"Counter({3: 3823, 1: 1948, 2: 1347, 0: 1158})",1158,7118,1158,True,False,1,"[[('x3', 'x2', 'x0', 'x1'), (4060, 1482, 1443, 133)]]","('x3', 'x2', 'x0', 'x1')",x3,0,1143,"Counter({'x3': 4048, 'x2': 1478, 'x0': 1439, -1: 1167, 'x1': 129, -2: 15})","{'x3', 'x2', 'x1', 'x0'}","Counter({1: 6162, 0: 1153, 3: 655, 2: 306})",961,5898,2780,2578,0.882203781661317,1.083938587745257,1221.7919145598262,1221.7919145598262,3935.4387946336283,3935.4387946336283,879.1562342357863,879.1562342357863,741.204506141658,741.204506141658,572.738278873322,572.738278873322,517.73537892973,517.73537892973,11856.089900000003,1290.9689,2031.486,1477.5754000000002,6449.8301
CouncilD2,2016,Berkeley,8123,968,29,17,18,3584,1681,5456,400,852,36,1311,1389,1371,0,"Counter({3: 3584, 1: 1873, 2: 1681, 0: 985})",985,7138,1389,True,True,2,"[[('x2', 'x0', 'x1'), (2837, 2215, 2086)], [('x0', 'x2'), (3451, 3283)]]","('x0', 'x2')",x0,0,1371,"Counter({'x2': 2827, 'x0': 2206, 'x1': 2083, -1: 990, -2: 17})","{'x2', 'x1', 'x0'}","Counter({1: 5892, 0: 979, 3: 852, 2: 400})",1252,5451,168,168,1.205675668378633,0.8110280860397147,1872.8438896943048,1767.6632535693705,3452.457506379318,3258.1825596235667,817.3872924147242,770.6764850394354,549.2310497793296,517.7302428203803,730.7716242453444,689.6168408867903,430.90892151556346,406.2742522324596,10954.4685,855.7447000000001,2972.3618999999994,1261.6384,5158.319200000001
CouncilD5,2016,Berkeley,10247,920,11,4,4,0,3633,7111,827,1695,62,2582,924,920,0,"Counter({1: 5690, 2: 3633, 0: 924})",924,9323,924,True,False,1,"[[('x0', 'x1'), (5821, 3502)]]","('x0', 'x1')",x0,0,920,"Counter({'x0': 5810, 'x1': 3495, -1: 938, -2: 4})","{'x1', 'x0'}","Counter({1: 6802, 3: 1695, 0: 923, 2: 827})",2522,7110,2319,2319,0.7484593834185347,1.0195050540926944,202.33635873664818,202.33635873664818,7292.996224133652,7292.996224133652,489.8776581426177,489.8776581426177,954.7876631118252,954.7876631118252,335.25273706834287,335.25273706834287,678.902868484322,678.902868484322,11297.1684,1165.1724,252.9334,606.2683000000001,8799.378
