ranks,ballotID,rank1,rank2,rank3,rank4,rank5
"['Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'Dan Smith', 'James Simpson']",6983,Kurt Wright,Andy Montroll,Bob Kiss,Dan Smith,James Simpson
"['Bob Kiss', 'James Simpson', 'skipped', 'skipped', 'skipped']",6984,Bob Kiss,James Simpson,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",6985,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'Bob Kiss', 'skipped', 'Andy Montroll']",6986,Dan Smith,Kurt Wright,Bob Kiss,skipped,Andy Montroll
"['Dan Smith', 'skipped', 'skipped', 'skipped', 'skipped']",6987,Dan Smith,skipped,skipped,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'skipped', 'skipped']",6988,Dan Smith,Kurt Wright,Andy Montroll,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",6989,Dan Smith,Kurt Wright,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'James Simpson', 'Kurt Wright']",6990,Dan Smith,Andy Montroll,Bob Kiss,James Simpson,Kurt Wright
"['Dan Smith', 'Kurt Wright', 'James Simpson', 'Andy Montroll', 'Bob Kiss']",6991,Dan Smith,Kurt Wright,James Simpson,Andy Montroll,Bob Kiss
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'Kurt Wright']",6992,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,Kurt Wright
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",6993,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'James Simpson', 'Andy Montroll', 'Kurt Wright']",6994,Dan Smith,Bob Kiss,James Simpson,Andy Montroll,Kurt Wright
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",6995,Kurt Wright,Dan Smith,Andy Montroll,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'skipped', 'skipped']",6996,Dan Smith,Kurt Wright,Andy Montroll,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'Kurt Wright', 'James Simpson', 'Andy Montroll']",6997,Dan Smith,Bob Kiss,Kurt Wright,James Simpson,Andy Montroll
"['Kurt Wright', 'Dan Smith', 'Bob Kiss', 'Andy Montroll', 'skipped']",6998,Kurt Wright,Dan Smith,Bob Kiss,Andy Montroll,skipped
"['Bob Kiss', 'James Simpson', 'skipped', 'skipped', 'skipped']",6999,Bob Kiss,James Simpson,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'skipped']",7000,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,skipped
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'Bob Kiss', 'skipped']",7001,Andy Montroll,Kurt Wright,Dan Smith,Bob Kiss,skipped
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'skipped', 'skipped']",7002,Andy Montroll,Kurt Wright,Dan Smith,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'James Simpson', 'Bob Kiss', 'skipped']",7003,Dan Smith,Andy Montroll,James Simpson,Bob Kiss,skipped
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'skipped', 'skipped']",7004,Dan Smith,Kurt Wright,Andy Montroll,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",7005,Dan Smith,Bob Kiss,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",7006,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",7007,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",7008,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",7009,Dan Smith,Andy Montroll,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",7010,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",7011,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Dan Smith', 'skipped', 'skipped', 'skipped', 'skipped']",7012,Dan Smith,skipped,skipped,skipped,skipped
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",7013,Andy Montroll,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'Bob Kiss', 'James Simpson']",7014,Andy Montroll,Dan Smith,Kurt Wright,Bob Kiss,James Simpson
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",7015,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
"['Kurt Wright', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",7016,Kurt Wright,Bob Kiss,Dan Smith,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",7017,Bob Kiss,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'James Simpson', 'Kurt Wright']",7018,Andy Montroll,Bob Kiss,Dan Smith,James Simpson,Kurt Wright
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'skipped', 'skipped']",7019,Bob Kiss,Andy Montroll,Kurt Wright,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'Bob Kiss', 'skipped', 'skipped']",7020,Dan Smith,Kurt Wright,Bob Kiss,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",7021,Kurt Wright,skipped,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'Bob Kiss', 'James Simpson', 'Andy Montroll']",7022,Kurt Wright,Dan Smith,Bob Kiss,James Simpson,Andy Montroll
"['Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'Dan Smith', 'James Simpson']",7023,Andy Montroll,Kurt Wright,Bob Kiss,Dan Smith,James Simpson
"['Bob Kiss', 'Dan Smith', 'skipped', 'skipped', 'skipped']",7024,Bob Kiss,Dan Smith,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",7025,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",7026,Dan Smith,Kurt Wright,skipped,skipped,skipped
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",7027,Andy Montroll,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",7028,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",7029,Kurt Wright,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'skipped', 'skipped', 'skipped']",7030,Andy Montroll,Dan Smith,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'skipped', 'skipped']",7031,Bob Kiss,Andy Montroll,Kurt Wright,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'Kurt Wright', 'James Simpson']",7032,Andy Montroll,Bob Kiss,Dan Smith,Kurt Wright,James Simpson
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'skipped', 'skipped']",7033,Dan Smith,Andy Montroll,Bob Kiss,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",7034,Kurt Wright,Andy Montroll,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",7035,Kurt Wright,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Kurt Wright']",7036,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'James Simpson', 'skipped']",7037,Andy Montroll,Dan Smith,Bob Kiss,James Simpson,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson']",7038,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'Bob Kiss', 'James Simpson']",7039,Andy Montroll,Dan Smith,Kurt Wright,Bob Kiss,James Simpson
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'Bob Kiss', 'James Simpson']",7040,Andy Montroll,Dan Smith,Kurt Wright,Bob Kiss,James Simpson
"['Dan Smith', 'Kurt Wright', 'Bob Kiss', 'Andy Montroll', 'James Simpson']",7041,Dan Smith,Kurt Wright,Bob Kiss,Andy Montroll,James Simpson
"['Bob Kiss', 'Kurt Wright', 'Andy Montroll', 'Dan Smith', 'James Simpson']",7042,Bob Kiss,Kurt Wright,Andy Montroll,Dan Smith,James Simpson
"['Kurt Wright', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",7043,Kurt Wright,Andy Montroll,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",7044,Dan Smith,Andy Montroll,skipped,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'James Simpson']",7045,Dan Smith,Kurt Wright,Andy Montroll,Bob Kiss,James Simpson
"['Kurt Wright', 'Dan Smith', 'James Simpson', 'Andy Montroll', 'skipped']",7046,Kurt Wright,Dan Smith,James Simpson,Andy Montroll,skipped
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",7047,Andy Montroll,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Kurt Wright', 'skipped', 'skipped']",7048,Bob Kiss,Dan Smith,Kurt Wright,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'James Simpson', 'Kurt Wright']",7049,Andy Montroll,Bob Kiss,Dan Smith,James Simpson,Kurt Wright
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",7050,Bob Kiss,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'James Simpson', 'skipped']",7051,Andy Montroll,Bob Kiss,Dan Smith,James Simpson,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",7052,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
"['Dan Smith', 'skipped', 'skipped', 'skipped', 'skipped']",7053,Dan Smith,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'skipped', 'skipped']",7054,Bob Kiss,Andy Montroll,James Simpson,skipped,skipped
"['Dan Smith', 'skipped', 'skipped', 'skipped', 'skipped']",7055,Dan Smith,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'James Simpson', 'skipped', 'skipped']",7056,Bob Kiss,Dan Smith,James Simpson,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'Kurt Wright', 'James Simpson']",7057,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,James Simpson
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",7058,Kurt Wright,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'Kurt Wright', 'skipped']",7059,Andy Montroll,Bob Kiss,Dan Smith,Kurt Wright,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",7060,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",7061,Kurt Wright,Dan Smith,Andy Montroll,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'Bob Kiss', 'Andy Montroll', 'James Simpson']",7062,Dan Smith,Kurt Wright,Bob Kiss,Andy Montroll,James Simpson
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'Bob Kiss', 'James Simpson']",7063,Andy Montroll,Dan Smith,Kurt Wright,Bob Kiss,James Simpson
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'skipped']",7064,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,skipped
"['Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'Dan Smith', 'James Simpson']",7065,Andy Montroll,Bob Kiss,Kurt Wright,Dan Smith,James Simpson
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",7066,Andy Montroll,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Kurt Wright', 'Andy Montroll', 'Dan Smith', 'James Simpson']",7067,Bob Kiss,Kurt Wright,Andy Montroll,Dan Smith,James Simpson
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",7068,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'skipped', 'skipped', 'skipped']",7069,Andy Montroll,Dan Smith,skipped,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'skipped', 'skipped']",7070,Dan Smith,Kurt Wright,Andy Montroll,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",7071,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'Bob Kiss', 'skipped', 'skipped']",7072,Kurt Wright,Dan Smith,Bob Kiss,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",7073,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Dan Smith', 'skipped', 'skipped', 'skipped', 'skipped']",7074,Dan Smith,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'Bob Kiss', 'skipped']",7075,Andy Montroll,Dan Smith,Kurt Wright,Bob Kiss,skipped
"['Bob Kiss', 'Dan Smith', 'skipped', 'skipped', 'skipped']",7076,Bob Kiss,Dan Smith,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",7077,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Kurt Wright']",7078,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'skipped', 'skipped']",7079,Andy Montroll,Dan Smith,Kurt Wright,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson', 'Bob Kiss']",7080,Andy Montroll,Dan Smith,Kurt Wright,James Simpson,Bob Kiss
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",7081,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",7082,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'James Simpson']",7083,Dan Smith,Andy Montroll,Kurt Wright,Bob Kiss,James Simpson
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",7084,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Kurt Wright']",7085,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'Kurt Wright']",7086,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,Kurt Wright
"['Dan Smith', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",7087,Dan Smith,Kurt Wright,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",7088,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",7089,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",7090,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",7091,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'Bob Kiss', 'skipped']",7092,Andy Montroll,Kurt Wright,Dan Smith,Bob Kiss,skipped
"['Dan Smith', 'Bob Kiss', 'Andy Montroll', 'skipped', 'skipped']",7093,Dan Smith,Bob Kiss,Andy Montroll,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",7094,Bob Kiss,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'skipped', 'skipped']",7095,Andy Montroll,Dan Smith,Bob Kiss,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'Dan Smith', 'James Simpson']",7096,Andy Montroll,Bob Kiss,Kurt Wright,Dan Smith,James Simpson
"['Andy Montroll', 'Dan Smith', 'James Simpson', 'Bob Kiss', 'Kurt Wright']",7097,Andy Montroll,Dan Smith,James Simpson,Bob Kiss,Kurt Wright
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",7098,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'Kurt Wright', 'skipped']",7099,Bob Kiss,Dan Smith,Andy Montroll,Kurt Wright,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",7100,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'Kurt Wright', 'James Simpson']",7101,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,James Simpson
"['Dan Smith', 'Bob Kiss', 'Kurt Wright', 'Andy Montroll', 'James Simpson']",7102,Dan Smith,Bob Kiss,Kurt Wright,Andy Montroll,James Simpson
"['Andy Montroll', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",7103,Andy Montroll,Kurt Wright,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Kurt Wright']",7104,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'Bob Kiss']",7105,Kurt Wright,Andy Montroll,Dan Smith,James Simpson,Bob Kiss
"['Dan Smith', 'Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'James Simpson']",7106,Dan Smith,Bob Kiss,Andy Montroll,Kurt Wright,James Simpson
"['Dan Smith', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",7107,Dan Smith,Kurt Wright,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",7108,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",7109,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",7110,Andy Montroll,Kurt Wright,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'Bob Kiss', 'skipped']",7111,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",7112,Kurt Wright,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'skipped', 'skipped']",7113,Bob Kiss,Andy Montroll,James Simpson,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'Dan Smith', 'James Simpson']",7114,Kurt Wright,Andy Montroll,Bob Kiss,Dan Smith,James Simpson
"['Andy Montroll', 'Kurt Wright', 'Dan Smith', 'Bob Kiss', 'skipped']",7115,Andy Montroll,Kurt Wright,Dan Smith,Bob Kiss,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'skipped', 'skipped']",7116,Andy Montroll,Dan Smith,Bob Kiss,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'James Simpson', 'skipped', 'skipped']",7117,Bob Kiss,Dan Smith,James Simpson,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'skipped']",7118,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson']",7119,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
"['Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'Dan Smith', 'James Simpson']",7120,Andy Montroll,Kurt Wright,Bob Kiss,Dan Smith,James Simpson
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'skipped']",7121,Dan Smith,Kurt Wright,Andy Montroll,Bob Kiss,skipped
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'James Simpson']",7122,Dan Smith,Kurt Wright,Andy Montroll,Bob Kiss,James Simpson
"['Andy Montroll', 'Dan Smith', 'skipped', 'skipped', 'skipped']",7123,Andy Montroll,Dan Smith,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",7124,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'James Simpson']",7125,Dan Smith,Andy Montroll,Bob Kiss,Kurt Wright,James Simpson
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'Write-in', 'James Simpson']",7126,Andy Montroll,Bob Kiss,Dan Smith,Write-in,James Simpson
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'Kurt Wright', 'James Simpson']",7127,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,James Simpson
"['Andy Montroll', 'Dan Smith', 'skipped', 'skipped', 'skipped']",7128,Andy Montroll,Dan Smith,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'skipped', 'skipped']",7129,Bob Kiss,Andy Montroll,Kurt Wright,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",7130,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'skipped', 'skipped', 'skipped']",7131,Andy Montroll,Dan Smith,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",7132,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'skipped', 'skipped', 'skipped']",7133,Bob Kiss,Dan Smith,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson', 'Bob Kiss']",7134,Andy Montroll,Dan Smith,Kurt Wright,James Simpson,Bob Kiss
"['Dan Smith', 'skipped', 'skipped', 'skipped', 'skipped']",7135,Dan Smith,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'Kurt Wright', 'skipped']",7136,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",7137,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",7138,Andy Montroll,Bob Kiss,Dan Smith,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson']",7139,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
"['Bob Kiss', 'Dan Smith', 'Kurt Wright', 'Andy Montroll', 'skipped']",7140,Bob Kiss,Dan Smith,Kurt Wright,Andy Montroll,skipped
"['Bob Kiss', 'James Simpson', 'Andy Montroll', 'Dan Smith', 'Write-in']",7141,Bob Kiss,James Simpson,Andy Montroll,Dan Smith,Write-in
"['Dan Smith', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",7142,Dan Smith,Kurt Wright,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'Kurt Wright', 'James Simpson']",7143,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,James Simpson
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'skipped', 'skipped']",7144,Dan Smith,Kurt Wright,Andy Montroll,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'James Simpson', 'Kurt Wright']",7145,Dan Smith,Andy Montroll,Bob Kiss,James Simpson,Kurt Wright
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'James Simpson', 'Kurt Wright']",7146,Andy Montroll,Dan Smith,Bob Kiss,James Simpson,Kurt Wright
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",7147,Andy Montroll,skipped,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'Bob Kiss', 'James Simpson']",7148,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,James Simpson
"['Dan Smith', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",7149,Dan Smith,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",7150,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'Bob Kiss', 'James Simpson']",7151,Kurt Wright,Dan Smith,Andy Montroll,Bob Kiss,James Simpson
"['Bob Kiss', 'Dan Smith', 'skipped', 'skipped', 'skipped']",7152,Bob Kiss,Dan Smith,skipped,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",7153,Andy Montroll,Kurt Wright,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'Bob Kiss', 'James Simpson']",7154,Andy Montroll,Dan Smith,Kurt Wright,Bob Kiss,James Simpson
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",7155,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",7156,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Kurt Wright']",7157,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'Dan Smith', 'skipped']",7158,Bob Kiss,Andy Montroll,Kurt Wright,Dan Smith,skipped
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'skipped', 'skipped']",7159,Dan Smith,Andy Montroll,Bob Kiss,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'skipped', 'skipped']",7160,Bob Kiss,Andy Montroll,Kurt Wright,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'skipped', 'skipped']",7161,Andy Montroll,Kurt Wright,Bob Kiss,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",7162,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",7163,Andy Montroll,skipped,skipped,skipped,skipped
