ranks,ballotID,rank1,rank2,rank3
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",25901,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",25902,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",25903,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",25904,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",25905,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",25906,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",25907,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",25908,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",25909,JIM PROLA,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",25910,HERMY B. ALMONTE,JIM PROLA,skipped
"['skipped', 'skipped', 'skipped']",25911,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",25912,JIM PROLA,HERMY B. ALMONTE,skipped
"['skipped', 'skipped', 'skipped']",25913,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",25914,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",25915,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",25916,JIM PROLA,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",25917,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",25918,JIM PROLA,JIM PROLA,JIM PROLA
"['writein', 'writein', 'writein']",25919,writein,writein,writein
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",25920,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",25921,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['skipped', 'skipped', 'skipped']",25922,skipped,skipped,skipped
"['writein', 'writein', 'writein']",25923,writein,writein,writein
"['HERMY B. ALMONTE', 'JIM PROLA', 'writein']",25924,HERMY B. ALMONTE,JIM PROLA,writein
"['skipped', 'skipped', 'skipped']",25925,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",25926,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",25927,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'skipped', 'skipped']",25928,JIM PROLA,skipped,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",25929,JIM PROLA,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",25930,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",25931,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",25932,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'JIM PROLA']",25933,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",25934,HERMY B. ALMONTE,JIM PROLA,skipped
"['skipped', 'skipped', 'skipped']",25935,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",25936,JIM PROLA,HERMY B. ALMONTE,skipped
"['skipped', 'skipped', 'skipped']",25937,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'writein']",25938,HERMY B. ALMONTE,JIM PROLA,writein
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",25939,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",25940,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'JIM PROLA']",25941,HERMY B. ALMONTE,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",25942,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",25943,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",25944,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['skipped', 'skipped', 'skipped']",25945,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",25946,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",25947,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",25948,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['skipped', 'skipped', 'skipped']",25949,skipped,skipped,skipped
"['JIM PROLA', 'JIM PROLA', 'HERMY B. ALMONTE']",25950,JIM PROLA,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'writein']",25951,JIM PROLA,HERMY B. ALMONTE,writein
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",25952,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['skipped', 'skipped', 'skipped']",25953,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",25954,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['skipped', 'skipped', 'skipped']",25955,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",25956,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",25957,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",25958,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'writein']",25959,JIM PROLA,HERMY B. ALMONTE,writein
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",25960,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",25961,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'JIM PROLA']",25962,HERMY B. ALMONTE,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",25963,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['skipped', 'skipped', 'skipped']",25964,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",25965,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'writein']",25966,HERMY B. ALMONTE,JIM PROLA,writein
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",25967,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",25968,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",25969,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'JIM PROLA']",25970,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'writein', 'JIM PROLA']",25971,HERMY B. ALMONTE,writein,JIM PROLA
"['skipped', 'skipped', 'skipped']",25972,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",25973,HERMY B. ALMONTE,JIM PROLA,skipped
"['skipped', 'skipped', 'skipped']",25974,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",25975,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'writein']",25976,JIM PROLA,HERMY B. ALMONTE,writein
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",25977,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",25978,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'writein']",25979,HERMY B. ALMONTE,JIM PROLA,writein
"['HERMY B. ALMONTE', 'writein', 'HERMY B. ALMONTE']",25980,HERMY B. ALMONTE,writein,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",25981,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['skipped', 'skipped', 'skipped']",25982,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",25983,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",25984,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",25985,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",25986,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",25987,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",25988,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",25989,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",25990,JIM PROLA,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",25991,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'writein']",25992,JIM PROLA,HERMY B. ALMONTE,writein
"['HERMY B. ALMONTE', 'JIM PROLA', 'writein']",25993,HERMY B. ALMONTE,JIM PROLA,writein
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",25994,JIM PROLA,HERMY B. ALMONTE,skipped
"['skipped', 'skipped', 'skipped']",25995,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",25996,skipped,skipped,skipped
"['JIM PROLA', 'JIM PROLA', 'HERMY B. ALMONTE']",25997,JIM PROLA,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",25998,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",25999,JIM PROLA,JIM PROLA,JIM PROLA
"['skipped', 'skipped', 'skipped']",26000,skipped,skipped,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",26001,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'writein']",26002,JIM PROLA,HERMY B. ALMONTE,writein
"['HERMY B. ALMONTE', 'skipped', 'skipped']",26003,HERMY B. ALMONTE,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",26004,JIM PROLA,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",26005,JIM PROLA,HERMY B. ALMONTE,skipped
"['skipped', 'skipped', 'skipped']",26006,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",26007,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",26008,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",26009,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",26010,HERMY B. ALMONTE,JIM PROLA,skipped
"['skipped', 'skipped', 'skipped']",26011,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",26012,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",26013,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'writein']",26014,HERMY B. ALMONTE,JIM PROLA,writein
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",26015,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['skipped', 'skipped', 'HERMY B. ALMONTE']",26016,skipped,skipped,HERMY B. ALMONTE
"['JIM PROLA', 'skipped', 'skipped']",26017,JIM PROLA,skipped,skipped
"['skipped', 'skipped', 'skipped']",26018,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'JIM PROLA']",26019,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",26020,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'skipped', 'skipped']",26021,JIM PROLA,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",26022,JIM PROLA,skipped,skipped
"['skipped', 'skipped', 'skipped']",26023,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",26024,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",26025,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['skipped', 'skipped', 'skipped']",26026,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",26027,JIM PROLA,HERMY B. ALMONTE,skipped
"['skipped', 'skipped', 'skipped']",26028,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",26029,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",26030,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'JIM PROLA']",26031,HERMY B. ALMONTE,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",26032,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",26033,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",26034,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'JIM PROLA']",26035,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",26036,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'skipped', 'skipped']",26037,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",26038,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",26039,JIM PROLA,JIM PROLA,JIM PROLA
"['skipped', 'skipped', 'skipped']",26040,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",26041,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",26042,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",26043,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",26044,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",26045,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",26046,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",26047,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'JIM PROLA']",26048,HERMY B. ALMONTE,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'JIM PROLA']",26049,HERMY B. ALMONTE,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",26050,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",26051,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['skipped', 'skipped', 'skipped']",26052,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",26053,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",26054,JIM PROLA,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",26055,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'skipped', 'skipped']",26056,JIM PROLA,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",26057,JIM PROLA,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",26058,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",26059,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",26060,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['skipped', 'skipped', 'skipped']",26061,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",26062,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['skipped', 'skipped', 'skipped']",26063,skipped,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",26064,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",26065,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'skipped', 'skipped']",26066,JIM PROLA,skipped,skipped
"['JIM PROLA', 'writein', 'writein']",26067,JIM PROLA,writein,writein
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",26068,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",26069,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",26070,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",26071,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",26072,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",26073,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",26074,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",26075,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",26076,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['skipped', 'skipped', 'skipped']",26077,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",26078,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",26079,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'JIM PROLA']",26080,HERMY B. ALMONTE,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",26081,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",26082,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",26083,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['skipped', 'skipped', 'skipped']",26084,skipped,skipped,skipped
"['JIM PROLA', 'skipped', 'HERMY B. ALMONTE']",26085,JIM PROLA,skipped,HERMY B. ALMONTE
"['JIM PROLA', 'JIM PROLA', 'HERMY B. ALMONTE']",26086,JIM PROLA,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",26087,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",26088,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['skipped', 'skipped', 'skipped']",26089,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",26090,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'JIM PROLA']",26091,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",26092,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'skipped', 'skipped']",26093,HERMY B. ALMONTE,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",26094,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'JIM PROLA', 'HERMY B. ALMONTE']",26095,JIM PROLA,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'skipped', 'skipped']",26096,HERMY B. ALMONTE,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",26097,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",26098,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",26099,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'JIM PROLA']",26100,HERMY B. ALMONTE,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'skipped', 'skipped']",26101,JIM PROLA,skipped,skipped
"['skipped', 'skipped', 'skipped']",26102,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'skipped', 'skipped']",26103,HERMY B. ALMONTE,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",26104,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",26105,HERMY B. ALMONTE,JIM PROLA,skipped
"['skipped', 'skipped', 'skipped']",26106,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",26107,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",26108,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",26109,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",26110,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'skipped', 'skipped']",26111,HERMY B. ALMONTE,skipped,skipped
"['skipped', 'skipped', 'skipped']",26112,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",26113,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['writein', 'JIM PROLA', 'JIM PROLA']",26114,writein,JIM PROLA,JIM PROLA
"['JIM PROLA', 'skipped', 'skipped']",26115,JIM PROLA,skipped,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",26116,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",26117,JIM PROLA,HERMY B. ALMONTE,skipped
"['skipped', 'skipped', 'skipped']",26118,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'writein']",26119,HERMY B. ALMONTE,JIM PROLA,writein
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",26120,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'JIM PROLA', 'HERMY B. ALMONTE']",26121,JIM PROLA,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",26122,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['skipped', 'skipped', 'skipped']",26123,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'JIM PROLA']",26124,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
"['skipped', 'skipped', 'skipped']",26125,skipped,skipped,skipped
"['JIM PROLA', 'skipped', 'JIM PROLA']",26126,JIM PROLA,skipped,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",26127,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'JIM PROLA']",26128,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",26129,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'writein']",26130,JIM PROLA,HERMY B. ALMONTE,writein
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",26131,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",26132,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",26133,JIM PROLA,HERMY B. ALMONTE,skipped
"['writein', 'writein', 'writein']",26134,writein,writein,writein
