ranks,ballotID,rank1,rank2,rank3
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",17702,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['skipped', 'skipped', 'skipped']",17703,skipped,skipped,skipped
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'JASON GILLEN']",17704,MELANIE SHELBY,CLINTON KILLIAN,JASON GILLEN
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'JILL BROADHURST']",17705,MELANIE SHELBY,CLINTON KILLIAN,JILL BROADHURST
"['LIBBY SCHAAF', 'JILL BROADHURST', 'RALPH KANZ']",17706,LIBBY SCHAAF,JILL BROADHURST,RALPH KANZ
"['CLINTON KILLIAN', 'skipped', 'skipped']",17707,CLINTON KILLIAN,skipped,skipped
"['JILL BROADHURST', 'MELANIE SHELBY', 'DANIEL SWAFFORD']",17708,JILL BROADHURST,MELANIE SHELBY,DANIEL SWAFFORD
"['CLINTON KILLIAN', 'skipped', 'skipped']",17709,CLINTON KILLIAN,skipped,skipped
"['RALPH KANZ', 'DANIEL SWAFFORD', 'CLINTON KILLIAN']",17710,RALPH KANZ,DANIEL SWAFFORD,CLINTON KILLIAN
"['MELANIE SHELBY', 'LIBBY SCHAAF', 'skipped']",17711,MELANIE SHELBY,LIBBY SCHAAF,skipped
"['LIBBY SCHAAF', 'LIBBY SCHAAF', 'LIBBY SCHAAF']",17712,LIBBY SCHAAF,LIBBY SCHAAF,LIBBY SCHAAF
"['LIBBY SCHAAF', 'JILL BROADHURST', 'RALPH KANZ']",17713,LIBBY SCHAAF,JILL BROADHURST,RALPH KANZ
"['writein', 'skipped', 'skipped']",17714,writein,skipped,skipped
"['DANIEL SWAFFORD', 'MELANIE SHELBY', 'CLINTON KILLIAN']",17715,DANIEL SWAFFORD,MELANIE SHELBY,CLINTON KILLIAN
"['skipped', 'skipped', 'skipped']",17716,skipped,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",17717,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'LIBBY SCHAAF', 'JILL BROADHURST']",17718,LIBBY SCHAAF,LIBBY SCHAAF,JILL BROADHURST
"['skipped', 'skipped', 'skipped']",17719,skipped,skipped,skipped
"['MELANIE SHELBY', 'skipped', 'skipped']",17720,MELANIE SHELBY,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'CLINTON KILLIAN']",17721,LIBBY SCHAAF,JILL BROADHURST,CLINTON KILLIAN
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",17722,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['JILL BROADHURST', 'MELANIE SHELBY', 'LIBBY SCHAAF']",17723,JILL BROADHURST,MELANIE SHELBY,LIBBY SCHAAF
"['skipped', 'skipped', 'skipped']",17724,skipped,skipped,skipped
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'CLINTON KILLIAN']",17725,MELANIE SHELBY,CLINTON KILLIAN,CLINTON KILLIAN
"['CLINTON KILLIAN', 'skipped', 'skipped']",17726,CLINTON KILLIAN,skipped,skipped
"['MELANIE SHELBY', 'RALPH KANZ', 'JILL BROADHURST']",17727,MELANIE SHELBY,RALPH KANZ,JILL BROADHURST
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'CLINTON KILLIAN']",17728,LIBBY SCHAAF,MELANIE SHELBY,CLINTON KILLIAN
"['LIBBY SCHAAF', 'skipped', 'skipped']",17729,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",17730,LIBBY SCHAAF,skipped,skipped
"['skipped', 'skipped', 'skipped']",17731,skipped,skipped,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",17732,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",17733,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['skipped', 'skipped', 'skipped']",17734,skipped,skipped,skipped
"['JILL BROADHURST', 'MELANIE SHELBY', 'LIBBY SCHAAF']",17735,JILL BROADHURST,MELANIE SHELBY,LIBBY SCHAAF
"['CLINTON KILLIAN', 'LIBBY SCHAAF', 'skipped']",17736,CLINTON KILLIAN,LIBBY SCHAAF,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",17737,LIBBY SCHAAF,skipped,skipped
"['JILL BROADHURST', 'CLINTON KILLIAN', 'RALPH KANZ']",17738,JILL BROADHURST,CLINTON KILLIAN,RALPH KANZ
"['MELANIE SHELBY', 'MELANIE SHELBY', 'MELANIE SHELBY']",17739,MELANIE SHELBY,MELANIE SHELBY,MELANIE SHELBY
"['JILL BROADHURST', 'skipped', 'skipped']",17740,JILL BROADHURST,skipped,skipped
"['MELANIE SHELBY', 'JILL BROADHURST', 'MELANIE SHELBY']",17741,MELANIE SHELBY,JILL BROADHURST,MELANIE SHELBY
"['MELANIE SHELBY', 'JILL BROADHURST', 'CLINTON KILLIAN']",17742,MELANIE SHELBY,JILL BROADHURST,CLINTON KILLIAN
"['MELANIE SHELBY', 'DANIEL SWAFFORD', 'JILL BROADHURST']",17743,MELANIE SHELBY,DANIEL SWAFFORD,JILL BROADHURST
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JILL BROADHURST']",17744,LIBBY SCHAAF,MELANIE SHELBY,JILL BROADHURST
"['JILL BROADHURST', 'MELANIE SHELBY', 'RALPH KANZ']",17745,JILL BROADHURST,MELANIE SHELBY,RALPH KANZ
"['JILL BROADHURST', 'RALPH KANZ', 'LIBBY SCHAAF']",17746,JILL BROADHURST,RALPH KANZ,LIBBY SCHAAF
"['MELANIE SHELBY', 'skipped', 'skipped']",17747,MELANIE SHELBY,skipped,skipped
"['CLINTON KILLIAN', 'skipped', 'skipped']",17748,CLINTON KILLIAN,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",17749,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['JILL BROADHURST', 'JILL BROADHURST', 'JILL BROADHURST']",17750,JILL BROADHURST,JILL BROADHURST,JILL BROADHURST
"['MELANIE SHELBY', 'skipped', 'skipped']",17751,MELANIE SHELBY,skipped,skipped
"['LIBBY SCHAAF', 'JASON GILLEN', 'MELANIE SHELBY']",17752,LIBBY SCHAAF,JASON GILLEN,MELANIE SHELBY
"['MELANIE SHELBY', 'DANIEL SWAFFORD', 'MELANIE SHELBY']",17753,MELANIE SHELBY,DANIEL SWAFFORD,MELANIE SHELBY
"['RALPH KANZ', 'DANIEL SWAFFORD', 'skipped']",17754,RALPH KANZ,DANIEL SWAFFORD,skipped
"['LIBBY SCHAAF', 'JASON GILLEN', 'RALPH KANZ']",17755,LIBBY SCHAAF,JASON GILLEN,RALPH KANZ
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",17756,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'skipped']",17757,LIBBY SCHAAF,MELANIE SHELBY,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",17758,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JILL BROADHURST']",17759,LIBBY SCHAAF,MELANIE SHELBY,JILL BROADHURST
"['JILL BROADHURST', 'LIBBY SCHAAF', 'JASON GILLEN']",17760,JILL BROADHURST,LIBBY SCHAAF,JASON GILLEN
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'JASON GILLEN']",17761,MELANIE SHELBY,CLINTON KILLIAN,JASON GILLEN
"['skipped', 'skipped', 'skipped']",17762,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",17763,skipped,skipped,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",17764,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['DANIEL SWAFFORD', 'CLINTON KILLIAN', 'JASON GILLEN']",17765,DANIEL SWAFFORD,CLINTON KILLIAN,JASON GILLEN
"['MELANIE SHELBY', 'skipped', 'skipped']",17766,MELANIE SHELBY,skipped,skipped
"['JILL BROADHURST', 'skipped', 'skipped']",17767,JILL BROADHURST,skipped,skipped
"['JILL BROADHURST', 'JILL BROADHURST', 'JILL BROADHURST']",17768,JILL BROADHURST,JILL BROADHURST,JILL BROADHURST
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",17769,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['MELANIE SHELBY', 'JILL BROADHURST', 'LIBBY SCHAAF']",17770,MELANIE SHELBY,JILL BROADHURST,LIBBY SCHAAF
"['JILL BROADHURST', 'skipped', 'skipped']",17771,JILL BROADHURST,skipped,skipped
"['MELANIE SHELBY', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",17772,MELANIE SHELBY,DANIEL SWAFFORD,LIBBY SCHAAF
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'JASON GILLEN']",17773,MELANIE SHELBY,CLINTON KILLIAN,JASON GILLEN
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'skipped']",17774,DANIEL SWAFFORD,LIBBY SCHAAF,skipped
"['CLINTON KILLIAN', 'skipped', 'skipped']",17775,CLINTON KILLIAN,skipped,skipped
"['JILL BROADHURST', 'MELANIE SHELBY', 'LIBBY SCHAAF']",17776,JILL BROADHURST,MELANIE SHELBY,LIBBY SCHAAF
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'LIBBY SCHAAF']",17777,MELANIE SHELBY,CLINTON KILLIAN,LIBBY SCHAAF
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'MELANIE SHELBY']",17778,DANIEL SWAFFORD,LIBBY SCHAAF,MELANIE SHELBY
"['LIBBY SCHAAF', 'skipped', 'skipped']",17779,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'LIBBY SCHAAF', 'LIBBY SCHAAF']",17780,LIBBY SCHAAF,LIBBY SCHAAF,LIBBY SCHAAF
"['JILL BROADHURST', 'JILL BROADHURST', 'LIBBY SCHAAF']",17781,JILL BROADHURST,JILL BROADHURST,LIBBY SCHAAF
"['MELANIE SHELBY', 'skipped', 'skipped']",17782,MELANIE SHELBY,skipped,skipped
"['LIBBY SCHAAF', 'LIBBY SCHAAF', 'MELANIE SHELBY']",17783,LIBBY SCHAAF,LIBBY SCHAAF,MELANIE SHELBY
"['MELANIE SHELBY', 'JILL BROADHURST', 'RALPH KANZ']",17784,MELANIE SHELBY,JILL BROADHURST,RALPH KANZ
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'MELANIE SHELBY']",17785,LIBBY SCHAAF,CLINTON KILLIAN,MELANIE SHELBY
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'CLINTON KILLIAN']",17786,LIBBY SCHAAF,DANIEL SWAFFORD,CLINTON KILLIAN
"['LIBBY SCHAAF', 'skipped', 'skipped']",17787,LIBBY SCHAAF,skipped,skipped
"['DANIEL SWAFFORD', 'MELANIE SHELBY', 'skipped']",17788,DANIEL SWAFFORD,MELANIE SHELBY,skipped
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'skipped']",17789,LIBBY SCHAAF,MELANIE SHELBY,skipped
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JILL BROADHURST']",17790,LIBBY SCHAAF,MELANIE SHELBY,JILL BROADHURST
"['MELANIE SHELBY', 'skipped', 'skipped']",17791,MELANIE SHELBY,skipped,skipped
"['JILL BROADHURST', 'RALPH KANZ', 'MELANIE SHELBY']",17792,JILL BROADHURST,RALPH KANZ,MELANIE SHELBY
"['skipped', 'skipped', 'skipped']",17793,skipped,skipped,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",17794,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",17795,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['skipped', 'skipped', 'skipped']",17796,skipped,skipped,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",17797,LIBBY SCHAAF,skipped,skipped
"['MELANIE SHELBY', 'LIBBY SCHAAF', 'skipped']",17798,MELANIE SHELBY,LIBBY SCHAAF,skipped
"['RALPH KANZ', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",17799,RALPH KANZ,DANIEL SWAFFORD,LIBBY SCHAAF
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'LIBBY SCHAAF']",17800,MELANIE SHELBY,CLINTON KILLIAN,LIBBY SCHAAF
"['JILL BROADHURST', 'MELANIE SHELBY', 'CLINTON KILLIAN']",17801,JILL BROADHURST,MELANIE SHELBY,CLINTON KILLIAN
"['JILL BROADHURST', 'LIBBY SCHAAF', 'MELANIE SHELBY']",17802,JILL BROADHURST,LIBBY SCHAAF,MELANIE SHELBY
"['JILL BROADHURST', 'skipped', 'skipped']",17803,JILL BROADHURST,skipped,skipped
"['DANIEL SWAFFORD', 'MELANIE SHELBY', 'RALPH KANZ']",17804,DANIEL SWAFFORD,MELANIE SHELBY,RALPH KANZ
"['JILL BROADHURST', 'LIBBY SCHAAF', 'skipped']",17805,JILL BROADHURST,LIBBY SCHAAF,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'RALPH KANZ']",17806,LIBBY SCHAAF,DANIEL SWAFFORD,RALPH KANZ
"['LIBBY SCHAAF', 'LIBBY SCHAAF', 'LIBBY SCHAAF']",17807,LIBBY SCHAAF,LIBBY SCHAAF,LIBBY SCHAAF
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JASON GILLEN']",17808,LIBBY SCHAAF,MELANIE SHELBY,JASON GILLEN
"['LIBBY SCHAAF', 'skipped', 'skipped']",17809,LIBBY SCHAAF,skipped,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'JASON GILLEN']",17810,JILL BROADHURST,LIBBY SCHAAF,JASON GILLEN
"['MELANIE SHELBY', 'skipped', 'MELANIE SHELBY']",17811,MELANIE SHELBY,skipped,MELANIE SHELBY
"['DANIEL SWAFFORD', 'MELANIE SHELBY', 'JASON GILLEN']",17812,DANIEL SWAFFORD,MELANIE SHELBY,JASON GILLEN
"['DANIEL SWAFFORD', 'skipped', 'skipped']",17813,DANIEL SWAFFORD,skipped,skipped
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'JILL BROADHURST']",17814,MELANIE SHELBY,CLINTON KILLIAN,JILL BROADHURST
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'DANIEL SWAFFORD']",17815,LIBBY SCHAAF,MELANIE SHELBY,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'JILL BROADHURST', 'CLINTON KILLIAN']",17816,LIBBY SCHAAF,JILL BROADHURST,CLINTON KILLIAN
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",17817,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['JILL BROADHURST', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",17818,JILL BROADHURST,LIBBY SCHAAF,CLINTON KILLIAN
"['MELANIE SHELBY', 'skipped', 'skipped']",17819,MELANIE SHELBY,skipped,skipped
"['MELANIE SHELBY', 'skipped', 'skipped']",17820,MELANIE SHELBY,skipped,skipped
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'skipped']",17821,DANIEL SWAFFORD,LIBBY SCHAAF,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JASON GILLEN']",17822,LIBBY SCHAAF,DANIEL SWAFFORD,JASON GILLEN
"['MELANIE SHELBY', 'JASON GILLEN', 'JILL BROADHURST']",17823,MELANIE SHELBY,JASON GILLEN,JILL BROADHURST
"['MELANIE SHELBY', 'skipped', 'skipped']",17824,MELANIE SHELBY,skipped,skipped
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",17825,JILL BROADHURST,DANIEL SWAFFORD,LIBBY SCHAAF
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",17826,LIBBY SCHAAF,JILL BROADHURST,skipped
"['skipped', 'skipped', 'JASON GILLEN']",17827,skipped,skipped,JASON GILLEN
"['JILL BROADHURST', 'LIBBY SCHAAF', 'MELANIE SHELBY']",17828,JILL BROADHURST,LIBBY SCHAAF,MELANIE SHELBY
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JASON GILLEN']",17829,LIBBY SCHAAF,DANIEL SWAFFORD,JASON GILLEN
"['JILL BROADHURST', 'LIBBY SCHAAF', 'DANIEL SWAFFORD']",17830,JILL BROADHURST,LIBBY SCHAAF,DANIEL SWAFFORD
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'skipped']",17831,DANIEL SWAFFORD,JILL BROADHURST,skipped
"['MELANIE SHELBY', 'JASON GILLEN', 'skipped']",17832,MELANIE SHELBY,JASON GILLEN,skipped
"['skipped', 'skipped', 'skipped']",17833,skipped,skipped,skipped
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'DANIEL SWAFFORD']",17834,LIBBY SCHAAF,MELANIE SHELBY,DANIEL SWAFFORD
"['CLINTON KILLIAN', 'LIBBY SCHAAF', 'RALPH KANZ']",17835,CLINTON KILLIAN,LIBBY SCHAAF,RALPH KANZ
"['MELANIE SHELBY', 'JILL BROADHURST', 'LIBBY SCHAAF']",17836,MELANIE SHELBY,JILL BROADHURST,LIBBY SCHAAF
"['LIBBY SCHAAF', 'RALPH KANZ', 'JILL BROADHURST']",17837,LIBBY SCHAAF,RALPH KANZ,JILL BROADHURST
"['LIBBY SCHAAF', 'JILL BROADHURST', 'JASON GILLEN']",17838,LIBBY SCHAAF,JILL BROADHURST,JASON GILLEN
"['CLINTON KILLIAN', 'MELANIE SHELBY', 'JILL BROADHURST']",17839,CLINTON KILLIAN,MELANIE SHELBY,JILL BROADHURST
"['CLINTON KILLIAN', 'MELANIE SHELBY', 'JILL BROADHURST']",17840,CLINTON KILLIAN,MELANIE SHELBY,JILL BROADHURST
"['JILL BROADHURST', 'MELANIE SHELBY', 'LIBBY SCHAAF']",17841,JILL BROADHURST,MELANIE SHELBY,LIBBY SCHAAF
"['JILL BROADHURST', 'CLINTON KILLIAN', 'MELANIE SHELBY']",17842,JILL BROADHURST,CLINTON KILLIAN,MELANIE SHELBY
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'RALPH KANZ']",17843,LIBBY SCHAAF,CLINTON KILLIAN,RALPH KANZ
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",17844,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'CLINTON KILLIAN']",17845,LIBBY SCHAAF,MELANIE SHELBY,CLINTON KILLIAN
"['JILL BROADHURST', 'LIBBY SCHAAF', 'RALPH KANZ']",17846,JILL BROADHURST,LIBBY SCHAAF,RALPH KANZ
"['JILL BROADHURST', 'skipped', 'RALPH KANZ']",17847,JILL BROADHURST,skipped,RALPH KANZ
"['DANIEL SWAFFORD', 'skipped', 'skipped']",17848,DANIEL SWAFFORD,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'CLINTON KILLIAN']",17849,LIBBY SCHAAF,JILL BROADHURST,CLINTON KILLIAN
"['JILL BROADHURST', 'RALPH KANZ', 'skipped']",17850,JILL BROADHURST,RALPH KANZ,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",17851,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'skipped', 'skipped']",17852,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'DANIEL SWAFFORD']",17853,LIBBY SCHAAF,CLINTON KILLIAN,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'JILL BROADHURST']",17854,LIBBY SCHAAF,MELANIE SHELBY,JILL BROADHURST
"['JILL BROADHURST', 'RALPH KANZ', 'LIBBY SCHAAF']",17855,JILL BROADHURST,RALPH KANZ,LIBBY SCHAAF
"['MELANIE SHELBY', 'DANIEL SWAFFORD', 'JILL BROADHURST']",17856,MELANIE SHELBY,DANIEL SWAFFORD,JILL BROADHURST
"['skipped', 'skipped', 'skipped']",17857,skipped,skipped,skipped
"['RALPH KANZ', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",17858,RALPH KANZ,DANIEL SWAFFORD,LIBBY SCHAAF
"['RALPH KANZ', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",17859,RALPH KANZ,DANIEL SWAFFORD,LIBBY SCHAAF
"['skipped', 'skipped', 'skipped']",17860,skipped,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'CLINTON KILLIAN']",17861,LIBBY SCHAAF,JILL BROADHURST,CLINTON KILLIAN
"['MELANIE SHELBY', 'skipped', 'skipped']",17862,MELANIE SHELBY,skipped,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",17863,LIBBY SCHAAF,skipped,skipped
"['DANIEL SWAFFORD', 'MELANIE SHELBY', 'JILL BROADHURST']",17864,DANIEL SWAFFORD,MELANIE SHELBY,JILL BROADHURST
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'skipped']",17865,LIBBY SCHAAF,MELANIE SHELBY,skipped
"['JASON GILLEN', 'skipped', 'skipped']",17866,JASON GILLEN,skipped,skipped
"['JILL BROADHURST', 'MELANIE SHELBY', 'CLINTON KILLIAN']",17867,JILL BROADHURST,MELANIE SHELBY,CLINTON KILLIAN
"['skipped', 'skipped', 'skipped']",17868,skipped,skipped,skipped
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'skipped']",17869,LIBBY SCHAAF,CLINTON KILLIAN,skipped
"['JASON GILLEN', 'LIBBY SCHAAF', 'RALPH KANZ']",17870,JASON GILLEN,LIBBY SCHAAF,RALPH KANZ
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",17871,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['MELANIE SHELBY', 'skipped', 'skipped']",17872,MELANIE SHELBY,skipped,skipped
"['MELANIE SHELBY', 'MELANIE SHELBY', 'MELANIE SHELBY']",17873,MELANIE SHELBY,MELANIE SHELBY,MELANIE SHELBY
"['JILL BROADHURST', 'LIBBY SCHAAF', 'MELANIE SHELBY']",17874,JILL BROADHURST,LIBBY SCHAAF,MELANIE SHELBY
"['LIBBY SCHAAF', 'JASON GILLEN', 'CLINTON KILLIAN']",17875,LIBBY SCHAAF,JASON GILLEN,CLINTON KILLIAN
"['LIBBY SCHAAF', 'skipped', 'skipped']",17876,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'CLINTON KILLIAN']",17877,LIBBY SCHAAF,MELANIE SHELBY,CLINTON KILLIAN
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'LIBBY SCHAAF']",17878,MELANIE SHELBY,CLINTON KILLIAN,LIBBY SCHAAF
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'skipped']",17879,LIBBY SCHAAF,MELANIE SHELBY,skipped
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'LIBBY SCHAAF']",17880,MELANIE SHELBY,CLINTON KILLIAN,LIBBY SCHAAF
"['LIBBY SCHAAF', 'RALPH KANZ', 'JILL BROADHURST']",17881,LIBBY SCHAAF,RALPH KANZ,JILL BROADHURST
"['skipped', 'skipped', 'skipped']",17882,skipped,skipped,skipped
"['RALPH KANZ', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",17883,RALPH KANZ,DANIEL SWAFFORD,LIBBY SCHAAF
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'JILL BROADHURST']",17884,LIBBY SCHAAF,CLINTON KILLIAN,JILL BROADHURST
"['DANIEL SWAFFORD', 'MELANIE SHELBY', 'CLINTON KILLIAN']",17885,DANIEL SWAFFORD,MELANIE SHELBY,CLINTON KILLIAN
"['LIBBY SCHAAF', 'JILL BROADHURST', 'CLINTON KILLIAN']",17886,LIBBY SCHAAF,JILL BROADHURST,CLINTON KILLIAN
"['LIBBY SCHAAF', 'skipped', 'skipped']",17887,LIBBY SCHAAF,skipped,skipped
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'MELANIE SHELBY']",17888,DANIEL SWAFFORD,LIBBY SCHAAF,MELANIE SHELBY
"['JILL BROADHURST', 'MELANIE SHELBY', 'JASON GILLEN']",17889,JILL BROADHURST,MELANIE SHELBY,JASON GILLEN
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'skipped']",17890,LIBBY SCHAAF,CLINTON KILLIAN,skipped
"['skipped', 'skipped', 'skipped']",17891,skipped,skipped,skipped
"['JILL BROADHURST', 'CLINTON KILLIAN', 'MELANIE SHELBY']",17892,JILL BROADHURST,CLINTON KILLIAN,MELANIE SHELBY
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'writein']",17893,JILL BROADHURST,DANIEL SWAFFORD,writein
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",17894,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'CLINTON KILLIAN']",17895,LIBBY SCHAAF,MELANIE SHELBY,CLINTON KILLIAN
"['CLINTON KILLIAN', 'LIBBY SCHAAF', 'JILL BROADHURST']",17896,CLINTON KILLIAN,LIBBY SCHAAF,JILL BROADHURST
"['CLINTON KILLIAN', 'RALPH KANZ', 'LIBBY SCHAAF']",17897,CLINTON KILLIAN,RALPH KANZ,LIBBY SCHAAF
"['skipped', 'skipped', 'skipped']",17898,skipped,skipped,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",17899,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'DANIEL SWAFFORD']",17900,LIBBY SCHAAF,CLINTON KILLIAN,DANIEL SWAFFORD
"['JILL BROADHURST', 'skipped', 'skipped']",17901,JILL BROADHURST,skipped,skipped
"['LIBBY SCHAAF', 'skipped', 'DANIEL SWAFFORD']",17902,LIBBY SCHAAF,skipped,DANIEL SWAFFORD
"['CLINTON KILLIAN', 'MELANIE SHELBY', 'JILL BROADHURST']",17903,CLINTON KILLIAN,MELANIE SHELBY,JILL BROADHURST
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'CLINTON KILLIAN']",17904,LIBBY SCHAAF,MELANIE SHELBY,CLINTON KILLIAN
"['LIBBY SCHAAF', 'skipped', 'skipped']",17905,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'JILL BROADHURST']",17906,LIBBY SCHAAF,CLINTON KILLIAN,JILL BROADHURST
"['skipped', 'skipped', 'skipped']",17907,skipped,skipped,skipped
"['CLINTON KILLIAN', 'MELANIE SHELBY', 'JASON GILLEN']",17908,CLINTON KILLIAN,MELANIE SHELBY,JASON GILLEN
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'skipped']",17909,LIBBY SCHAAF,CLINTON KILLIAN,skipped
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'skipped']",17910,LIBBY SCHAAF,MELANIE SHELBY,skipped
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'LIBBY SCHAAF']",17911,DANIEL SWAFFORD,JILL BROADHURST,LIBBY SCHAAF
