ballotID,rank1,rank2,rank3
30505,skipped,skipped,skipped
30506,skipped,skipped,skipped
30507,skipped,skipped,skipped
30508,skipped,skipped,skipped
30509,skipped,skipped,skipped
30510,skipped,skipped,skipped
30511,skipped,skipped,skipped
30512,skipped,skipped,skipped
30513,skipped,skipped,skipped
30514,skipped,skipped,skipped
30515,skipped,skipped,skipped
30516,skipped,skipped,skipped
30517,skipped,skipped,skipped
30518,skipped,skipped,skipped
30519,skipped,skipped,skipped
30520,skipped,skipped,skipped
30521,skipped,skipped,skipped
30522,skipped,skipped,skipped
30523,skipped,skipped,skipped
30524,skipped,skipped,skipped
30525,skipped,skipped,skipped
30526,skipped,skipped,skipped
30527,skipped,skipped,skipped
30528,skipped,skipped,skipped
30529,skipped,skipped,skipped
30530,skipped,skipped,skipped
30531,skipped,skipped,skipped
30532,skipped,skipped,skipped
30533,skipped,skipped,skipped
30534,skipped,skipped,skipped
30535,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
30536,JASON JUNGREIS,RICHIE GREENBERG,SAMUEL KWONG
30537,SANDRA LEE FEWER,skipped,skipped
30538,SANDRA LEE FEWER,BRIAN J. LARKIN,ANDY THORNLEY
30539,RICHIE GREENBERG,JASON JUNGREIS,JONATHAN LYENS
30540,MARJAN PHILHOUR,skipped,skipped
30541,SANDRA LEE FEWER,skipped,skipped
30542,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
30543,SANDRA LEE FEWER,skipped,skipped
30544,MARJAN PHILHOUR,SANDRA LEE FEWER,BRIAN J. LARKIN
30545,RICHIE GREENBERG,SHERMAN R. D'SILVA,MARJAN PHILHOUR
30546,SANDRA LEE FEWER,skipped,skipped
30547,SANDRA LEE FEWER,skipped,skipped
30548,MARJAN PHILHOUR,SAMUEL KWONG,DAVID LEE
30549,DAVID LEE,DAVID LEE,MARJAN PHILHOUR
30550,SANDRA LEE FEWER,skipped,skipped
30551,DAVID LEE,DAVID LEE,DAVID LEE
30552,SHERMAN R. D'SILVA,DAVID LEE,skipped
30553,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
30554,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
30555,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
30556,RICHIE GREENBERG,MARJAN PHILHOUR,SANDRA LEE FEWER
30557,MARJAN PHILHOUR,skipped,skipped
30558,DAVID LEE,SHERMAN R. D'SILVA,SANDRA LEE FEWER
30559,MARJAN PHILHOUR,SANDRA LEE FEWER,BRIAN J. LARKIN
30560,SANDRA LEE FEWER,skipped,skipped
30561,RICHIE GREENBERG,SANDRA LEE FEWER,skipped
30562,SANDRA LEE FEWER,DAVID LEE,skipped
30563,SANDRA LEE FEWER,BRIAN J. LARKIN,ANDY THORNLEY
30564,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
30565,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
30566,DAVID LEE,SANDRA LEE FEWER,BRIAN J. LARKIN
30567,DAVID LEE,JONATHAN LYENS,MARJAN PHILHOUR
30568,DAVID LEE,JASON JUNGREIS,JONATHAN LYENS
30569,MARJAN PHILHOUR,DAVID LEE,skipped
30570,MARJAN PHILHOUR,skipped,skipped
30571,MARJAN PHILHOUR,SHERMAN R. D'SILVA,JASON JUNGREIS
30572,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
30573,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
30574,SANDRA LEE FEWER,DAVID LEE,BRIAN J. LARKIN
30575,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
30576,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
30577,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
30578,SANDRA LEE FEWER,skipped,skipped
30579,MARJAN PHILHOUR,skipped,skipped
30580,MARJAN PHILHOUR,ANDY THORNLEY,skipped
30581,SANDRA LEE FEWER,RICHIE GREENBERG,MARJAN PHILHOUR
30582,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
30583,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
30584,SANDRA LEE FEWER,DAVID LEE,skipped
30585,DAVID LEE,MARJAN PHILHOUR,JONATHAN LYENS
30586,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
30587,DAVID LEE,SANDRA LEE FEWER,MARJAN PHILHOUR
30588,SAMUEL KWONG,MARJAN PHILHOUR,SANDRA LEE FEWER
30589,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
30590,BRIAN J. LARKIN,JONATHAN LYENS,SHERMAN R. D'SILVA
30591,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
30592,MARJAN PHILHOUR,DAVID LEE,SAMUEL KWONG
30593,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
30594,MARJAN PHILHOUR,SAMUEL KWONG,JASON JUNGREIS
30595,MARJAN PHILHOUR,DAVID LEE,skipped
30596,BRIAN J. LARKIN,MARJAN PHILHOUR,SAMUEL KWONG
30597,RICHIE GREENBERG,skipped,skipped
30598,MARJAN PHILHOUR,skipped,skipped
30599,MARJAN PHILHOUR,skipped,skipped
30600,DAVID LEE,MARJAN PHILHOUR,skipped
30601,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
30602,MARJAN PHILHOUR,skipped,skipped
30603,DAVID LEE,SAMUEL KWONG,JASON JUNGREIS
30604,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
30605,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
30606,SANDRA LEE FEWER,SHERMAN R. D'SILVA,ANDY THORNLEY
30607,SANDRA LEE FEWER,skipped,skipped
30608,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
30609,SANDRA LEE FEWER,skipped,skipped
30610,SAMUEL KWONG,MARJAN PHILHOUR,DAVID LEE
30611,DAVID LEE,SANDRA LEE FEWER,SAMUEL KWONG
30612,SANDRA LEE FEWER,MARJAN PHILHOUR,SAMUEL KWONG
30613,MARJAN PHILHOUR,SANDRA LEE FEWER,SAMUEL KWONG
30614,DAVID LEE,SANDRA LEE FEWER,SAMUEL KWONG
30615,SANDRA LEE FEWER,SHERMAN R. D'SILVA,JONATHAN LYENS
30616,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
30617,MARJAN PHILHOUR,SANDRA LEE FEWER,SHERMAN R. D'SILVA
30618,MARJAN PHILHOUR,SAMUEL KWONG,SANDRA LEE FEWER
30619,MARJAN PHILHOUR,SAMUEL KWONG,skipped
30620,RICHIE GREENBERG,DAVID LEE,MARJAN PHILHOUR
30621,SANDRA LEE FEWER,DAVID LEE,skipped
30622,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
30623,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
30624,SANDRA LEE FEWER,skipped,skipped
30625,SANDRA LEE FEWER,JASON JUNGREIS,SAMUEL KWONG
30626,MARJAN PHILHOUR,skipped,skipped
30627,MARJAN PHILHOUR,DAVID LEE,SAMUEL KWONG
30628,JASON JUNGREIS,RICHIE GREENBERG,ANDY THORNLEY
30629,MARJAN PHILHOUR,SANDRA LEE FEWER,SAMUEL KWONG
30630,MARJAN PHILHOUR,DAVID LEE,SAMUEL KWONG
30631,MARJAN PHILHOUR,DAVID LEE,DAVID LEE
30632,SANDRA LEE FEWER,DAVID LEE,SAMUEL KWONG
30633,BRIAN J. LARKIN,SANDRA LEE FEWER,skipped
30634,DAVID LEE,SANDRA LEE FEWER,skipped
30635,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
30636,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
30637,MARJAN PHILHOUR,DAVID LEE,skipped
30638,MARJAN PHILHOUR,RICHIE GREENBERG,JASON JUNGREIS
30639,SHERMAN R. D'SILVA,skipped,skipped
30640,BRIAN J. LARKIN,RICHIE GREENBERG,SAMUEL KWONG
30641,MARJAN PHILHOUR,skipped,skipped
30642,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
30643,SANDRA LEE FEWER,RICHIE GREENBERG,JONATHAN LYENS
30644,SANDRA LEE FEWER,DAVID LEE,skipped
30645,JASON JUNGREIS,SANDRA LEE FEWER,MARJAN PHILHOUR
30646,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
30647,DAVID LEE,JONATHAN LYENS,skipped
30648,JONATHAN LYENS,SANDRA LEE FEWER,skipped
30649,MARJAN PHILHOUR,skipped,skipped
30650,DAVID LEE,SANDRA LEE FEWER,JONATHAN LYENS
30651,MARJAN PHILHOUR,skipped,skipped
30652,DAVID LEE,DAVID LEE,DAVID LEE
30653,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
30654,MARJAN PHILHOUR,BRIAN J. LARKIN,JONATHAN LYENS
30655,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
30656,SANDRA LEE FEWER,DAVID LEE,JONATHAN LYENS
30657,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
30658,JONATHAN LYENS,DAVID LEE,skipped
30659,MARJAN PHILHOUR,JONATHAN LYENS,SANDRA LEE FEWER
30660,MARJAN PHILHOUR,skipped,skipped
30661,SANDRA LEE FEWER,JONATHAN LYENS,skipped
30662,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
30663,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
30664,SANDRA LEE FEWER,MARJAN PHILHOUR,RICHIE GREENBERG
30665,DAVID LEE,MARJAN PHILHOUR,SANDRA LEE FEWER
30666,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
30667,SANDRA LEE FEWER,RICHIE GREENBERG,MARJAN PHILHOUR
30668,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
30669,MARJAN PHILHOUR,JONATHAN LYENS,RICHIE GREENBERG
30670,SANDRA LEE FEWER,SAMUEL KWONG,MARJAN PHILHOUR
30671,SANDRA LEE FEWER,DAVID LEE,skipped
30672,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
30673,MARJAN PHILHOUR,skipped,skipped
30674,JONATHAN LYENS,JONATHAN LYENS,JONATHAN LYENS
30675,MARJAN PHILHOUR,skipped,skipped
30676,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
30677,RICHIE GREENBERG,SHERMAN R. D'SILVA,MARJAN PHILHOUR
30678,SANDRA LEE FEWER,MARJAN PHILHOUR,RICHIE GREENBERG
30679,SANDRA LEE FEWER,JONATHAN LYENS,DAVID LEE
30680,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
30681,SANDRA LEE FEWER,JONATHAN LYENS,MARJAN PHILHOUR
30682,BRIAN J. LARKIN,SHERMAN R. D'SILVA,JONATHAN LYENS
30683,BRIAN J. LARKIN,MARJAN PHILHOUR,DAVID LEE
30684,DAVID LEE,SANDRA LEE FEWER,MARJAN PHILHOUR
30685,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
30686,ANDY THORNLEY,BRIAN J. LARKIN,JONATHAN LYENS
30687,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
30688,SANDRA LEE FEWER,skipped,skipped
30689,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
30690,SANDRA LEE FEWER,skipped,skipped
30691,SANDRA LEE FEWER,DAVID LEE,skipped
30692,BRIAN J. LARKIN,SANDRA LEE FEWER,MARJAN PHILHOUR
30693,JONATHAN LYENS,BRIAN J. LARKIN,SANDRA LEE FEWER
30694,DAVID LEE,skipped,skipped
30695,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
30696,SANDRA LEE FEWER,MARJAN PHILHOUR,JASON JUNGREIS
30697,SANDRA LEE FEWER,MARJAN PHILHOUR,JASON JUNGREIS
30698,JASON JUNGREIS,skipped,skipped
30699,SANDRA LEE FEWER,SHERMAN R. D'SILVA,MARJAN PHILHOUR
30700,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
30701,SANDRA LEE FEWER,SANDRA LEE FEWER,MARJAN PHILHOUR
30702,DAVID LEE,skipped,skipped
30703,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
30704,SANDRA LEE FEWER,MARJAN PHILHOUR,BRIAN J. LARKIN
30705,MARJAN PHILHOUR,JONATHAN LYENS,SAMUEL KWONG
30706,SANDRA LEE FEWER,skipped,skipped
30707,SANDRA LEE FEWER,MARJAN PHILHOUR,BRIAN J. LARKIN
30708,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
30709,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
30710,SANDRA LEE FEWER,DAVID LEE,BRIAN J. LARKIN
30711,JASON JUNGREIS,MARJAN PHILHOUR,DAVID LEE
30712,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER
30713,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
30714,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
30715,SANDRA LEE FEWER,JONATHAN LYENS,skipped
30716,SANDRA LEE FEWER,MARJAN PHILHOUR,JONATHAN LYENS
30717,MARJAN PHILHOUR,SAMUEL KWONG,SANDRA LEE FEWER
30718,SANDRA LEE FEWER,skipped,skipped
30719,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
30720,SANDRA LEE FEWER,DAVID LEE,BRIAN J. LARKIN
30721,SANDRA LEE FEWER,skipped,skipped
30722,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER
30723,RICHIE GREENBERG,ANDY THORNLEY,SHERMAN R. D'SILVA
30724,MARJAN PHILHOUR,skipped,skipped
30725,SANDRA LEE FEWER,skipped,skipped
30726,MARJAN PHILHOUR,DAVID LEE,ANDY THORNLEY
30727,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
30728,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
30729,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
30730,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
30731,DAVID LEE,DAVID LEE,DAVID LEE
30732,SHERMAN R. D'SILVA,DAVID LEE,MARJAN PHILHOUR
30733,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
30734,RICHIE GREENBERG,JONATHAN LYENS,SAMUEL KWONG
30735,SHERMAN R. D'SILVA,SANDRA LEE FEWER,RICHIE GREENBERG
30736,DAVID LEE,SAMUEL KWONG,RICHIE GREENBERG
30737,SANDRA LEE FEWER,skipped,skipped
30738,SANDRA LEE FEWER,SAMUEL KWONG,DAVID LEE
30739,BRIAN J. LARKIN,DAVID LEE,skipped
30740,DAVID LEE,SANDRA LEE FEWER,SAMUEL KWONG
30741,DAVID LEE,MARJAN PHILHOUR,SANDRA LEE FEWER
30742,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
30743,MARJAN PHILHOUR,DAVID LEE,SAMUEL KWONG
30744,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
30745,MARJAN PHILHOUR,SANDRA LEE FEWER,JONATHAN LYENS
30746,MARJAN PHILHOUR,skipped,skipped
30747,SANDRA LEE FEWER,BRIAN J. LARKIN,skipped
30748,MARJAN PHILHOUR,skipped,skipped
30749,MARJAN PHILHOUR,BRIAN J. LARKIN,DAVID LEE
30750,SANDRA LEE FEWER,skipped,skipped
30751,SANDRA LEE FEWER,DAVID LEE,SAMUEL KWONG
30752,MARJAN PHILHOUR,SANDRA LEE FEWER,JONATHAN LYENS
30753,SANDRA LEE FEWER,skipped,skipped
30754,SANDRA LEE FEWER,skipped,skipped
30755,MARJAN PHILHOUR,ANDY THORNLEY,SAMUEL KWONG
30756,JASON JUNGREIS,RICHIE GREENBERG,SAMUEL KWONG
30757,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
30758,MARJAN PHILHOUR,DAVID LEE,RICHIE GREENBERG
30759,SANDRA LEE FEWER,JONATHAN LYENS,skipped
30760,SANDRA LEE FEWER,DAVID LEE,SAMUEL KWONG
30761,SANDRA LEE FEWER,skipped,skipped
30762,MARJAN PHILHOUR,DAVID LEE,SAMUEL KWONG
30763,DAVID LEE,SANDRA LEE FEWER,ANDY THORNLEY
30764,RICHIE GREENBERG,JONATHAN LYENS,ANDY THORNLEY
30765,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
30766,SANDRA LEE FEWER,skipped,skipped
30767,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER
30768,MARJAN PHILHOUR,JONATHAN LYENS,skipped
30769,SANDRA LEE FEWER,skipped,skipped
30770,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
30771,SANDRA LEE FEWER,ANDY THORNLEY,JONATHAN LYENS
30772,SANDRA LEE FEWER,JONATHAN LYENS,MARJAN PHILHOUR
30773,SANDRA LEE FEWER,skipped,skipped
30774,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
30775,MARJAN PHILHOUR,skipped,skipped
30776,SANDRA LEE FEWER,BRIAN J. LARKIN,MARJAN PHILHOUR
30777,SANDRA LEE FEWER,skipped,skipped
30778,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
30779,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER
30780,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
30781,SANDRA LEE FEWER,skipped,skipped
30782,MARJAN PHILHOUR,RICHIE GREENBERG,BRIAN J. LARKIN
30783,MARJAN PHILHOUR,RICHIE GREENBERG,SHERMAN R. D'SILVA
30784,SANDRA LEE FEWER,MARJAN PHILHOUR,SAMUEL KWONG
30785,SANDRA LEE FEWER,skipped,skipped
30786,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
30787,SANDRA LEE FEWER,DAVID LEE,RICHIE GREENBERG
30788,MARJAN PHILHOUR,skipped,skipped
30789,DAVID LEE,SANDRA LEE FEWER,SHERMAN R. D'SILVA
30790,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
30791,MARJAN PHILHOUR,SANDRA LEE FEWER,ANDY THORNLEY
30792,RICHIE GREENBERG,DAVID LEE,MARJAN PHILHOUR
30793,SANDRA LEE FEWER,MARJAN PHILHOUR,JONATHAN LYENS
30794,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
30795,SANDRA LEE FEWER,JONATHAN LYENS,ANDY THORNLEY
30796,MARJAN PHILHOUR,skipped,skipped
30797,SHERMAN R. D'SILVA,SANDRA LEE FEWER,DAVID LEE
30798,MARJAN PHILHOUR,JONATHAN LYENS,DAVID LEE
30799,MARJAN PHILHOUR,JONATHAN LYENS,SAMUEL KWONG
30800,SANDRA LEE FEWER,skipped,skipped
30801,DAVID LEE,BRIAN J. LARKIN,SANDRA LEE FEWER
30802,SANDRA LEE FEWER,DAVID LEE,skipped
30803,DAVID LEE,skipped,skipped
30804,SANDRA LEE FEWER,skipped,skipped
30805,MARJAN PHILHOUR,RICHIE GREENBERG,skipped
30806,SHERMAN R. D'SILVA,JONATHAN LYENS,SANDRA LEE FEWER
30807,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
30808,MARJAN PHILHOUR,DAVID LEE,BRIAN J. LARKIN
30809,DAVID LEE,JONATHAN LYENS,BRIAN J. LARKIN
30810,DAVID LEE,SANDRA LEE FEWER,skipped
30811,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
30812,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
30813,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
30814,MARJAN PHILHOUR,SANDRA LEE FEWER,SAMUEL KWONG
30815,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
30816,JASON JUNGREIS,SANDRA LEE FEWER,MARJAN PHILHOUR
30817,JONATHAN LYENS,JONATHAN LYENS,JONATHAN LYENS
30818,JONATHAN LYENS,SANDRA LEE FEWER,SANDRA LEE FEWER
30819,BRIAN J. LARKIN,MARJAN PHILHOUR,ANDY THORNLEY
30820,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
30821,MARJAN PHILHOUR,SHERMAN R. D'SILVA,SANDRA LEE FEWER
30822,SANDRA LEE FEWER,BRIAN J. LARKIN,JONATHAN LYENS
30823,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
30824,MARJAN PHILHOUR,skipped,skipped
30825,SANDRA LEE FEWER,MARJAN PHILHOUR,ANDY THORNLEY
30826,MARJAN PHILHOUR,SHERMAN R. D'SILVA,DAVID LEE
30827,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
30828,MARJAN PHILHOUR,RICHIE GREENBERG,SAMUEL KWONG
30829,BRIAN J. LARKIN,SHERMAN R. D'SILVA,RICHIE GREENBERG
30830,SANDRA LEE FEWER,skipped,skipped
30831,SANDRA LEE FEWER,skipped,skipped
30832,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
30833,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
30834,BRIAN J. LARKIN,skipped,skipped
30835,DAVID LEE,ANDY THORNLEY,MARJAN PHILHOUR
30836,SANDRA LEE FEWER,skipped,skipped
30837,SANDRA LEE FEWER,BRIAN J. LARKIN,RICHIE GREENBERG
30838,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
30839,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
30840,DAVID LEE,DAVID LEE,DAVID LEE
30841,JASON JUNGREIS,RICHIE GREENBERG,SAMUEL KWONG
30842,MARJAN PHILHOUR,SANDRA LEE FEWER,SANDRA LEE FEWER
30843,MARJAN PHILHOUR,DAVID LEE,ANDY THORNLEY
30844,MARJAN PHILHOUR,DAVID LEE,skipped
30845,MARJAN PHILHOUR,JASON JUNGREIS,DAVID LEE
30846,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
30847,DAVID LEE,SAMUEL KWONG,MARJAN PHILHOUR
30848,MARJAN PHILHOUR,JASON JUNGREIS,BRIAN J. LARKIN
30849,SANDRA LEE FEWER,DAVID LEE,BRIAN J. LARKIN
30850,DAVID LEE,JONATHAN LYENS,JASON JUNGREIS
30851,MARJAN PHILHOUR,MARJAN PHILHOUR,MARJAN PHILHOUR
30852,MARJAN PHILHOUR,DAVID LEE,JONATHAN LYENS
30853,BRIAN J. LARKIN,JASON JUNGREIS,SANDRA LEE FEWER
30854,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
30855,MARJAN PHILHOUR,skipped,skipped
30856,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
30857,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
30858,DAVID LEE,skipped,skipped
30859,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
30860,RICHIE GREENBERG,JASON JUNGREIS,DAVID LEE
30861,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
30862,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
30863,SANDRA LEE FEWER,BRIAN J. LARKIN,RICHIE GREENBERG
30864,MARJAN PHILHOUR,DAVID LEE,SANDRA LEE FEWER
30865,DAVID LEE,MARJAN PHILHOUR,SAMUEL KWONG
30866,SANDRA LEE FEWER,JONATHAN LYENS,MARJAN PHILHOUR
30867,MARJAN PHILHOUR,JONATHAN LYENS,skipped
30868,SANDRA LEE FEWER,DAVID LEE,MARJAN PHILHOUR
30869,MARJAN PHILHOUR,skipped,skipped
30870,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
30871,SANDRA LEE FEWER,JONATHAN LYENS,MARJAN PHILHOUR
30872,RICHIE GREENBERG,MARJAN PHILHOUR,SHERMAN R. D'SILVA
30873,MARJAN PHILHOUR,skipped,skipped
30874,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
30875,MARJAN PHILHOUR,skipped,skipped
30876,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
30877,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
30878,DAVID LEE,SANDRA LEE FEWER,skipped
30879,SANDRA LEE FEWER,MARJAN PHILHOUR,JONATHAN LYENS
30880,DAVID LEE,MARJAN PHILHOUR,SANDRA LEE FEWER
30881,DAVID LEE,SANDRA LEE FEWER,JONATHAN LYENS
30882,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
30883,MARJAN PHILHOUR,skipped,skipped
30884,DAVID LEE,MARJAN PHILHOUR,RICHIE GREENBERG
30885,DAVID LEE,DAVID LEE,DAVID LEE
30886,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
30887,SHERMAN R. D'SILVA,SHERMAN R. D'SILVA,SHERMAN R. D'SILVA
30888,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
30889,SANDRA LEE FEWER,MARJAN PHILHOUR,ANDY THORNLEY
30890,MARJAN PHILHOUR,skipped,skipped
30891,DAVID LEE,SAMUEL KWONG,MARJAN PHILHOUR
30892,RICHIE GREENBERG,MARJAN PHILHOUR,BRIAN J. LARKIN
30893,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
30894,MARJAN PHILHOUR,skipped,skipped
30895,MARJAN PHILHOUR,skipped,skipped
30896,SANDRA LEE FEWER,DAVID LEE,SAMUEL KWONG
30897,MARJAN PHILHOUR,SANDRA LEE FEWER,MARJAN PHILHOUR
30898,MARJAN PHILHOUR,SAMUEL KWONG,SANDRA LEE FEWER
30899,DAVID LEE,MARJAN PHILHOUR,skipped
30900,SANDRA LEE FEWER,skipped,skipped
30901,DAVID LEE,skipped,skipped
30902,MARJAN PHILHOUR,JONATHAN LYENS,BRIAN J. LARKIN
30903,SAMUEL KWONG,RICHIE GREENBERG,JASON JUNGREIS
30904,MARJAN PHILHOUR,SANDRA LEE FEWER,skipped
30905,SANDRA LEE FEWER,DAVID LEE,JONATHAN LYENS
30906,SANDRA LEE FEWER,SAMUEL KWONG,DAVID LEE
30907,SANDRA LEE FEWER,ANDY THORNLEY,DAVID LEE
30908,SANDRA LEE FEWER,JONATHAN LYENS,skipped
30909,SANDRA LEE FEWER,skipped,skipped
30910,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
30911,SANDRA LEE FEWER,skipped,skipped
30912,MARJAN PHILHOUR,skipped,skipped
30913,SANDRA LEE FEWER,DAVID LEE,skipped
30914,SANDRA LEE FEWER,MARJAN PHILHOUR,RICHIE GREENBERG
30915,DAVID LEE,MARJAN PHILHOUR,SANDRA LEE FEWER
30916,SANDRA LEE FEWER,MARJAN PHILHOUR,DAVID LEE
30917,SHERMAN R. D'SILVA,DAVID LEE,RICHIE GREENBERG
30918,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
30919,SAMUEL KWONG,MARJAN PHILHOUR,SANDRA LEE FEWER
30920,SANDRA LEE FEWER,BRIAN J. LARKIN,DAVID LEE
30921,SHERMAN R. D'SILVA,SANDRA LEE FEWER,SANDRA LEE FEWER
30922,SANDRA LEE FEWER,SANDRA LEE FEWER,DAVID LEE
30923,SANDRA LEE FEWER,MARJAN PHILHOUR,SAMUEL KWONG
30924,SANDRA LEE FEWER,BRIAN J. LARKIN,skipped
30925,SANDRA LEE FEWER,skipped,skipped
30926,DAVID LEE,SAMUEL KWONG,skipped
30927,SANDRA LEE FEWER,skipped,skipped
30928,MARJAN PHILHOUR,SANDRA LEE FEWER,DAVID LEE
30929,MARJAN PHILHOUR,skipped,skipped
30930,JASON JUNGREIS,BRIAN J. LARKIN,MARJAN PHILHOUR
30931,SANDRA LEE FEWER,MARJAN PHILHOUR,skipped
30932,MARJAN PHILHOUR,skipped,skipped
