ranks,ballotID,rank1,rank2,rank3
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",27323,MAXINE OLIVER-BENSON,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27324,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27325,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",27326,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27327,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27328,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27329,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",27330,CORINA N. LOPEZ,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27331,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27332,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",27333,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",27334,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27335,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",27336,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27337,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",27338,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27339,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",27340,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27341,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",27342,CORINA N. LOPEZ,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27343,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27344,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27345,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27346,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27347,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",27348,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",27349,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27350,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27351,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",27352,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27353,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27354,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27355,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",27356,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27357,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27358,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",27359,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",27360,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27361,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27362,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27363,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",27364,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'MAXINE OLIVER-BENSON']",27365,CORINA N. LOPEZ,skipped,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27366,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27367,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",27368,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",27369,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",27370,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27371,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",27372,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",27373,MAXINE OLIVER-BENSON,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27374,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",27375,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27376,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",27377,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27378,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27379,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27380,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",27381,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",27382,MAXINE OLIVER-BENSON,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27383,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27384,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27385,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",27386,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27387,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27388,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27389,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27390,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",27391,MAXINE OLIVER-BENSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",27392,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27393,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27394,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",27395,MAXINE OLIVER-BENSON,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27396,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27397,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27398,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27399,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",27400,MAXINE OLIVER-BENSON,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27401,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",27402,MAXINE OLIVER-BENSON,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27403,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27404,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27405,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['skipped', 'skipped', 'skipped']",27406,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27407,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27408,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",27409,MAXINE OLIVER-BENSON,skipped,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",27410,MAXINE OLIVER-BENSON,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27411,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27412,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27413,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",27414,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27415,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27416,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",27417,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",27418,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",27419,skipped,skipped,skipped
"['skipped', 'CORINA N. LOPEZ', 'skipped']",27420,skipped,CORINA N. LOPEZ,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27421,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'skipped', 'MAXINE OLIVER-BENSON']",27422,CORINA N. LOPEZ,skipped,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27423,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",27424,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27425,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27426,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27427,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27428,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27429,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27430,CORINA N. LOPEZ,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27431,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27432,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27433,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27434,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",27435,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27436,CORINA N. LOPEZ,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27437,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27438,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27439,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27440,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27441,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27442,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27443,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27444,CORINA N. LOPEZ,skipped,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",27445,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'skipped', 'MAXINE OLIVER-BENSON']",27446,MAXINE OLIVER-BENSON,skipped,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27447,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27448,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27449,CORINA N. LOPEZ,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27450,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['skipped', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27451,skipped,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27452,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27453,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27454,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27455,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27456,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27457,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27458,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27459,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['skipped', 'skipped', 'skipped']",27460,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27461,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'overvote']",27462,CORINA N. LOPEZ,CORINA N. LOPEZ,overvote
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",27463,MAXINE OLIVER-BENSON,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27464,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27465,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27466,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27467,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27468,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27469,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",27470,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",27471,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",27472,MAXINE OLIVER-BENSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",27473,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27474,CORINA N. LOPEZ,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27475,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27476,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27477,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27478,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27479,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",27480,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27481,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27482,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27483,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27484,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27485,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27486,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",27487,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27488,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",27489,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27490,CORINA N. LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",27491,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27492,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",27493,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'skipped', 'skipped']",27494,MAXINE OLIVER-BENSON,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27495,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",27496,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",27497,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27498,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ']",27499,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27500,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27501,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27502,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27503,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['skipped', 'skipped', 'skipped']",27504,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27505,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27506,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['skipped', 'skipped', 'skipped']",27507,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON', 'MAXINE OLIVER-BENSON']",27508,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON,MAXINE OLIVER-BENSON
"['skipped', 'skipped', 'skipped']",27509,skipped,skipped,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'skipped']",27510,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",27511,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",27512,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",27513,skipped,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27514,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'skipped', 'skipped']",27515,CORINA N. LOPEZ,skipped,skipped
"['CORINA N. LOPEZ', 'CORINA N. LOPEZ', 'CORINA N. LOPEZ']",27516,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27517,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON', 'skipped']",27518,CORINA N. LOPEZ,MAXINE OLIVER-BENSON,skipped
"['MAXINE OLIVER-BENSON', 'CORINA N. LOPEZ', 'MAXINE OLIVER-BENSON']",27519,MAXINE OLIVER-BENSON,CORINA N. LOPEZ,MAXINE OLIVER-BENSON
