ranks,ballotID,rank1,rank2,rank3
"['overvote', 'skipped', 'skipped']",24669,overvote,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",24670,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",24671,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['skipped', 'skipped', 'skipped']",24672,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24673,skipped,skipped,skipped
"['skipped', 'LYNETTE GIBSON MCELHANEY', 'skipped']",24674,skipped,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'overvote']",24675,NONI D. SESSION,NONI D. SESSION,overvote
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",24676,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",24677,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",24678,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['skipped', 'skipped', 'skipped']",24679,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",24680,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",24681,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",24682,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",24683,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24684,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24685,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24686,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24687,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24688,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24689,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24690,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24691,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24692,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24693,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24694,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",24695,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['skipped', 'skipped', 'skipped']",24696,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24697,skipped,skipped,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",24698,NONI D. SESSION,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",24699,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24700,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24701,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24702,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24703,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",24704,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",24705,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",24706,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24707,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24708,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24709,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24710,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24711,skipped,skipped,skipped
"['overvote', 'skipped', 'skipped']",24712,overvote,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",24713,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",24714,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",24715,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",24716,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['skipped', 'skipped', 'skipped']",24717,skipped,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",24718,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['overvote', 'NONI D. SESSION', 'NONI D. SESSION']",24719,overvote,NONI D. SESSION,NONI D. SESSION
"['skipped', 'skipped', 'skipped']",24720,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24721,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24722,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24723,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",24724,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",24725,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24726,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24727,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24728,skipped,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",24729,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",24730,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['skipped', 'skipped', 'skipped']",24731,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24732,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24733,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",24734,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['skipped', 'skipped', 'skipped']",24735,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24736,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24737,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",24738,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",24739,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",24740,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['skipped', 'skipped', 'skipped']",24741,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",24742,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",24743,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['skipped', 'skipped', 'skipped']",24744,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24745,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",24746,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['skipped', 'skipped', 'skipped']",24747,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24748,skipped,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",24749,NONI D. SESSION,skipped,skipped
"['skipped', 'skipped', 'skipped']",24750,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24751,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24752,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24753,skipped,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",24754,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",24755,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",24756,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['skipped', 'skipped', 'skipped']",24757,skipped,skipped,skipped
"['overvote', 'skipped', 'skipped']",24758,overvote,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",24759,NONI D. SESSION,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",24760,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",24761,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",24762,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['skipped', 'skipped', 'skipped']",24763,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24764,skipped,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",24765,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",24766,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",24767,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",24768,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",24769,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",24770,NONI D. SESSION,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",24771,NONI D. SESSION,skipped,skipped
"['skipped', 'skipped', 'skipped']",24772,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",24773,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",24774,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",24775,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",24776,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",24777,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",24778,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",24779,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",24780,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",24781,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",24782,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",24783,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",24784,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",24785,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",24786,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",24787,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'NONI D. SESSION']",24788,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",24789,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",24790,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24791,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",24792,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",24793,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",24794,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",24795,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['NONI D. SESSION', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",24796,NONI D. SESSION,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",24797,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",24798,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'NONI D. SESSION']",24799,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,NONI D. SESSION
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",24800,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",24801,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",24802,skipped,skipped,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",24803,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",24804,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",24805,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",24806,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",24807,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",24808,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['skipped', 'skipped', 'skipped']",24809,skipped,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",24810,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",24811,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",24812,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24813,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",24814,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'NONI D. SESSION']",24815,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,NONI D. SESSION
"['NONI D. SESSION', 'skipped', 'skipped']",24816,NONI D. SESSION,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",24817,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",24818,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['skipped', 'skipped', 'skipped']",24819,skipped,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",24820,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",24821,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",24822,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",24823,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",24824,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",24825,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'NONI D. SESSION']",24826,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",24827,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",24828,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['skipped', 'skipped', 'skipped']",24829,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",24830,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",24831,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",24832,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['skipped', 'skipped', 'skipped']",24833,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",24834,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",24835,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",24836,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",24837,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",24838,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",24839,NONI D. SESSION,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",24840,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",24841,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['skipped', 'skipped', 'skipped']",24842,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24843,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24844,skipped,skipped,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",24845,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",24846,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",24847,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'skipped']",24848,NONI D. SESSION,NONI D. SESSION,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",24849,NONI D. SESSION,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",24850,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",24851,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['skipped', 'skipped', 'skipped']",24852,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24853,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24854,skipped,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",24855,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",24856,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'skipped', 'skipped']",24857,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'LYNETTE GIBSON MCELHANEY']",24858,LYNETTE GIBSON MCELHANEY,skipped,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",24859,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",24860,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",24861,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",24862,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'skipped', 'skipped']",24863,NONI D. SESSION,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",24864,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",24865,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",24866,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",24867,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",24868,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",24869,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",24870,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",24871,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",24872,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",24873,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",24874,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",24875,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",24876,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",24877,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",24878,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",24879,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",24880,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'skipped', 'skipped']",24881,NONI D. SESSION,skipped,skipped
"['skipped', 'skipped', 'skipped']",24882,skipped,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",24883,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",24884,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
