ranks,ballotID,rank1,rank2,rank3
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8355,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",8356,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8357,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8358,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",8359,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8360,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8361,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8362,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8363,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",8364,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8365,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8366,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8367,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",8368,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8369,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8370,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8371,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8372,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8373,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8374,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",8375,skipped,skipped,skipped
"['writein', 'skipped', 'skipped']",8376,writein,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8377,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",8378,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8379,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",8380,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8381,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8382,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8383,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'writein', 'skipped']",8384,Kale Severson,writein,skipped
"['Kale Severson', 'skipped', 'skipped']",8385,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8386,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",8387,skipped,skipped,skipped
"['writein', 'skipped', 'skipped']",8388,writein,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8389,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",8390,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'Mike Talley Tate']",8391,Kale Severson,Mike Talley Tate,Mike Talley Tate
"['Kale Severson', 'Mike Talley Tate', 'Kale Severson']",8392,Kale Severson,Mike Talley Tate,Kale Severson
"['Mike Talley Tate', 'writein', 'skipped']",8393,Mike Talley Tate,writein,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8394,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",8395,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",8396,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8397,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",8398,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'writein']",8399,Kale Severson,Mike Talley Tate,writein
"['Kale Severson', 'Mike Talley Tate', 'writein']",8400,Kale Severson,Mike Talley Tate,writein
"['Kale Severson', 'skipped', 'skipped']",8401,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8402,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8403,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",8404,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8405,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8406,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8407,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",8408,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8409,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",8410,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8411,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8412,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8413,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",8414,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8415,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",8416,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",8417,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8418,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",8419,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8420,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8421,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8422,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'writein']",8423,Kale Severson,Mike Talley Tate,writein
"['Kale Severson', 'skipped', 'skipped']",8424,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8425,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8426,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",8427,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",8428,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",8429,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8430,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8431,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",8432,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8433,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8434,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8435,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8436,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8437,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",8438,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8439,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'Mike Talley Tate']",8440,Mike Talley Tate,Kale Severson,Mike Talley Tate
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8441,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8442,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",8443,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",8444,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8445,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8446,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8447,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8448,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",8449,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8450,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8451,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8452,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",8453,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8454,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8455,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8456,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8457,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",8458,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8459,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8460,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8461,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8462,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8463,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8464,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",8465,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8466,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",8467,Kale Severson,skipped,skipped
"['writein', 'skipped', 'skipped']",8468,writein,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8469,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",8470,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8471,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",8472,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8473,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",8474,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",8475,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8476,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",8477,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",8478,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",8479,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",8480,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8481,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",8482,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",8483,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8484,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8485,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8486,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8487,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",8488,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8489,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",8490,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Mike Talley Tate', 'Mike Talley Tate']",8491,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
"['skipped', 'skipped', 'skipped']",8492,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8493,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8494,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",8495,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8496,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",8497,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'writein']",8498,Kale Severson,Mike Talley Tate,writein
"['Kale Severson', 'skipped', 'skipped']",8499,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",8500,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8501,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",8502,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",8503,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8504,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8505,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",8506,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8507,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",8508,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8509,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8510,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8511,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8512,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8513,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8514,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",8515,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8516,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8517,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Mike Talley Tate', 'skipped']",8518,Mike Talley Tate,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8519,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8520,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",8521,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",8522,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",8523,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8524,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8525,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",8526,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8527,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",8528,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8529,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",8530,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8531,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8532,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8533,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",8534,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8535,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",8536,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8537,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",8538,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Mike Talley Tate', 'Mike Talley Tate']",8539,Mike Talley Tate,Mike Talley Tate,Mike Talley Tate
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8540,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8541,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Mike Talley Tate', 'Kale Severson']",8542,Mike Talley Tate,Mike Talley Tate,Kale Severson
"['Kale Severson', 'skipped', 'skipped']",8543,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'writein']",8544,Mike Talley Tate,Kale Severson,writein
"['Kale Severson', 'skipped', 'skipped']",8545,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",8546,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8547,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",8548,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8549,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",8550,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",8551,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8552,Kale Severson,Mike Talley Tate,skipped
"['writein', 'skipped', 'skipped']",8553,writein,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'writein']",8554,Kale Severson,Mike Talley Tate,writein
"['Mike Talley Tate', 'skipped', 'skipped']",8555,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8556,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8557,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",8558,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8559,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8560,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",8561,skipped,skipped,skipped
"['Kale Severson', 'Kale Severson', 'Kale Severson']",8562,Kale Severson,Kale Severson,Kale Severson
"['Kale Severson', 'skipped', 'skipped']",8563,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8564,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8565,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8566,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8567,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8568,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'writein']",8569,Kale Severson,Mike Talley Tate,writein
"['skipped', 'skipped', 'skipped']",8570,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8571,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8572,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8573,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",8574,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8575,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8576,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8577,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",8578,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8579,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8580,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Mike Talley Tate', 'skipped']",8581,Mike Talley Tate,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8582,Kale Severson,Mike Talley Tate,skipped
"['skipped', 'skipped', 'skipped']",8583,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",8584,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",8585,skipped,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8586,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8587,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8588,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8589,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8590,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8591,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'writein', 'writein']",8592,Kale Severson,writein,writein
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8593,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8594,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8595,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8596,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8597,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8598,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8599,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'skipped', 'skipped']",8600,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8601,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8602,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Kale Severson', 'Kale Severson']",8603,Kale Severson,Kale Severson,Kale Severson
"['Kale Severson', 'skipped', 'skipped']",8604,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8605,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'writein']",8606,Mike Talley Tate,Kale Severson,writein
"['Mike Talley Tate', 'skipped', 'skipped']",8607,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8608,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8609,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",8610,skipped,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8611,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",8612,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8613,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'writein', 'writein']",8614,Kale Severson,writein,writein
"['skipped', 'skipped', 'skipped']",8615,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8616,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8617,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8618,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8619,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",8620,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8621,Mike Talley Tate,Kale Severson,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8622,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8623,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'skipped', 'skipped']",8624,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",8625,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8626,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8627,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8628,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",8629,Kale Severson,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8630,Mike Talley Tate,skipped,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8631,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8632,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Kale Severson', 'Kale Severson']",8633,Kale Severson,Kale Severson,Kale Severson
"['Mike Talley Tate', 'skipped', 'skipped']",8634,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",8635,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'Mike Talley Tate']",8636,Kale Severson,skipped,Mike Talley Tate
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8637,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'writein', 'writein']",8638,Mike Talley Tate,writein,writein
"['Mike Talley Tate', 'skipped', 'skipped']",8639,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",8640,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",8641,Kale Severson,skipped,skipped
"['skipped', 'skipped', 'skipped']",8642,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8643,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8644,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8645,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8646,Mike Talley Tate,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8647,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'writein']",8648,Mike Talley Tate,Kale Severson,writein
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8649,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8650,Mike Talley Tate,Kale Severson,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8651,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8652,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'Kale Severson']",8653,Kale Severson,Mike Talley Tate,Kale Severson
"['Mike Talley Tate', 'Kale Severson', 'skipped']",8654,Mike Talley Tate,Kale Severson,skipped
"['skipped', 'skipped', 'skipped']",8655,skipped,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8656,Kale Severson,Mike Talley Tate,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8657,Kale Severson,Mike Talley Tate,skipped
"['Mike Talley Tate', 'skipped', 'skipped']",8658,Mike Talley Tate,skipped,skipped
"['skipped', 'skipped', 'skipped']",8659,skipped,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",8660,Kale Severson,skipped,skipped
"['Kale Severson', 'skipped', 'skipped']",8661,Kale Severson,skipped,skipped
"['Kale Severson', 'Mike Talley Tate', 'skipped']",8662,Kale Severson,Mike Talley Tate,skipped
