ranks,ballotID,rank1,rank2,rank3
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",3382,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",3383,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'skipped']",3384,ALONDRA CANO,TY MOORE,skipped
"['CHARLES CURTIS', 'TY MOORE', 'skipped']",3385,CHARLES CURTIS,TY MOORE,skipped
"['ABDI ABDULLE', 'ALONDRA CANO', 'GREGORY MCDONALD']",3386,ABDI ABDULLE,ALONDRA CANO,GREGORY MCDONALD
"['ALONDRA CANO', 'PAT FLEETHAM', 'CHARLES CURTIS']",3387,ALONDRA CANO,PAT FLEETHAM,CHARLES CURTIS
"['skipped', 'skipped', 'skipped']",3388,skipped,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",3389,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'skipped']",3390,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",3391,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",3392,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['CHARLES CURTIS', 'GREGORY MCDONALD', 'TY MOORE']",3393,CHARLES CURTIS,GREGORY MCDONALD,TY MOORE
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",3394,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['TY MOORE', 'writein', 'writein']",3395,TY MOORE,writein,writein
"['TY MOORE', 'ALONDRA CANO', 'GREGORY MCDONALD']",3396,TY MOORE,ALONDRA CANO,GREGORY MCDONALD
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",3397,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'ALONDRA CANO', 'ALONDRA CANO']",3398,ALONDRA CANO,ALONDRA CANO,ALONDRA CANO
"['TY MOORE', 'ABDI ABDULLE', 'skipped']",3399,TY MOORE,ABDI ABDULLE,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3400,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",3401,ALONDRA CANO,skipped,skipped
"['CHARLES CURTIS', 'skipped', 'skipped']",3402,CHARLES CURTIS,skipped,skipped
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",3403,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['ABDI ABDULLE', 'ABDI ABDULLE', 'ABDI ABDULLE']",3404,ABDI ABDULLE,ABDI ABDULLE,ABDI ABDULLE
"['CHARLES CURTIS', 'ALONDRA CANO', 'PAT FLEETHAM']",3405,CHARLES CURTIS,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",3406,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['CHARLES CURTIS', 'ABDI ABDULLE', 'TY MOORE']",3407,CHARLES CURTIS,ABDI ABDULLE,TY MOORE
"['ALONDRA CANO', 'PAT FLEETHAM', 'skipped']",3408,ALONDRA CANO,PAT FLEETHAM,skipped
"['TY MOORE', 'ALONDRA CANO', 'writein']",3409,TY MOORE,ALONDRA CANO,writein
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",3410,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['ABDI ABDULLE', 'TY MOORE', 'GREGORY MCDONALD']",3411,ABDI ABDULLE,TY MOORE,GREGORY MCDONALD
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",3412,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'PAT FLEETHAM', 'ABDI ABDULLE']",3413,ALONDRA CANO,PAT FLEETHAM,ABDI ABDULLE
"['GREGORY MCDONALD', 'skipped', 'skipped']",3414,GREGORY MCDONALD,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",3415,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",3416,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",3417,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'CHARLES CURTIS', 'PAT FLEETHAM']",3418,ALONDRA CANO,CHARLES CURTIS,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",3419,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3420,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",3421,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['PAT FLEETHAM', 'ALONDRA CANO', 'skipped']",3422,PAT FLEETHAM,ALONDRA CANO,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'TY MOORE']",3423,ALONDRA CANO,CHARLES CURTIS,TY MOORE
"['skipped', 'TY MOORE', 'skipped']",3424,skipped,TY MOORE,skipped
"['ALONDRA CANO', 'ALONDRA CANO', 'ALONDRA CANO']",3425,ALONDRA CANO,ALONDRA CANO,ALONDRA CANO
"['TY MOORE', 'skipped', 'skipped']",3426,TY MOORE,skipped,skipped
"['skipped', 'skipped', 'skipped']",3427,skipped,skipped,skipped
"['CHARLES CURTIS', 'ALONDRA CANO', 'PAT FLEETHAM']",3428,CHARLES CURTIS,ALONDRA CANO,PAT FLEETHAM
"['TY MOORE', 'skipped', 'skipped']",3429,TY MOORE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",3430,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'skipped', 'skipped']",3431,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",3432,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'PAT FLEETHAM', 'skipped']",3433,ALONDRA CANO,PAT FLEETHAM,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",3434,ALONDRA CANO,skipped,skipped
"['GREGORY MCDONALD', 'ABDI ABDULLE', 'PAT FLEETHAM']",3435,GREGORY MCDONALD,ABDI ABDULLE,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",3436,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['CHARLES CURTIS', 'TY MOORE', 'skipped']",3437,CHARLES CURTIS,TY MOORE,skipped
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",3438,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",3439,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['CHARLES CURTIS', 'ALONDRA CANO', 'skipped']",3440,CHARLES CURTIS,ALONDRA CANO,skipped
"['skipped', 'skipped', 'skipped']",3441,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3442,skipped,skipped,skipped
"['TY MOORE', 'skipped', 'skipped']",3443,TY MOORE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",3444,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['GREGORY MCDONALD', 'PAT FLEETHAM', 'GREGORY MCDONALD']",3445,GREGORY MCDONALD,PAT FLEETHAM,GREGORY MCDONALD
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",3446,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['ALONDRA CANO', 'TY MOORE', 'skipped']",3447,ALONDRA CANO,TY MOORE,skipped
"['CHARLES CURTIS', 'skipped', 'skipped']",3448,CHARLES CURTIS,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",3449,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3450,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",3451,ALONDRA CANO,TY MOORE,skipped
"['skipped', 'skipped', 'skipped']",3452,skipped,skipped,skipped
"['TY MOORE', 'skipped', 'skipped']",3453,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",3454,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'writein']",3455,ALONDRA CANO,TY MOORE,writein
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",3456,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",3457,ALONDRA CANO,ABDI ABDULLE,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3458,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",3459,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ABDI ABDULLE', 'skipped', 'skipped']",3460,ABDI ABDULLE,skipped,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'skipped']",3461,ALONDRA CANO,CHARLES CURTIS,skipped
"['PAT FLEETHAM', 'CHARLES CURTIS', 'ALONDRA CANO']",3462,PAT FLEETHAM,CHARLES CURTIS,ALONDRA CANO
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",3463,ALONDRA CANO,ABDI ABDULLE,skipped
"['ABDI ABDULLE', 'skipped', 'skipped']",3464,ABDI ABDULLE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3465,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'ABDI ABDULLE', 'PAT FLEETHAM']",3466,TY MOORE,ABDI ABDULLE,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",3467,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'TY MOORE', 'TY MOORE']",3468,TY MOORE,TY MOORE,TY MOORE
"['CHARLES CURTIS', 'PAT FLEETHAM', 'GREGORY MCDONALD']",3469,CHARLES CURTIS,PAT FLEETHAM,GREGORY MCDONALD
"['ALONDRA CANO', 'ABDI ABDULLE', 'PAT FLEETHAM']",3470,ALONDRA CANO,ABDI ABDULLE,PAT FLEETHAM
"['TY MOORE', 'skipped', 'skipped']",3471,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'skipped']",3472,ALONDRA CANO,PAT FLEETHAM,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",3473,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",3474,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'writein']",3475,ALONDRA CANO,CHARLES CURTIS,writein
"['TY MOORE', 'skipped', 'skipped']",3476,TY MOORE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",3477,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",3478,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",3479,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'skipped', 'skipped']",3480,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",3481,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['ALONDRA CANO', 'writein', 'writein']",3482,ALONDRA CANO,writein,writein
"['ABDI ABDULLE', 'ABDI ABDULLE', 'ABDI ABDULLE']",3483,ABDI ABDULLE,ABDI ABDULLE,ABDI ABDULLE
"['ALONDRA CANO', 'PAT FLEETHAM', 'CHARLES CURTIS']",3484,ALONDRA CANO,PAT FLEETHAM,CHARLES CURTIS
"['ALONDRA CANO', 'TY MOORE', 'GREGORY MCDONALD']",3485,ALONDRA CANO,TY MOORE,GREGORY MCDONALD
"['ABDI ABDULLE', 'TY MOORE', 'skipped']",3486,ABDI ABDULLE,TY MOORE,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3487,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'CHARLES CURTIS']",3488,ALONDRA CANO,ABDI ABDULLE,CHARLES CURTIS
"['ABDI ABDULLE', 'skipped', 'skipped']",3489,ABDI ABDULLE,skipped,skipped
"['ABDI ABDULLE', 'skipped', 'skipped']",3490,ABDI ABDULLE,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",3491,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['CHARLES CURTIS', 'ALONDRA CANO', 'TY MOORE']",3492,CHARLES CURTIS,ALONDRA CANO,TY MOORE
"['ALONDRA CANO', 'CHARLES CURTIS', 'skipped']",3493,ALONDRA CANO,CHARLES CURTIS,skipped
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",3494,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['GREGORY MCDONALD', 'PAT FLEETHAM', 'ALONDRA CANO']",3495,GREGORY MCDONALD,PAT FLEETHAM,ALONDRA CANO
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",3496,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",3497,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",3498,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['ALONDRA CANO', 'GREGORY MCDONALD', 'CHARLES CURTIS']",3499,ALONDRA CANO,GREGORY MCDONALD,CHARLES CURTIS
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",3500,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'skipped', 'skipped']",3501,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ABDI ABDULLE', 'skipped']",3502,TY MOORE,ABDI ABDULLE,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3503,TY MOORE,ALONDRA CANO,skipped
"['PAT FLEETHAM', 'skipped', 'skipped']",3504,PAT FLEETHAM,skipped,skipped
"['GREGORY MCDONALD', 'PAT FLEETHAM', 'ALONDRA CANO']",3505,GREGORY MCDONALD,PAT FLEETHAM,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3506,TY MOORE,ALONDRA CANO,skipped
"['ABDI ABDULLE', 'writein', 'skipped']",3507,ABDI ABDULLE,writein,skipped
"['TY MOORE', 'CHARLES CURTIS', 'PAT FLEETHAM']",3508,TY MOORE,CHARLES CURTIS,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",3509,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",3510,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['TY MOORE', 'PAT FLEETHAM', 'ALONDRA CANO']",3511,TY MOORE,PAT FLEETHAM,ALONDRA CANO
"['TY MOORE', 'ABDI ABDULLE', 'skipped']",3512,TY MOORE,ABDI ABDULLE,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'TY MOORE']",3513,ALONDRA CANO,CHARLES CURTIS,TY MOORE
"['GREGORY MCDONALD', 'CHARLES CURTIS', 'ALONDRA CANO']",3514,GREGORY MCDONALD,CHARLES CURTIS,ALONDRA CANO
"['CHARLES CURTIS', 'GREGORY MCDONALD', 'skipped']",3515,CHARLES CURTIS,GREGORY MCDONALD,skipped
"['TY MOORE', 'skipped', 'skipped']",3516,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'skipped']",3517,ALONDRA CANO,CHARLES CURTIS,skipped
"['ABDI ABDULLE', 'ABDI ABDULLE', 'ABDI ABDULLE']",3518,ABDI ABDULLE,ABDI ABDULLE,ABDI ABDULLE
"['TY MOORE', 'GREGORY MCDONALD', 'PAT FLEETHAM']",3519,TY MOORE,GREGORY MCDONALD,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'GREGORY MCDONALD']",3520,TY MOORE,ALONDRA CANO,GREGORY MCDONALD
"['ALONDRA CANO', 'skipped', 'skipped']",3521,ALONDRA CANO,skipped,skipped
"['CHARLES CURTIS', 'skipped', 'skipped']",3522,CHARLES CURTIS,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",3523,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'skipped', 'skipped']",3524,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",3525,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'GREGORY MCDONALD']",3526,TY MOORE,ALONDRA CANO,GREGORY MCDONALD
"['ALONDRA CANO', 'skipped', 'skipped']",3527,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3528,TY MOORE,ALONDRA CANO,skipped
"['skipped', 'skipped', 'skipped']",3529,skipped,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'GREGORY MCDONALD']",3530,ALONDRA CANO,TY MOORE,GREGORY MCDONALD
"['ALONDRA CANO', 'skipped', 'skipped']",3531,ALONDRA CANO,skipped,skipped
"['CHARLES CURTIS', 'ALONDRA CANO', 'TY MOORE']",3532,CHARLES CURTIS,ALONDRA CANO,TY MOORE
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",3533,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['ALONDRA CANO', 'ABDI ABDULLE', 'CHARLES CURTIS']",3534,ALONDRA CANO,ABDI ABDULLE,CHARLES CURTIS
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",3535,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['ABDI ABDULLE', 'ALONDRA CANO', 'TY MOORE']",3536,ABDI ABDULLE,ALONDRA CANO,TY MOORE
"['TY MOORE', 'ALONDRA CANO', 'GREGORY MCDONALD']",3537,TY MOORE,ALONDRA CANO,GREGORY MCDONALD
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",3538,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ABDI ABDULLE', 'ALONDRA CANO', 'GREGORY MCDONALD']",3539,ABDI ABDULLE,ALONDRA CANO,GREGORY MCDONALD
"['ALONDRA CANO', 'TY MOORE', 'GREGORY MCDONALD']",3540,ALONDRA CANO,TY MOORE,GREGORY MCDONALD
"['TY MOORE', 'ABDI ABDULLE', 'PAT FLEETHAM']",3541,TY MOORE,ABDI ABDULLE,PAT FLEETHAM
"['ALONDRA CANO', 'CHARLES CURTIS', 'skipped']",3542,ALONDRA CANO,CHARLES CURTIS,skipped
"['ABDI ABDULLE', 'skipped', 'skipped']",3543,ABDI ABDULLE,skipped,skipped
"['PAT FLEETHAM', 'ABDI ABDULLE', 'ALONDRA CANO']",3544,PAT FLEETHAM,ABDI ABDULLE,ALONDRA CANO
"['ALONDRA CANO', 'CHARLES CURTIS', 'ABDI ABDULLE']",3545,ALONDRA CANO,CHARLES CURTIS,ABDI ABDULLE
"['ALONDRA CANO', 'CHARLES CURTIS', 'ABDI ABDULLE']",3546,ALONDRA CANO,CHARLES CURTIS,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",3547,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['skipped', 'skipped', 'skipped']",3548,skipped,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3549,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'ABDI ABDULLE', 'skipped']",3550,TY MOORE,ABDI ABDULLE,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3551,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'skipped', 'skipped']",3552,TY MOORE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",3553,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['PAT FLEETHAM', 'ABDI ABDULLE', 'ALONDRA CANO']",3554,PAT FLEETHAM,ABDI ABDULLE,ALONDRA CANO
"['ALONDRA CANO', 'skipped', 'skipped']",3555,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3556,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3557,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",3558,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3559,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",3560,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ABDI ABDULLE', 'TY MOORE', 'PAT FLEETHAM']",3561,ABDI ABDULLE,TY MOORE,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",3562,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",3563,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'TY MOORE', 'skipped']",3564,TY MOORE,TY MOORE,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",3565,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'skipped']",3566,ALONDRA CANO,TY MOORE,skipped
"['skipped', 'skipped', 'skipped']",3567,skipped,skipped,skipped
"['ABDI ABDULLE', 'ALONDRA CANO', 'ABDI ABDULLE']",3568,ABDI ABDULLE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3569,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'ALONDRA CANO', 'GREGORY MCDONALD']",3570,TY MOORE,ALONDRA CANO,GREGORY MCDONALD
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",3571,ALONDRA CANO,ABDI ABDULLE,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",3572,ALONDRA CANO,skipped,skipped
"['GREGORY MCDONALD', 'CHARLES CURTIS', 'skipped']",3573,GREGORY MCDONALD,CHARLES CURTIS,skipped
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",3574,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'PAT FLEETHAM', 'ABDI ABDULLE']",3575,ALONDRA CANO,PAT FLEETHAM,ABDI ABDULLE
"['TY MOORE', 'skipped', 'skipped']",3576,TY MOORE,skipped,skipped
"['CHARLES CURTIS', 'ALONDRA CANO', 'PAT FLEETHAM']",3577,CHARLES CURTIS,ALONDRA CANO,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",3578,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'CHARLES CURTIS', 'PAT FLEETHAM']",3579,ALONDRA CANO,CHARLES CURTIS,PAT FLEETHAM
"['TY MOORE', 'CHARLES CURTIS', 'PAT FLEETHAM']",3580,TY MOORE,CHARLES CURTIS,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3581,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'CHARLES CURTIS', 'skipped']",3582,TY MOORE,CHARLES CURTIS,skipped
"['ABDI ABDULLE', 'skipped', 'skipped']",3583,ABDI ABDULLE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",3584,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'TY MOORE', 'skipped']",3585,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3586,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'CHARLES CURTIS']",3587,ALONDRA CANO,ABDI ABDULLE,CHARLES CURTIS
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3588,TY MOORE,ALONDRA CANO,skipped
"['GREGORY MCDONALD', 'TY MOORE', 'ALONDRA CANO']",3589,GREGORY MCDONALD,TY MOORE,ALONDRA CANO
"['ABDI ABDULLE', 'skipped', 'skipped']",3590,ABDI ABDULLE,skipped,skipped
"['CHARLES CURTIS', 'PAT FLEETHAM', 'ALONDRA CANO']",3591,CHARLES CURTIS,PAT FLEETHAM,ALONDRA CANO
"['writein', 'writein', 'writein']",3592,writein,writein,writein
"['ALONDRA CANO', 'ABDI ABDULLE', 'CHARLES CURTIS']",3593,ALONDRA CANO,ABDI ABDULLE,CHARLES CURTIS
"['ALONDRA CANO', 'skipped', 'skipped']",3594,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",3595,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",3596,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['ALONDRA CANO', 'GREGORY MCDONALD', 'PAT FLEETHAM']",3597,ALONDRA CANO,GREGORY MCDONALD,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",3598,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",3599,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'CHARLES CURTIS', 'skipped']",3600,ALONDRA CANO,CHARLES CURTIS,skipped
"['TY MOORE', 'skipped', 'skipped']",3601,TY MOORE,skipped,skipped
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",3602,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['GREGORY MCDONALD', 'PAT FLEETHAM', 'skipped']",3603,GREGORY MCDONALD,PAT FLEETHAM,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'PAT FLEETHAM']",3604,ALONDRA CANO,ABDI ABDULLE,PAT FLEETHAM
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",3605,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3606,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",3607,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",3608,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3609,TY MOORE,ALONDRA CANO,skipped
"['GREGORY MCDONALD', 'skipped', 'skipped']",3610,GREGORY MCDONALD,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",3611,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",3612,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'skipped']",3613,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'skipped', 'skipped']",3614,TY MOORE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",3615,TY MOORE,ALONDRA CANO,PAT FLEETHAM
