ranks,ballotID,rank1,rank2,rank3
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'skipped']",19334,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",19335,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",19336,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",19337,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",19338,JUMOKE HINTON HODGE,skipped,skipped
"['skipped', 'skipped', 'skipped']",19339,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'skipped']",19340,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",19341,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'skipped']",19342,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",19343,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",19344,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['skipped', 'skipped', 'skipped']",19345,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",19346,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",19347,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",19348,JUMOKE HINTON HODGE,skipped,skipped
"['BENJAMIN LANG', 'skipped', 'skipped']",19349,BENJAMIN LANG,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",19350,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",19351,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'skipped']",19352,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,skipped
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",19353,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",19354,JUMOKE HINTON HODGE,BENJAMIN LANG,JUMOKE HINTON HODGE
"[""KHARYSHI ''MS. K'' WIGINTON"", ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",19355,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON""]",19356,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",19357,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"['skipped', 'skipped', 'skipped']",19358,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",19359,skipped,skipped,skipped
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE']",19360,BENJAMIN LANG,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",19361,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['BENJAMIN LANG', 'skipped', 'skipped']",19362,BENJAMIN LANG,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'LUCKY NARAIN']",19363,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,LUCKY NARAIN
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",19364,JUMOKE HINTON HODGE,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'skipped', 'skipped']",19365,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'LUCKY NARAIN']",19366,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,LUCKY NARAIN
"['JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE']",19367,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
"[""KHARYSHI ''MS. K'' WIGINTON"", ""KHARYSHI ''MS. K'' WIGINTON"", ""KHARYSHI ''MS. K'' WIGINTON""]",19368,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', 'LUCKY NARAIN']",19369,JUMOKE HINTON HODGE,BENJAMIN LANG,LUCKY NARAIN
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'skipped']",19370,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
"['skipped', 'skipped', 'skipped']",19371,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",19372,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['BENJAMIN LANG', 'BENJAMIN LANG', 'BENJAMIN LANG']",19373,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
"['skipped', 'skipped', 'skipped']",19374,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",19375,JUMOKE HINTON HODGE,skipped,skipped
"['skipped', 'skipped', 'skipped']",19376,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",19377,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', 'LUCKY NARAIN']",19378,JUMOKE HINTON HODGE,BENJAMIN LANG,LUCKY NARAIN
"['skipped', 'skipped', 'skipped']",19379,skipped,skipped,skipped
"['BENJAMIN LANG', 'LUCKY NARAIN', 'skipped']",19380,BENJAMIN LANG,LUCKY NARAIN,skipped
"['skipped', 'skipped', 'skipped']",19381,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",19382,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['skipped', 'skipped', 'skipped']",19383,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",19384,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",19385,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'BENJAMIN LANG']",19386,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,BENJAMIN LANG
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",19387,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",19388,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE']",19389,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",19390,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",19391,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"['LUCKY NARAIN', 'LUCKY NARAIN', 'LUCKY NARAIN']",19392,LUCKY NARAIN,LUCKY NARAIN,LUCKY NARAIN
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'LUCKY NARAIN']",19393,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,LUCKY NARAIN
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",19394,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",19395,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', 'LUCKY NARAIN']",19396,JUMOKE HINTON HODGE,BENJAMIN LANG,LUCKY NARAIN
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",19397,JUMOKE HINTON HODGE,skipped,skipped
"['skipped', 'skipped', 'skipped']",19398,skipped,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", ""KHARYSHI ''MS. K'' WIGINTON"", ""KHARYSHI ''MS. K'' WIGINTON""]",19399,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON,KHARYSHI ''MS. K'' WIGINTON
"['skipped', 'skipped', 'skipped']",19400,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",19401,skipped,skipped,skipped
"['BENJAMIN LANG', 'BENJAMIN LANG', 'BENJAMIN LANG']",19402,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",19403,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', 'LUCKY NARAIN']",19404,JUMOKE HINTON HODGE,BENJAMIN LANG,LUCKY NARAIN
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'skipped']",19405,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
"['BENJAMIN LANG', 'LUCKY NARAIN', 'JUMOKE HINTON HODGE']",19406,BENJAMIN LANG,LUCKY NARAIN,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",19407,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', 'LUCKY NARAIN', 'BENJAMIN LANG']",19408,JUMOKE HINTON HODGE,LUCKY NARAIN,BENJAMIN LANG
"['skipped', 'skipped', 'skipped']",19409,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'LUCKY NARAIN', 'BENJAMIN LANG']",19410,JUMOKE HINTON HODGE,LUCKY NARAIN,BENJAMIN LANG
"['BENJAMIN LANG', 'JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON""]",19411,BENJAMIN LANG,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",19412,JUMOKE HINTON HODGE,skipped,skipped
"['JUMOKE HINTON HODGE', 'LUCKY NARAIN', 'BENJAMIN LANG']",19413,JUMOKE HINTON HODGE,LUCKY NARAIN,BENJAMIN LANG
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",19414,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",19415,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'skipped']",19416,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",19417,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",19418,JUMOKE HINTON HODGE,BENJAMIN LANG,JUMOKE HINTON HODGE
"[""KHARYSHI ''MS. K'' WIGINTON"", 'skipped', 'skipped']",19419,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'skipped']",19420,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",19421,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['LUCKY NARAIN', 'LUCKY NARAIN', ""KHARYSHI ''MS. K'' WIGINTON""]",19422,LUCKY NARAIN,LUCKY NARAIN,KHARYSHI ''MS. K'' WIGINTON
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'LUCKY NARAIN']",19423,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'skipped']",19424,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'skipped']",19425,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",19426,JUMOKE HINTON HODGE,skipped,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",19427,JUMOKE HINTON HODGE,skipped,skipped
"['skipped', 'skipped', 'skipped']",19428,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",19429,JUMOKE HINTON HODGE,skipped,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",19430,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"['skipped', 'skipped', 'skipped']",19431,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",19432,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",19433,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",19434,JUMOKE HINTON HODGE,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'skipped', 'skipped']",19435,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
"['BENJAMIN LANG', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",19436,BENJAMIN LANG,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['skipped', 'skipped', 'skipped']",19437,skipped,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'skipped', 'skipped']",19438,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'LUCKY NARAIN']",19439,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",19440,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'LUCKY NARAIN']",19441,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,LUCKY NARAIN
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",19442,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",19443,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",19444,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'LUCKY NARAIN']",19445,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,LUCKY NARAIN
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",19446,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'skipped', 'skipped']",19447,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
"['skipped', 'skipped', 'skipped']",19448,skipped,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",19449,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",19450,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"['skipped', 'skipped', 'skipped']",19451,skipped,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'skipped', 'skipped']",19452,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
"['skipped', 'skipped', 'skipped']",19453,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",19454,skipped,skipped,skipped
"['JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON""]",19455,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",19456,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"['BENJAMIN LANG', 'skipped', 'skipped']",19457,BENJAMIN LANG,skipped,skipped
"['BENJAMIN LANG', 'BENJAMIN LANG', 'BENJAMIN LANG']",19458,BENJAMIN LANG,BENJAMIN LANG,BENJAMIN LANG
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",19459,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",19460,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"['LUCKY NARAIN', 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",19461,LUCKY NARAIN,JUMOKE HINTON HODGE,BENJAMIN LANG
"['skipped', 'skipped', 'skipped']",19462,skipped,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",19463,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"['LUCKY NARAIN', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",19464,LUCKY NARAIN,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",19465,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE', 'LUCKY NARAIN']",19466,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,LUCKY NARAIN
"['skipped', 'skipped', 'skipped']",19467,skipped,skipped,skipped
"['BENJAMIN LANG', 'skipped', 'skipped']",19468,BENJAMIN LANG,skipped,skipped
"['JUMOKE HINTON HODGE', 'skipped', 'skipped']",19469,JUMOKE HINTON HODGE,skipped,skipped
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",19470,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'skipped']",19471,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",19472,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",19473,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'skipped']",19474,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,skipped
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",19475,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",19476,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'BENJAMIN LANG']",19477,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE', 'LUCKY NARAIN']",19478,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE,LUCKY NARAIN
"[""KHARYSHI ''MS. K'' WIGINTON"", 'skipped', 'skipped']",19479,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'LUCKY NARAIN', 'BENJAMIN LANG']",19480,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'skipped']",19481,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'skipped', 'skipped']",19482,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG']",19483,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG
"['JUMOKE HINTON HODGE', 'BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON""]",19484,JUMOKE HINTON HODGE,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON
"['skipped', 'skipped', ""KHARYSHI ''MS. K'' WIGINTON""]",19485,skipped,skipped,KHARYSHI ''MS. K'' WIGINTON
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'LUCKY NARAIN']",19486,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",19487,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",19488,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
"['BENJAMIN LANG', ""KHARYSHI ''MS. K'' WIGINTON"", 'JUMOKE HINTON HODGE']",19489,BENJAMIN LANG,KHARYSHI ''MS. K'' WIGINTON,JUMOKE HINTON HODGE
"[""KHARYSHI ''MS. K'' WIGINTON"", 'LUCKY NARAIN', 'BENJAMIN LANG']",19490,KHARYSHI ''MS. K'' WIGINTON,LUCKY NARAIN,BENJAMIN LANG
"[""KHARYSHI ''MS. K'' WIGINTON"", 'skipped', 'skipped']",19491,KHARYSHI ''MS. K'' WIGINTON,skipped,skipped
"['JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"", 'skipped']",19492,JUMOKE HINTON HODGE,KHARYSHI ''MS. K'' WIGINTON,skipped
"['skipped', 'skipped', 'skipped']",19493,skipped,skipped,skipped
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'LUCKY NARAIN']",19494,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,LUCKY NARAIN
"['JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE', 'JUMOKE HINTON HODGE']",19495,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE,JUMOKE HINTON HODGE
"[""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'JUMOKE HINTON HODGE']",19496,KHARYSHI ''MS. K'' WIGINTON,BENJAMIN LANG,JUMOKE HINTON HODGE
