ranks,ballotID,rank1,rank2,rank3
"['skipped', 'skipped', 'skipped']",24772,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24773,GARY D. YEE,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['overvote', 'skipped', 'skipped']",24774,overvote,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",24775,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['skipped', 'skipped', 'skipped']",24776,skipped,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",24777,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24778,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",24779,CLARISSA DOUTHERD,skipped,skipped
"['skipped', 'skipped', 'skipped']",24780,skipped,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",24781,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'skipped']",24782,CLARISSA DOUTHERD,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",24783,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24784,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'overvote', 'skipped']",24785,CLARISSA DOUTHERD,overvote,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'GARY D. YEE']",24786,CLARISSA DOUTHERD,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",24787,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",24788,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",24789,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",24790,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'GARY D. YEE']",24791,CLARISSA DOUTHERD,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'skipped']",24792,GARY D. YEE,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'overvote']",24793,CLARISSA DOUTHERD,GARY D. YEE,overvote
"['GARY D. YEE', 'skipped', 'skipped']",24794,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",24795,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",24796,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['skipped', 'skipped', 'skipped']",24797,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24798,skipped,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",24799,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",24800,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",24801,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",24802,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['skipped', 'skipped', 'skipped']",24803,skipped,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",24804,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['overvote', 'GARY D. YEE', 'skipped']",24805,overvote,GARY D. YEE,skipped
"['skipped', 'skipped', 'skipped']",24806,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24807,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'GARY D. YEE']",24808,CLARISSA DOUTHERD,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",24809,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",24810,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",24811,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",24812,CLARISSA DOUTHERD,skipped,skipped
"['skipped', 'skipped', 'skipped']",24813,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'GARY D. YEE']",24814,CLARISSA DOUTHERD,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'CLARISSA DOUTHERD']",24815,GARY D. YEE,GARY D. YEE,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",24816,CLARISSA DOUTHERD,skipped,skipped
"['skipped', 'skipped', 'skipped']",24817,skipped,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",24818,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",24819,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",24820,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",24821,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",24822,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",24823,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",24824,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24825,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24826,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",24827,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",24828,skipped,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",24829,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",24830,skipped,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",24831,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",24832,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'overvote']",24833,CLARISSA DOUTHERD,GARY D. YEE,overvote
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24834,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",24835,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",24836,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",24837,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",24838,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",24839,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",24840,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",24841,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",24842,CLARISSA DOUTHERD,skipped,skipped
"['skipped', 'skipped', 'skipped']",24843,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",24844,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",24845,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",24846,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",24847,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24848,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24849,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",24850,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",24851,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",24852,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24853,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24854,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",24855,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",24856,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",24857,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['skipped', 'skipped', 'skipped']",24858,skipped,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",24859,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",24860,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",24861,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",24862,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",24863,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24864,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",24865,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",24866,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['overvote', 'GARY D. YEE', 'GARY D. YEE']",24867,overvote,GARY D. YEE,GARY D. YEE
"['skipped', 'skipped', 'skipped']",24868,skipped,skipped,skipped
"['overvote', 'overvote', 'overvote']",24869,overvote,overvote,overvote
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",24870,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'overvote']",24871,CLARISSA DOUTHERD,GARY D. YEE,overvote
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24872,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",24873,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24874,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['skipped', 'skipped', 'skipped']",24875,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24876,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24877,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",24878,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24879,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",24880,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",24881,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",24882,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['skipped', 'skipped', 'skipped']",24883,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24884,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24885,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",24886,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",24887,CLARISSA DOUTHERD,skipped,skipped
"['skipped', 'skipped', 'skipped']",24888,skipped,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",24889,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['skipped', 'skipped', 'skipped']",24890,skipped,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",24891,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24892,GARY D. YEE,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",24893,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['skipped', 'skipped', 'skipped']",24894,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24895,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",24896,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['skipped', 'skipped', 'skipped']",24897,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",24898,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",24899,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'CLARISSA DOUTHERD']",24900,GARY D. YEE,GARY D. YEE,CLARISSA DOUTHERD
"['skipped', 'skipped', 'skipped']",24901,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",24902,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24903,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",24904,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",24905,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",24906,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",24907,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24908,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",24909,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['skipped', 'skipped', 'skipped']",24910,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24911,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",24912,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",24913,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",24914,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['skipped', 'skipped', 'skipped']",24915,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",24916,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",24917,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",24918,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",24919,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24920,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",24921,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'CLARISSA DOUTHERD']",24922,GARY D. YEE,GARY D. YEE,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24923,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'skipped', 'skipped']",24924,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",24925,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24926,skipped,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",24927,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",24928,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",24929,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",24930,CLARISSA DOUTHERD,skipped,skipped
"['skipped', 'skipped', 'skipped']",24931,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",24932,CLARISSA DOUTHERD,skipped,skipped
"['skipped', 'skipped', 'skipped']",24933,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",24934,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24935,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24936,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['skipped', 'skipped', 'skipped']",24937,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24938,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24939,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24940,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24941,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24942,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24943,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['skipped', 'skipped', 'skipped']",24944,skipped,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",24945,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",24946,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",24947,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",24948,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",24949,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",24950,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24951,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",24952,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24953,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['skipped', 'skipped', 'skipped']",24954,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",24955,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",24956,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",24957,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24958,skipped,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",24959,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",24960,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24961,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'skipped', 'skipped']",24962,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",24963,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",24964,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",24965,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",24966,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24967,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",24968,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24969,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24970,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",24971,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'GARY D. YEE']",24972,CLARISSA DOUTHERD,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",24973,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",24974,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",24975,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",24976,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24977,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",24978,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24979,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",24980,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",24981,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",24982,skipped,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",24983,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",24984,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",24985,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",24986,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24987,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",24988,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",24989,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",24990,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24991,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",24992,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",24993,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",24994,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",24995,CLARISSA DOUTHERD,skipped,skipped
"['skipped', 'skipped', 'skipped']",24996,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",24997,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",24998,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['skipped', 'skipped', 'skipped']",24999,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",25000,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'skipped', 'skipped']",25001,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25002,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",25003,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25004,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",25005,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25006,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25007,GARY D. YEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",25008,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25009,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25010,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25011,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25012,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25013,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25014,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",25015,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",25016,GARY D. YEE,skipped,skipped
