ranks,ballotID,rank1,rank2,rank3
"['MAX ANDERSON', 'skipped', 'skipped']",4772,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4773,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",4774,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4775,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",4776,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",4777,skipped,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4778,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",4779,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",4780,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",4781,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",4782,DMITRI BELSER,MAX ANDERSON,skipped
"['skipped', 'skipped', 'skipped']",4783,skipped,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4784,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",4785,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",4786,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'skipped', 'skipped']",4787,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",4788,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",4789,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",4790,skipped,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4791,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",4792,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4793,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4794,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",4795,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4796,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",4797,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4798,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4799,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",4800,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4801,skipped,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",4802,DMITRI BELSER,skipped,skipped
"['skipped', 'skipped', 'skipped']",4803,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'MAX ANDERSON']",4804,MAX ANDERSON,skipped,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",4805,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",4806,DMITRI BELSER,skipped,skipped
"['skipped', 'skipped', 'skipped']",4807,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4808,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4809,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4810,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",4811,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4812,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4813,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",4814,skipped,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",4815,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",4816,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4817,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4818,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4819,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4820,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4821,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",4822,skipped,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4823,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",4824,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4825,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",4826,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4827,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4828,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",4829,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'MAX ANDERSON']",4830,DMITRI BELSER,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",4831,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4832,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",4833,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4834,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4835,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4836,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4837,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4838,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",4839,skipped,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",4840,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4841,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4842,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",4843,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4844,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",4845,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4846,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",4847,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",4848,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",4849,skipped,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4850,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4851,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4852,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4853,MAX ANDERSON,DMITRI BELSER,skipped
"['skipped', 'skipped', 'skipped']",4854,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4855,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4856,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",4857,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",4858,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",4859,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'skipped']",4860,DMITRI BELSER,DMITRI BELSER,skipped
"['skipped', 'skipped', 'skipped']",4861,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4862,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4863,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4864,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4865,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4866,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4867,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4868,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",4869,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4870,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4871,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4872,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'skipped']",4873,MAX ANDERSON,MAX ANDERSON,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4874,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4875,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",4876,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4877,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4878,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",4879,skipped,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",4880,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4881,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4882,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4883,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4884,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'DMITRI BELSER', 'MAX ANDERSON']",4885,DMITRI BELSER,DMITRI BELSER,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",4886,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4887,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4888,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['skipped', 'MAX ANDERSON', 'DMITRI BELSER']",4889,skipped,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",4890,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4891,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4892,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",4893,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4894,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",4895,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'skipped', 'skipped']",4896,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",4897,DMITRI BELSER,MAX ANDERSON,skipped
"['skipped', 'skipped', 'skipped']",4898,skipped,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4899,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4900,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4901,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'MAX ANDERSON']",4902,DMITRI BELSER,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4903,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",4904,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4905,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",4906,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",4907,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",4908,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",4909,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",4910,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4911,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4912,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4913,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4914,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4915,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4916,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4917,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'skipped']",4918,MAX ANDERSON,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",4919,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",4920,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4921,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4922,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4923,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",4924,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",4925,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4926,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",4927,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4928,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",4929,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",4930,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4931,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",4932,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",4933,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['skipped', 'skipped', 'skipped']",4934,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4935,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",4936,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['skipped', 'skipped', 'skipped']",4937,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4938,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",4939,skipped,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",4940,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4941,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4942,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4943,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",4944,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",4945,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4946,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4947,MAX ANDERSON,DMITRI BELSER,skipped
"['skipped', 'skipped', 'skipped']",4948,skipped,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",4949,DMITRI BELSER,skipped,skipped
"['skipped', 'skipped', 'skipped']",4950,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4951,MAX ANDERSON,DMITRI BELSER,skipped
"['skipped', 'skipped', 'skipped']",4952,skipped,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",4953,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4954,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4955,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'DMITRI BELSER']",4956,MAX ANDERSON,skipped,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",4957,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",4958,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4959,MAX ANDERSON,DMITRI BELSER,skipped
"['skipped', 'skipped', 'skipped']",4960,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4961,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4962,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",4963,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4964,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'MAX ANDERSON']",4965,DMITRI BELSER,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'skipped', 'skipped']",4966,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4967,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",4968,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",4969,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4970,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4971,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",4972,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",4973,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4974,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",4975,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4976,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4977,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",4978,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4979,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4980,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4981,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4982,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4983,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",4984,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",4985,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4986,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'skipped']",4987,MAX ANDERSON,MAX ANDERSON,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",4988,DMITRI BELSER,skipped,skipped
"['skipped', 'skipped', 'skipped']",4989,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4990,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",4991,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'skipped', 'skipped']",4992,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",4993,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4994,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",4995,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",4996,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",4997,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",4998,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",4999,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",5000,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'skipped', 'skipped']",5001,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",5002,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",5003,skipped,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",5004,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",5005,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",5006,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",5007,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['skipped', 'skipped', 'skipped']",5008,skipped,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",5009,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",5010,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",5011,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",5012,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'skipped', 'skipped']",5013,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",5014,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",5015,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",5016,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['skipped', 'skipped', 'skipped']",5017,skipped,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",5018,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",5019,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",5020,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",5021,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",5022,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",5023,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",5024,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",5025,MAX ANDERSON,DMITRI BELSER,skipped
"['skipped', 'skipped', 'skipped']",5026,skipped,skipped,skipped
