ranks,ballotID,rank1,rank2,rank3
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14423,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14424,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",14425,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['JENNIFER S. PAE', 'skipped', 'skipped']",14426,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14427,PATRICIA KERNIGHAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",14428,skipped,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'writein']",14429,JENNIFER S. PAE,PATRICIA KERNIGHAN,writein
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14430,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'writein', 'PATRICIA KERNIGHAN']",14431,JENNIFER S. PAE,writein,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",14432,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14433,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14434,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",14435,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14436,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",14437,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14438,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14439,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14440,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14441,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14442,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",14443,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14444,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",14445,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14446,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'skipped']",14447,JENNIFER S. PAE,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'writein']",14448,JENNIFER S. PAE,PATRICIA KERNIGHAN,writein
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14449,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",14450,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14451,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'skipped']",14452,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14453,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",14454,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",14455,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",14456,PATRICIA KERNIGHAN,JENNIFER S. PAE,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14457,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14458,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14459,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14460,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['skipped', 'skipped', 'skipped']",14461,skipped,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'writein']",14462,JENNIFER S. PAE,PATRICIA KERNIGHAN,writein
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14463,PATRICIA KERNIGHAN,skipped,skipped
"['writein', 'writein', 'writein']",14464,writein,writein,writein
"['skipped', 'skipped', 'skipped']",14465,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'writein', 'writein']",14466,PATRICIA KERNIGHAN,writein,writein
"['JENNIFER S. PAE', 'skipped', 'skipped']",14467,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'PATRICIA KERNIGHAN']",14468,PATRICIA KERNIGHAN,JENNIFER S. PAE,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14469,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14470,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14471,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14472,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14473,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14474,PATRICIA KERNIGHAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",14475,skipped,skipped,skipped
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'skipped']",14476,JENNIFER S. PAE,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14477,PATRICIA KERNIGHAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",14478,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14479,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",14480,JENNIFER S. PAE,skipped,skipped
"['skipped', 'skipped', 'skipped']",14481,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",14482,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['skipped', 'skipped', 'skipped']",14483,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14484,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'JENNIFER S. PAE']",14485,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14486,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'skipped']",14487,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",14488,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14489,PATRICIA KERNIGHAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",14490,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'skipped']",14491,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,skipped
"['skipped', 'skipped', 'skipped']",14492,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14493,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14494,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14495,PATRICIA KERNIGHAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",14496,skipped,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",14497,JENNIFER S. PAE,skipped,skipped
"['skipped', 'skipped', 'skipped']",14498,skipped,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'JENNIFER S. PAE']",14499,JENNIFER S. PAE,PATRICIA KERNIGHAN,JENNIFER S. PAE
"['skipped', 'skipped', 'skipped']",14500,skipped,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",14501,JENNIFER S. PAE,skipped,skipped
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",14502,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",14503,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['JENNIFER S. PAE', 'skipped', 'skipped']",14504,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14505,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",14506,JENNIFER S. PAE,skipped,skipped
"['skipped', 'skipped', 'skipped']",14507,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14508,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",14509,JENNIFER S. PAE,skipped,skipped
"['skipped', 'skipped', 'skipped']",14510,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",14511,PATRICIA KERNIGHAN,JENNIFER S. PAE,JENNIFER S. PAE
"['JENNIFER S. PAE', 'skipped', 'skipped']",14512,JENNIFER S. PAE,skipped,skipped
"['JENNIFER S. PAE', 'writein', 'PATRICIA KERNIGHAN']",14513,JENNIFER S. PAE,writein,PATRICIA KERNIGHAN
"['JENNIFER S. PAE', 'skipped', 'skipped']",14514,JENNIFER S. PAE,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",14515,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",14516,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",14517,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",14518,JENNIFER S. PAE,skipped,skipped
"['skipped', 'skipped', 'skipped']",14519,skipped,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'JENNIFER S. PAE']",14520,JENNIFER S. PAE,PATRICIA KERNIGHAN,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14521,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14522,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'JENNIFER S. PAE']",14523,JENNIFER S. PAE,PATRICIA KERNIGHAN,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",14524,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14525,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",14526,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",14527,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14528,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14529,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14530,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",14531,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",14532,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'JENNIFER S. PAE']",14533,JENNIFER S. PAE,PATRICIA KERNIGHAN,JENNIFER S. PAE
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",14534,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14535,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",14536,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'writein', 'writein']",14537,JENNIFER S. PAE,writein,writein
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",14538,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'PATRICIA KERNIGHAN']",14539,JENNIFER S. PAE,JENNIFER S. PAE,PATRICIA KERNIGHAN
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'writein']",14540,JENNIFER S. PAE,PATRICIA KERNIGHAN,writein
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'writein']",14541,JENNIFER S. PAE,PATRICIA KERNIGHAN,writein
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",14542,PATRICIA KERNIGHAN,JENNIFER S. PAE,JENNIFER S. PAE
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'writein']",14543,JENNIFER S. PAE,PATRICIA KERNIGHAN,writein
"['JENNIFER S. PAE', 'skipped', 'skipped']",14544,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14545,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",14546,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['JENNIFER S. PAE', 'skipped', 'skipped']",14547,JENNIFER S. PAE,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'writein']",14548,JENNIFER S. PAE,PATRICIA KERNIGHAN,writein
"['skipped', 'skipped', 'skipped']",14549,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",14550,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['skipped', 'skipped', 'skipped']",14551,skipped,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",14552,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14553,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14554,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'writein']",14555,JENNIFER S. PAE,PATRICIA KERNIGHAN,writein
"['JENNIFER S. PAE', 'skipped', 'skipped']",14556,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14557,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",14558,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14559,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'writein']",14560,JENNIFER S. PAE,PATRICIA KERNIGHAN,writein
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",14561,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14562,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14563,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14564,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14565,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",14566,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14567,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14568,PATRICIA KERNIGHAN,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",14569,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14570,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14571,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",14572,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'writein']",14573,JENNIFER S. PAE,PATRICIA KERNIGHAN,writein
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14574,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14575,PATRICIA KERNIGHAN,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14576,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",14577,JENNIFER S. PAE,skipped,skipped
"['skipped', 'skipped', 'skipped']",14578,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14579,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14580,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14581,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14582,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14583,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14584,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14585,skipped,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'writein']",14586,JENNIFER S. PAE,PATRICIA KERNIGHAN,writein
"['skipped', 'skipped', 'skipped']",14587,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14588,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14589,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14590,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14591,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14592,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14593,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14594,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['skipped', 'skipped', 'skipped']",14595,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14596,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14597,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",14598,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN']",14599,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN
"['skipped', 'skipped', 'skipped']",14600,skipped,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",14601,JENNIFER S. PAE,skipped,skipped
"['skipped', 'skipped', 'skipped']",14602,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'skipped']",14603,PATRICIA KERNIGHAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",14604,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14605,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",14606,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['skipped', 'skipped', 'skipped']",14607,skipped,skipped,skipped
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",14608,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['skipped', 'skipped', 'skipped']",14609,skipped,skipped,skipped
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",14610,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['skipped', 'skipped', 'skipped']",14611,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14612,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",14613,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['JENNIFER S. PAE', 'skipped', 'skipped']",14614,JENNIFER S. PAE,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14615,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['skipped', 'skipped', 'skipped']",14616,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14617,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14618,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'skipped', 'PATRICIA KERNIGHAN']",14619,PATRICIA KERNIGHAN,skipped,PATRICIA KERNIGHAN
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'writein']",14620,PATRICIA KERNIGHAN,JENNIFER S. PAE,writein
"['writein', 'writein', 'writein']",14621,writein,writein,writein
"['JENNIFER S. PAE', 'skipped', 'skipped']",14622,JENNIFER S. PAE,skipped,skipped
"['skipped', 'skipped', 'skipped']",14623,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14624,skipped,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",14625,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['skipped', 'skipped', 'skipped']",14626,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14627,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14628,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14629,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14630,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14631,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14632,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['skipped', 'skipped', 'skipped']",14633,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14634,skipped,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",14635,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",14636,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['JENNIFER S. PAE', 'writein', 'writein']",14637,JENNIFER S. PAE,writein,writein
"['skipped', 'skipped', 'skipped']",14638,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14639,skipped,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",14640,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'JENNIFER S. PAE']",14641,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,JENNIFER S. PAE
"['skipped', 'skipped', 'skipped']",14642,skipped,skipped,skipped
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",14643,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['skipped', 'skipped', 'skipped']",14644,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14645,skipped,skipped,skipped
"['JENNIFER S. PAE', 'skipped', 'skipped']",14646,JENNIFER S. PAE,skipped,skipped
"['skipped', 'skipped', 'skipped']",14647,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14648,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14649,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14650,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14651,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14652,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14653,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14654,skipped,skipped,skipped
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",14655,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['skipped', 'skipped', 'skipped']",14656,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14657,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['skipped', 'skipped', 'skipped']",14658,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14659,skipped,skipped,skipped
"['PATRICIA KERNIGHAN', 'JENNIFER S. PAE', 'skipped']",14660,PATRICIA KERNIGHAN,JENNIFER S. PAE,skipped
"['skipped', 'skipped', 'skipped']",14661,skipped,skipped,skipped
"['JENNIFER S. PAE', 'JENNIFER S. PAE', 'JENNIFER S. PAE']",14662,JENNIFER S. PAE,JENNIFER S. PAE,JENNIFER S. PAE
"['JENNIFER S. PAE', 'PATRICIA KERNIGHAN', 'skipped']",14663,JENNIFER S. PAE,PATRICIA KERNIGHAN,skipped
"['PATRICIA KERNIGHAN', 'PATRICIA KERNIGHAN', 'skipped']",14664,PATRICIA KERNIGHAN,PATRICIA KERNIGHAN,skipped
