ranks,ballotID,rank1,rank2,rank3
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",14480,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'skipped', 'skipped']",14481,MIKE KATZ-LACABE,skipped,skipped
"['skipped', 'skipped', 'skipped']",14482,skipped,skipped,skipped
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",14483,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",14484,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'DEBORAH COX']",14485,"DAVID L. ANDERSON, SR.",KENNETH PON,DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",14486,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",14487,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",14488,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",14489,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'skipped', 'skipped']",14490,KENNETH PON,skipped,skipped
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",14491,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['skipped', 'skipped', 'skipped']",14492,skipped,skipped,skipped
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",14493,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['KENNETH PON', 'DEBORAH COX', 'KENNETH PON']",14494,KENNETH PON,DEBORAH COX,KENNETH PON
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",14495,KENNETH PON,KENNETH PON,KENNETH PON
"['DEBORAH COX', 'skipped', 'skipped']",14496,DEBORAH COX,skipped,skipped
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",14497,MIKE KATZ-LACABE,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'skipped', 'skipped']",14498,DEBORAH COX,skipped,skipped
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",14499,"DAVID L. ANDERSON, SR.",KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'skipped', 'skipped']",14500,DEBORAH COX,skipped,skipped
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",14501,KENNETH PON,KENNETH PON,KENNETH PON
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",14502,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",14503,KENNETH PON,KENNETH PON,KENNETH PON
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'skipped']",14504,"DAVID L. ANDERSON, SR.",KENNETH PON,skipped
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",14505,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['KENNETH PON', 'KENNETH PON', 'MIKE KATZ-LACABE']",14506,KENNETH PON,KENNETH PON,MIKE KATZ-LACABE
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",14507,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",14508,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",14509,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'MIKE KATZ-LACABE']",14510,"DAVID L. ANDERSON, SR.",KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",14511,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",14512,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['skipped', 'skipped', 'skipped']",14513,skipped,skipped,skipped
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",14514,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",14515,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",14516,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",14517,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",14518,KENNETH PON,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",14519,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",14520,MIKE KATZ-LACABE,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",14521,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",14522,KENNETH PON,KENNETH PON,KENNETH PON
"['KENNETH PON', 'MIKE KATZ-LACABE', 'skipped']",14523,KENNETH PON,MIKE KATZ-LACABE,skipped
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",14524,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",14525,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",14526,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",14527,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",14528,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",14529,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",14530,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",14531,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'skipped', 'skipped']",14532,DEBORAH COX,skipped,skipped
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",14533,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",14534,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'skipped', 'skipped']",14535,DEBORAH COX,skipped,skipped
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",14536,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",14537,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",14538,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'KENNETH PON']",14539,"DAVID L. ANDERSON, SR.",DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",14540,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",14541,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",14542,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",14543,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",14544,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",14545,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",14546,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",14547,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'MIKE KATZ-LACABE']",14548,"DAVID L. ANDERSON, SR.",DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",14549,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'skipped']",14550,MIKE KATZ-LACABE,MIKE KATZ-LACABE,skipped
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",14551,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",14552,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",14553,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",14554,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",14555,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'MIKE KATZ-LACABE']",14556,"DAVID L. ANDERSON, SR.",DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'skipped', 'skipped']",14557,DEBORAH COX,skipped,skipped
"['skipped', 'skipped', 'skipped']",14558,skipped,skipped,skipped
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'KENNETH PON']",14559,MIKE KATZ-LACABE,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",14560,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",14561,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",14562,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'skipped', 'skipped']",14563,DEBORAH COX,skipped,skipped
"['MIKE KATZ-LACABE', 'KENNETH PON', 'skipped']",14564,MIKE KATZ-LACABE,KENNETH PON,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",14565,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",14566,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'skipped']",14567,DEBORAH COX,MIKE KATZ-LACABE,skipped
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",14568,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['skipped', 'skipped', 'skipped']",14569,skipped,skipped,skipped
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",14570,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'skipped']",14571,MIKE KATZ-LACABE,DEBORAH COX,skipped
"['DEBORAH COX', 'skipped', 'skipped']",14572,DEBORAH COX,skipped,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",14573,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'skipped']",14574,MIKE KATZ-LACABE,DEBORAH COX,skipped
"['KENNETH PON', 'skipped', 'skipped']",14575,KENNETH PON,skipped,skipped
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",14576,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'skipped', 'skipped']",14577,KENNETH PON,skipped,skipped
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",14578,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'skipped', 'skipped']",14579,DEBORAH COX,skipped,skipped
"['KENNETH PON', 'skipped', 'skipped']",14580,KENNETH PON,skipped,skipped
"['KENNETH PON', 'skipped', 'skipped']",14581,KENNETH PON,skipped,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",14582,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",14583,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",14584,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['KENNETH PON', 'DEBORAH COX', 'skipped']",14585,KENNETH PON,DEBORAH COX,skipped
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'MIKE KATZ-LACABE']",14586,"DAVID L. ANDERSON, SR.",KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'skipped']",14587,DEBORAH COX,MIKE KATZ-LACABE,skipped
"['skipped', 'skipped', 'skipped']",14588,skipped,skipped,skipped
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",14589,"DAVID L. ANDERSON, SR.",skipped,skipped
"['skipped', 'skipped', 'skipped']",14590,skipped,skipped,skipped
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",14591,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'skipped', 'skipped']",14592,DEBORAH COX,skipped,skipped
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",14593,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",14594,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",14595,DEBORAH COX,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",14596,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",14597,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",14598,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE', 'DEBORAH COX']",14599,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE,DEBORAH COX
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",14600,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['DEBORAH COX', 'skipped', 'skipped']",14601,DEBORAH COX,skipped,skipped
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",14602,MIKE KATZ-LACABE,KENNETH PON,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",14603,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",14604,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'skipped', 'skipped']",14605,KENNETH PON,skipped,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",14606,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",14607,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'MIKE KATZ-LACABE']",14608,"DAVID L. ANDERSON, SR.",KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",14609,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'KENNETH PON', 'skipped']",14610,MIKE KATZ-LACABE,KENNETH PON,skipped
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",14611,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",14612,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",14613,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'skipped', 'skipped']",14614,DEBORAH COX,skipped,skipped
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",14615,MIKE KATZ-LACABE,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",14616,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'skipped']",14617,DEBORAH COX,MIKE KATZ-LACABE,skipped
"['KENNETH PON', 'DEBORAH COX', 'skipped']",14618,KENNETH PON,DEBORAH COX,skipped
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'skipped']",14619,"DAVID L. ANDERSON, SR.",DEBORAH COX,skipped
"['KENNETH PON', 'MIKE KATZ-LACABE', 'KENNETH PON']",14620,KENNETH PON,MIKE KATZ-LACABE,KENNETH PON
"['skipped', 'skipped', 'skipped']",14621,skipped,skipped,skipped
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",14622,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'MIKE KATZ-LACABE']",14623,"DAVID L. ANDERSON, SR.",DEBORAH COX,MIKE KATZ-LACABE
"['skipped', 'skipped', 'skipped']",14624,skipped,skipped,skipped
"['DEBORAH COX', 'skipped', 'skipped']",14625,DEBORAH COX,skipped,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'skipped']",14626,DEBORAH COX,MIKE KATZ-LACABE,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'skipped']",14627,DEBORAH COX,MIKE KATZ-LACABE,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",14628,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",14629,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['skipped', 'skipped', 'skipped']",14630,skipped,skipped,skipped
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",14631,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",14632,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",14633,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",14634,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['skipped', 'skipped', 'skipped']",14635,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",14636,skipped,skipped,skipped
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'DEBORAH COX']",14637,"DAVID L. ANDERSON, SR.",KENNETH PON,DEBORAH COX
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",14638,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",14639,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'skipped', 'skipped']",14640,DEBORAH COX,skipped,skipped
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'skipped']",14641,MIKE KATZ-LACABE,DEBORAH COX,skipped
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'skipped']",14642,MIKE KATZ-LACABE,DEBORAH COX,skipped
"['skipped', 'skipped', 'skipped']",14643,skipped,skipped,skipped
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'MIKE KATZ-LACABE']",14644,"DAVID L. ANDERSON, SR.",KENNETH PON,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",14645,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",14646,DEBORAH COX,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",14647,DEBORAH COX,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DEBORAH COX']",14648,DEBORAH COX,MIKE KATZ-LACABE,DEBORAH COX
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",14649,KENNETH PON,KENNETH PON,KENNETH PON
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",14650,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'MIKE KATZ-LACABE']",14651,MIKE KATZ-LACABE,DEBORAH COX,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",14652,MIKE KATZ-LACABE,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['skipped', 'skipped', 'skipped']",14653,skipped,skipped,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",14654,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",14655,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'skipped']",14656,DEBORAH COX,MIKE KATZ-LACABE,skipped
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",14657,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",14658,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",14659,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",14660,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",14661,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",KENNETH PON
"['DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE', 'DEBORAH COX']",14662,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE,DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'KENNETH PON']",14663,DEBORAH COX,DEBORAH COX,KENNETH PON
"['KENNETH PON', 'DEBORAH COX', 'skipped']",14664,KENNETH PON,DEBORAH COX,skipped
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",14665,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE', 'KENNETH PON']",14666,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",14667,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",14668,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",14669,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'KENNETH PON', 'skipped']",14670,MIKE KATZ-LACABE,KENNETH PON,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",14671,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",14672,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['DEBORAH COX', 'skipped', 'skipped']",14673,DEBORAH COX,skipped,skipped
"['skipped', 'skipped', 'skipped']",14674,skipped,skipped,skipped
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",14675,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",14676,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",14677,MIKE KATZ-LACABE,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['skipped', 'skipped', 'skipped']",14678,skipped,skipped,skipped
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",14679,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",14680,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",14681,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",14682,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
