ranks,ballotID,rank1,rank2,rank3
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",15166,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",15167,Andrea Fahrenkrug,Steffanie Musich,skipped
"['skipped', 'skipped', 'skipped']",15168,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",15169,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",15170,Andrea Fahrenkrug,skipped,skipped
"['Andrea Fahrenkrug', 'Andrea Fahrenkrug', 'Andrea Fahrenkrug']",15171,Andrea Fahrenkrug,Andrea Fahrenkrug,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",15172,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15173,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",15174,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",15175,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15176,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",15177,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15178,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",15179,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'writein', 'writein']",15180,Bill Shroyer,writein,writein
"['skipped', 'skipped', 'skipped']",15181,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15182,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",15183,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",15184,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",15185,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15186,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",15187,Bill Shroyer,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15188,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Bill Shroyer', 'Bill Shroyer', 'Bill Shroyer']",15189,Bill Shroyer,Bill Shroyer,Bill Shroyer
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",15190,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15191,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",15192,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15193,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",15194,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",15195,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15196,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Steffanie Musich', 'Steffanie Musich']",15197,Steffanie Musich,Steffanie Musich,Steffanie Musich
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",15198,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['Steffanie Musich', 'skipped', 'skipped']",15199,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",15200,Steffanie Musich,Bill Shroyer,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",15201,Bill Shroyer,Andrea Fahrenkrug,skipped
"['skipped', 'skipped', 'skipped']",15202,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15203,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15204,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",15205,Bill Shroyer,Steffanie Musich,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15206,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15207,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",15208,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",15209,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",15210,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",15211,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15212,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",15213,Bill Shroyer,Steffanie Musich,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15214,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",15215,Andrea Fahrenkrug,Steffanie Musich,skipped
"['skipped', 'skipped', 'skipped']",15216,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15217,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15218,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['skipped', 'skipped', 'skipped']",15219,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",15220,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15221,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15222,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",15223,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",15224,skipped,skipped,skipped
"['writein', 'writein', 'writein']",15225,writein,writein,writein
"['skipped', 'skipped', 'skipped']",15226,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",15227,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",15228,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",15229,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Andrea Fahrenkrug', 'skipped', 'skipped']",15230,Andrea Fahrenkrug,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15231,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",15232,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",15233,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",15234,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",15235,Andrea Fahrenkrug,Steffanie Musich,skipped
"['skipped', 'skipped', 'skipped']",15236,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15237,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",15238,Steffanie Musich,Bill Shroyer,skipped
"['Bill Shroyer', 'skipped', 'skipped']",15239,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15240,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",15241,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",15242,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15243,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",15244,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15245,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",15246,Bill Shroyer,Steffanie Musich,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",15247,Andrea Fahrenkrug,skipped,skipped
"['skipped', 'skipped', 'skipped']",15248,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",15249,skipped,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",15250,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",15251,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",15252,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['skipped', 'skipped', 'skipped']",15253,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",15254,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15255,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",15256,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",15257,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",15258,Steffanie Musich,Bill Shroyer,skipped
"['skipped', 'skipped', 'skipped']",15259,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15260,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15261,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",15262,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",15263,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",15264,Andrea Fahrenkrug,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15265,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Andrea Fahrenkrug', 'skipped', 'skipped']",15266,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",15267,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15268,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15269,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",15270,Andrea Fahrenkrug,Steffanie Musich,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15271,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15272,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",15273,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'Steffanie Musich', 'Steffanie Musich']",15274,Steffanie Musich,Steffanie Musich,Steffanie Musich
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15275,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",15276,Steffanie Musich,Bill Shroyer,skipped
"['skipped', 'skipped', 'skipped']",15277,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",15278,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15279,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",15280,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15281,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'skipped', 'skipped']",15282,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15283,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'skipped', 'skipped']",15284,Bill Shroyer,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",15285,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15286,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15287,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",15288,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15289,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",15290,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'skipped', 'skipped']",15291,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15292,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Andrea Fahrenkrug']",15293,Steffanie Musich,Andrea Fahrenkrug,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",15294,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",15295,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",15296,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15297,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",15298,Bill Shroyer,Steffanie Musich,skipped
"['skipped', 'skipped', 'skipped']",15299,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",15300,Bill Shroyer,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",15301,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",15302,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['writein', 'skipped', 'skipped']",15303,writein,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Steffanie Musich']",15304,Steffanie Musich,Andrea Fahrenkrug,Steffanie Musich
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",15305,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15306,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'skipped', 'skipped']",15307,Andrea Fahrenkrug,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15308,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Bill Shroyer', 'skipped', 'skipped']",15309,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15310,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15311,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Andrea Fahrenkrug', 'Bill Shroyer', 'skipped']",15312,Andrea Fahrenkrug,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15313,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",15314,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",15315,Andrea Fahrenkrug,skipped,skipped
"['skipped', 'skipped', 'skipped']",15316,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",15317,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15318,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",15319,Steffanie Musich,Bill Shroyer,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'skipped']",15320,Andrea Fahrenkrug,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15321,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15322,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'writein', 'Andrea Fahrenkrug']",15323,Steffanie Musich,writein,Andrea Fahrenkrug
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",15324,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",15325,Steffanie Musich,Andrea Fahrenkrug,skipped
"['skipped', 'skipped', 'skipped']",15326,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",15327,Bill Shroyer,Andrea Fahrenkrug,skipped
"['skipped', 'skipped', 'skipped']",15328,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",15329,Steffanie Musich,Bill Shroyer,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",15330,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",15331,Steffanie Musich,Andrea Fahrenkrug,skipped
"['writein', 'skipped', 'skipped']",15332,writein,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15333,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",15334,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",15335,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15336,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",15337,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15338,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15339,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",15340,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",15341,Steffanie Musich,Bill Shroyer,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",15342,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['skipped', 'skipped', 'skipped']",15343,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15344,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15345,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15346,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",15347,Bill Shroyer,Steffanie Musich,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15348,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15349,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",15350,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15351,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'skipped']",15352,Andrea Fahrenkrug,Bill Shroyer,skipped
"['skipped', 'skipped', 'skipped']",15353,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15354,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",15355,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Bill Shroyer', 'Bill Shroyer', 'Bill Shroyer']",15356,Bill Shroyer,Bill Shroyer,Bill Shroyer
"['skipped', 'skipped', 'skipped']",15357,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15358,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15359,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",15360,Bill Shroyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",15361,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15362,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",15363,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Bill Shroyer', 'skipped', 'skipped']",15364,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15365,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",15366,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Bill Shroyer', 'skipped', 'skipped']",15367,Bill Shroyer,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",15368,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",15369,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",15370,Steffanie Musich,Andrea Fahrenkrug,skipped
"['skipped', 'skipped', 'skipped']",15371,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",15372,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15373,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",15374,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",15375,Bill Shroyer,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",15376,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15377,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",15378,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'skipped', 'skipped']",15379,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",15380,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",15381,Steffanie Musich,Bill Shroyer,skipped
"['Bill Shroyer', 'skipped', 'skipped']",15382,Bill Shroyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",15383,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",15384,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",15385,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['skipped', 'skipped', 'skipped']",15386,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",15387,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",15388,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",15389,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15390,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15391,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",15392,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",15393,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",15394,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['Andrea Fahrenkrug', 'skipped', 'skipped']",15395,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",15396,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15397,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",15398,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",15399,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",15400,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",15401,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",15402,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15403,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",15404,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15405,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",15406,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15407,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",15408,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",15409,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15410,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",15411,skipped,skipped,skipped
"['writein', 'Steffanie Musich', 'Bill Shroyer']",15412,writein,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",15413,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15414,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",15415,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",15416,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",15417,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",15418,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",15419,Andrea Fahrenkrug,skipped,skipped
"['skipped', 'skipped', 'skipped']",15420,skipped,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",15421,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",15422,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",15423,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",15424,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",15425,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",15426,Steffanie Musich,Andrea Fahrenkrug,skipped
