ranks,ballotID,rank1,rank2,rank3
"['PETE BALLEW', 'skipped', 'skipped']",22266,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22267,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22268,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22269,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22270,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",22271,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22272,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22273,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22274,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'skipped']",22275,PETE BALLEW,PETE BALLEW,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22276,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22277,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22278,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22279,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",22280,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22281,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22282,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'PETE BALLEW']",22283,skipped,skipped,PETE BALLEW
"['skipped', 'skipped', 'skipped']",22284,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22285,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22286,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22287,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",22288,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",22289,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22290,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22291,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",22292,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22293,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22294,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22295,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22296,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22297,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22298,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22299,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22300,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22301,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22302,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22303,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22304,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22305,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22306,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22307,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22308,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22309,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22310,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",22311,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22312,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22313,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22314,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22315,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22316,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22317,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22318,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22319,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22320,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22321,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22322,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22323,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22324,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22325,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22326,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22327,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22328,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",22329,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22330,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22331,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22332,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22333,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22334,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22335,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22336,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22337,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22338,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22339,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22340,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22341,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22342,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22343,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",22344,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22345,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22346,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22347,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22348,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22349,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22350,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22351,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22352,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",22353,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22354,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22355,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22356,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22357,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22358,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",22359,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",22360,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22361,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22362,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22363,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22364,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22365,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22366,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",22367,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22368,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22369,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22370,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22371,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22372,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22373,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22374,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22375,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22376,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",22377,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22378,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22379,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22380,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22381,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22382,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22383,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22384,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22385,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22386,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22387,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22388,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22389,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22390,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22391,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22392,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22393,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22394,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22395,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'skipped']",22396,PETE BALLEW,PETE BALLEW,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22397,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22398,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22399,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22400,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22401,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22402,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22403,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'skipped']",22404,PETE BALLEW,PETE BALLEW,skipped
"['PETE BALLEW', 'PETE BALLEW', 'skipped']",22405,PETE BALLEW,PETE BALLEW,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22406,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22407,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",22408,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",22409,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22410,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22411,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22412,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22413,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22414,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22415,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22416,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22417,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22418,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22419,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22420,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22421,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22422,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22423,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22424,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22425,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22426,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22427,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22428,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22429,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22430,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22431,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",22432,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22433,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22434,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22435,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22436,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22437,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22438,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",22439,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22440,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22441,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22442,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22443,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22444,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22445,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22446,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22447,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22448,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22449,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22450,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22451,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22452,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22453,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22454,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22455,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'PETE BALLEW']",22456,PETE BALLEW,skipped,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22457,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22458,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22459,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",22460,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22461,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22462,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22463,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22464,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22465,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22466,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22467,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",22468,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",22469,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",22470,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22471,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22472,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22473,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",22474,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22475,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22476,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22477,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22478,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",22479,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",22480,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22481,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22482,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22483,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22484,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22485,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22486,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22487,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",22488,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22489,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22490,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22491,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22492,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22493,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",22494,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22495,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22496,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22497,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22498,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22499,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22500,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22501,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",22502,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22503,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22504,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'skipped']",22505,PETE BALLEW,PETE BALLEW,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22506,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22507,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22508,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22509,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22510,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22511,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22512,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22513,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22514,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22515,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22516,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22517,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22518,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22519,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22520,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22521,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'skipped']",22522,PETE BALLEW,PETE BALLEW,skipped
"['skipped', 'skipped', 'skipped']",22523,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22524,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'skipped']",22525,PETE BALLEW,PETE BALLEW,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22526,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22527,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22528,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22529,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22530,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22531,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",22532,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22533,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22534,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22535,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22536,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22537,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22538,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22539,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",22540,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22541,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'PETE BALLEW']",22542,skipped,skipped,PETE BALLEW
"['skipped', 'skipped', 'skipped']",22543,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22544,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",22545,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22546,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22547,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22548,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22549,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22550,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22551,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22552,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22553,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",22554,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22555,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",22556,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",22557,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",22558,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22559,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22560,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",22561,PETE BALLEW,skipped,skipped
