ranks,ballotID,rank1,rank2,rank3
"[""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON']",2585,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2586,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",2587,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",2588,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['AIDAN HILL', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",2589,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",2590,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",2591,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2592,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",2593,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['AIDAN HILL', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",2594,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",2595,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",2596,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2597,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2598,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",2599,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2600,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['AIDAN HILL', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",2601,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",2602,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES""]",2603,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",2604,CECILIA ''CES'' ROSALES,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2605,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2606,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2607,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",2608,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['AIDAN HILL', ""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON']",2609,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
"['skipped', 'skipped', 'RIGEL ROBINSON']",2610,skipped,skipped,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",2611,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['skipped', 'RIGEL ROBINSON', 'skipped']",2612,skipped,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2613,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'skipped', 'skipped']",2614,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2615,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'RIGEL ROBINSON']",2616,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",2617,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'skipped']",2618,CECILIA ''CES'' ROSALES,AIDAN HILL,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",2619,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",2620,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",2621,CECILIA ''CES'' ROSALES,skipped,skipped
"['skipped', ""CECILIA ''CES'' ROSALES"", 'skipped']",2622,skipped,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2623,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",2624,CECILIA ''CES'' ROSALES,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",2625,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2626,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",2627,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES""]",2628,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES
"['AIDAN HILL', ""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON']",2629,AIDAN HILL,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",2630,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2631,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",2632,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', 'skipped']",2633,RIGEL ROBINSON,AIDAN HILL,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",2634,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['AIDAN HILL', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",2635,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2636,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",2637,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",2638,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2639,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2640,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",2641,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2642,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['AIDAN HILL', 'AIDAN HILL', 'AIDAN HILL']",2643,AIDAN HILL,AIDAN HILL,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",2644,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['RIGEL ROBINSON', 'skipped', 'skipped']",2645,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2646,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",2647,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['AIDAN HILL', 'RIGEL ROBINSON', 'skipped']",2648,AIDAN HILL,RIGEL ROBINSON,skipped
"['AIDAN HILL', 'RIGEL ROBINSON', 'skipped']",2649,AIDAN HILL,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', 'AIDAN HILL', 'skipped']",2650,RIGEL ROBINSON,AIDAN HILL,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",2651,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['AIDAN HILL', 'RIGEL ROBINSON', 'skipped']",2652,AIDAN HILL,RIGEL ROBINSON,skipped
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",2653,CECILIA ''CES'' ROSALES,skipped,skipped
"['AIDAN HILL', 'RIGEL ROBINSON', 'skipped']",2654,AIDAN HILL,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', 'RIGEL ROBINSON', 'RIGEL ROBINSON']",2655,RIGEL ROBINSON,RIGEL ROBINSON,RIGEL ROBINSON
"['RIGEL ROBINSON', 'AIDAN HILL', 'skipped']",2656,RIGEL ROBINSON,AIDAN HILL,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",2657,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2658,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2659,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",2660,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['AIDAN HILL', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",2661,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'AIDAN HILL', 'skipped']",2662,RIGEL ROBINSON,AIDAN HILL,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2663,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES""]",2664,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",2665,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['AIDAN HILL', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",2666,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'skipped', 'skipped']",2667,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2668,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'skipped', 'skipped']",2669,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2670,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'RIGEL ROBINSON', 'skipped']",2671,RIGEL ROBINSON,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2672,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",2673,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",2674,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2675,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2676,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",2677,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', 'skipped', 'skipped']",2678,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2679,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2680,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",2681,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2682,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['AIDAN HILL', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",2683,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2684,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",2685,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",2686,CECILIA ''CES'' ROSALES,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",2687,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",2688,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",2689,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",2690,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', 'skipped', 'skipped']",2691,RIGEL ROBINSON,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",2692,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",2693,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['AIDAN HILL', 'RIGEL ROBINSON', 'skipped']",2694,AIDAN HILL,RIGEL ROBINSON,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",2695,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['AIDAN HILL', 'RIGEL ROBINSON', 'skipped']",2696,AIDAN HILL,RIGEL ROBINSON,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",2697,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2698,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",2699,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",2700,CECILIA ''CES'' ROSALES,skipped,skipped
"['AIDAN HILL', 'RIGEL ROBINSON', 'skipped']",2701,AIDAN HILL,RIGEL ROBINSON,skipped
"['AIDAN HILL', ""CECILIA ''CES'' ROSALES"", 'skipped']",2702,AIDAN HILL,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2703,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'skipped', 'skipped']",2704,CECILIA ''CES'' ROSALES,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",2705,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",2706,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"[""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2707,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",2708,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2709,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",2710,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",2711,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2712,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",2713,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2714,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",2715,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",2716,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['AIDAN HILL', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",2717,AIDAN HILL,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'skipped', 'skipped']",2718,RIGEL ROBINSON,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2719,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2720,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['skipped', 'skipped', 'skipped']",2721,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2722,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2723,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2724,skipped,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2725,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', 'AIDAN HILL', ""CECILIA ''CES'' ROSALES""]",2726,RIGEL ROBINSON,AIDAN HILL,CECILIA ''CES'' ROSALES
"['skipped', 'RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES""]",2727,skipped,RIGEL ROBINSON,CECILIA ''CES'' ROSALES
"['RIGEL ROBINSON', 'skipped', 'skipped']",2728,RIGEL ROBINSON,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",2729,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['overvote', 'AIDAN HILL', 'overvote']",2730,overvote,AIDAN HILL,overvote
"['skipped', 'skipped', 'skipped']",2731,skipped,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2732,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2733,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['skipped', 'skipped', 'skipped']",2734,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2735,skipped,skipped,skipped
"['RIGEL ROBINSON', 'skipped', 'overvote']",2736,RIGEL ROBINSON,skipped,overvote
"['skipped', 'skipped', 'skipped']",2737,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2738,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2739,skipped,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",2740,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",2741,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2742,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['skipped', 'skipped', 'skipped']",2743,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2744,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2745,skipped,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'overvote']",2746,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,overvote
"['skipped', 'skipped', 'skipped']",2747,skipped,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", ""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON']",2748,CECILIA ''CES'' ROSALES,CECILIA ''CES'' ROSALES,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'AIDAN HILL', 'RIGEL ROBINSON']",2749,CECILIA ''CES'' ROSALES,AIDAN HILL,RIGEL ROBINSON
"['skipped', 'skipped', 'skipped']",2750,skipped,skipped,skipped
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'skipped']",2751,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,skipped
"['RIGEL ROBINSON', 'skipped', 'skipped']",2752,RIGEL ROBINSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",2753,skipped,skipped,skipped
"['overvote', 'RIGEL ROBINSON', 'RIGEL ROBINSON']",2754,overvote,RIGEL ROBINSON,RIGEL ROBINSON
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",2755,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2756,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['skipped', 'skipped', 'skipped']",2757,skipped,skipped,skipped
"['overvote', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2758,overvote,CECILIA ''CES'' ROSALES,AIDAN HILL
"['skipped', 'RIGEL ROBINSON', 'AIDAN HILL']",2759,skipped,RIGEL ROBINSON,AIDAN HILL
"['skipped', 'skipped', 'skipped']",2760,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2761,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2762,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2763,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2764,skipped,skipped,skipped
"['AIDAN HILL', 'AIDAN HILL', 'RIGEL ROBINSON']",2765,AIDAN HILL,AIDAN HILL,RIGEL ROBINSON
"['skipped', 'skipped', 'skipped']",2766,skipped,skipped,skipped
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2767,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"[""CECILIA ''CES'' ROSALES"", 'RIGEL ROBINSON', 'AIDAN HILL']",2768,CECILIA ''CES'' ROSALES,RIGEL ROBINSON,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'AIDAN HILL']",2769,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,AIDAN HILL
"['RIGEL ROBINSON', ""CECILIA ''CES'' ROSALES"", 'skipped']",2770,RIGEL ROBINSON,CECILIA ''CES'' ROSALES,skipped
