ranks,ballotID,rank1,rank2,rank3
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",11926,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",11927,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",11928,ALICE A. SPEARMAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",11929,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",11930,ALICE A. SPEARMAN,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",11931,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",11932,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",11933,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",11934,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",11935,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'skipped']",11936,ALICE A. SPEARMAN,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'writein', 'writein']",11937,JAMES HARRIS,writein,writein
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",11938,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",11939,ALICE A. SPEARMAN,skipped,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",11940,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",11941,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",11942,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",11943,JAMES HARRIS,skipped,skipped
"['skipped', 'skipped', 'skipped']",11944,skipped,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",11945,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",11946,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",11947,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",11948,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",11949,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",11950,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['skipped', 'skipped', 'skipped']",11951,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",11952,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",11953,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",11954,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",11955,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",11956,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",11957,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",11958,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['skipped', 'skipped', 'skipped']",11959,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",11960,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['skipped', 'skipped', 'skipped']",11961,skipped,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",11962,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",11963,JAMES HARRIS,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",11964,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'skipped', 'skipped']",11965,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",11966,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",11967,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'writein']",11968,JAMES HARRIS,ALICE A. SPEARMAN,writein
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'writein']",11969,ALICE A. SPEARMAN,ALICE A. SPEARMAN,writein
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",11970,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",11971,ALICE A. SPEARMAN,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",11972,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",11973,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",11974,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",11975,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",11976,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",11977,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['skipped', 'skipped', 'skipped']",11978,skipped,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",11979,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",11980,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",11981,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",11982,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",11983,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'skipped']",11984,ALICE A. SPEARMAN,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",11985,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",11986,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",11987,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",11988,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'JAMES HARRIS']",11989,ALICE A. SPEARMAN,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",11990,ALICE A. SPEARMAN,skipped,skipped
"['writein', 'writein', 'writein']",11991,writein,writein,writein
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",11992,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'skipped', 'skipped']",11993,JAMES HARRIS,skipped,skipped
"['skipped', 'skipped', 'skipped']",11994,skipped,skipped,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",11995,JAMES HARRIS,skipped,skipped
"['writein', 'JAMES HARRIS', 'writein']",11996,writein,JAMES HARRIS,writein
"['JAMES HARRIS', 'writein', 'skipped']",11997,JAMES HARRIS,writein,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",11998,ALICE A. SPEARMAN,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",11999,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",12000,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'skipped', 'skipped']",12001,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",12002,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['skipped', 'skipped', 'skipped']",12003,skipped,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",12004,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",12005,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'skipped', 'skipped']",12006,JAMES HARRIS,skipped,skipped
"['skipped', 'skipped', 'skipped']",12007,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",12008,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",12009,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",12010,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",12011,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",12012,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",12013,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",12014,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['skipped', 'skipped', 'skipped']",12015,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",12016,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",12017,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",12018,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",12019,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",12020,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",12021,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'writein']",12022,ALICE A. SPEARMAN,JAMES HARRIS,writein
"['JAMES HARRIS', 'skipped', 'skipped']",12023,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'writein']",12024,ALICE A. SPEARMAN,JAMES HARRIS,writein
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",12025,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",12026,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",12027,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",12028,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'writein', 'skipped']",12029,ALICE A. SPEARMAN,writein,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",12030,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'writein']",12031,JAMES HARRIS,ALICE A. SPEARMAN,writein
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",12032,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",12033,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",12034,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",12035,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",12036,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",12037,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",12038,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['skipped', 'skipped', 'skipped']",12039,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",12040,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",12041,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",12042,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",12043,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",12044,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",12045,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",12046,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['skipped', 'skipped', 'skipped']",12047,skipped,skipped,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",12048,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",12049,ALICE A. SPEARMAN,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'writein']",12050,JAMES HARRIS,ALICE A. SPEARMAN,writein
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",12051,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",12052,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",12053,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'skipped', 'skipped']",12054,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",12055,ALICE A. SPEARMAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",12056,skipped,skipped,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",12057,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'writein']",12058,JAMES HARRIS,JAMES HARRIS,writein
"['skipped', 'skipped', 'skipped']",12059,skipped,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",12060,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",12061,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'writein']",12062,JAMES HARRIS,ALICE A. SPEARMAN,writein
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",12063,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",12064,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'skipped', 'skipped']",12065,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",12066,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",12067,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",12068,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",12069,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",12070,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'writein']",12071,JAMES HARRIS,ALICE A. SPEARMAN,writein
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",12072,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",12073,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",12074,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",12075,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",12076,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",12077,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",12078,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",12079,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",12080,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'writein']",12081,JAMES HARRIS,ALICE A. SPEARMAN,writein
"['skipped', 'skipped', 'skipped']",12082,skipped,skipped,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",12083,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",12084,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'skipped', 'skipped']",12085,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",12086,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",12087,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",12088,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",12089,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",12090,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",12091,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",12092,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",12093,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",12094,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'skipped']",12095,ALICE A. SPEARMAN,JAMES HARRIS,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",12096,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",12097,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",12098,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",12099,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'writein', 'ALICE A. SPEARMAN']",12100,JAMES HARRIS,writein,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",12101,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",12102,JAMES HARRIS,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",12103,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'skipped', 'skipped']",12104,JAMES HARRIS,skipped,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",12105,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",12106,ALICE A. SPEARMAN,skipped,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'writein']",12107,ALICE A. SPEARMAN,JAMES HARRIS,writein
"['skipped', 'skipped', 'skipped']",12108,skipped,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",12109,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",12110,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",12111,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",12112,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",12113,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['skipped', 'skipped', 'skipped']",12114,skipped,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",12115,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",12116,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'skipped']",12117,ALICE A. SPEARMAN,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",12118,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",12119,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",12120,ALICE A. SPEARMAN,JAMES HARRIS,ALICE A. SPEARMAN
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",12121,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",12122,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",12123,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['writein', 'JAMES HARRIS', 'ALICE A. SPEARMAN']",12124,writein,JAMES HARRIS,ALICE A. SPEARMAN
"['ALICE A. SPEARMAN', 'ALICE A. SPEARMAN', 'ALICE A. SPEARMAN']",12125,ALICE A. SPEARMAN,ALICE A. SPEARMAN,ALICE A. SPEARMAN
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",12126,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['ALICE A. SPEARMAN', 'skipped', 'skipped']",12127,ALICE A. SPEARMAN,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",12128,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'skipped', 'skipped']",12129,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'skipped', 'skipped']",12130,JAMES HARRIS,skipped,skipped
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",12131,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'JAMES HARRIS', 'JAMES HARRIS']",12132,JAMES HARRIS,JAMES HARRIS,JAMES HARRIS
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'skipped']",12133,JAMES HARRIS,ALICE A. SPEARMAN,skipped
"['ALICE A. SPEARMAN', 'JAMES HARRIS', 'writein']",12134,ALICE A. SPEARMAN,JAMES HARRIS,writein
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'writein']",12135,JAMES HARRIS,ALICE A. SPEARMAN,writein
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'writein']",12136,JAMES HARRIS,ALICE A. SPEARMAN,writein
"['JAMES HARRIS', 'ALICE A. SPEARMAN', 'JAMES HARRIS']",12137,JAMES HARRIS,ALICE A. SPEARMAN,JAMES HARRIS
