ranks,ballotID,rank1,rank2,rank3
"['BLONG YANG', 'skipped', 'skipped']",3090,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",3091,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'KALE R. SEVERSON', 'skipped']",3092,BLONG YANG,KALE R. SEVERSON,skipped
"['KALE R. SEVERSON', 'skipped', 'skipped']",3093,KALE R. SEVERSON,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",3094,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'KALE R. SEVERSON', 'IAN ALEXANDER']",3095,BLONG YANG,KALE R. SEVERSON,IAN ALEXANDER
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",3096,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3097,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",3098,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3099,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",3100,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",3101,BLONG YANG,IAN ALEXANDER,skipped
"['IAN ALEXANDER', 'KALE R. SEVERSON', 'BLONG YANG']",3102,IAN ALEXANDER,KALE R. SEVERSON,BLONG YANG
"['BRETT BUCKNER', 'BLONG YANG', 'skipped']",3103,BRETT BUCKNER,BLONG YANG,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",3104,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",3105,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'IAN ALEXANDER']",3106,BLONG YANG,IAN ALEXANDER,IAN ALEXANDER
"['skipped', 'skipped', 'skipped']",3107,skipped,skipped,skipped
"['BRETT BUCKNER', 'skipped', 'skipped']",3108,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3109,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'BRETT BUCKNER', 'writein']",3110,BLONG YANG,BRETT BUCKNER,writein
"['skipped', 'BLONG YANG', 'skipped']",3111,skipped,BLONG YANG,skipped
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'IAN ALEXANDER']",3112,BRETT BUCKNER,KALE R. SEVERSON,IAN ALEXANDER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3113,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['skipped', 'skipped', 'skipped']",3114,skipped,skipped,skipped
"['KALE R. SEVERSON', 'BLONG YANG', 'BRETT BUCKNER']",3115,KALE R. SEVERSON,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",3116,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",3117,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'BRETT BUCKNER', 'BRETT BUCKNER']",3118,BRETT BUCKNER,BRETT BUCKNER,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",3119,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",3120,BLONG YANG,skipped,skipped
"['skipped', 'skipped', 'skipped']",3121,skipped,skipped,skipped
"['KALE R. SEVERSON', 'BLONG YANG', 'IAN ALEXANDER']",3122,KALE R. SEVERSON,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3123,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",3124,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3125,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",3126,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['KALE R. SEVERSON', 'IAN ALEXANDER', 'BLONG YANG']",3127,KALE R. SEVERSON,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",3128,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",3129,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",3130,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'skipped']",3131,BRETT BUCKNER,IAN ALEXANDER,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3132,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",3133,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['IAN ALEXANDER', 'IAN ALEXANDER', 'IAN ALEXANDER']",3134,IAN ALEXANDER,IAN ALEXANDER,IAN ALEXANDER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",3135,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",3136,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",3137,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",3138,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",3139,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3140,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'skipped', 'skipped']",3141,IAN ALEXANDER,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",3142,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",3143,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",3144,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3145,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'skipped', 'skipped']",3146,IAN ALEXANDER,skipped,skipped
"['KALE R. SEVERSON', 'skipped', 'skipped']",3147,KALE R. SEVERSON,skipped,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",3148,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",3149,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3150,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",3151,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['BRETT BUCKNER', 'BLONG YANG', 'BRETT BUCKNER']",3152,BRETT BUCKNER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",3153,BLONG YANG,IAN ALEXANDER,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3154,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",3155,IAN ALEXANDER,BLONG YANG,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",3156,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",3157,BLONG YANG,BLONG YANG,BLONG YANG
"['IAN ALEXANDER', 'skipped', 'skipped']",3158,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",3159,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",3160,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",3161,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",3162,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'KALE R. SEVERSON', 'BRETT BUCKNER']",3163,BLONG YANG,KALE R. SEVERSON,BRETT BUCKNER
"['IAN ALEXANDER', 'skipped', 'skipped']",3164,IAN ALEXANDER,skipped,skipped
"['KALE R. SEVERSON', 'KALE R. SEVERSON', 'KALE R. SEVERSON']",3165,KALE R. SEVERSON,KALE R. SEVERSON,KALE R. SEVERSON
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",3166,IAN ALEXANDER,BLONG YANG,skipped
"['BLONG YANG', 'skipped', 'skipped']",3167,BLONG YANG,skipped,skipped
"['BLONG YANG', 'KALE R. SEVERSON', 'skipped']",3168,BLONG YANG,KALE R. SEVERSON,skipped
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",3169,BLONG YANG,BLONG YANG,BLONG YANG
"['BLONG YANG', 'KALE R. SEVERSON', 'IAN ALEXANDER']",3170,BLONG YANG,KALE R. SEVERSON,IAN ALEXANDER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",3171,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3172,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",3173,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",3174,IAN ALEXANDER,BLONG YANG,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",3175,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",3176,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",3177,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3178,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'BLONG YANG', 'KALE R. SEVERSON']",3179,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",3180,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",3181,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['KALE R. SEVERSON', 'IAN ALEXANDER', 'BLONG YANG']",3182,KALE R. SEVERSON,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",3183,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3184,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",3185,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['BRETT BUCKNER', 'skipped', 'skipped']",3186,BRETT BUCKNER,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",3187,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",3188,BLONG YANG,BLONG YANG,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",3189,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['IAN ALEXANDER', 'BRETT BUCKNER', 'skipped']",3190,IAN ALEXANDER,BRETT BUCKNER,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3191,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3192,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['KALE R. SEVERSON', 'IAN ALEXANDER', 'BRETT BUCKNER']",3193,KALE R. SEVERSON,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'skipped']",3194,BRETT BUCKNER,IAN ALEXANDER,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",3195,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['skipped', 'skipped', 'skipped']",3196,skipped,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",3197,BLONG YANG,IAN ALEXANDER,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'skipped']",3198,BRETT BUCKNER,IAN ALEXANDER,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",3199,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3200,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['KALE R. SEVERSON', 'BLONG YANG', 'IAN ALEXANDER']",3201,KALE R. SEVERSON,BLONG YANG,IAN ALEXANDER
"['IAN ALEXANDER', 'skipped', 'skipped']",3202,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3203,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'KALE R. SEVERSON', 'skipped']",3204,IAN ALEXANDER,KALE R. SEVERSON,skipped
"['BLONG YANG', 'KALE R. SEVERSON', 'BRETT BUCKNER']",3205,BLONG YANG,KALE R. SEVERSON,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",3206,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",3207,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'skipped', 'skipped']",3208,BRETT BUCKNER,skipped,skipped
"['KALE R. SEVERSON', 'BLONG YANG', 'BRETT BUCKNER']",3209,KALE R. SEVERSON,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'KALE R. SEVERSON', 'IAN ALEXANDER']",3210,BLONG YANG,KALE R. SEVERSON,IAN ALEXANDER
"['BRETT BUCKNER', 'skipped', 'skipped']",3211,BRETT BUCKNER,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3212,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",3213,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3214,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",3215,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['IAN ALEXANDER', 'skipped', 'skipped']",3216,IAN ALEXANDER,skipped,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'KALE R. SEVERSON']",3217,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'IAN ALEXANDER']",3218,BRETT BUCKNER,KALE R. SEVERSON,IAN ALEXANDER
"['BLONG YANG', 'BRETT BUCKNER', 'skipped']",3219,BLONG YANG,BRETT BUCKNER,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",3220,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['BRETT BUCKNER', 'BLONG YANG', 'KALE R. SEVERSON']",3221,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
"['BRETT BUCKNER', 'IAN ALEXANDER', 'skipped']",3222,BRETT BUCKNER,IAN ALEXANDER,skipped
"['BRETT BUCKNER', 'skipped', 'skipped']",3223,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",3224,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",3225,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",3226,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['KALE R. SEVERSON', 'IAN ALEXANDER', 'BRETT BUCKNER']",3227,KALE R. SEVERSON,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",3228,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",3229,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['IAN ALEXANDER', 'skipped', 'skipped']",3230,IAN ALEXANDER,skipped,skipped
"['IAN ALEXANDER', 'IAN ALEXANDER', 'IAN ALEXANDER']",3231,IAN ALEXANDER,IAN ALEXANDER,IAN ALEXANDER
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",3232,BLONG YANG,IAN ALEXANDER,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",3233,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",3234,BLONG YANG,BLONG YANG,BLONG YANG
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",3235,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",3236,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",3237,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",3238,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",3239,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",3240,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3241,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3242,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['KALE R. SEVERSON', 'BLONG YANG', 'BRETT BUCKNER']",3243,KALE R. SEVERSON,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3244,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",3245,IAN ALEXANDER,BLONG YANG,skipped
"['skipped', 'skipped', 'skipped']",3246,skipped,skipped,skipped
"['KALE R. SEVERSON', 'skipped', 'skipped']",3247,KALE R. SEVERSON,skipped,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'skipped']",3248,BRETT BUCKNER,IAN ALEXANDER,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",3249,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BRETT BUCKNER', 'skipped', 'skipped']",3250,BRETT BUCKNER,skipped,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'KALE R. SEVERSON']",3251,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
"['BLONG YANG', 'skipped', 'skipped']",3252,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3253,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'KALE R. SEVERSON', 'BRETT BUCKNER']",3254,IAN ALEXANDER,KALE R. SEVERSON,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",3255,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'BLONG YANG']",3256,BRETT BUCKNER,KALE R. SEVERSON,BLONG YANG
"['BRETT BUCKNER', 'skipped', 'skipped']",3257,BRETT BUCKNER,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'writein']",3258,IAN ALEXANDER,BLONG YANG,writein
"['BLONG YANG', 'skipped', 'skipped']",3259,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3260,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BRETT BUCKNER', 'skipped', 'skipped']",3261,BRETT BUCKNER,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3262,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'skipped', 'skipped']",3263,IAN ALEXANDER,skipped,skipped
"['KALE R. SEVERSON', 'BRETT BUCKNER', 'BLONG YANG']",3264,KALE R. SEVERSON,BRETT BUCKNER,BLONG YANG
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",3265,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BRETT BUCKNER', 'IAN ALEXANDER', 'skipped']",3266,BRETT BUCKNER,IAN ALEXANDER,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",3267,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'KALE R. SEVERSON', 'BRETT BUCKNER']",3268,BLONG YANG,KALE R. SEVERSON,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",3269,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'BLONG YANG']",3270,BRETT BUCKNER,KALE R. SEVERSON,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",3271,BLONG YANG,IAN ALEXANDER,skipped
"['BLONG YANG', 'KALE R. SEVERSON', 'BRETT BUCKNER']",3272,BLONG YANG,KALE R. SEVERSON,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'skipped']",3273,BLONG YANG,BRETT BUCKNER,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",3274,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",3275,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",3276,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",3277,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",3278,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'skipped', 'skipped']",3279,BRETT BUCKNER,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",3280,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['KALE R. SEVERSON', 'BRETT BUCKNER', 'BLONG YANG']",3281,KALE R. SEVERSON,BRETT BUCKNER,BLONG YANG
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",3282,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",3283,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",3284,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['IAN ALEXANDER', 'BRETT BUCKNER', 'skipped']",3285,IAN ALEXANDER,BRETT BUCKNER,skipped
"['BLONG YANG', 'skipped', 'skipped']",3286,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",3287,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'BLONG YANG']",3288,BRETT BUCKNER,KALE R. SEVERSON,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",3289,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3290,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",3291,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",3292,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",3293,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",3294,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['IAN ALEXANDER', 'skipped', 'skipped']",3295,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",3296,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'skipped', 'skipped']",3297,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3298,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",3299,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",3300,BLONG YANG,IAN ALEXANDER,skipped
"['BLONG YANG', 'KALE R. SEVERSON', 'skipped']",3301,BLONG YANG,KALE R. SEVERSON,skipped
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'BLONG YANG']",3302,BRETT BUCKNER,KALE R. SEVERSON,BLONG YANG
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",3303,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",3304,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3305,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",3306,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BRETT BUCKNER', 'BRETT BUCKNER', 'BRETT BUCKNER']",3307,BRETT BUCKNER,BRETT BUCKNER,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",3308,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",3309,BLONG YANG,BLONG YANG,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",3310,IAN ALEXANDER,BLONG YANG,skipped
"['BLONG YANG', 'skipped', 'skipped']",3311,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'skipped']",3312,BRETT BUCKNER,KALE R. SEVERSON,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",3313,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",3314,IAN ALEXANDER,BLONG YANG,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",3315,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
