ballotID,rank1,rank2,rank3,rank4,rank5
8033,C04,C03,skipped,skipped,skipped
8034,C02,C04,skipped,skipped,skipped
8035,C02,C03,C01,C05,C04
8036,C02,C04,C03,skipped,skipped
8037,skipped,skipped,skipped,skipped,skipped
8038,C03,C06,C05,C04,C02
8039,C04,skipped,skipped,skipped,skipped
8040,C03,C02,C04,skipped,skipped
8041,C06,C04,C03,C01,C05
8042,C02,skipped,skipped,skipped,skipped
8043,C02,C04,C03,C01,C05
8044,C02,C01,C04,skipped,skipped
8045,C04,C02,C01,C05,C03
8046,C04,C03,skipped,skipped,skipped
8047,C02,skipped,skipped,skipped,skipped
8048,C04,C03,C01,C06,C02
8049,C04,C03,skipped,skipped,skipped
8050,C04,C03,skipped,skipped,skipped
8051,C04,C03,skipped,skipped,skipped
8052,C02,C03,C06,skipped,skipped
8053,C02,C03,skipped,skipped,skipped
8054,C02,C01,C03,C04,C05
8055,C04,C03,C02,C06,C01
8056,C02,C03,C04,skipped,skipped
8057,C04,C02,C03,C05,C01
8058,C02,C03,skipped,skipped,skipped
8059,C02,C03,C04,skipped,skipped
8060,C04,C02,C01,skipped,skipped
8061,C03,C04,C02,skipped,skipped
8062,C02,C04,skipped,skipped,skipped
8063,C02,C05,C01,C03,C04
8064,C03,C02,C04,skipped,skipped
8065,C04,skipped,skipped,skipped,skipped
8066,C02,C04,C01,C05,C03
8067,C04,C02,C03,C05,C01
8068,C04,C03,skipped,skipped,skipped
8069,C04,C03,C05,C02,C01
8070,C04,C03,C02,C01,C06
8071,C03,C04,skipped,skipped,skipped
8072,C03,C02,C05,C01,C04
8073,C02,C01,C04,skipped,skipped
8074,C02,C03,C04,C01,C05
8075,C03,C04,C05,skipped,skipped
8076,C03,C04,C02,C01,C05
8077,C03,C04,skipped,skipped,skipped
8078,C03,C02,C05,C01,C04
8079,C04,C03,C05,C02,C01
8080,C04,C02,skipped,skipped,skipped
8081,C03,skipped,skipped,skipped,skipped
8082,C02,skipped,skipped,skipped,skipped
8083,C03,C02,C04,skipped,skipped
8084,C04,C02,skipped,skipped,skipped
8085,C04,C03,skipped,skipped,skipped
8086,skipped,skipped,skipped,skipped,skipped
8087,C02,skipped,skipped,skipped,skipped
8088,C02,C03,C04,C05,C01
8089,C04,C03,skipped,skipped,skipped
8090,C03,C04,skipped,skipped,skipped
8091,C06,C02,C03,C04,C05
8092,C06,C03,C04,skipped,skipped
8093,C02,skipped,skipped,skipped,skipped
8094,C02,C01,skipped,skipped,skipped
8095,C02,C05,C01,skipped,skipped
8096,skipped,skipped,skipped,skipped,skipped
8097,C04,C03,C01,skipped,skipped
8098,C02,C03,skipped,skipped,skipped
8099,C03,C01,skipped,skipped,skipped
8100,C03,C02,C05,C04,C01
8101,C02,skipped,skipped,skipped,skipped
8102,C04,C03,skipped,skipped,skipped
8103,C03,C02,C04,skipped,skipped
8104,C02,C03,C04,C05,C01
8105,C03,C04,C02,skipped,skipped
8106,C03,C04,skipped,skipped,skipped
8107,C03,C04,skipped,skipped,skipped
8108,C04,C02,C03,skipped,skipped
8109,C02,C04,C01,skipped,skipped
8110,C04,C03,skipped,skipped,skipped
8111,C02,skipped,skipped,skipped,skipped
8112,C04,C03,C01,C05,C02
8113,C04,C03,C01,C05,C02
8114,C02,C06,skipped,skipped,skipped
8115,C04,C03,skipped,skipped,skipped
8116,C04,C02,C03,skipped,skipped
8117,C02,C04,C03,C05,C01
8118,C02,skipped,skipped,skipped,skipped
8119,C04,C03,skipped,skipped,skipped
8120,C04,C02,C05,C01,C03
8121,C04,skipped,skipped,skipped,skipped
8122,C03,C04,C05,C02,C01
8123,C04,skipped,skipped,skipped,skipped
8124,C04,skipped,skipped,skipped,skipped
8125,C03,C02,C04,skipped,skipped
8126,C04,C02,C01,C05,C03
8127,C01,C03,C04,C05,C02
8128,C02,skipped,skipped,skipped,skipped
8129,C01,C03,C04,skipped,skipped
8130,C04,C03,C01,C05,C02
8131,C03,C04,skipped,skipped,skipped
8132,C04,C03,skipped,skipped,skipped
8133,C02,C01,C05,C04,C03
8134,C04,C02,C05,C03,C01
8135,C03,C02,C01,C04,C05
8136,C03,C05,C04,C01,C02
8137,C02,C04,C03,C01,C05
8138,C04,C02,C03,skipped,skipped
8139,C02,C04,C03,skipped,skipped
8140,C04,C03,skipped,skipped,skipped
8141,C04,C02,C03,skipped,skipped
8142,C04,C02,skipped,skipped,skipped
8143,C02,C03,C04,C05,C01
8144,C03,C04,C02,C01,C05
8145,C03,skipped,skipped,skipped,skipped
8146,C03,skipped,skipped,skipped,skipped
8147,C03,C04,skipped,skipped,skipped
8148,C03,C01,C05,C04,C02
8149,C02,C03,skipped,skipped,skipped
8150,C04,C03,C02,C05,C01
8151,C04,C03,C01,C05,skipped
8152,C04,C03,C01,C05,skipped
8153,C02,skipped,skipped,skipped,skipped
8154,C02,C03,C04,skipped,skipped
8155,C03,C01,C06,skipped,skipped
8156,C02,C04,C03,skipped,skipped
8157,C04,C05,skipped,skipped,skipped
8158,C04,skipped,skipped,skipped,skipped
8159,C03,C04,C05,C01,C02
8160,C03,C04,skipped,skipped,skipped
8161,C02,C05,C01,C03,C04
8162,C04,C02,C05,C01,C03
8163,C04,C02,C03,C05,C01
8164,C04,C01,C02,C03,C05
8165,C03,C02,skipped,skipped,skipped
8166,C03,C04,skipped,skipped,skipped
8167,C02,C03,skipped,skipped,skipped
8168,C06,C03,skipped,skipped,skipped
8169,C04,C03,skipped,skipped,skipped
8170,C01,skipped,skipped,skipped,skipped
8171,C03,C01,C02,C05,C04
8172,C03,C01,C05,C02,C04
8173,C02,skipped,skipped,skipped,skipped
8174,C04,C02,C05,C03,C01
8175,C03,C04,C05,skipped,skipped
8176,C04,C05,C02,C01,C03
8177,C03,skipped,skipped,skipped,skipped
8178,C02,skipped,skipped,skipped,skipped
8179,C03,C04,skipped,skipped,skipped
8180,C02,C01,skipped,skipped,skipped
8181,skipped,skipped,skipped,skipped,skipped
8182,C04,skipped,skipped,skipped,skipped
8183,C03,C04,C01,C05,C02
8184,C03,C04,C02,skipped,skipped
8185,C02,skipped,skipped,skipped,skipped
8186,C02,C03,C01,C04,C05
8187,C02,skipped,skipped,skipped,skipped
8188,C04,C03,C02,C01,C05
8189,C02,C03,C01,C05,C04
8190,C01,skipped,skipped,skipped,skipped
8191,C03,C02,C01,C05,C04
8192,C04,C05,C03,C02,skipped
8193,C02,C01,C05,C03,C04
8194,C02,C04,skipped,skipped,skipped
8195,C04,skipped,skipped,skipped,skipped
8196,C04,skipped,skipped,skipped,skipped
8197,C04,skipped,skipped,skipped,skipped
8198,C02,C03,C04,C05,C01
8199,C02,C01,C05,C04,C03
8200,C02,C03,C04,C01,C05
8201,C02,C01,skipped,skipped,skipped
8202,C02,C03,C04,skipped,skipped
8203,C02,C01,C05,C04,C03
8204,C02,C05,C03,C01,C04
8205,C04,C03,C01,C02,C05
8206,C02,C04,skipped,skipped,skipped
8207,C03,C01,skipped,skipped,skipped
8208,C04,skipped,skipped,skipped,skipped
8209,C02,skipped,skipped,skipped,skipped
8210,C02,skipped,skipped,skipped,skipped
8211,C02,skipped,skipped,skipped,skipped
8212,C02,C01,skipped,skipped,skipped
8213,C04,C03,skipped,skipped,skipped
8214,C04,C03,C06,skipped,skipped
8215,C02,skipped,skipped,skipped,skipped
8216,C02,skipped,skipped,skipped,skipped
8217,C02,skipped,skipped,skipped,skipped
8218,C04,C02,skipped,skipped,skipped
8219,C03,C04,skipped,skipped,skipped
8220,C02,C04,skipped,skipped,skipped
8221,C02,C03,C05,C01,C06
8222,C04,C06,skipped,skipped,skipped
8223,C02,C01,C05,skipped,skipped
8224,C04,C06,skipped,skipped,skipped
8225,C03,C04,C02,skipped,skipped
8226,C02,C04,C03,C01,C05
8227,C02,C05,C03,skipped,skipped
8228,C03,C04,skipped,skipped,skipped
8229,C02,C05,C01,C04,C03
8230,C04,C03,C02,C05,C01
8231,C04,C02,C05,C01,C03
8232,C03,C04,C01,C05,C02
8233,C02,skipped,skipped,skipped,skipped
8234,C02,C03,C01,C05,C04
8235,C04,C03,C05,skipped,skipped
8236,C02,C04,skipped,skipped,skipped
8237,C04,C03,C05,C01,C02
8238,C03,C04,C02,C05,C01
8239,C02,skipped,skipped,skipped,skipped
8240,C02,C03,skipped,skipped,skipped
8241,C02,skipped,skipped,skipped,skipped
8242,C02,C04,skipped,skipped,skipped
8243,C02,C04,skipped,skipped,skipped
8244,C04,C03,C02,C01,C05
8245,C03,C04,skipped,skipped,skipped
8246,C02,C04,skipped,skipped,skipped
8247,C06,C02,skipped,skipped,skipped
8248,C03,C05,C02,C04,C01
8249,C03,C02,C04,C06,C01
8250,C04,C03,C02,C01,C05
8251,C02,C04,C01,C05,skipped
8252,C02,C03,skipped,skipped,skipped
8253,C04,C03,C02,C06,C01
8254,C03,C02,C05,C04,skipped
8255,C02,skipped,skipped,skipped,skipped
8256,C04,C03,skipped,skipped,skipped
8257,C04,C02,C03,C05,C01
8258,C02,C04,C03,skipped,skipped
8259,C06,C02,C04,skipped,skipped
8260,C03,C04,skipped,skipped,skipped
8261,C02,skipped,skipped,skipped,skipped
8262,C02,C01,C06,skipped,skipped
8263,C02,C04,skipped,skipped,skipped
8264,C04,C03,skipped,skipped,skipped
8265,C04,C03,C02,skipped,skipped
8266,C03,skipped,skipped,skipped,skipped
8267,C03,skipped,skipped,skipped,skipped
8268,C03,C04,skipped,skipped,skipped
8269,C03,C04,skipped,skipped,skipped
8270,C02,skipped,skipped,skipped,skipped
8271,C02,skipped,skipped,skipped,skipped
8272,C04,C02,skipped,skipped,skipped
8273,C04,C02,skipped,skipped,skipped
8274,C02,C03,skipped,skipped,skipped
8275,C02,C04,skipped,skipped,skipped
8276,C03,C04,skipped,skipped,skipped
8277,C04,skipped,skipped,skipped,skipped
8278,skipped,skipped,skipped,skipped,skipped
8279,C02,C01,C06,skipped,skipped
8280,C02,C05,skipped,skipped,skipped
8281,C04,C02,skipped,skipped,skipped
8282,C02,C01,C04,skipped,skipped
8283,C02,C03,C04,skipped,skipped
8284,C03,C04,skipped,skipped,skipped
8285,C02,C03,skipped,skipped,skipped
8286,C03,C04,skipped,skipped,skipped
8287,C02,skipped,skipped,skipped,skipped
8288,C02,C04,skipped,skipped,skipped
8289,C03,skipped,skipped,skipped,skipped
8290,C02,C04,skipped,skipped,skipped
8291,C02,C01,C04,C05,skipped
8292,C03,C02,C04,C06,C01
8293,C02,C03,C04,skipped,skipped
8294,C02,C03,C04,skipped,skipped
8295,C02,skipped,skipped,skipped,skipped
8296,C02,skipped,skipped,skipped,skipped
8297,C04,C03,C01,skipped,skipped
8298,C03,C02,C05,C04,skipped
8299,C04,C02,skipped,skipped,skipped
8300,C04,C03,skipped,skipped,skipped
8301,C03,C05,skipped,skipped,skipped
8302,C02,C03,C01,C05,C04
8303,C03,skipped,skipped,skipped,skipped
8304,C04,C03,skipped,skipped,skipped
8305,C02,skipped,skipped,skipped,skipped
8306,C03,C04,skipped,skipped,skipped
8307,C04,C03,C02,skipped,skipped
8308,C02,C04,C05,C03,C01
8309,C02,C04,C03,C01,C06
8310,C02,C05,C01,C03,C04
8311,C02,skipped,skipped,skipped,skipped
8312,C02,skipped,skipped,skipped,skipped
8313,C04,C02,C05,C01,skipped
8314,C04,C03,C02,skipped,skipped
8315,C02,C04,skipped,skipped,skipped
8316,C02,C03,skipped,skipped,skipped
8317,C03,C04,skipped,skipped,skipped
8318,C04,C02,C01,C03,C05
8319,C06,C02,skipped,skipped,skipped
8320,C04,C05,C03,C02,skipped
8321,C04,C03,C02,skipped,skipped
8322,C04,C05,C02,C06,C01
8323,C04,C01,C02,C03,C05
8324,C04,C03,C01,skipped,skipped
8325,C02,C03,skipped,skipped,skipped
8326,C02,skipped,skipped,skipped,skipped
8327,C03,C04,C02,C05,C01
8328,C02,C06,skipped,skipped,skipped
8329,C02,skipped,skipped,skipped,skipped
8330,C04,C03,skipped,skipped,skipped
8331,C04,C02,skipped,skipped,skipped
8332,C04,C06,C01,C02,C03
8333,C02,skipped,skipped,skipped,skipped
8334,C03,C02,C06,skipped,skipped
8335,C02,skipped,skipped,skipped,skipped
8336,C02,skipped,skipped,skipped,skipped
8337,C02,C03,C04,skipped,skipped
8338,C04,skipped,skipped,skipped,skipped
8339,C02,skipped,skipped,skipped,skipped
8340,C03,C04,skipped,skipped,skipped
8341,C02,skipped,skipped,skipped,skipped
8342,C02,C03,C04,skipped,skipped
8343,C02,C04,C01,C03,C05
8344,C03,C04,skipped,skipped,skipped
8345,C02,skipped,skipped,skipped,skipped
8346,C02,skipped,skipped,skipped,skipped
8347,C03,C05,C01,C02,C04
8348,C02,C01,skipped,skipped,skipped
8349,C02,C01,skipped,skipped,skipped
8350,C03,C04,skipped,skipped,skipped
8351,C02,C01,skipped,skipped,skipped
8352,C03,C04,skipped,skipped,skipped
8353,C04,C03,C05,C01,C02
8354,C02,C03,C04,C01,C05
8355,C03,C04,skipped,skipped,skipped
8356,C02,C03,C05,C01,C04
8357,C03,C02,C04,skipped,skipped
8358,C02,C03,skipped,skipped,skipped
8359,C04,C03,C05,C01,skipped
8360,C03,C04,skipped,skipped,skipped
8361,C02,C04,skipped,skipped,skipped
8362,C03,C01,C04,C02,C05
8363,C03,C02,C04,C05,C01
8364,C02,C03,C05,C04,C01
8365,C04,C03,skipped,skipped,skipped
8366,C02,C03,C04,skipped,skipped
8367,C03,skipped,skipped,skipped,skipped
8368,C03,C02,C04,skipped,skipped
8369,C02,skipped,skipped,skipped,skipped
8370,C03,C04,C02,C01,C05
8371,C03,C04,C02,C05,C01
8372,C03,C04,C02,skipped,skipped
8373,C03,skipped,skipped,skipped,skipped
8374,C03,C05,skipped,skipped,skipped
8375,C03,skipped,skipped,skipped,skipped
8376,C02,skipped,skipped,skipped,skipped
8377,C04,C02,skipped,skipped,skipped
8378,C04,skipped,skipped,skipped,skipped
8379,C04,skipped,skipped,skipped,skipped
8380,skipped,skipped,skipped,skipped,skipped
8381,C03,C04,C02,skipped,skipped
8382,C03,C04,C05,C01,C02
8383,C04,C02,C05,C03,C01
8384,C02,C03,skipped,skipped,skipped
8385,C02,skipped,skipped,skipped,skipped
8386,C02,C03,C05,skipped,skipped
8387,C04,C05,C03,C01,skipped
8388,C03,C04,skipped,skipped,skipped
8389,C04,C03,C02,C01,C05
8390,C03,C02,skipped,skipped,skipped
8391,C03,C02,C01,C04,skipped
8392,C04,C03,skipped,skipped,skipped
8393,C02,skipped,skipped,skipped,skipped
8394,C02,C06,skipped,skipped,skipped
8395,C03,C04,C02,skipped,skipped
8396,C02,C03,skipped,skipped,skipped
8397,C03,C04,C01,skipped,skipped
8398,C02,C01,C04,C03,C05
8399,C02,C01,C05,C03,C04
8400,C02,skipped,skipped,skipped,skipped
8401,C04,C03,skipped,skipped,skipped
8402,C02,skipped,skipped,skipped,skipped
8403,C02,C04,skipped,skipped,skipped
8404,C02,C03,skipped,skipped,skipped
8405,C04,C03,skipped,skipped,skipped
8406,C02,C05,C01,skipped,skipped
8407,C04,C01,C05,skipped,skipped
8408,C02,C03,C06,skipped,skipped
8409,C04,skipped,skipped,skipped,skipped
8410,C03,C04,skipped,skipped,skipped
8411,C05,C02,skipped,skipped,skipped
8412,C04,C02,C03,C05,C01
8413,C03,skipped,skipped,skipped,skipped
8414,C02,C04,C03,C01,C05
8415,C02,C06,C03,C01,C05
8416,C02,skipped,skipped,skipped,skipped
8417,C02,skipped,skipped,skipped,skipped
8418,C03,C02,skipped,skipped,skipped
8419,C04,C02,C01,C03,C05
8420,C02,C03,C05,C04,C01
8421,C02,C01,skipped,skipped,skipped
8422,C02,skipped,skipped,skipped,skipped
8423,C04,C02,C03,C05,C01
8424,C02,C04,C03,C01,skipped
8425,C04,C03,skipped,skipped,skipped
8426,C02,C04,C03,C05,C01
8427,C02,C04,skipped,skipped,skipped
8428,C04,C03,skipped,skipped,skipped
8429,C04,C03,skipped,skipped,skipped
8430,C04,C03,C01,C05,C02
8431,C04,C05,C03,C01,C02
8432,C03,C04,skipped,skipped,skipped
8433,C03,C04,C02,skipped,skipped
8434,C04,skipped,skipped,skipped,skipped
8435,C04,C02,C03,skipped,skipped
8436,C02,C06,skipped,skipped,skipped
8437,C04,skipped,skipped,skipped,skipped
8438,C04,C02,C03,skipped,skipped
8439,C04,C03,C02,skipped,skipped
8440,C02,C03,C04,C05,C01
8441,C04,skipped,skipped,skipped,skipped
8442,C04,C02,C03,C05,C01
8443,C04,C05,C01,C03,C02
8444,C04,C01,C05,skipped,skipped
8445,C02,C04,C03,C05,C01
8446,C04,C02,skipped,skipped,skipped
8447,C03,C04,skipped,skipped,skipped
8448,C02,skipped,skipped,skipped,skipped
8449,C04,C03,skipped,skipped,skipped
8450,C02,C03,skipped,skipped,skipped
8451,C02,C04,C03,skipped,skipped
8452,C02,skipped,skipped,skipped,skipped
8453,C02,C03,skipped,skipped,skipped
8454,C02,C04,C03,C01,C05
8455,C02,C03,C06,skipped,skipped
8456,C04,C02,C03,C05,C01
8457,C02,skipped,skipped,skipped,skipped
8458,C02,C04,skipped,skipped,skipped
8459,C06,C03,C02,skipped,skipped
8460,C04,C02,skipped,skipped,skipped
8461,C04,C02,C03,C01,C06
8462,C02,C04,skipped,skipped,skipped
8463,C03,C04,C02,skipped,skipped
8464,C03,C04,C02,C01,C05
8465,C03,C02,C04,C01,C05
8466,C04,C03,C02,C01,C05
8467,C04,C02,C01,C05,C03
8468,C04,C02,C01,C05,C03
8469,C02,C01,C03,C05,C04
8470,C04,C02,skipped,skipped,skipped
8471,C04,C01,C05,skipped,skipped
8472,C04,C01,C05,skipped,skipped
8473,C04,C05,C03,skipped,skipped
8474,C02,skipped,skipped,skipped,skipped
8475,C04,C02,C03,C01,C05
8476,C02,skipped,skipped,skipped,skipped
8477,C02,C05,C06,skipped,skipped
8478,C04,skipped,skipped,skipped,skipped
8479,C02,C04,C03,skipped,skipped
8480,C03,C01,C05,C02,C06
8481,C02,skipped,skipped,skipped,skipped
8482,C04,C03,skipped,skipped,skipped
8483,C03,C02,C04,C05,C01
8484,C04,C03,C02,skipped,skipped
8485,C04,C03,C01,C02,C05
8486,C03,C02,C05,C01,C04
8487,C03,C04,skipped,skipped,skipped
8488,C03,C04,skipped,skipped,skipped
8489,C02,skipped,skipped,skipped,skipped
8490,C04,C02,skipped,skipped,skipped
8491,C04,C02,C01,C03,skipped
8492,C04,skipped,skipped,skipped,skipped
8493,C03,C04,skipped,skipped,skipped
8494,C04,C02,C05,C03,C01
8495,C02,C04,skipped,skipped,skipped
8496,C03,C04,C05,C02,C01
8497,C02,C03,C06,C04,C01
8498,C02,C03,skipped,skipped,skipped
8499,C02,skipped,skipped,skipped,skipped
8500,C04,skipped,skipped,skipped,skipped
8501,C04,C02,skipped,skipped,skipped
8502,C02,C03,skipped,skipped,skipped
8503,C03,C05,skipped,skipped,skipped
8504,C03,C04,C05,C02,C01
8505,C04,C03,skipped,skipped,skipped
8506,C03,C04,skipped,skipped,skipped
8507,C02,C03,C04,skipped,skipped
8508,C02,C04,C03,C05,C01
8509,C04,C02,C03,C06,C01
8510,C04,skipped,skipped,skipped,skipped
8511,C02,C04,skipped,skipped,skipped
8512,C02,skipped,skipped,skipped,skipped
8513,C04,C03,C02,C05,C01
8514,C04,C02,skipped,skipped,skipped
8515,C02,C04,C05,C06,C03
8516,C03,C04,C02,skipped,skipped
8517,C04,C03,C05,C01,skipped
8518,C02,C05,C01,C03,C04
8519,C03,C04,C02,skipped,skipped
8520,skipped,skipped,skipped,skipped,skipped
8521,C02,skipped,skipped,skipped,skipped
8522,C02,skipped,skipped,skipped,skipped
8523,C02,C03,C04,C01,C05
8524,C04,C03,C02,C05,C01
8525,C02,C01,C03,skipped,skipped
8526,C03,C02,C04,C06,C05
8527,C04,C02,C03,C05,C01
8528,C03,C04,C02,skipped,skipped
8529,C04,C03,C05,skipped,skipped
8530,C02,skipped,skipped,skipped,skipped
8531,C04,skipped,skipped,skipped,skipped
8532,C03,C02,C05,C04,C01
8533,C04,C02,C03,C01,C05
8534,C02,C03,C05,C04,C01
8535,C02,C04,C05,C03,C01
8536,C02,C04,skipped,skipped,skipped
8537,C02,C01,C03,C05,C04
8538,C02,C04,C05,C03,C01
8539,C02,skipped,skipped,skipped,skipped
8540,C03,C04,skipped,skipped,skipped
8541,C02,C01,C05,skipped,skipped
8542,C04,C03,C01,C05,C02
8543,C04,C03,skipped,skipped,skipped
8544,C02,C06,C03,skipped,skipped
8545,C02,C04,skipped,skipped,skipped
8546,C02,C04,skipped,skipped,skipped
8547,C04,C03,skipped,skipped,skipped
8548,C02,C01,skipped,skipped,skipped
8549,C04,C03,skipped,skipped,skipped
8550,C04,skipped,skipped,skipped,skipped
8551,C03,C01,skipped,skipped,skipped
8552,C02,skipped,skipped,skipped,skipped
8553,C02,C05,C03,skipped,skipped
8554,C03,C04,skipped,skipped,skipped
8555,C03,skipped,skipped,skipped,skipped
8556,C03,C04,skipped,skipped,skipped
8557,C04,C02,C01,C03,C05
8558,C03,C04,skipped,skipped,skipped
8559,C04,C03,skipped,skipped,skipped
8560,C02,skipped,skipped,skipped,skipped
8561,C02,C04,C05,C03,C01
8562,C03,C04,C05,C01,C02
8563,C01,C06,skipped,skipped,skipped
8564,C02,skipped,skipped,skipped,skipped
8565,C04,C02,skipped,skipped,skipped
8566,C02,C04,C03,skipped,skipped
8567,C04,C02,skipped,skipped,skipped
8568,C03,C04,C01,C02,C05
8569,C04,C03,skipped,skipped,skipped
8570,C04,C03,skipped,skipped,skipped
8571,C04,C02,skipped,skipped,skipped
8572,C02,C04,skipped,skipped,skipped
8573,C02,skipped,skipped,skipped,skipped
8574,C04,C03,C02,skipped,skipped
8575,C02,C04,C05,C01,skipped
8576,C02,C04,C05,skipped,skipped
8577,C02,C03,C04,skipped,skipped
8578,C03,C04,skipped,skipped,skipped
8579,C03,C04,skipped,skipped,skipped
8580,C04,skipped,skipped,skipped,skipped
8581,C04,C03,skipped,skipped,skipped
8582,C02,skipped,skipped,skipped,skipped
8583,C03,C04,C02,skipped,skipped
8584,C03,C04,skipped,skipped,skipped
8585,C02,C03,C05,C04,C01
8586,C04,C03,skipped,skipped,skipped
8587,C02,C01,C05,C04,C03
8588,C02,C03,C05,C04,C01
8589,C02,skipped,skipped,skipped,skipped
8590,C02,skipped,skipped,skipped,skipped
8591,C02,C04,skipped,skipped,skipped
8592,C02,skipped,skipped,skipped,skipped
8593,C02,C04,C03,skipped,skipped
8594,C02,C03,C05,C01,C04
8595,C02,C01,C05,skipped,skipped
8596,C03,C05,C01,skipped,skipped
8597,C04,C03,C01,skipped,skipped
8598,C02,C04,skipped,skipped,skipped
8599,C03,C04,C02,skipped,skipped
8600,C02,C04,C03,skipped,skipped
8601,C03,C01,C05,skipped,skipped
8602,C03,C04,C02,skipped,skipped
8603,C03,C04,skipped,skipped,skipped
8604,C03,C02,skipped,skipped,skipped
8605,C02,C01,C04,skipped,skipped
8606,C02,C04,skipped,skipped,skipped
8607,C04,C02,C03,C05,C01
8608,C04,C02,C03,skipped,skipped
8609,C04,C03,C02,C01,C05
8610,C04,C02,skipped,skipped,skipped
8611,C04,skipped,skipped,skipped,skipped
8612,C02,skipped,skipped,skipped,skipped
8613,C03,C04,C06,skipped,skipped
8614,C03,C02,C04,skipped,skipped
8615,C04,C03,C02,skipped,skipped
8616,C02,C01,C04,C03,C05
8617,C02,skipped,skipped,skipped,skipped
8618,C02,overvote,overvote,skipped,skipped
8619,C04,C03,C02,skipped,skipped
8620,C02,C04,skipped,skipped,skipped
8621,C02,skipped,skipped,skipped,skipped
8622,C04,C03,C02,skipped,skipped
8623,C02,skipped,skipped,skipped,skipped
8624,C02,C01,C03,skipped,skipped
8625,C02,skipped,skipped,skipped,skipped
8626,C02,C01,C03,C05,C04
8627,C03,C06,skipped,skipped,skipped
8628,C04,C03,skipped,skipped,skipped
8629,C02,skipped,skipped,skipped,skipped
8630,C02,skipped,skipped,skipped,skipped
8631,C04,C01,C03,C05,skipped
8632,C04,C02,C05,C01,C03
8633,C04,C03,C05,C02,C01
8634,C04,C05,C03,skipped,skipped
8635,C02,C04,C03,skipped,skipped
8636,C02,C04,C01,skipped,skipped
8637,C02,C04,C03,skipped,skipped
8638,C02,C04,C03,C05,C01
8639,C02,C04,C05,skipped,skipped
8640,C04,C03,skipped,skipped,skipped
8641,C03,C04,skipped,skipped,skipped
8642,C04,C02,C03,C01,C05
8643,C04,C02,C03,C01,C05
8644,C01,C03,C04,C05,C02
8645,C04,skipped,skipped,skipped,skipped
8646,C03,skipped,skipped,skipped,skipped
8647,C02,C03,C04,skipped,skipped
8648,C03,C04,C05,C01,C02
8649,C03,skipped,skipped,skipped,skipped
8650,C03,C02,skipped,skipped,skipped
8651,overvote,C03,skipped,skipped,skipped
8652,overvote,C04,skipped,skipped,skipped
8653,C04,C02,C03,C05,C01
8654,C02,C01,C03,C04,C05
8655,C04,C02,skipped,skipped,skipped
8656,C03,C04,C02,skipped,skipped
8657,overvote,overvote,C03,C06,skipped
8658,C02,C01,C05,C04,C03
8659,C03,C04,C02,skipped,skipped
8660,C04,C03,skipped,skipped,skipped
8661,C04,C02,C03,C05,C01
8662,C02,C03,C04,C01,C05
8663,C02,skipped,skipped,skipped,skipped
8664,C05,C02,skipped,skipped,skipped
8665,C02,skipped,skipped,skipped,skipped
8666,C02,skipped,skipped,skipped,skipped
8667,C02,skipped,skipped,skipped,skipped
8668,C03,C06,C04,skipped,skipped
8669,C02,C06,C01,C04,C03
8670,C02,C05,C03,C04,C01
8671,C02,C06,skipped,skipped,skipped
8672,C02,C01,C04,C05,C03
8673,C02,skipped,skipped,skipped,skipped
8674,C03,C04,C05,skipped,skipped
8675,C02,C03,C01,C05,skipped
8676,C02,C03,C05,skipped,skipped
8677,C02,C01,skipped,skipped,skipped
8678,C04,C03,C02,skipped,skipped
8679,C02,C04,skipped,skipped,skipped
8680,C04,C02,C05,skipped,skipped
8681,C02,C04,skipped,skipped,skipped
8682,C02,C04,C01,C06,skipped
8683,C04,C03,skipped,skipped,skipped
8684,C02,skipped,skipped,skipped,skipped
8685,C02,skipped,skipped,skipped,skipped
8686,C03,C04,C02,C05,C01
8687,C04,C03,skipped,skipped,skipped
8688,C04,C02,C03,C01,C06
8689,C02,C04,C03,skipped,skipped
8690,C02,C04,C03,skipped,skipped
8691,C02,C05,C04,C03,C01
8692,C02,C04,C03,C05,C01
8693,C04,C02,C01,skipped,skipped
8694,C04,C03,skipped,skipped,skipped
8695,C03,C04,skipped,skipped,skipped
8696,C04,C02,C01,skipped,skipped
8697,C02,C05,C03,C01,C04
8698,C02,C05,C03,C01,C04
8699,C02,C04,C03,C01,C05
8700,C02,C03,C04,C01,C05
8701,C02,C04,C03,C05,C01
8702,C04,C03,skipped,skipped,skipped
8703,C04,C03,C05,C01,skipped
8704,C04,C03,skipped,skipped,skipped
8705,C03,C04,C02,skipped,skipped
8706,C04,skipped,skipped,skipped,skipped
8707,C02,C05,skipped,skipped,skipped
8708,C02,C05,skipped,skipped,skipped
8709,C04,C03,skipped,skipped,skipped
8710,C04,C02,C01,C05,C06
8711,C02,skipped,skipped,skipped,skipped
8712,C02,skipped,skipped,skipped,skipped
8713,C02,C04,skipped,skipped,skipped
8714,C02,C04,C03,C01,C05
8715,C02,C04,C03,C06,C01
8716,C03,C02,C04,C01,C05
8717,C03,C04,C01,skipped,skipped
8718,C02,skipped,skipped,skipped,skipped
8719,C02,C03,C04,skipped,skipped
8720,C04,C02,skipped,skipped,skipped
8721,C04,C02,C03,skipped,skipped
8722,C04,skipped,skipped,skipped,skipped
8723,C03,skipped,skipped,skipped,skipped
8724,C03,C02,C04,skipped,skipped
8725,C04,C03,C01,skipped,skipped
