ranks,ballotID,rank1,rank2,rank3
"['ANTHONY Di DONATO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",5578,ANTHONY Di DONATO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'skipped', 'skipped']",5579,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",5580,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['ANTHONY Di DONATO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",5581,ANTHONY Di DONATO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'skipped', 'skipped']",5582,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'JASPER KINGETER', 'JASPER KINGETER']",5583,JASPER KINGETER,JASPER KINGETER,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",5584,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",5585,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",5586,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",5587,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",5588,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",5589,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'skipped', 'skipped']",5590,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'ANTHONY Di DONATO']",5591,JASPER KINGETER,LINDA MAIO,ANTHONY Di DONATO
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",5592,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",5593,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['LINDA MAIO', 'skipped', 'skipped']",5594,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'skipped']",5595,LINDA MAIO,MERRILIE MITCHELL,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",5596,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",5597,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",5598,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['ANTHONY Di DONATO', 'skipped', 'skipped']",5599,ANTHONY Di DONATO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",5600,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'ANTHONY Di DONATO', 'JASPER KINGETER']",5601,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",5602,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",5603,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['LINDA MAIO', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",5604,LINDA MAIO,MERRILIE MITCHELL,ANTHONY Di DONATO
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",5605,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",5606,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['JASPER KINGETER', 'LINDA MAIO', 'ANTHONY Di DONATO']",5607,JASPER KINGETER,LINDA MAIO,ANTHONY Di DONATO
"['LINDA MAIO', 'skipped', 'skipped']",5608,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",5609,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",5610,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",5611,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",5612,LINDA MAIO,JASPER KINGETER,skipped
"['MERRILIE MITCHELL', 'skipped', 'skipped']",5613,MERRILIE MITCHELL,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",5614,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",5615,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'skipped', 'skipped']",5616,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'ANTHONY Di DONATO']",5617,JASPER KINGETER,LINDA MAIO,ANTHONY Di DONATO
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",5618,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['LINDA MAIO', 'skipped', 'skipped']",5619,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'ANTHONY Di DONATO', 'MERRILIE MITCHELL']",5620,LINDA MAIO,ANTHONY Di DONATO,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",5621,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['JASPER KINGETER', 'LINDA MAIO', 'ANTHONY Di DONATO']",5622,JASPER KINGETER,LINDA MAIO,ANTHONY Di DONATO
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",5623,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'skipped', 'skipped']",5624,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",5625,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'ANTHONY Di DONATO', 'MERRILIE MITCHELL']",5626,JASPER KINGETER,ANTHONY Di DONATO,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",5627,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'skipped', 'skipped']",5628,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",5629,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",5630,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'skipped', 'skipped']",5631,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",5632,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",5633,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['JASPER KINGETER', 'skipped', 'skipped']",5634,JASPER KINGETER,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",5635,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",5636,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",5637,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['JASPER KINGETER', 'skipped', 'skipped']",5638,JASPER KINGETER,skipped,skipped
"['JASPER KINGETER', 'JASPER KINGETER', 'JASPER KINGETER']",5639,JASPER KINGETER,JASPER KINGETER,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",5640,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",5641,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",5642,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'ANTHONY Di DONATO', 'JASPER KINGETER']",5643,LINDA MAIO,ANTHONY Di DONATO,JASPER KINGETER
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",5644,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",5645,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'skipped', 'skipped']",5646,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",5647,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",5648,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",5649,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['JASPER KINGETER', 'skipped', 'skipped']",5650,JASPER KINGETER,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",5651,LINDA MAIO,JASPER KINGETER,skipped
"['JASPER KINGETER', 'skipped', 'skipped']",5652,JASPER KINGETER,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",5653,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'skipped', 'skipped']",5654,LINDA MAIO,skipped,skipped
"['MERRILIE MITCHELL', 'skipped', 'skipped']",5655,MERRILIE MITCHELL,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",5656,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",5657,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",5658,JASPER KINGETER,LINDA MAIO,skipped
"['ANTHONY Di DONATO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",5659,ANTHONY Di DONATO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'skipped', 'skipped']",5660,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",5661,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",5662,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['LINDA MAIO', 'skipped', 'skipped']",5663,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",5664,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",5665,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",5666,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",5667,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",5668,JASPER KINGETER,LINDA MAIO,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",5669,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",5670,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",5671,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['LINDA MAIO', 'ANTHONY Di DONATO', 'skipped']",5672,LINDA MAIO,ANTHONY Di DONATO,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",5673,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",5674,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'skipped', 'skipped']",5675,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",5676,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",5677,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['LINDA MAIO', 'skipped', 'skipped']",5678,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'skipped']",5679,JASPER KINGETER,MERRILIE MITCHELL,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'skipped']",5680,LINDA MAIO,JASPER KINGETER,skipped
"['LINDA MAIO', 'skipped', 'skipped']",5681,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",5682,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",5683,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",5684,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'skipped']",5685,JASPER KINGETER,MERRILIE MITCHELL,skipped
"['JASPER KINGETER', 'ANTHONY Di DONATO', 'skipped']",5686,JASPER KINGETER,ANTHONY Di DONATO,skipped
"['LINDA MAIO', 'ANTHONY Di DONATO', 'skipped']",5687,LINDA MAIO,ANTHONY Di DONATO,skipped
"['LINDA MAIO', 'skipped', 'skipped']",5688,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",5689,LINDA MAIO,skipped,skipped
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'ANTHONY Di DONATO']",5690,MERRILIE MITCHELL,JASPER KINGETER,ANTHONY Di DONATO
"['MERRILIE MITCHELL', 'LINDA MAIO', 'JASPER KINGETER']",5691,MERRILIE MITCHELL,LINDA MAIO,JASPER KINGETER
"['LINDA MAIO', 'skipped', 'skipped']",5692,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",5693,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",5694,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",5695,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['LINDA MAIO', 'skipped', 'skipped']",5696,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",5697,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'LINDA MAIO']",5698,MERRILIE MITCHELL,JASPER KINGETER,LINDA MAIO
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'skipped']",5699,MERRILIE MITCHELL,JASPER KINGETER,skipped
"['LINDA MAIO', 'skipped', 'skipped']",5700,LINDA MAIO,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",5701,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",5702,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'LINDA MAIO']",5703,MERRILIE MITCHELL,JASPER KINGETER,LINDA MAIO
"['ANTHONY Di DONATO', 'MERRILIE MITCHELL', 'LINDA MAIO']",5704,ANTHONY Di DONATO,MERRILIE MITCHELL,LINDA MAIO
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",5705,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",5706,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",5707,LINDA MAIO,MERRILIE MITCHELL,ANTHONY Di DONATO
"['JASPER KINGETER', 'LINDA MAIO', 'skipped']",5708,JASPER KINGETER,LINDA MAIO,skipped
"['LINDA MAIO', 'writein', 'writein']",5709,LINDA MAIO,writein,writein
"['MERRILIE MITCHELL', 'LINDA MAIO', 'LINDA MAIO']",5710,MERRILIE MITCHELL,LINDA MAIO,LINDA MAIO
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",5711,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'writein']",5712,JASPER KINGETER,MERRILIE MITCHELL,writein
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",5713,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['JASPER KINGETER', 'writein', 'writein']",5714,JASPER KINGETER,writein,writein
"['writein', 'writein', 'writein']",5715,writein,writein,writein
"['LINDA MAIO', 'writein', 'writein']",5716,LINDA MAIO,writein,writein
"['LINDA MAIO', 'writein', 'writein']",5717,LINDA MAIO,writein,writein
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",5718,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO
"['JASPER KINGETER', 'LINDA MAIO', 'writein']",5719,JASPER KINGETER,LINDA MAIO,writein
"['LINDA MAIO', 'JASPER KINGETER', 'JASPER KINGETER']",5720,LINDA MAIO,JASPER KINGETER,JASPER KINGETER
"['JASPER KINGETER', 'LINDA MAIO', 'MERRILIE MITCHELL']",5721,JASPER KINGETER,LINDA MAIO,MERRILIE MITCHELL
"['LINDA MAIO', 'overvote', 'overvote']",5722,LINDA MAIO,overvote,overvote
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",5723,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",5724,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['MERRILIE MITCHELL', 'writein', 'LINDA MAIO']",5725,MERRILIE MITCHELL,writein,LINDA MAIO
"['JASPER KINGETER', 'ANTHONY Di DONATO', 'LINDA MAIO']",5726,JASPER KINGETER,ANTHONY Di DONATO,LINDA MAIO
"['ANTHONY Di DONATO', 'skipped', 'skipped']",5727,ANTHONY Di DONATO,skipped,skipped
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",5728,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO
"['skipped', 'skipped', 'skipped']",5729,skipped,skipped,skipped
"['ANTHONY Di DONATO', 'overvote', 'skipped']",5730,ANTHONY Di DONATO,overvote,skipped
"['JASPER KINGETER', 'JASPER KINGETER', 'writein']",5731,JASPER KINGETER,JASPER KINGETER,writein
"['writein', 'writein', 'writein']",5732,writein,writein,writein
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'writein']",5733,MERRILIE MITCHELL,JASPER KINGETER,writein
"['LINDA MAIO', 'JASPER KINGETER', 'writein']",5734,LINDA MAIO,JASPER KINGETER,writein
"['LINDA MAIO', 'ANTHONY Di DONATO', 'MERRILIE MITCHELL']",5735,LINDA MAIO,ANTHONY Di DONATO,MERRILIE MITCHELL
"['LINDA MAIO', 'LINDA MAIO', 'ANTHONY Di DONATO']",5736,LINDA MAIO,LINDA MAIO,ANTHONY Di DONATO
"['skipped', 'skipped', 'skipped']",5737,skipped,skipped,skipped
"['writein', 'skipped', 'skipped']",5738,writein,skipped,skipped
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'writein']",5739,JASPER KINGETER,MERRILIE MITCHELL,writein
"['writein', 'writein', 'writein']",5740,writein,writein,writein
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",5741,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",5742,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",5743,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'writein', 'writein']",5744,LINDA MAIO,writein,writein
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",5745,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['MERRILIE MITCHELL', 'MERRILIE MITCHELL', 'MERRILIE MITCHELL']",5746,MERRILIE MITCHELL,MERRILIE MITCHELL,MERRILIE MITCHELL
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'ANTHONY Di DONATO']",5747,MERRILIE MITCHELL,JASPER KINGETER,ANTHONY Di DONATO
"['writein', 'writein', 'writein']",5748,writein,writein,writein
"['MERRILIE MITCHELL', 'ANTHONY Di DONATO', 'JASPER KINGETER']",5749,MERRILIE MITCHELL,ANTHONY Di DONATO,JASPER KINGETER
"['JASPER KINGETER', 'LINDA MAIO', 'writein']",5750,JASPER KINGETER,LINDA MAIO,writein
"['writein', 'writein', 'writein']",5751,writein,writein,writein
"['writein', 'writein', 'writein']",5752,writein,writein,writein
"['writein', 'writein', 'writein']",5753,writein,writein,writein
"['writein', 'writein', 'writein']",5754,writein,writein,writein
"['LINDA MAIO', 'writein', 'writein']",5755,LINDA MAIO,writein,writein
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'LINDA MAIO']",5756,MERRILIE MITCHELL,JASPER KINGETER,LINDA MAIO
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",5757,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'writein']",5758,JASPER KINGETER,MERRILIE MITCHELL,writein
"['ANTHONY Di DONATO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",5759,ANTHONY Di DONATO,MERRILIE MITCHELL,JASPER KINGETER
"['LINDA MAIO', 'MERRILIE MITCHELL', 'JASPER KINGETER']",5760,LINDA MAIO,MERRILIE MITCHELL,JASPER KINGETER
"['writein', 'skipped', 'skipped']",5761,writein,skipped,skipped
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",5762,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",5763,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['JASPER KINGETER', 'LINDA MAIO', 'ANTHONY Di DONATO']",5764,JASPER KINGETER,LINDA MAIO,ANTHONY Di DONATO
"['JASPER KINGETER', 'ANTHONY Di DONATO', 'writein']",5765,JASPER KINGETER,ANTHONY Di DONATO,writein
"['LINDA MAIO', 'JASPER KINGETER', 'MERRILIE MITCHELL']",5766,LINDA MAIO,JASPER KINGETER,MERRILIE MITCHELL
"['skipped', 'overvote', 'skipped']",5767,skipped,overvote,skipped
"['skipped', 'skipped', 'skipped']",5768,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5769,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5770,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5771,skipped,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",5772,LINDA MAIO,skipped,skipped
"['skipped', 'skipped', 'skipped']",5773,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5774,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5775,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5776,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5777,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5778,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5779,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5780,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5781,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5782,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5783,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5784,skipped,skipped,skipped
"['MERRILIE MITCHELL', 'MERRILIE MITCHELL', 'JASPER KINGETER']",5785,MERRILIE MITCHELL,MERRILIE MITCHELL,JASPER KINGETER
"['skipped', 'skipped', 'skipped']",5786,skipped,skipped,skipped
"['LINDA MAIO', 'ANTHONY Di DONATO', 'MERRILIE MITCHELL']",5787,LINDA MAIO,ANTHONY Di DONATO,MERRILIE MITCHELL
"['LINDA MAIO', 'LINDA MAIO', 'LINDA MAIO']",5788,LINDA MAIO,LINDA MAIO,LINDA MAIO
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'LINDA MAIO']",5789,JASPER KINGETER,MERRILIE MITCHELL,LINDA MAIO
"['skipped', 'skipped', 'skipped']",5790,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5791,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5792,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5793,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5794,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5795,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5796,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5797,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5798,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5799,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5800,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5801,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5802,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5803,skipped,skipped,skipped
"['LINDA MAIO', 'JASPER KINGETER', 'ANTHONY Di DONATO']",5804,LINDA MAIO,JASPER KINGETER,ANTHONY Di DONATO
"['skipped', 'skipped', 'skipped']",5805,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5806,skipped,skipped,skipped
"['LINDA MAIO', 'skipped', 'skipped']",5807,LINDA MAIO,skipped,skipped
"['JASPER KINGETER', 'MERRILIE MITCHELL', 'ANTHONY Di DONATO']",5808,JASPER KINGETER,MERRILIE MITCHELL,ANTHONY Di DONATO
"['skipped', 'skipped', 'skipped']",5809,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5810,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5811,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5812,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5813,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5814,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5815,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5816,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5817,skipped,skipped,skipped
"['JASPER KINGETER', 'skipped', 'skipped']",5818,JASPER KINGETER,skipped,skipped
"['MERRILIE MITCHELL', 'JASPER KINGETER', 'skipped']",5819,MERRILIE MITCHELL,JASPER KINGETER,skipped
"['skipped', 'skipped', 'skipped']",5820,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5821,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5822,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5823,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5824,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5825,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5826,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5827,skipped,skipped,skipped
"['MERRILIE MITCHELL', 'ANTHONY Di DONATO', 'JASPER KINGETER']",5828,MERRILIE MITCHELL,ANTHONY Di DONATO,JASPER KINGETER
"['JASPER KINGETER', 'JASPER KINGETER', 'JASPER KINGETER']",5829,JASPER KINGETER,JASPER KINGETER,JASPER KINGETER
"['skipped', 'skipped', 'skipped']",5830,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5831,skipped,skipped,skipped
