ranks,ballotID,rank1,rank2,rank3
"['Lisa Bender', 'skipped', 'skipped']",7211,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7212,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",7213,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7214,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7215,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'David Schorn', 'skipped']",7216,Saralyn Romanishan,David Schorn,skipped
"['David Schorn', 'Lisa Bender', 'Saralyn Romanishan']",7217,David Schorn,Lisa Bender,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",7218,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'skipped']",7219,Saralyn Romanishan,David Schorn,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7220,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'David Schorn', 'skipped']",7221,Saralyn Romanishan,David Schorn,skipped
"['Lisa Bender', 'skipped', 'skipped']",7222,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7223,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",7224,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7225,Lisa Bender,Saralyn Romanishan,David Schorn
"['Bruce Lundeen', 'Bruce Lundeen', 'Bruce Lundeen']",7226,Bruce Lundeen,Bruce Lundeen,Bruce Lundeen
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7227,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7228,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",7229,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",7230,Saralyn Romanishan,David Schorn,Lisa Bender
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7231,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",7232,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7233,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7234,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7235,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",7236,Saralyn Romanishan,Lisa Bender,David Schorn
"['David Schorn', 'Bruce Lundeen', 'Saralyn Romanishan']",7237,David Schorn,Bruce Lundeen,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",7238,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",7239,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",7240,Saralyn Romanishan,Lisa Bender,David Schorn
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",7241,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'David Schorn', 'Bruce Lundeen']",7242,Lisa Bender,David Schorn,Bruce Lundeen
"['Lisa Bender', 'skipped', 'skipped']",7243,Lisa Bender,skipped,skipped
"['David Schorn', 'writein', 'skipped']",7244,David Schorn,writein,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7245,Lisa Bender,Saralyn Romanishan,David Schorn
"['David Schorn', 'Lisa Bender', 'skipped']",7246,David Schorn,Lisa Bender,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7247,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'David Schorn', 'skipped']",7248,Saralyn Romanishan,David Schorn,skipped
"['Saralyn Romanishan', 'David Schorn', 'skipped']",7249,Saralyn Romanishan,David Schorn,skipped
"['Lisa Bender', 'skipped', 'skipped']",7250,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'skipped']",7251,Lisa Bender,David Schorn,skipped
"['Lisa Bender', 'skipped', 'skipped']",7252,Lisa Bender,skipped,skipped
"['David Schorn', 'Saralyn Romanishan', 'Lisa Bender']",7253,David Schorn,Saralyn Romanishan,Lisa Bender
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7254,Lisa Bender,David Schorn,Saralyn Romanishan
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",7255,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",7256,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Bruce Lundeen']",7257,Lisa Bender,David Schorn,Bruce Lundeen
"['David Schorn', 'Bruce Lundeen', 'skipped']",7258,David Schorn,Bruce Lundeen,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7259,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7260,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7261,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7262,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",7263,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7264,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7265,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7266,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'David Schorn', 'Bruce Lundeen']",7267,Saralyn Romanishan,David Schorn,Bruce Lundeen
"['Lisa Bender', 'skipped', 'skipped']",7268,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",7269,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",7270,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7271,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",7272,Lisa Bender,skipped,skipped
"['David Schorn', 'Saralyn Romanishan', 'writein']",7273,David Schorn,Saralyn Romanishan,writein
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7274,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",7275,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",7276,Lisa Bender,skipped,skipped
"['David Schorn', 'Lisa Bender', 'Saralyn Romanishan']",7277,David Schorn,Lisa Bender,Saralyn Romanishan
"['Saralyn Romanishan', 'Lisa Bender', 'skipped']",7278,Saralyn Romanishan,Lisa Bender,skipped
"['Bruce Lundeen', 'David Schorn', 'Saralyn Romanishan']",7279,Bruce Lundeen,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7280,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",7281,Lisa Bender,skipped,skipped
"['David Schorn', 'Saralyn Romanishan', 'Lisa Bender']",7282,David Schorn,Saralyn Romanishan,Lisa Bender
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7283,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",7284,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7285,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7286,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",7287,Lisa Bender,Saralyn Romanishan,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7288,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",7289,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",7290,Lisa Bender,Saralyn Romanishan,skipped
"['Lisa Bender', 'skipped', 'skipped']",7291,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7292,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7293,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'David Schorn', 'Bruce Lundeen']",7294,Lisa Bender,David Schorn,Bruce Lundeen
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",7295,Saralyn Romanishan,David Schorn,Lisa Bender
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7296,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7297,Lisa Bender,Saralyn Romanishan,David Schorn
"['skipped', 'skipped', 'skipped']",7298,skipped,skipped,skipped
"['David Schorn', 'Bruce Lundeen', 'Saralyn Romanishan']",7299,David Schorn,Bruce Lundeen,Saralyn Romanishan
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7300,Lisa Bender,David Schorn,Saralyn Romanishan
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",7301,Saralyn Romanishan,Lisa Bender,David Schorn
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",7302,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",7303,Lisa Bender,Saralyn Romanishan,skipped
"['David Schorn', 'Lisa Bender', 'Saralyn Romanishan']",7304,David Schorn,Lisa Bender,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",7305,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7306,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7307,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'David Schorn', 'skipped']",7308,Saralyn Romanishan,David Schorn,skipped
"['Lisa Bender', 'David Schorn', 'skipped']",7309,Lisa Bender,David Schorn,skipped
"['skipped', 'skipped', 'skipped']",7310,skipped,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7311,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7312,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7313,Lisa Bender,David Schorn,Saralyn Romanishan
"['David Schorn', 'skipped', 'skipped']",7314,David Schorn,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",7315,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7316,Lisa Bender,Saralyn Romanishan,David Schorn
"['David Schorn', 'Lisa Bender', 'Saralyn Romanishan']",7317,David Schorn,Lisa Bender,Saralyn Romanishan
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7318,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",7319,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7320,Lisa Bender,David Schorn,Saralyn Romanishan
"['Saralyn Romanishan', 'Lisa Bender', 'skipped']",7321,Saralyn Romanishan,Lisa Bender,skipped
"['Saralyn Romanishan', 'David Schorn', 'skipped']",7322,Saralyn Romanishan,David Schorn,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7323,Lisa Bender,David Schorn,Saralyn Romanishan
"['David Schorn', 'Lisa Bender', 'skipped']",7324,David Schorn,Lisa Bender,skipped
"['Bruce Lundeen', 'skipped', 'skipped']",7325,Bruce Lundeen,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7326,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",7327,Lisa Bender,skipped,skipped
"['skipped', 'skipped', 'skipped']",7328,skipped,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7329,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",7330,Lisa Bender,Saralyn Romanishan,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7331,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'Bruce Lundeen']",7332,Lisa Bender,Saralyn Romanishan,Bruce Lundeen
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7333,Lisa Bender,David Schorn,Saralyn Romanishan
"['Saralyn Romanishan', 'Lisa Bender', 'skipped']",7334,Saralyn Romanishan,Lisa Bender,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7335,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7336,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'skipped', 'skipped']",7337,Saralyn Romanishan,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",7338,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",7339,Lisa Bender,skipped,skipped
"['David Schorn', 'Lisa Bender', 'Bruce Lundeen']",7340,David Schorn,Lisa Bender,Bruce Lundeen
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",7341,Saralyn Romanishan,David Schorn,Lisa Bender
"['Lisa Bender', 'skipped', 'skipped']",7342,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'Bruce Lundeen']",7343,Saralyn Romanishan,David Schorn,Bruce Lundeen
"['Saralyn Romanishan', 'skipped', 'skipped']",7344,Saralyn Romanishan,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7345,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7346,Lisa Bender,David Schorn,Saralyn Romanishan
"['Saralyn Romanishan', 'Lisa Bender', 'skipped']",7347,Saralyn Romanishan,Lisa Bender,skipped
"['Lisa Bender', 'skipped', 'skipped']",7348,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7349,Lisa Bender,Saralyn Romanishan,David Schorn
"['Bruce Lundeen', 'skipped', 'skipped']",7350,Bruce Lundeen,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",7351,Saralyn Romanishan,David Schorn,Lisa Bender
"['Lisa Bender', 'skipped', 'skipped']",7352,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7353,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",7354,Lisa Bender,Saralyn Romanishan,skipped
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",7355,Saralyn Romanishan,David Schorn,Lisa Bender
"['Lisa Bender', 'skipped', 'skipped']",7356,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'skipped']",7357,Lisa Bender,David Schorn,skipped
"['Saralyn Romanishan', 'skipped', 'skipped']",7358,Saralyn Romanishan,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7359,Lisa Bender,Saralyn Romanishan,David Schorn
"['skipped', 'skipped', 'skipped']",7360,skipped,skipped,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",7361,Saralyn Romanishan,Lisa Bender,David Schorn
"['Saralyn Romanishan', 'skipped', 'skipped']",7362,Saralyn Romanishan,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",7363,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",7364,Saralyn Romanishan,David Schorn,Lisa Bender
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7365,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7366,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'David Schorn', 'skipped']",7367,Lisa Bender,David Schorn,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",7368,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",7369,Lisa Bender,skipped,skipped
"['Bruce Lundeen', 'skipped', 'skipped']",7370,Bruce Lundeen,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",7371,Lisa Bender,skipped,skipped
"['Lisa Bender', 'writein', 'writein']",7372,Lisa Bender,writein,writein
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",7373,Saralyn Romanishan,Lisa Bender,David Schorn
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",7374,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7375,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7376,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",7377,Saralyn Romanishan,Lisa Bender,David Schorn
"['David Schorn', 'Saralyn Romanishan', 'Lisa Bender']",7378,David Schorn,Saralyn Romanishan,Lisa Bender
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7379,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7380,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7381,Lisa Bender,David Schorn,Saralyn Romanishan
"['Saralyn Romanishan', 'David Schorn', 'skipped']",7382,Saralyn Romanishan,David Schorn,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",7383,Lisa Bender,Saralyn Romanishan,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",7384,Lisa Bender,Saralyn Romanishan,skipped
"['Saralyn Romanishan', 'skipped', 'skipped']",7385,Saralyn Romanishan,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",7386,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7387,Lisa Bender,David Schorn,Saralyn Romanishan
"['skipped', 'skipped', 'skipped']",7388,skipped,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",7389,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",7390,Saralyn Romanishan,David Schorn,Lisa Bender
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",7391,Lisa Bender,Saralyn Romanishan,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7392,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",7393,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'skipped']",7394,Saralyn Romanishan,Lisa Bender,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",7395,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",7396,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7397,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7398,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'writein']",7399,Lisa Bender,Saralyn Romanishan,writein
"['Saralyn Romanishan', 'David Schorn', 'Lisa Bender']",7400,Saralyn Romanishan,David Schorn,Lisa Bender
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",7401,Saralyn Romanishan,Lisa Bender,David Schorn
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",7402,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7403,Lisa Bender,Saralyn Romanishan,David Schorn
"['Bruce Lundeen', 'David Schorn', 'Saralyn Romanishan']",7404,Bruce Lundeen,David Schorn,Saralyn Romanishan
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",7405,Saralyn Romanishan,Lisa Bender,David Schorn
"['Bruce Lundeen', 'Bruce Lundeen', 'skipped']",7406,Bruce Lundeen,Bruce Lundeen,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'skipped']",7407,Saralyn Romanishan,Lisa Bender,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7408,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7409,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7410,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",7411,Saralyn Romanishan,Lisa Bender,David Schorn
"['David Schorn', 'Bruce Lundeen', 'skipped']",7412,David Schorn,Bruce Lundeen,skipped
"['Saralyn Romanishan', 'David Schorn', 'Bruce Lundeen']",7413,Saralyn Romanishan,David Schorn,Bruce Lundeen
"['Saralyn Romanishan', 'David Schorn', 'writein']",7414,Saralyn Romanishan,David Schorn,writein
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7415,Lisa Bender,Saralyn Romanishan,David Schorn
"['Bruce Lundeen', 'David Schorn', 'skipped']",7416,Bruce Lundeen,David Schorn,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'skipped']",7417,Saralyn Romanishan,Lisa Bender,skipped
"['Lisa Bender', 'skipped', 'skipped']",7418,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",7419,Lisa Bender,Saralyn Romanishan,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7420,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",7421,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7422,Lisa Bender,David Schorn,Saralyn Romanishan
"['Saralyn Romanishan', 'David Schorn', 'skipped']",7423,Saralyn Romanishan,David Schorn,skipped
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",7424,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",7425,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",7426,Lisa Bender,skipped,skipped
"['skipped', 'skipped', 'skipped']",7427,skipped,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7428,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",7429,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7430,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Bruce Lundeen', 'David Schorn']",7431,Lisa Bender,Bruce Lundeen,David Schorn
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7432,Lisa Bender,David Schorn,Saralyn Romanishan
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",7433,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",7434,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'David Schorn', 'skipped']",7435,Saralyn Romanishan,David Schorn,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7436,Lisa Bender,Saralyn Romanishan,David Schorn
"['skipped', 'skipped', 'skipped']",7437,skipped,skipped,skipped
"['Saralyn Romanishan', 'skipped', 'David Schorn']",7438,Saralyn Romanishan,skipped,David Schorn
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",7439,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7440,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'skipped', 'skipped']",7441,Lisa Bender,skipped,skipped
"['skipped', 'skipped', 'skipped']",7442,skipped,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7443,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7444,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",7445,Lisa Bender,skipped,skipped
"['Saralyn Romanishan', 'Bruce Lundeen', 'skipped']",7446,Saralyn Romanishan,Bruce Lundeen,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7447,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'skipped', 'skipped']",7448,Saralyn Romanishan,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",7449,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7450,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7451,Lisa Bender,David Schorn,Saralyn Romanishan
"['Saralyn Romanishan', 'skipped', 'skipped']",7452,Saralyn Romanishan,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",7453,Lisa Bender,Saralyn Romanishan,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7454,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7455,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'skipped', 'skipped']",7456,Lisa Bender,skipped,skipped
"['Lisa Bender', 'David Schorn', 'Saralyn Romanishan']",7457,Lisa Bender,David Schorn,Saralyn Romanishan
"['Lisa Bender', 'writein', 'writein']",7458,Lisa Bender,writein,writein
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",7459,Saralyn Romanishan,Lisa Bender,David Schorn
"['skipped', 'skipped', 'skipped']",7460,skipped,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",7461,Lisa Bender,skipped,skipped
"['Lisa Bender', 'skipped', 'skipped']",7462,Lisa Bender,skipped,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7463,Lisa Bender,Saralyn Romanishan,David Schorn
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7464,Lisa Bender,Saralyn Romanishan,David Schorn
"['David Schorn', 'Saralyn Romanishan', 'skipped']",7465,David Schorn,Saralyn Romanishan,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'skipped']",7466,Lisa Bender,Saralyn Romanishan,skipped
"['Lisa Bender', 'Saralyn Romanishan', 'David Schorn']",7467,Lisa Bender,Saralyn Romanishan,David Schorn
"['Saralyn Romanishan', 'Lisa Bender', 'David Schorn']",7468,Saralyn Romanishan,Lisa Bender,David Schorn
"['Lisa Bender', 'David Schorn', 'writein']",7469,Lisa Bender,David Schorn,writein
"['Bruce Lundeen', 'Saralyn Romanishan', 'David Schorn']",7470,Bruce Lundeen,Saralyn Romanishan,David Schorn
