ranks,ballotID,rank1,rank2,rank3,rank4,rank5,rank6,rank7
"['DAVID LAURET', 'KEITH KUDER', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'CRISTY WELSH', 'G. TYCE FLAKE']",811,DAVID LAURET,KEITH KUDER,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,CRISTY WELSH,G. TYCE FLAKE
"['DAVID LAURET', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'skipped', 'skipped', 'skipped']",812,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,skipped,skipped,skipped
"['G. TYCE FLAKE', 'ANTHONY JENKINS', 'CRISTY WELSH', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'skipped']",813,G. TYCE FLAKE,ANTHONY JENKINS,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,skipped
"['KEITH KUDER', 'TAY GUDMUNDSON', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped']",814,KEITH KUDER,TAY GUDMUNDSON,CRISTY WELSH,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'G. TYCE FLAKE', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",815,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",816,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['KEITH KUDER', 'DAVID LAURET', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",817,KEITH KUDER,DAVID LAURET,skipped,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'KEITH KUDER', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'DAVID LAURET']",818,G. TYCE FLAKE,KEITH KUDER,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS,DAVID LAURET
"['HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'DAVID LAURET', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'KEITH KUDER']",819,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,CRISTY WELSH,TAY GUDMUNDSON,KEITH KUDER
"['G. TYCE FLAKE', 'ANTHONY JENKINS', 'DAVID LAURET', 'skipped', 'skipped', 'skipped', 'skipped']",820,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,skipped,skipped,skipped,skipped
"['ANTHONY JENKINS', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'DAVID LAURET', 'KEITH KUDER']",821,ANTHONY JENKINS,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,KEITH KUDER
"['ANTHONY JENKINS', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'TAY GUDMUNDSON', 'KEITH KUDER', 'G. TYCE FLAKE']",822,ANTHONY JENKINS,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,TAY GUDMUNDSON,KEITH KUDER,G. TYCE FLAKE
"['KEITH KUDER', 'G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'CRISTY WELSH', 'TAY GUDMUNDSON']",823,KEITH KUDER,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON
"['G. TYCE FLAKE', 'DAVID LAURET', 'KEITH KUDER', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'TAY GUDMUNDSON']",824,G. TYCE FLAKE,DAVID LAURET,KEITH KUDER,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,TAY GUDMUNDSON
"['G. TYCE FLAKE', 'KEITH KUDER', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'CRISTY WELSH', 'TAY GUDMUNDSON']",825,G. TYCE FLAKE,KEITH KUDER,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON
"['G. TYCE FLAKE', 'DAVID LAURET', 'KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'CRISTY WELSH', 'TAY GUDMUNDSON']",826,G. TYCE FLAKE,DAVID LAURET,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON
"['CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'KEITH KUDER']",827,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,KEITH KUDER
"['CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",828,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",829,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'skipped', 'skipped', 'skipped', 'skipped']",830,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,skipped,skipped,skipped,skipped
"['ANTHONY JENKINS', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",831,ANTHONY JENKINS,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'DAVID LAURET', 'KEITH KUDER']",832,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,DAVID LAURET,KEITH KUDER
"['HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'DAVID LAURET', 'G. TYCE FLAKE', 'KEITH KUDER']",833,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,G. TYCE FLAKE,KEITH KUDER
"['KEITH KUDER', 'DAVID LAURET', 'G. TYCE FLAKE', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS']",834,KEITH KUDER,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS
"['KEITH KUDER', 'CRISTY WELSH', 'G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'ANTHONY JENKINS']",835,KEITH KUDER,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS
"['DAVID LAURET', 'CRISTY WELSH', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",836,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['DAVID LAURET', 'CRISTY WELSH', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",837,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['G. TYCE FLAKE', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'DAVID LAURET', 'KEITH KUDER']",838,G. TYCE FLAKE,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,TAY GUDMUNDSON,DAVID LAURET,KEITH KUDER
"['DAVID LAURET', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ']",839,DAVID LAURET,ANTHONY JENKINS,G. TYCE FLAKE,CRISTY WELSH,TAY GUDMUNDSON,KEITH KUDER,HECTOR RAFAEL HERNANDEZ
"['DAVID LAURET', 'CRISTY WELSH', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",840,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['DAVID LAURET', 'G. TYCE FLAKE', 'CRISTY WELSH', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'KEITH KUDER']",841,DAVID LAURET,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER
"['DAVID LAURET', 'CRISTY WELSH', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",842,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",843,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['G. TYCE FLAKE', 'ANTHONY JENKINS', 'DAVID LAURET', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER', 'TAY GUDMUNDSON']",844,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,KEITH KUDER,TAY GUDMUNDSON
"['G. TYCE FLAKE', 'ANTHONY JENKINS', 'CRISTY WELSH', 'DAVID LAURET', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'skipped']",845,G. TYCE FLAKE,ANTHONY JENKINS,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,skipped
"['G. TYCE FLAKE', 'ANTHONY JENKINS', 'CRISTY WELSH', 'DAVID LAURET', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'skipped']",846,G. TYCE FLAKE,ANTHONY JENKINS,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,skipped
"['G. TYCE FLAKE', 'DAVID LAURET', 'ANTHONY JENKINS', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",847,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['G. TYCE FLAKE', 'DAVID LAURET', 'TAY GUDMUNDSON', 'CRISTY WELSH', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",848,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,CRISTY WELSH,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['G. TYCE FLAKE', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'CRISTY WELSH', 'ANTHONY JENKINS', 'KEITH KUDER', 'TAY GUDMUNDSON']",849,G. TYCE FLAKE,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,CRISTY WELSH,ANTHONY JENKINS,KEITH KUDER,TAY GUDMUNDSON
"['CRISTY WELSH', 'DAVID LAURET', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'skipped', 'skipped', 'skipped']",850,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,G. TYCE FLAKE,skipped,skipped,skipped
"['CRISTY WELSH', 'DAVID LAURET', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'skipped']",851,CRISTY WELSH,DAVID LAURET,ANTHONY JENKINS,G. TYCE FLAKE,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,skipped
"['ANTHONY JENKINS', 'TAY GUDMUNDSON', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped']",852,ANTHONY JENKINS,TAY GUDMUNDSON,CRISTY WELSH,skipped,skipped,skipped,skipped
"['TAY GUDMUNDSON', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'CRISTY WELSH']",853,TAY GUDMUNDSON,skipped,skipped,skipped,skipped,skipped,CRISTY WELSH
"['ANTHONY JENKINS', 'CRISTY WELSH', 'G. TYCE FLAKE', 'DAVID LAURET', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",854,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['G. TYCE FLAKE', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",855,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'G. TYCE FLAKE', 'DAVID LAURET', 'ANTHONY JENKINS', 'KEITH KUDER']",856,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,KEITH KUDER
"['ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'G. TYCE FLAKE', 'DAVID LAURET', 'KEITH KUDER', 'TAY GUDMUNDSON']",857,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,G. TYCE FLAKE,DAVID LAURET,KEITH KUDER,TAY GUDMUNDSON
"['G. TYCE FLAKE', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",858,G. TYCE FLAKE,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",859,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['DAVID LAURET', 'KEITH KUDER', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped']",860,DAVID LAURET,KEITH KUDER,CRISTY WELSH,skipped,skipped,skipped,skipped
"['KEITH KUDER', 'G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'CRISTY WELSH']",861,KEITH KUDER,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS,CRISTY WELSH
"['KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'DAVID LAURET']",862,KEITH KUDER,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,TAY GUDMUNDSON,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET
"['G. TYCE FLAKE', 'CRISTY WELSH', 'DAVID LAURET', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",863,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['DAVID LAURET', 'KEITH KUDER', 'G. TYCE FLAKE', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'ANTHONY JENKINS']",864,DAVID LAURET,KEITH KUDER,G. TYCE FLAKE,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS
"['DAVID LAURET', 'KEITH KUDER', 'G. TYCE FLAKE', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'ANTHONY JENKINS']",865,DAVID LAURET,KEITH KUDER,G. TYCE FLAKE,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS
"['CRISTY WELSH', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",866,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['DAVID LAURET', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",867,DAVID LAURET,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'DAVID LAURET', 'KEITH KUDER', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ']",868,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,KEITH KUDER,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ
"['CRISTY WELSH', 'DAVID LAURET', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",869,CRISTY WELSH,DAVID LAURET,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'DAVID LAURET', 'ANTHONY JENKINS', 'KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ']",870,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,ANTHONY JENKINS,KEITH KUDER,HECTOR RAFAEL HERNANDEZ
"['DAVID LAURET', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'KEITH KUDER', 'HECTOR RAFAEL HERNANDEZ']",871,DAVID LAURET,G. TYCE FLAKE,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON,KEITH KUDER,HECTOR RAFAEL HERNANDEZ
"['CRISTY WELSH', 'DAVID LAURET', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",872,CRISTY WELSH,DAVID LAURET,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'skipped', 'skipped', 'skipped', 'skipped']",873,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,skipped,skipped,skipped,skipped
"['KEITH KUDER', 'G. TYCE FLAKE', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",874,KEITH KUDER,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped
"['KEITH KUDER', 'G. TYCE FLAKE', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",875,KEITH KUDER,G. TYCE FLAKE,skipped,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",876,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,skipped
"['DAVID LAURET', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'G. TYCE FLAKE', 'KEITH KUDER', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ']",877,DAVID LAURET,ANTHONY JENKINS,TAY GUDMUNDSON,G. TYCE FLAKE,KEITH KUDER,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ
"['G. TYCE FLAKE', 'DAVID LAURET', 'ANTHONY JENKINS', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",878,G. TYCE FLAKE,DAVID LAURET,ANTHONY JENKINS,CRISTY WELSH,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
"['CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",879,CRISTY WELSH,skipped,skipped,skipped,skipped,skipped,skipped
"['KEITH KUDER', 'CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'G. TYCE FLAKE']",880,KEITH KUDER,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,G. TYCE FLAKE
"['DAVID LAURET', 'KEITH KUDER', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'G. TYCE FLAKE']",881,DAVID LAURET,KEITH KUDER,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,TAY GUDMUNDSON,G. TYCE FLAKE
"['DAVID LAURET', 'CRISTY WELSH', 'G. TYCE FLAKE', 'KEITH KUDER', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ']",882,DAVID LAURET,CRISTY WELSH,G. TYCE FLAKE,KEITH KUDER,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ
"['KEITH KUDER', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'CRISTY WELSH', 'DAVID LAURET', 'G. TYCE FLAKE']",883,KEITH KUDER,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,CRISTY WELSH,DAVID LAURET,G. TYCE FLAKE
"['G. TYCE FLAKE', 'KEITH KUDER', 'CRISTY WELSH', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET']",884,G. TYCE FLAKE,KEITH KUDER,CRISTY WELSH,TAY GUDMUNDSON,ANTHONY JENKINS,HECTOR RAFAEL HERNANDEZ,DAVID LAURET
"['CRISTY WELSH', 'G. TYCE FLAKE', 'ANTHONY JENKINS', 'DAVID LAURET', 'skipped', 'skipped', 'skipped']",885,CRISTY WELSH,G. TYCE FLAKE,ANTHONY JENKINS,DAVID LAURET,skipped,skipped,skipped
"['G. TYCE FLAKE', 'CRISTY WELSH', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'KEITH KUDER', 'ANTHONY JENKINS']",886,G. TYCE FLAKE,CRISTY WELSH,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,KEITH KUDER,ANTHONY JENKINS
"['G. TYCE FLAKE', 'CRISTY WELSH', 'ANTHONY JENKINS', 'TAY GUDMUNDSON', 'HECTOR RAFAEL HERNANDEZ', 'DAVID LAURET', 'KEITH KUDER']",887,G. TYCE FLAKE,CRISTY WELSH,ANTHONY JENKINS,TAY GUDMUNDSON,HECTOR RAFAEL HERNANDEZ,DAVID LAURET,KEITH KUDER
"['G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped']",888,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped']",889,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'ANTHONY JENKINS', 'skipped']",890,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,ANTHONY JENKINS,skipped
"['skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",891,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"['KEITH KUDER', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",892,KEITH KUDER,skipped,skipped,skipped,skipped,skipped,skipped
"['DAVID LAURET', 'KEITH KUDER', 'G. TYCE FLAKE', 'skipped', 'skipped', 'skipped', 'skipped']",893,DAVID LAURET,KEITH KUDER,G. TYCE FLAKE,skipped,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped', 'skipped']",894,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'DAVID LAURET', 'CRISTY WELSH', 'HECTOR RAFAEL HERNANDEZ', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'KEITH KUDER']",895,G. TYCE FLAKE,DAVID LAURET,CRISTY WELSH,HECTOR RAFAEL HERNANDEZ,TAY GUDMUNDSON,ANTHONY JENKINS,KEITH KUDER
"['ANTHONY JENKINS', 'CRISTY WELSH', 'G. TYCE FLAKE', 'skipped', 'skipped', 'skipped', 'skipped']",896,ANTHONY JENKINS,CRISTY WELSH,G. TYCE FLAKE,skipped,skipped,skipped,skipped
"['CRISTY WELSH', 'ANTHONY JENKINS', 'G. TYCE FLAKE', 'DAVID LAURET', 'skipped', 'skipped', 'skipped']",897,CRISTY WELSH,ANTHONY JENKINS,G. TYCE FLAKE,DAVID LAURET,skipped,skipped,skipped
"['G. TYCE FLAKE', 'ANTHONY JENKINS', 'CRISTY WELSH', 'skipped', 'skipped', 'skipped', 'skipped']",898,G. TYCE FLAKE,ANTHONY JENKINS,CRISTY WELSH,skipped,skipped,skipped,skipped
"['G. TYCE FLAKE', 'ANTHONY JENKINS', 'CRISTY WELSH', 'DAVID LAURET', 'skipped', 'skipped', 'skipped']",899,G. TYCE FLAKE,ANTHONY JENKINS,CRISTY WELSH,DAVID LAURET,skipped,skipped,skipped
"['CRISTY WELSH', 'G. TYCE FLAKE', 'TAY GUDMUNDSON', 'ANTHONY JENKINS', 'DAVID LAURET', 'HECTOR RAFAEL HERNANDEZ', 'KEITH KUDER']",900,CRISTY WELSH,G. TYCE FLAKE,TAY GUDMUNDSON,ANTHONY JENKINS,DAVID LAURET,HECTOR RAFAEL HERNANDEZ,KEITH KUDER
