ballotID,rank1,rank2,rank3
9988,overvote,MICHAEL V. JOHNSON,DESLEY BROOKS
9989,DESLEY BROOKS,MICHAEL V. JOHNSON,overvote
9990,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
9991,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
9992,SHEREDA F. NOSAKHARE,skipped,skipped
9993,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
9994,DESLEY BROOKS,DESLEY BROOKS,overvote
9995,DESLEY BROOKS,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
9996,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
9997,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,JAMES MOORE
9998,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
9999,JAMES MOORE,MICHAEL V. JOHNSON,DESLEY BROOKS
10000,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10001,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10002,skipped,skipped,skipped
10003,skipped,skipped,skipped
10004,overvote,SHEREDA F. NOSAKHARE,JAMES MOORE
10005,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
10006,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10007,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10008,DESLEY BROOKS,skipped,skipped
10009,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10010,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
10011,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
10012,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
10013,DESLEY BROOKS,skipped,skipped
10014,DESLEY BROOKS,skipped,skipped
10015,DESLEY BROOKS,skipped,skipped
10016,MICHAEL V. JOHNSON,skipped,skipped
10017,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
10018,skipped,overvote,overvote
10019,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
10020,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10021,overvote,overvote,overvote
10022,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
10023,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,DESLEY BROOKS
10024,skipped,skipped,skipped
10025,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
10026,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
10027,DESLEY BROOKS,skipped,skipped
10028,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10029,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
10030,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
10031,overvote,DESLEY BROOKS,DESLEY BROOKS
10032,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
10033,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,skipped
10034,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
10035,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
10036,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
10037,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
10038,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
10039,skipped,skipped,skipped
10040,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10041,skipped,skipped,skipped
10042,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
10043,SHEREDA F. NOSAKHARE,DESLEY BROOKS,JAMES MOORE
10044,SHEREDA F. NOSAKHARE,skipped,skipped
10045,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
10046,DESLEY BROOKS,SHEREDA F. NOSAKHARE,skipped
10047,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
10048,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
10049,skipped,skipped,skipped
10050,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
10051,DESLEY BROOKS,skipped,skipped
10052,overvote,skipped,skipped
10053,JAMES MOORE,JAMES MOORE,JAMES MOORE
10054,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
10055,JAMES MOORE,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
10056,DESLEY BROOKS,DESLEY BROOKS,overvote
10057,skipped,skipped,skipped
10058,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10059,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10060,MICHAEL V. JOHNSON,JAMES MOORE,overvote
10061,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
10062,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
10063,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
10064,JAMES MOORE,DESLEY BROOKS,MICHAEL V. JOHNSON
10065,DESLEY BROOKS,skipped,skipped
10066,skipped,skipped,skipped
10067,skipped,skipped,MICHAEL V. JOHNSON
10068,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
10069,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
10070,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
10071,skipped,skipped,skipped
10072,skipped,skipped,skipped
10073,DESLEY BROOKS,skipped,skipped
10074,DESLEY BROOKS,SHEREDA F. NOSAKHARE,DESLEY BROOKS
10075,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
10076,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10077,JAMES MOORE,JAMES MOORE,JAMES MOORE
10078,DESLEY BROOKS,SHEREDA F. NOSAKHARE,DESLEY BROOKS
10079,MICHAEL V. JOHNSON,DESLEY BROOKS,JAMES MOORE
10080,MICHAEL V. JOHNSON,DESLEY BROOKS,SHEREDA F. NOSAKHARE
10081,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
10082,DESLEY BROOKS,skipped,skipped
10083,skipped,skipped,skipped
10084,SHEREDA F. NOSAKHARE,DESLEY BROOKS,JAMES MOORE
10085,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
10086,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,DESLEY BROOKS
10087,DESLEY BROOKS,skipped,skipped
10088,skipped,skipped,skipped
10089,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
10090,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
10091,SHEREDA F. NOSAKHARE,skipped,JAMES MOORE
10092,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,skipped
10093,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
10094,skipped,skipped,skipped
10095,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
10096,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,DESLEY BROOKS
10097,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,DESLEY BROOKS
10098,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
10099,DESLEY BROOKS,SHEREDA F. NOSAKHARE,skipped
10100,skipped,skipped,skipped
10101,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
10102,skipped,skipped,skipped
10103,skipped,skipped,skipped
10104,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
10105,skipped,skipped,skipped
10106,skipped,skipped,skipped
10107,JAMES MOORE,skipped,skipped
10108,SHEREDA F. NOSAKHARE,skipped,skipped
10109,DESLEY BROOKS,DESLEY BROOKS,JAMES MOORE
10110,overvote,MICHAEL V. JOHNSON,skipped
10111,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
10112,DESLEY BROOKS,SHEREDA F. NOSAKHARE,skipped
10113,DESLEY BROOKS,skipped,skipped
10114,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
10115,skipped,skipped,skipped
10116,skipped,skipped,skipped
10117,DESLEY BROOKS,SHEREDA F. NOSAKHARE,overvote
10118,skipped,skipped,skipped
10119,skipped,skipped,skipped
10120,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10121,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
10122,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10123,DESLEY BROOKS,skipped,skipped
10124,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
10125,skipped,skipped,skipped
10126,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
10127,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
10128,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
10129,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10130,DESLEY BROOKS,skipped,skipped
10131,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
10132,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,JAMES MOORE
10133,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10134,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,overvote
10135,skipped,skipped,skipped
10136,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
10137,JAMES MOORE,overvote,MICHAEL V. JOHNSON
10138,MICHAEL V. JOHNSON,DESLEY BROOKS,MICHAEL V. JOHNSON
10139,skipped,skipped,skipped
10140,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
10141,skipped,skipped,skipped
10142,DESLEY BROOKS,overvote,DESLEY BROOKS
10143,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
10144,SHEREDA F. NOSAKHARE,DESLEY BROOKS,skipped
10145,JAMES MOORE,JAMES MOORE,JAMES MOORE
10146,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10147,JAMES MOORE,DESLEY BROOKS,MICHAEL V. JOHNSON
10148,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
10149,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
10150,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10151,JAMES MOORE,JAMES MOORE,JAMES MOORE
10152,JAMES MOORE,DESLEY BROOKS,DESLEY BROOKS
10153,DESLEY BROOKS,DESLEY BROOKS,MICHAEL V. JOHNSON
10154,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10155,skipped,skipped,skipped
10156,JAMES MOORE,SHEREDA F. NOSAKHARE,DESLEY BROOKS
10157,skipped,skipped,skipped
10158,skipped,skipped,skipped
10159,DESLEY BROOKS,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
10160,JAMES MOORE,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
10161,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
10162,JAMES MOORE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
10163,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
10164,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
10165,SHEREDA F. NOSAKHARE,DESLEY BROOKS,JAMES MOORE
10166,DESLEY BROOKS,JAMES MOORE,DESLEY BROOKS
10167,JAMES MOORE,MICHAEL V. JOHNSON,DESLEY BROOKS
10168,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
10169,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
10170,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
10171,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10172,SHEREDA F. NOSAKHARE,skipped,skipped
10173,SHEREDA F. NOSAKHARE,DESLEY BROOKS,SHEREDA F. NOSAKHARE
10174,JAMES MOORE,DESLEY BROOKS,SHEREDA F. NOSAKHARE
10175,skipped,skipped,skipped
10176,skipped,skipped,skipped
10177,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
10178,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
10179,JAMES MOORE,MICHAEL V. JOHNSON,DESLEY BROOKS
10180,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
10181,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
10182,JAMES MOORE,MICHAEL V. JOHNSON,DESLEY BROOKS
10183,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
10184,SHEREDA F. NOSAKHARE,skipped,skipped
10185,DESLEY BROOKS,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
10186,DESLEY BROOKS,SHEREDA F. NOSAKHARE,skipped
10187,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
10188,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10189,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10190,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
10191,skipped,skipped,skipped
10192,JAMES MOORE,JAMES MOORE,JAMES MOORE
10193,JAMES MOORE,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
10194,skipped,skipped,skipped
10195,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
10196,SHEREDA F. NOSAKHARE,skipped,skipped
10197,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
10198,SHEREDA F. NOSAKHARE,JAMES MOORE,DESLEY BROOKS
10199,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
10200,skipped,skipped,skipped
10201,DESLEY BROOKS,SHEREDA F. NOSAKHARE,skipped
10202,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
10203,MICHAEL V. JOHNSON,DESLEY BROOKS,skipped
10204,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
10205,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
10206,JAMES MOORE,JAMES MOORE,JAMES MOORE
10207,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
10208,DESLEY BROOKS,DESLEY BROOKS,SHEREDA F. NOSAKHARE
10209,DESLEY BROOKS,MICHAEL V. JOHNSON,DESLEY BROOKS
10210,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10211,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
10212,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
10213,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10214,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10215,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
10216,skipped,skipped,skipped
10217,DESLEY BROOKS,skipped,skipped
10218,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10219,SHEREDA F. NOSAKHARE,DESLEY BROOKS,JAMES MOORE
10220,DESLEY BROOKS,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
10221,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10222,skipped,skipped,skipped
10223,skipped,skipped,skipped
10224,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
10225,MICHAEL V. JOHNSON,DESLEY BROOKS,skipped
10226,JAMES MOORE,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
10227,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10228,JAMES MOORE,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
10229,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10230,DESLEY BROOKS,skipped,skipped
10231,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,DESLEY BROOKS
10232,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
10233,SHEREDA F. NOSAKHARE,JAMES MOORE,DESLEY BROOKS
10234,DESLEY BROOKS,DESLEY BROOKS,MICHAEL V. JOHNSON
10235,JAMES MOORE,skipped,skipped
10236,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
10237,MICHAEL V. JOHNSON,DESLEY BROOKS,MICHAEL V. JOHNSON
10238,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
10239,MICHAEL V. JOHNSON,DESLEY BROOKS,skipped
10240,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,DESLEY BROOKS
10241,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10242,skipped,skipped,skipped
10243,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
10244,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
10245,skipped,skipped,skipped
10246,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
10247,skipped,skipped,skipped
10248,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
10249,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
10250,JAMES MOORE,MICHAEL V. JOHNSON,DESLEY BROOKS
10251,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
10252,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
10253,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
10254,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10255,DESLEY BROOKS,DESLEY BROOKS,skipped
10256,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
10257,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,skipped
10258,MICHAEL V. JOHNSON,JAMES MOORE,DESLEY BROOKS
10259,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10260,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10261,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,skipped
10262,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
10263,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
10264,DESLEY BROOKS,JAMES MOORE,SHEREDA F. NOSAKHARE
10265,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
10266,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10267,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10268,MICHAEL V. JOHNSON,DESLEY BROOKS,JAMES MOORE
10269,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10270,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
10271,JAMES MOORE,SHEREDA F. NOSAKHARE,skipped
10272,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
10273,DESLEY BROOKS,skipped,skipped
10274,DESLEY BROOKS,JAMES MOORE,SHEREDA F. NOSAKHARE
10275,MICHAEL V. JOHNSON,skipped,skipped
10276,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10277,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,DESLEY BROOKS
10278,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
10279,JAMES MOORE,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
10280,skipped,skipped,skipped
10281,DESLEY BROOKS,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
10282,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10283,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
10284,JAMES MOORE,JAMES MOORE,JAMES MOORE
10285,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10286,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
10287,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,DESLEY BROOKS
10288,skipped,skipped,skipped
10289,DESLEY BROOKS,skipped,skipped
10290,JAMES MOORE,SHEREDA F. NOSAKHARE,DESLEY BROOKS
10291,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
10292,DESLEY BROOKS,skipped,skipped
10293,skipped,skipped,skipped
10294,MICHAEL V. JOHNSON,DESLEY BROOKS,SHEREDA F. NOSAKHARE
10295,DESLEY BROOKS,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
10296,skipped,skipped,skipped
10297,MICHAEL V. JOHNSON,JAMES MOORE,DESLEY BROOKS
10298,MICHAEL V. JOHNSON,skipped,skipped
10299,JAMES MOORE,JAMES MOORE,JAMES MOORE
10300,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
10301,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
10302,DESLEY BROOKS,SHEREDA F. NOSAKHARE,JAMES MOORE
10303,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
10304,SHEREDA F. NOSAKHARE,DESLEY BROOKS,JAMES MOORE
10305,DESLEY BROOKS,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
10306,SHEREDA F. NOSAKHARE,JAMES MOORE,DESLEY BROOKS
10307,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10308,SHEREDA F. NOSAKHARE,skipped,skipped
10309,JAMES MOORE,JAMES MOORE,JAMES MOORE
10310,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10311,DESLEY BROOKS,JAMES MOORE,JAMES MOORE
10312,SHEREDA F. NOSAKHARE,skipped,skipped
10313,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10314,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
10315,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
10316,DESLEY BROOKS,JAMES MOORE,MICHAEL V. JOHNSON
10317,skipped,skipped,skipped
10318,DESLEY BROOKS,DESLEY BROOKS,MICHAEL V. JOHNSON
10319,JAMES MOORE,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
10320,skipped,skipped,skipped
10321,JAMES MOORE,DESLEY BROOKS,skipped
10322,DESLEY BROOKS,SHEREDA F. NOSAKHARE,skipped
10323,DESLEY BROOKS,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
10324,DESLEY BROOKS,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
10325,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10326,DESLEY BROOKS,skipped,skipped
10327,JAMES MOORE,DESLEY BROOKS,MICHAEL V. JOHNSON
10328,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
10329,DESLEY BROOKS,MICHAEL V. JOHNSON,DESLEY BROOKS
10330,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
10331,skipped,skipped,skipped
10332,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
10333,DESLEY BROOKS,skipped,MICHAEL V. JOHNSON
10334,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
10335,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON,MICHAEL V. JOHNSON
10336,skipped,skipped,skipped
10337,DESLEY BROOKS,SHEREDA F. NOSAKHARE,DESLEY BROOKS
10338,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10339,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE
10340,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
10341,SHEREDA F. NOSAKHARE,DESLEY BROOKS,JAMES MOORE
10342,JAMES MOORE,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
10343,JAMES MOORE,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
10344,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
10345,SHEREDA F. NOSAKHARE,skipped,skipped
10346,JAMES MOORE,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
10347,skipped,skipped,skipped
10348,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
10349,JAMES MOORE,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
10350,SHEREDA F. NOSAKHARE,DESLEY BROOKS,MICHAEL V. JOHNSON
10351,JAMES MOORE,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE
10352,SHEREDA F. NOSAKHARE,JAMES MOORE,MICHAEL V. JOHNSON
10353,JAMES MOORE,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
10354,DESLEY BROOKS,MICHAEL V. JOHNSON,JAMES MOORE
10355,DESLEY BROOKS,skipped,skipped
10356,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
10357,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
10358,MICHAEL V. JOHNSON,JAMES MOORE,SHEREDA F. NOSAKHARE
10359,skipped,skipped,skipped
10360,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
10361,SHEREDA F. NOSAKHARE,JAMES MOORE,skipped
10362,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
10363,SHEREDA F. NOSAKHARE,DESLEY BROOKS,JAMES MOORE
10364,SHEREDA F. NOSAKHARE,JAMES MOORE,DESLEY BROOKS
10365,SHEREDA F. NOSAKHARE,DESLEY BROOKS,SHEREDA F. NOSAKHARE
10366,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
10367,MICHAEL V. JOHNSON,SHEREDA F. NOSAKHARE,JAMES MOORE
10368,SHEREDA F. NOSAKHARE,skipped,skipped
10369,SHEREDA F. NOSAKHARE,JAMES MOORE,JAMES MOORE
10370,skipped,overvote,DESLEY BROOKS
10371,SHEREDA F. NOSAKHARE,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
10372,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
10373,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON,JAMES MOORE
10374,MICHAEL V. JOHNSON,DESLEY BROOKS,JAMES MOORE
10375,JAMES MOORE,JAMES MOORE,MICHAEL V. JOHNSON
10376,JAMES MOORE,skipped,JAMES MOORE
10377,DESLEY BROOKS,SHEREDA F. NOSAKHARE,MICHAEL V. JOHNSON
