ranks,ballotID,rank1,rank2,rank3
"['Terry White', 'Andrea Jenkins', 'April Kane']",6988,Terry White,Andrea Jenkins,April Kane
"['Terry White', 'Andrea Jenkins', 'skipped']",6989,Terry White,Andrea Jenkins,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",6990,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'David Holsinger', 'Terry White']",6991,Andrea Jenkins,David Holsinger,Terry White
"['Andrea Jenkins', 'April Kane', 'David Holsinger']",6992,Andrea Jenkins,April Kane,David Holsinger
"['David Holsinger', 'Terry White', 'skipped']",6993,David Holsinger,Terry White,skipped
"['Andrea Jenkins', 'David Holsinger', 'Terry White']",6994,Andrea Jenkins,David Holsinger,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",6995,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",6996,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'Terry White', 'writein']",6997,Andrea Jenkins,Terry White,writein
"['Andrea Jenkins', 'skipped', 'skipped']",6998,Andrea Jenkins,skipped,skipped
"['Terry White', 'David Holsinger', 'April Kane']",6999,Terry White,David Holsinger,April Kane
"['Andrea Jenkins', 'Terry White', 'skipped']",7000,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",7001,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",7002,Andrea Jenkins,skipped,skipped
"['April Kane', 'Andrea Jenkins', 'skipped']",7003,April Kane,Andrea Jenkins,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",7004,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'Terry White']",7005,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'David Holsinger']",7006,Andrea Jenkins,April Kane,David Holsinger
"['writein', 'writein', 'writein']",7007,writein,writein,writein
"['Andrea Jenkins', 'April Kane', 'skipped']",7008,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7009,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",7010,Andrea Jenkins,April Kane,skipped
"['Terry White', 'Andrea Jenkins', 'April Kane']",7011,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",7012,Andrea Jenkins,skipped,skipped
"['Terry White', 'David Holsinger', 'skipped']",7013,Terry White,David Holsinger,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",7014,Andrea Jenkins,Terry White,April Kane
"['Terry White', 'Andrea Jenkins', 'April Kane']",7015,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'April Kane', 'Terry White']",7016,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'David Holsinger']",7017,Andrea Jenkins,Terry White,David Holsinger
"['Andrea Jenkins', 'April Kane', 'Terry White']",7018,Andrea Jenkins,April Kane,Terry White
"['April Kane', 'skipped', 'skipped']",7019,April Kane,skipped,skipped
"['David Holsinger', 'Terry White', 'April Kane']",7020,David Holsinger,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'Terry White']",7021,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",7022,Andrea Jenkins,skipped,skipped
"['David Holsinger', 'Andrea Jenkins', 'Terry White']",7023,David Holsinger,Andrea Jenkins,Terry White
"['Andrea Jenkins', 'Terry White', 'skipped']",7024,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",7025,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",7026,Andrea Jenkins,Terry White,April Kane
"['April Kane', 'Andrea Jenkins', 'skipped']",7027,April Kane,Andrea Jenkins,skipped
"['April Kane', 'Andrea Jenkins', 'skipped']",7028,April Kane,Andrea Jenkins,skipped
"['Andrea Jenkins', 'April Kane', 'David Holsinger']",7029,Andrea Jenkins,April Kane,David Holsinger
"['Andrea Jenkins', 'Terry White', 'April Kane']",7030,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'skipped']",7031,Andrea Jenkins,April Kane,skipped
"['Terry White', 'Andrea Jenkins', 'skipped']",7032,Terry White,Andrea Jenkins,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",7033,Andrea Jenkins,Terry White,April Kane
"['April Kane', 'Andrea Jenkins', 'Terry White']",7034,April Kane,Andrea Jenkins,Terry White
"['Andrea Jenkins', 'April Kane', 'Terry White']",7035,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'Terry White']",7036,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'David Holsinger', 'April Kane']",7037,Andrea Jenkins,David Holsinger,April Kane
"['April Kane', 'Andrea Jenkins', 'Terry White']",7038,April Kane,Andrea Jenkins,Terry White
"['Andrea Jenkins', 'Terry White', 'skipped']",7039,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",7040,Andrea Jenkins,April Kane,Terry White
"['David Holsinger', 'Andrea Jenkins', 'April Kane']",7041,David Holsinger,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",7042,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7043,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",7044,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'David Holsinger']",7045,Andrea Jenkins,Terry White,David Holsinger
"['Andrea Jenkins', 'Terry White', 'April Kane']",7046,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'skipped']",7047,Andrea Jenkins,April Kane,skipped
"['David Holsinger', 'skipped', 'skipped']",7048,David Holsinger,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7049,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",7050,Andrea Jenkins,April Kane,Terry White
"['April Kane', 'Andrea Jenkins', 'skipped']",7051,April Kane,Andrea Jenkins,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",7052,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",7053,Andrea Jenkins,skipped,skipped
"['skipped', 'skipped', 'skipped']",7054,skipped,skipped,skipped
"['Terry White', 'April Kane', 'skipped']",7055,Terry White,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",7056,Andrea Jenkins,April Kane,Terry White
"['David Holsinger', 'Terry White', 'skipped']",7057,David Holsinger,Terry White,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7058,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",7059,Andrea Jenkins,April Kane,skipped
"['April Kane', 'Terry White', 'Andrea Jenkins']",7060,April Kane,Terry White,Andrea Jenkins
"['Andrea Jenkins', 'skipped', 'skipped']",7061,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'writein']",7062,Andrea Jenkins,April Kane,writein
"['April Kane', 'Andrea Jenkins', 'Terry White']",7063,April Kane,Andrea Jenkins,Terry White
"['skipped', 'skipped', 'skipped']",7064,skipped,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7065,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7066,Andrea Jenkins,skipped,skipped
"['April Kane', 'Terry White', 'Andrea Jenkins']",7067,April Kane,Terry White,Andrea Jenkins
"['Andrea Jenkins', 'skipped', 'skipped']",7068,Andrea Jenkins,skipped,skipped
"['Terry White', 'Andrea Jenkins', 'April Kane']",7069,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'April Kane', 'skipped']",7070,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7071,Andrea Jenkins,skipped,skipped
"['Terry White', 'Andrea Jenkins', 'skipped']",7072,Terry White,Andrea Jenkins,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",7073,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7074,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",7075,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",7076,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",7077,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'skipped']",7078,Andrea Jenkins,April Kane,skipped
"['David Holsinger', 'Andrea Jenkins', 'skipped']",7079,David Holsinger,Andrea Jenkins,skipped
"['Terry White', 'Andrea Jenkins', 'April Kane']",7080,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'April Kane', 'skipped']",7081,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",7082,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'skipped']",7083,Andrea Jenkins,April Kane,skipped
"['David Holsinger', 'Terry White', 'skipped']",7084,David Holsinger,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",7085,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",7086,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",7087,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",7088,Andrea Jenkins,Terry White,April Kane
"['David Holsinger', 'skipped', 'skipped']",7089,David Holsinger,skipped,skipped
"['Terry White', 'Andrea Jenkins', 'skipped']",7090,Terry White,Andrea Jenkins,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",7091,Andrea Jenkins,April Kane,Terry White
"['Terry White', 'skipped', 'skipped']",7092,Terry White,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",7093,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",7094,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7095,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",7096,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'David Holsinger', 'skipped']",7097,Andrea Jenkins,David Holsinger,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",7098,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'Terry White']",7099,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'skipped']",7100,Andrea Jenkins,Terry White,skipped
"['skipped', 'skipped', 'skipped']",7101,skipped,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7102,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7103,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7104,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",7105,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",7106,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",7107,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",7108,Andrea Jenkins,April Kane,skipped
"['David Holsinger', 'Terry White', 'skipped']",7109,David Holsinger,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",7110,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7111,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",7112,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'skipped']",7113,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",7114,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",7115,Andrea Jenkins,April Kane,skipped
"['April Kane', 'Andrea Jenkins', 'Terry White']",7116,April Kane,Andrea Jenkins,Terry White
"['Andrea Jenkins', 'Terry White', 'skipped']",7117,Andrea Jenkins,Terry White,skipped
"['April Kane', 'skipped', 'skipped']",7118,April Kane,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7119,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7120,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7121,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",7122,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",7123,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'David Holsinger']",7124,Andrea Jenkins,Terry White,David Holsinger
"['Andrea Jenkins', 'Terry White', 'David Holsinger']",7125,Andrea Jenkins,Terry White,David Holsinger
"['Andrea Jenkins', 'April Kane', 'skipped']",7126,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",7127,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'Terry White', 'skipped']",7128,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",7129,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7130,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7131,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7132,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",7133,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",7134,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",7135,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",7136,Andrea Jenkins,April Kane,skipped
"['Terry White', 'April Kane', 'Andrea Jenkins']",7137,Terry White,April Kane,Andrea Jenkins
"['Terry White', 'Andrea Jenkins', 'April Kane']",7138,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'Terry White', 'skipped']",7139,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",7140,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'skipped']",7141,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",7142,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",7143,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7144,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",7145,Andrea Jenkins,April Kane,Terry White
"['Terry White', 'skipped', 'skipped']",7146,Terry White,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7147,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",7148,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'skipped']",7149,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",7150,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'Terry White', 'April Kane']",7151,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",7152,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",7153,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",7154,Andrea Jenkins,Terry White,skipped
"['Terry White', 'Andrea Jenkins', 'April Kane']",7155,Terry White,Andrea Jenkins,April Kane
"['Terry White', 'Andrea Jenkins', 'April Kane']",7156,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",7157,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'David Holsinger']",7158,Andrea Jenkins,April Kane,David Holsinger
"['Terry White', 'skipped', 'skipped']",7159,Terry White,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",7160,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'Terry White', 'skipped']",7161,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'David Holsinger']",7162,Andrea Jenkins,April Kane,David Holsinger
"['Andrea Jenkins', 'skipped', 'skipped']",7163,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",7164,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'David Holsinger', 'April Kane']",7165,Andrea Jenkins,David Holsinger,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",7166,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7167,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7168,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",7169,Andrea Jenkins,Terry White,April Kane
"['Terry White', 'Andrea Jenkins', 'April Kane']",7170,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'Terry White', 'skipped']",7171,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",7172,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",7173,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",7174,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7175,Andrea Jenkins,skipped,skipped
"['Terry White', 'skipped', 'skipped']",7176,Terry White,skipped,skipped
"['Terry White', 'skipped', 'skipped']",7177,Terry White,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7178,Andrea Jenkins,skipped,skipped
"['April Kane', 'skipped', 'skipped']",7179,April Kane,skipped,skipped
"['skipped', 'skipped', 'skipped']",7180,skipped,skipped,skipped
"['Terry White', 'skipped', 'skipped']",7181,Terry White,skipped,skipped
"['David Holsinger', 'Terry White', 'April Kane']",7182,David Holsinger,Terry White,April Kane
"['Andrea Jenkins', 'Terry White', 'April Kane']",7183,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",7184,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7185,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7186,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",7187,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",7188,Andrea Jenkins,Terry White,skipped
"['Terry White', 'April Kane', 'David Holsinger']",7189,Terry White,April Kane,David Holsinger
"['Andrea Jenkins', 'April Kane', 'Terry White']",7190,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'skipped']",7191,Andrea Jenkins,Terry White,skipped
"['skipped', 'skipped', 'April Kane']",7192,skipped,skipped,April Kane
"['Andrea Jenkins', 'April Kane', 'Terry White']",7193,Andrea Jenkins,April Kane,Terry White
"['April Kane', 'Andrea Jenkins', 'Terry White']",7194,April Kane,Andrea Jenkins,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",7195,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",7196,Andrea Jenkins,Terry White,skipped
"['April Kane', 'Andrea Jenkins', 'skipped']",7197,April Kane,Andrea Jenkins,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",7198,Andrea Jenkins,April Kane,Terry White
"['Terry White', 'April Kane', 'Andrea Jenkins']",7199,Terry White,April Kane,Andrea Jenkins
"['Andrea Jenkins', 'Terry White', 'skipped']",7200,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",7201,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",7202,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'Terry White']",7203,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'April Kane']",7204,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'Terry White', 'April Kane']",7205,Andrea Jenkins,Terry White,April Kane
"['Terry White', 'April Kane', 'Andrea Jenkins']",7206,Terry White,April Kane,Andrea Jenkins
"['Andrea Jenkins', 'April Kane', 'Terry White']",7207,Andrea Jenkins,April Kane,Terry White
"['David Holsinger', 'Terry White', 'skipped']",7208,David Holsinger,Terry White,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7209,Andrea Jenkins,skipped,skipped
"['David Holsinger', 'April Kane', 'skipped']",7210,David Holsinger,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7211,Andrea Jenkins,skipped,skipped
"['Terry White', 'David Holsinger', 'Andrea Jenkins']",7212,Terry White,David Holsinger,Andrea Jenkins
"['Andrea Jenkins', 'Terry White', 'skipped']",7213,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7214,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",7215,Andrea Jenkins,Terry White,April Kane
"['April Kane', 'Andrea Jenkins', 'April Kane']",7216,April Kane,Andrea Jenkins,April Kane
"['David Holsinger', 'skipped', 'skipped']",7217,David Holsinger,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",7218,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",7219,Andrea Jenkins,skipped,skipped
"['David Holsinger', 'Terry White', 'April Kane']",7220,David Holsinger,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'Terry White']",7221,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'April Kane']",7222,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'Terry White', 'April Kane']",7223,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",7224,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7225,Andrea Jenkins,skipped,skipped
"['Terry White', 'David Holsinger', 'April Kane']",7226,Terry White,David Holsinger,April Kane
"['Andrea Jenkins', 'Terry White', 'David Holsinger']",7227,Andrea Jenkins,Terry White,David Holsinger
"['Andrea Jenkins', 'Terry White', 'April Kane']",7228,Andrea Jenkins,Terry White,April Kane
"['April Kane', 'Andrea Jenkins', 'skipped']",7229,April Kane,Andrea Jenkins,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",7230,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",7231,Andrea Jenkins,Terry White,skipped
"['David Holsinger', 'skipped', 'skipped']",7232,David Holsinger,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'writein']",7233,Andrea Jenkins,Terry White,writein
"['Andrea Jenkins', 'skipped', 'skipped']",7234,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",7235,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'Terry White']",7236,Andrea Jenkins,April Kane,Terry White
"['Terry White', 'Andrea Jenkins', 'April Kane']",7237,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'Terry White', 'skipped']",7238,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",7239,Andrea Jenkins,Terry White,skipped
"['Terry White', 'Andrea Jenkins', 'skipped']",7240,Terry White,Andrea Jenkins,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",7241,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'skipped', 'skipped']",7242,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'David Holsinger', 'Terry White']",7243,Andrea Jenkins,David Holsinger,Terry White
"['Andrea Jenkins', 'David Holsinger', 'skipped']",7244,Andrea Jenkins,David Holsinger,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7245,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'skipped']",7246,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",7247,Andrea Jenkins,April Kane,skipped
"['April Kane', 'Andrea Jenkins', 'skipped']",7248,April Kane,Andrea Jenkins,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7249,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",7250,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'April Kane']",7251,Andrea Jenkins,Terry White,April Kane
"['Terry White', 'Andrea Jenkins', 'skipped']",7252,Terry White,Andrea Jenkins,skipped
"['Terry White', 'Andrea Jenkins', 'April Kane']",7253,Terry White,Andrea Jenkins,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",7254,Andrea Jenkins,skipped,skipped
"['April Kane', 'Andrea Jenkins', 'skipped']",7255,April Kane,Andrea Jenkins,skipped
"['April Kane', 'skipped', 'skipped']",7256,April Kane,skipped,skipped
"['David Holsinger', 'skipped', 'skipped']",7257,David Holsinger,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",7258,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7259,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",7260,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'skipped', 'skipped']",7261,Andrea Jenkins,skipped,skipped
"['Terry White', 'David Holsinger', 'skipped']",7262,Terry White,David Holsinger,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",7263,Andrea Jenkins,Terry White,April Kane
"['Terry White', 'April Kane', 'skipped']",7264,Terry White,April Kane,skipped
"['Andrea Jenkins', 'April Kane', 'skipped']",7265,Andrea Jenkins,April Kane,skipped
"['Andrea Jenkins', 'skipped', 'skipped']",7266,Andrea Jenkins,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",7267,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'April Kane']",7268,Andrea Jenkins,Terry White,April Kane
"['David Holsinger', 'writein', 'writein']",7269,David Holsinger,writein,writein
"['Andrea Jenkins', 'skipped', 'skipped']",7270,Andrea Jenkins,skipped,skipped
"['skipped', 'skipped', 'skipped']",7271,skipped,skipped,skipped
"['Terry White', 'Andrea Jenkins', 'April Kane']",7272,Terry White,Andrea Jenkins,April Kane
"['Terry White', 'Andrea Jenkins', 'skipped']",7273,Terry White,Andrea Jenkins,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",7274,Andrea Jenkins,Terry White,April Kane
"['Andrea Jenkins', 'April Kane', 'Terry White']",7275,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'April Kane', 'Terry White']",7276,Andrea Jenkins,April Kane,Terry White
"['Andrea Jenkins', 'Terry White', 'skipped']",7277,Andrea Jenkins,Terry White,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",7278,Andrea Jenkins,April Kane,Terry White
"['skipped', 'skipped', 'skipped']",7279,skipped,skipped,skipped
"['Andrea Jenkins', 'April Kane', 'Terry White']",7280,Andrea Jenkins,April Kane,Terry White
"['skipped', 'skipped', 'skipped']",7281,skipped,skipped,skipped
"['Andrea Jenkins', 'Terry White', 'April Kane']",7282,Andrea Jenkins,Terry White,April Kane
