ranks,ballotID,rank1,rank2,rank3
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",25805,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['BENNY LEE', 'JEROMEY SHAFER', 'DAN DILLMAN']",25806,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",25807,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",25808,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",25809,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",25810,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",25811,PAULINE RUSSO CUTTER,skipped,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'skipped']",25812,BENNY LEE,PAULINE RUSSO CUTTER,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",25813,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,BENNY LEE
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'skipped']",25814,BENNY LEE,PAULINE RUSSO CUTTER,skipped
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",25815,BENNY LEE,BENNY LEE,BENNY LEE
"['BENNY LEE', 'skipped', 'skipped']",25816,BENNY LEE,skipped,skipped
"['skipped', 'skipped', 'skipped']",25817,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",25818,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",25819,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",25820,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",25821,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'skipped', 'skipped']",25822,BENNY LEE,skipped,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",25823,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",25824,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",25825,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",25826,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['JEROMEY SHAFER', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",25827,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",25828,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",25829,BENNY LEE,BENNY LEE,BENNY LEE
"['JEROMEY SHAFER', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",25830,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER
"['DAN DILLMAN', 'DAN DILLMAN', 'DAN DILLMAN']",25831,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
"['BENNY LEE', 'skipped', 'skipped']",25832,BENNY LEE,skipped,skipped
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",25833,PAULINE RUSSO CUTTER,DAN DILLMAN,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",25834,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER
"['skipped', 'skipped', 'skipped']",25835,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",25836,skipped,skipped,skipped
"['overvote', 'BENNY LEE', 'BENNY LEE']",25837,overvote,BENNY LEE,BENNY LEE
"['JEROMEY SHAFER', 'BENNY LEE', 'DAN DILLMAN']",25838,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",25839,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['skipped', 'skipped', 'skipped']",25840,skipped,skipped,skipped
"['BENNY LEE', 'skipped', 'skipped']",25841,BENNY LEE,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",25842,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",25843,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",25844,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",25845,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",25846,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",25847,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",25848,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['skipped', 'skipped', 'skipped']",25849,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",25850,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",25851,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['skipped', 'skipped', 'skipped']",25852,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",25853,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",25854,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",25855,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['BENNY LEE', 'JEROMEY SHAFER', 'DAN DILLMAN']",25856,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",25857,BENNY LEE,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'skipped']",25858,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",25859,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",25860,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",25861,PAULINE RUSSO CUTTER,skipped,skipped
"['DAN DILLMAN', 'JEROMEY SHAFER', 'BENNY LEE']",25862,DAN DILLMAN,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",25863,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",25864,BENNY LEE,BENNY LEE,BENNY LEE
"['skipped', 'skipped', 'skipped']",25865,skipped,skipped,skipped
"['BENNY LEE', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",25866,BENNY LEE,BENNY LEE,PAULINE RUSSO CUTTER
"['skipped', 'skipped', 'skipped']",25867,skipped,skipped,skipped
"['BENNY LEE', 'DAN DILLMAN', 'DAN DILLMAN']",25868,BENNY LEE,DAN DILLMAN,DAN DILLMAN
"['skipped', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",25869,skipped,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['skipped', 'skipped', 'skipped']",25870,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",25871,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['DAN DILLMAN', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",25872,DAN DILLMAN,PAULINE RUSSO CUTTER,BENNY LEE
"['skipped', 'skipped', 'skipped']",25873,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",25874,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",25875,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",25876,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",25877,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",25878,JEROMEY SHAFER,PAULINE RUSSO CUTTER,DAN DILLMAN
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",25879,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",25880,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['DAN DILLMAN', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",25881,DAN DILLMAN,BENNY LEE,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",25882,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",25883,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'BENNY LEE', 'DAN DILLMAN']",25884,BENNY LEE,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",25885,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",25886,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",25887,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['skipped', 'skipped', 'skipped']",25888,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",25889,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['skipped', 'skipped', 'skipped']",25890,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",25891,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",25892,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'overvote']",25893,BENNY LEE,PAULINE RUSSO CUTTER,overvote
"['skipped', 'skipped', 'skipped']",25894,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",25895,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",25896,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",25897,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['JEROMEY SHAFER', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",25898,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",25899,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['DAN DILLMAN', 'DAN DILLMAN', 'skipped']",25900,DAN DILLMAN,DAN DILLMAN,skipped
"['BENNY LEE', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",25901,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",25902,BENNY LEE,BENNY LEE,BENNY LEE
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",25903,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",25904,PAULINE RUSSO CUTTER,BENNY LEE,PAULINE RUSSO CUTTER
"['skipped', 'skipped', 'skipped']",25905,skipped,skipped,skipped
"['JEROMEY SHAFER', 'BENNY LEE', 'DAN DILLMAN']",25906,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",25907,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",25908,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['BENNY LEE', 'BENNY LEE', 'skipped']",25909,BENNY LEE,BENNY LEE,skipped
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",25910,PAULINE RUSSO CUTTER,DAN DILLMAN,PAULINE RUSSO CUTTER
"['skipped', 'skipped', 'skipped']",25911,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",25912,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",25913,skipped,skipped,skipped
"['JEROMEY SHAFER', 'BENNY LEE', 'DAN DILLMAN']",25914,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",25915,PAULINE RUSSO CUTTER,skipped,skipped
"['skipped', 'skipped', 'skipped']",25916,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",25917,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'overvote']",25918,PAULINE RUSSO CUTTER,DAN DILLMAN,overvote
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",25919,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['BENNY LEE', 'DAN DILLMAN', 'JEROMEY SHAFER']",25920,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",25921,BENNY LEE,BENNY LEE,BENNY LEE
"['DAN DILLMAN', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",25922,DAN DILLMAN,BENNY LEE,PAULINE RUSSO CUTTER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",25923,BENNY LEE,BENNY LEE,BENNY LEE
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",25924,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",25925,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",25926,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",25927,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",25928,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",25929,PAULINE RUSSO CUTTER,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",25930,PAULINE RUSSO CUTTER,skipped,skipped
"['DAN DILLMAN', 'DAN DILLMAN', 'DAN DILLMAN']",25931,DAN DILLMAN,DAN DILLMAN,DAN DILLMAN
"['BENNY LEE', 'DAN DILLMAN', 'JEROMEY SHAFER']",25932,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",25933,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'JEROMEY SHAFER', 'DAN DILLMAN']",25934,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",25935,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",25936,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",25937,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'skipped']",25938,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",25939,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",25940,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",25941,PAULINE RUSSO CUTTER,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",25942,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'DAN DILLMAN', 'JEROMEY SHAFER']",25943,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER
"['skipped', 'skipped', 'skipped']",25944,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",25945,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",25946,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",25947,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",25948,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",25949,skipped,skipped,skipped
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",25950,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['skipped', 'skipped', 'skipped']",25951,skipped,skipped,skipped
"['DAN DILLMAN', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",25952,DAN DILLMAN,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['BENNY LEE', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",25953,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'DAN DILLMAN', 'JEROMEY SHAFER']",25954,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER
"['skipped', 'skipped', 'skipped']",25955,skipped,skipped,skipped
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",25956,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['BENNY LEE', 'JEROMEY SHAFER', 'DAN DILLMAN']",25957,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN
"['JEROMEY SHAFER', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",25958,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER
"['BENNY LEE', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",25959,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",25960,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",25961,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",25962,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",25963,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",25964,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",25965,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",25966,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['JEROMEY SHAFER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",25967,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER
"['BENNY LEE', 'DAN DILLMAN', 'JEROMEY SHAFER']",25968,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER
"['skipped', 'skipped', 'skipped']",25969,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",25970,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",25971,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",25972,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'BENNY LEE']",25973,PAULINE RUSSO CUTTER,BENNY LEE,BENNY LEE
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",25974,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",25975,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['DAN DILLMAN', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",25976,DAN DILLMAN,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",25977,BENNY LEE,BENNY LEE,BENNY LEE
"['DAN DILLMAN', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",25978,DAN DILLMAN,PAULINE RUSSO CUTTER,BENNY LEE
"['DAN DILLMAN', 'JEROMEY SHAFER', 'BENNY LEE']",25979,DAN DILLMAN,JEROMEY SHAFER,BENNY LEE
"['skipped', 'skipped', 'skipped']",25980,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",25981,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",25982,JEROMEY SHAFER,PAULINE RUSSO CUTTER,DAN DILLMAN
"['skipped', 'skipped', 'skipped']",25983,skipped,skipped,skipped
"['JEROMEY SHAFER', 'skipped', 'skipped']",25984,JEROMEY SHAFER,skipped,skipped
"['skipped', 'skipped', 'skipped']",25985,skipped,skipped,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",25986,BENNY LEE,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['skipped', 'skipped', 'skipped']",25987,skipped,skipped,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",25988,BENNY LEE,PAULINE RUSSO CUTTER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",25989,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['skipped', 'skipped', 'skipped']",25990,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",25991,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",25992,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",25993,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['DAN DILLMAN', 'DAN DILLMAN', 'JEROMEY SHAFER']",25994,DAN DILLMAN,DAN DILLMAN,JEROMEY SHAFER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",25995,BENNY LEE,BENNY LEE,BENNY LEE
"['DAN DILLMAN', 'BENNY LEE', 'JEROMEY SHAFER']",25996,DAN DILLMAN,BENNY LEE,JEROMEY SHAFER
"['JEROMEY SHAFER', 'DAN DILLMAN', 'BENNY LEE']",25997,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",25998,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['skipped', 'skipped', 'skipped']",25999,skipped,skipped,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",26000,BENNY LEE,PAULINE RUSSO CUTTER,BENNY LEE
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'skipped']",26001,BENNY LEE,PAULINE RUSSO CUTTER,skipped
"['skipped', 'skipped', 'skipped']",26002,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",26003,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",26004,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",26005,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",26006,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",26007,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",26008,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",26009,skipped,skipped,skipped
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",26010,BENNY LEE,BENNY LEE,BENNY LEE
"['DAN DILLMAN', 'BENNY LEE', 'JEROMEY SHAFER']",26011,DAN DILLMAN,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",26012,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",26013,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",26014,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['BENNY LEE', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",26015,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER
