ballotID,rank1,rank2,rank3
22530,JOYCE RUTLEDGE STAROSCIAK,writein,writein
22531,STEPHEN H. CASSIDY,writein,writein
22532,STEPHEN H. CASSIDY,writein,writein
22533,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS,skipped
22534,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS,JOHN R. PALAU
22535,STEPHEN H. CASSIDY,SARA M. MESTAS,JOHN R. PALAU
22536,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
22537,writein,writein,writein
22538,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY
22539,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY,SARA M. MESTAS
22540,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
22541,JOYCE RUTLEDGE STAROSCIAK,writein,writein
22542,STEPHEN H. CASSIDY,JOHN R. PALAU,SARA M. MESTAS
22543,STEPHEN H. CASSIDY,SARA M. MESTAS,JOHN R. PALAU
22544,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
22545,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
22546,STEPHEN H. CASSIDY,SARA M. MESTAS,JOHN R. PALAU
22547,STEPHEN H. CASSIDY,SARA M. MESTAS,JOHN R. PALAU
22548,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
22549,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,SARA M. MESTAS
22550,STEPHEN H. CASSIDY,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK
22551,STEPHEN H. CASSIDY,SARA M. MESTAS,writein
22552,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,SARA M. MESTAS
22553,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOHN R. PALAU
22554,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
22555,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK
22556,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,writein
22557,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,JOHN R. PALAU
22558,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS,ANTHONY B. ''TONY'' SANTOS
22559,STEPHEN H. CASSIDY,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK
22560,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
22561,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
22562,STEPHEN H. CASSIDY,SARA M. MESTAS,JOHN R. PALAU
22563,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,STEPHEN H. CASSIDY
22564,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY
22565,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
22566,STEPHEN H. CASSIDY,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK
22567,STEPHEN H. CASSIDY,SARA M. MESTAS,ANTHONY B. ''TONY'' SANTOS
22568,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
22569,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
22570,STEPHEN H. CASSIDY,SARA M. MESTAS,JOHN R. PALAU
22571,skipped,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS
22572,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
22573,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
22574,STEPHEN H. CASSIDY,JOHN R. PALAU,JOYCE RUTLEDGE STAROSCIAK
22575,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
22576,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
22577,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
22578,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
22579,STEPHEN H. CASSIDY,SARA M. MESTAS,ANTHONY B. ''TONY'' SANTOS
22580,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
22581,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
22582,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY
22583,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
22584,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY
22585,writein,JOHN R. PALAU,skipped
22586,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
22587,writein,skipped,skipped
22588,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
22589,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,writein
22590,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
22591,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
22592,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
22593,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
22594,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU,SARA M. MESTAS
22595,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
22596,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS,JOHN R. PALAU
22597,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU
22598,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOHN R. PALAU
22599,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS
22600,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU
22601,ANTHONY B. ''TONY'' SANTOS,writein,JOYCE RUTLEDGE STAROSCIAK
22602,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
22603,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,skipped
22604,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS
22605,STEPHEN H. CASSIDY,JOHN R. PALAU,SARA M. MESTAS
22606,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
22607,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
22608,SARA M. MESTAS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
22609,STEPHEN H. CASSIDY,SARA M. MESTAS,JOHN R. PALAU
22610,SARA M. MESTAS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
22611,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
22612,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,SARA M. MESTAS
22613,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOHN R. PALAU
22614,JOHN R. PALAU,SARA M. MESTAS,ANTHONY B. ''TONY'' SANTOS
22615,SARA M. MESTAS,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
22616,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,JOHN R. PALAU
22617,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
22618,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
22619,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
22620,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,STEPHEN H. CASSIDY
22621,STEPHEN H. CASSIDY,SARA M. MESTAS,writein
22622,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU
22623,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU
22624,ANTHONY B. ''TONY'' SANTOS,writein,writein
22625,STEPHEN H. CASSIDY,writein,ANTHONY B. ''TONY'' SANTOS
22626,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,SARA M. MESTAS
22627,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
22628,JOHN R. PALAU,SARA M. MESTAS,ANTHONY B. ''TONY'' SANTOS
22629,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
22630,STEPHEN H. CASSIDY,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK
22631,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
22632,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
22633,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU
22634,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
22635,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
22636,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
22637,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,writein
22638,writein,writein,writein
22639,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
22640,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
22641,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
22642,STEPHEN H. CASSIDY,JOHN R. PALAU,SARA M. MESTAS
22643,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU
22644,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
22645,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,STEPHEN H. CASSIDY
22646,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS
22647,STEPHEN H. CASSIDY,JOHN R. PALAU,writein
22648,STEPHEN H. CASSIDY,SARA M. MESTAS,ANTHONY B. ''TONY'' SANTOS
22649,STEPHEN H. CASSIDY,SARA M. MESTAS,ANTHONY B. ''TONY'' SANTOS
22650,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,JOYCE RUTLEDGE STAROSCIAK
22651,writein,writein,writein
22652,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU,JOYCE RUTLEDGE STAROSCIAK
22653,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
22654,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
22655,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,skipped
22656,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
22657,STEPHEN H. CASSIDY,skipped,skipped
22658,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY
22659,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
22660,STEPHEN H. CASSIDY,JOHN R. PALAU,writein
22661,STEPHEN H. CASSIDY,writein,writein
22662,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
22663,ANTHONY B. ''TONY'' SANTOS,writein,JOYCE RUTLEDGE STAROSCIAK
22664,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU,writein
22665,STEPHEN H. CASSIDY,SARA M. MESTAS,JOHN R. PALAU
22666,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOHN R. PALAU
22667,STEPHEN H. CASSIDY,skipped,skipped
22668,STEPHEN H. CASSIDY,SARA M. MESTAS,writein
22669,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS
22670,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
22671,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU,SARA M. MESTAS
22672,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
22673,JOYCE RUTLEDGE STAROSCIAK,writein,writein
22674,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
22675,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
22676,STEPHEN H. CASSIDY,writein,writein
22677,STEPHEN H. CASSIDY,skipped,skipped
22678,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,skipped
22679,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
22680,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,STEPHEN H. CASSIDY
22681,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,JOHN R. PALAU
22682,STEPHEN H. CASSIDY,JOHN R. PALAU,SARA M. MESTAS
22683,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
22684,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
22685,JOHN R. PALAU,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
22686,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,SARA M. MESTAS
22687,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
22688,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,JOHN R. PALAU
22689,JOHN R. PALAU,SARA M. MESTAS,STEPHEN H. CASSIDY
22690,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,skipped
22691,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,writein
22692,STEPHEN H. CASSIDY,JOHN R. PALAU,SARA M. MESTAS
22693,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
22694,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
22695,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,SARA M. MESTAS
22696,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,skipped
22697,SARA M. MESTAS,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
22698,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
22699,JOYCE RUTLEDGE STAROSCIAK,JOYCE RUTLEDGE STAROSCIAK,JOYCE RUTLEDGE STAROSCIAK
22700,SARA M. MESTAS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
22701,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU
22702,STEPHEN H. CASSIDY,SARA M. MESTAS,ANTHONY B. ''TONY'' SANTOS
22703,STEPHEN H. CASSIDY,JOHN R. PALAU,SARA M. MESTAS
22704,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,SARA M. MESTAS
22705,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
22706,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
22707,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
22708,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,writein
22709,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,writein
22710,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
22711,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
22712,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
22713,SARA M. MESTAS,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
22714,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS
22715,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,SARA M. MESTAS
22716,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY
22717,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
22718,STEPHEN H. CASSIDY,JOHN R. PALAU,SARA M. MESTAS
22719,STEPHEN H. CASSIDY,JOHN R. PALAU,SARA M. MESTAS
22720,STEPHEN H. CASSIDY,SARA M. MESTAS,ANTHONY B. ''TONY'' SANTOS
22721,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,skipped
22722,STEPHEN H. CASSIDY,SARA M. MESTAS,JOHN R. PALAU
22723,SARA M. MESTAS,JOHN R. PALAU,STEPHEN H. CASSIDY
22724,STEPHEN H. CASSIDY,writein,writein
22725,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,SARA M. MESTAS
22726,STEPHEN H. CASSIDY,writein,writein
22727,SARA M. MESTAS,JOHN R. PALAU,STEPHEN H. CASSIDY
22728,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,ANTHONY B. ''TONY'' SANTOS
22729,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
22730,SARA M. MESTAS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
22731,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,JOHN R. PALAU
22732,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
22733,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
22734,SARA M. MESTAS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
22735,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY
22736,STEPHEN H. CASSIDY,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK
22737,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
22738,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,SARA M. MESTAS
22739,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
22740,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU,SARA M. MESTAS
22741,STEPHEN H. CASSIDY,skipped,skipped
22742,STEPHEN H. CASSIDY,JOHN R. PALAU,ANTHONY B. ''TONY'' SANTOS
22743,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
22744,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
22745,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,writein
22746,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
22747,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
22748,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,JOHN R. PALAU
22749,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS,JOHN R. PALAU
22750,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,SARA M. MESTAS
22751,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY
22752,SARA M. MESTAS,JOHN R. PALAU,writein
22753,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU
22754,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS
22755,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK,JOYCE RUTLEDGE STAROSCIAK
22756,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS,STEPHEN H. CASSIDY
22757,STEPHEN H. CASSIDY,JOHN R. PALAU,SARA M. MESTAS
22758,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
22759,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU,ANTHONY B. ''TONY'' SANTOS
22760,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
22761,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
22762,STEPHEN H. CASSIDY,SARA M. MESTAS,JOHN R. PALAU
22763,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
22764,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
22765,STEPHEN H. CASSIDY,SARA M. MESTAS,JOHN R. PALAU
22766,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,STEPHEN H. CASSIDY
22767,ANTHONY B. ''TONY'' SANTOS,writein,STEPHEN H. CASSIDY
22768,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
22769,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
22770,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
22771,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY
22772,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU,STEPHEN H. CASSIDY
22773,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU,STEPHEN H. CASSIDY
22774,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK
22775,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
22776,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
22777,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
22778,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU,STEPHEN H. CASSIDY
22779,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
22780,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
22781,JOYCE RUTLEDGE STAROSCIAK,writein,writein
22782,SARA M. MESTAS,JOHN R. PALAU,STEPHEN H. CASSIDY
22783,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
22784,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
22785,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,STEPHEN H. CASSIDY
22786,ANTHONY B. ''TONY'' SANTOS,SARA M. MESTAS,STEPHEN H. CASSIDY
22787,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS
22788,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,skipped
22789,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,writein
22790,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU
22791,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS
22792,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
22793,STEPHEN H. CASSIDY,JOHN R. PALAU,SARA M. MESTAS
22794,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK
22795,JOYCE RUTLEDGE STAROSCIAK,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU
22796,STEPHEN H. CASSIDY,JOHN R. PALAU,SARA M. MESTAS
22797,JOYCE RUTLEDGE STAROSCIAK,JOHN R. PALAU,STEPHEN H. CASSIDY
22798,JOHN R. PALAU,ANTHONY B. ''TONY'' SANTOS,STEPHEN H. CASSIDY
22799,ANTHONY B. ''TONY'' SANTOS,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
22800,ANTHONY B. ''TONY'' SANTOS,skipped,skipped
22801,JOYCE RUTLEDGE STAROSCIAK,SARA M. MESTAS,STEPHEN H. CASSIDY
22802,STEPHEN H. CASSIDY,SARA M. MESTAS,JOHN R. PALAU
22803,skipped,skipped,skipped
22804,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,skipped
22805,ANTHONY B. ''TONY'' SANTOS,JOHN R. PALAU,SARA M. MESTAS
22806,skipped,skipped,skipped
22807,JOYCE RUTLEDGE STAROSCIAK,ANTHONY B. ''TONY'' SANTOS,skipped
22808,SARA M. MESTAS,SARA M. MESTAS,SARA M. MESTAS
22809,STEPHEN H. CASSIDY,JOYCE RUTLEDGE STAROSCIAK,STEPHEN H. CASSIDY
22810,STEPHEN H. CASSIDY,overvote,skipped
22811,STEPHEN H. CASSIDY,SARA M. MESTAS,JOYCE RUTLEDGE STAROSCIAK
22812,JOYCE RUTLEDGE STAROSCIAK,JOYCE RUTLEDGE STAROSCIAK,JOYCE RUTLEDGE STAROSCIAK
22813,overvote,overvote,SARA M. MESTAS
22814,JOYCE RUTLEDGE STAROSCIAK,JOYCE RUTLEDGE STAROSCIAK,JOYCE RUTLEDGE STAROSCIAK
22815,JOYCE RUTLEDGE STAROSCIAK,skipped,skipped
