ranks,ballotID,rank1,rank2,rank3
"['BEN GOULD', 'skipped', 'skipped']",4914,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'BEN GOULD']",4915,KATE HARRISON,KATE HARRISON,BEN GOULD
"['skipped', 'skipped', 'skipped']",4916,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4917,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4918,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4919,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4920,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4921,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4922,skipped,skipped,skipped
"['overvote', 'BEN GOULD', 'skipped']",4923,overvote,BEN GOULD,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",4924,BEN GOULD,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",4925,KATE HARRISON,BEN GOULD,skipped
"['GREGORY MAGOFNA', 'BEN GOULD', 'KATE HARRISON']",4926,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",4927,BEN GOULD,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'skipped', 'skipped']",4928,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",4929,KATE HARRISON,skipped,skipped
"['skipped', 'skipped', 'skipped']",4930,skipped,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",4931,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",4932,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['skipped', 'skipped', 'skipped']",4933,skipped,skipped,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",4934,BEN GOULD,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'overvote', 'GREGORY MAGOFNA']",4935,KATE HARRISON,overvote,GREGORY MAGOFNA
"['skipped', 'skipped', 'skipped']",4936,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4937,skipped,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",4938,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",4939,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",4940,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['GREGORY MAGOFNA', 'KATE HARRISON', 'skipped']",4941,GREGORY MAGOFNA,KATE HARRISON,skipped
"['GREGORY MAGOFNA', 'KATE HARRISON', 'BEN GOULD']",4942,GREGORY MAGOFNA,KATE HARRISON,BEN GOULD
"['skipped', 'skipped', 'skipped']",4943,skipped,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",4944,KATE HARRISON,BEN GOULD,skipped
"['skipped', 'skipped', 'skipped']",4945,skipped,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",4946,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'overvote', 'KATE HARRISON']",4947,KATE HARRISON,overvote,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",4948,BEN GOULD,KATE HARRISON,skipped
"['skipped', 'skipped', 'skipped']",4949,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4950,skipped,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",4951,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",4952,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",4953,KATE HARRISON,BEN GOULD,skipped
"['skipped', 'skipped', 'skipped']",4954,skipped,skipped,skipped
"['overvote', 'KATE HARRISON', 'skipped']",4955,overvote,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",4956,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",4957,BEN GOULD,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'skipped', 'skipped']",4958,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",4959,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",4960,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",4961,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",4962,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",4963,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",4964,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",4965,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",4966,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",4967,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'skipped', 'skipped']",4968,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",4969,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",4970,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",4971,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",4972,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",4973,KATE HARRISON,skipped,skipped
"['GREGORY MAGOFNA', 'KATE HARRISON', 'BEN GOULD']",4974,GREGORY MAGOFNA,KATE HARRISON,BEN GOULD
"['skipped', 'skipped', 'skipped']",4975,skipped,skipped,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",4976,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",4977,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",4978,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",4979,BEN GOULD,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",4980,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",4981,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",4982,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",4983,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'GREGORY MAGOFNA', 'skipped']",4984,KATE HARRISON,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'skipped', 'skipped']",4985,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",4986,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",4987,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['GREGORY MAGOFNA', 'KATE HARRISON', 'BEN GOULD']",4988,GREGORY MAGOFNA,KATE HARRISON,BEN GOULD
"['GREGORY MAGOFNA', 'BEN GOULD', 'KATE HARRISON']",4989,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",4990,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",4991,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",4992,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'skipped', 'skipped']",4993,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",4994,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",4995,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",4996,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'skipped']",4997,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",4998,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",4999,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5000,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",5001,KATE HARRISON,skipped,skipped
"['GREGORY MAGOFNA', 'skipped', 'skipped']",5002,GREGORY MAGOFNA,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",5003,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5004,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['GREGORY MAGOFNA', 'BEN GOULD', 'KATE HARRISON']",5005,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",5006,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",5007,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5008,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['GREGORY MAGOFNA', 'BEN GOULD', 'GREGORY MAGOFNA']",5009,GREGORY MAGOFNA,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",5010,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['skipped', 'skipped', 'skipped']",5011,skipped,skipped,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",5012,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['GREGORY MAGOFNA', 'BEN GOULD', 'skipped']",5013,GREGORY MAGOFNA,BEN GOULD,skipped
"['skipped', 'skipped', 'skipped']",5014,skipped,skipped,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",5015,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['skipped', 'skipped', 'skipped']",5016,skipped,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5017,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5018,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['GREGORY MAGOFNA', 'KATE HARRISON', 'BEN GOULD']",5019,GREGORY MAGOFNA,KATE HARRISON,BEN GOULD
"['skipped', 'skipped', 'skipped']",5020,skipped,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",5021,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['skipped', 'skipped', 'skipped']",5022,skipped,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",5023,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['GREGORY MAGOFNA', 'BEN GOULD', 'skipped']",5024,GREGORY MAGOFNA,BEN GOULD,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",5025,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'overvote']",5026,KATE HARRISON,BEN GOULD,overvote
"['KATE HARRISON', 'skipped', 'skipped']",5027,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",5028,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5029,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['GREGORY MAGOFNA', 'BEN GOULD', 'KATE HARRISON']",5030,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5031,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5032,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'GREGORY MAGOFNA', 'skipped']",5033,KATE HARRISON,GREGORY MAGOFNA,skipped
"['GREGORY MAGOFNA', 'KATE HARRISON', 'BEN GOULD']",5034,GREGORY MAGOFNA,KATE HARRISON,BEN GOULD
"['skipped', 'skipped', 'skipped']",5035,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5036,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5037,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5038,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5039,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5040,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5041,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5042,skipped,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",5043,KATE HARRISON,skipped,skipped
"['skipped', 'skipped', 'skipped']",5044,skipped,skipped,skipped
"['BEN GOULD', 'overvote', 'overvote']",5045,BEN GOULD,overvote,overvote
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",5046,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['skipped', 'skipped', 'skipped']",5047,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5048,skipped,skipped,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'skipped']",5049,KATE HARRISON,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5050,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",5051,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'skipped', 'skipped']",5052,KATE HARRISON,skipped,skipped
"['skipped', 'skipped', 'skipped']",5053,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5054,skipped,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",5055,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'GREGORY MAGOFNA', 'skipped']",5056,KATE HARRISON,GREGORY MAGOFNA,skipped
"['skipped', 'skipped', 'skipped']",5057,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5058,skipped,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5059,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['skipped', 'skipped', 'skipped']",5060,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5061,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5062,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5063,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5064,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5065,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5066,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5067,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5068,skipped,skipped,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'skipped']",5069,KATE HARRISON,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5070,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5071,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",5072,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",5073,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5074,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5075,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",5076,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",5077,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",5078,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",5079,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",5080,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",5081,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",5082,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",5083,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5084,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",5085,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",5086,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'GREGORY MAGOFNA', 'KATE HARRISON']",5087,KATE HARRISON,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5088,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5089,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",5090,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'GREGORY MAGOFNA']",5091,KATE HARRISON,GREGORY MAGOFNA,GREGORY MAGOFNA
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",5092,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",5093,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5094,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",5095,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",5096,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",5097,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5098,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['GREGORY MAGOFNA', 'BEN GOULD', 'skipped']",5099,GREGORY MAGOFNA,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",5100,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",5101,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['GREGORY MAGOFNA', 'BEN GOULD', 'KATE HARRISON']",5102,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",5103,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",5104,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",5105,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'skipped', 'skipped']",5106,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5107,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",5108,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",5109,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",5110,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",5111,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",5112,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",5113,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",5114,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",5115,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",5116,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5117,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'skipped']",5118,KATE HARRISON,BEN GOULD,skipped
"['GREGORY MAGOFNA', 'KATE HARRISON', 'BEN GOULD']",5119,GREGORY MAGOFNA,KATE HARRISON,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5120,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",5121,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5122,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",5123,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5124,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",5125,KATE HARRISON,skipped,skipped
"['skipped', 'skipped', 'skipped']",5126,skipped,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5127,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",5128,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",5129,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['GREGORY MAGOFNA', 'BEN GOULD', 'skipped']",5130,GREGORY MAGOFNA,BEN GOULD,skipped
"['skipped', 'skipped', 'skipped']",5131,skipped,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",5132,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",5133,KATE HARRISON,skipped,skipped
"['skipped', 'skipped', 'skipped']",5134,skipped,skipped,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",5135,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",5136,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",5137,KATE HARRISON,skipped,skipped
"['GREGORY MAGOFNA', 'GREGORY MAGOFNA', 'GREGORY MAGOFNA']",5138,GREGORY MAGOFNA,GREGORY MAGOFNA,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",5139,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'GREGORY MAGOFNA', 'skipped']",5140,KATE HARRISON,GREGORY MAGOFNA,skipped
"['GREGORY MAGOFNA', 'BEN GOULD', 'skipped']",5141,GREGORY MAGOFNA,BEN GOULD,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",5142,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5143,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",5144,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5145,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",5146,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",5147,BEN GOULD,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'KATE HARRISON']",5148,KATE HARRISON,GREGORY MAGOFNA,KATE HARRISON
"['GREGORY MAGOFNA', 'BEN GOULD', 'BEN GOULD']",5149,GREGORY MAGOFNA,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",5150,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5151,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",5152,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['GREGORY MAGOFNA', 'BEN GOULD', 'skipped']",5153,GREGORY MAGOFNA,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5154,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['GREGORY MAGOFNA', 'BEN GOULD', 'KATE HARRISON']",5155,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5156,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",5157,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",5158,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",5159,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
