ranks,ballotID,rank1,rank2,rank3
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",16092,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",16093,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16094,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",16095,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['LEAH HALL', 'MIA OUSLEY', 'skipped']",16096,LEAH HALL,MIA OUSLEY,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",16097,CORINA LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",16098,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16099,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16100,skipped,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16101,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",16102,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'CORINA LOPEZ']",16103,CORINA LOPEZ,LEAH HALL,CORINA LOPEZ
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",16104,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",16105,skipped,skipped,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",16106,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16107,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",16108,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",16109,skipped,skipped,skipped
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",16110,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16111,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['LEAH HALL', 'CORINA LOPEZ', 'skipped']",16112,LEAH HALL,CORINA LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",16113,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16114,skipped,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16115,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16116,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16117,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'skipped', 'skipped']",16118,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16119,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",16120,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16121,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16122,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",16123,LEAH HALL,LEAH HALL,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16124,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'skipped']",16125,CORINA LOPEZ,CORINA LOPEZ,skipped
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",16126,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16127,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",16128,LEAH HALL,LEAH HALL,LEAH HALL
"['skipped', 'skipped', 'skipped']",16129,skipped,skipped,skipped
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",16130,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",16131,skipped,skipped,skipped
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",16132,LEAH HALL,LEAH HALL,LEAH HALL
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",16133,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",16134,LEAH HALL,LEAH HALL,LEAH HALL
"['skipped', 'skipped', 'skipped']",16135,skipped,skipped,skipped
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",16136,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16137,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16138,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16139,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16140,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",16141,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16142,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16143,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",16144,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",16145,skipped,skipped,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16146,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'skipped', 'skipped']",16147,CORINA LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",16148,skipped,skipped,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",16149,CORINA LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",16150,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16151,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16152,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",16153,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16154,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16155,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16156,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",16157,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16158,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16159,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['skipped', 'skipped', 'skipped']",16160,skipped,skipped,skipped
"['LEAH HALL', 'LEAH HALL', 'CORINA LOPEZ']",16161,LEAH HALL,LEAH HALL,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",16162,skipped,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'CORINA LOPEZ']",16163,CORINA LOPEZ,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'skipped']",16164,CORINA LOPEZ,MIA OUSLEY,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16165,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16166,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16167,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16168,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16169,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",16170,LEAH HALL,LEAH HALL,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16171,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16172,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",16173,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",16174,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16175,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16176,skipped,skipped,skipped
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",16177,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",16178,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",16179,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16180,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16181,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16182,skipped,skipped,skipped
"['LEAH HALL', 'CORINA LOPEZ', 'LEAH HALL']",16183,LEAH HALL,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16184,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",16185,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16186,skipped,skipped,skipped
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",16187,LEAH HALL,LEAH HALL,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'skipped']",16188,LEAH HALL,MIA OUSLEY,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16189,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16190,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'skipped', 'skipped']",16191,CORINA LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",16192,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16193,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16194,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16195,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16196,skipped,skipped,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",16197,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16198,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",16199,skipped,skipped,skipped
"['overvote', 'overvote', 'overvote']",16200,overvote,overvote,overvote
"['skipped', 'skipped', 'skipped']",16201,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16202,skipped,skipped,skipped
"['overvote', 'overvote', 'overvote']",16203,overvote,overvote,overvote
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16204,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'skipped']",16205,CORINA LOPEZ,MIA OUSLEY,skipped
"['MIA OUSLEY', 'skipped', 'skipped']",16206,MIA OUSLEY,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16207,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16208,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16209,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'skipped', 'skipped']",16210,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'LEAH HALL']",16211,CORINA LOPEZ,LEAH HALL,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16212,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16213,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16214,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",16215,LEAH HALL,LEAH HALL,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16216,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16217,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",16218,skipped,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",16219,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16220,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",16221,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16222,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16223,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16224,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16225,skipped,skipped,skipped
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",16226,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",16227,skipped,skipped,skipped
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",16228,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",16229,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",16230,LEAH HALL,LEAH HALL,LEAH HALL
"['LEAH HALL', 'CORINA LOPEZ', 'CORINA LOPEZ']",16231,LEAH HALL,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",16232,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16233,skipped,skipped,skipped
"['overvote', 'skipped', 'overvote']",16234,overvote,skipped,overvote
"['skipped', 'skipped', 'skipped']",16235,skipped,skipped,skipped
"['overvote', 'MIA OUSLEY', 'CORINA LOPEZ']",16236,overvote,MIA OUSLEY,CORINA LOPEZ
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16237,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['MIA OUSLEY', 'skipped', 'skipped']",16238,MIA OUSLEY,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16239,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16240,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16241,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'skipped', 'skipped']",16242,CORINA LOPEZ,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'skipped']",16243,LEAH HALL,MIA OUSLEY,skipped
"['skipped', 'skipped', 'skipped']",16244,skipped,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16245,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'CORINA LOPEZ', 'skipped']",16246,LEAH HALL,CORINA LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",16247,skipped,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16248,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",16249,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16250,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16251,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16252,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['skipped', 'LEAH HALL', 'MIA OUSLEY']",16253,skipped,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16254,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",16255,skipped,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16256,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",16257,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16258,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16259,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16260,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16261,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16262,skipped,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'skipped']",16263,LEAH HALL,MIA OUSLEY,skipped
"['LEAH HALL', 'skipped', 'skipped']",16264,LEAH HALL,skipped,skipped
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",16265,LEAH HALL,LEAH HALL,LEAH HALL
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",16266,LEAH HALL,LEAH HALL,LEAH HALL
"['skipped', 'skipped', 'skipped']",16267,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16268,skipped,skipped,skipped
"['MIA OUSLEY', 'skipped', 'skipped']",16269,MIA OUSLEY,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'skipped']",16270,LEAH HALL,MIA OUSLEY,skipped
"['skipped', 'skipped', 'skipped']",16271,skipped,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16272,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",16273,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16274,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",16275,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16276,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16277,skipped,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16278,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",16279,skipped,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16280,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",16281,skipped,skipped,skipped
"['LEAH HALL', 'CORINA LOPEZ', 'skipped']",16282,LEAH HALL,CORINA LOPEZ,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16283,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",16284,skipped,skipped,skipped
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",16285,LEAH HALL,LEAH HALL,LEAH HALL
"['skipped', 'skipped', 'skipped']",16286,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16287,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'skipped']",16288,CORINA LOPEZ,LEAH HALL,skipped
"['LEAH HALL', 'skipped', 'skipped']",16289,LEAH HALL,skipped,skipped
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",16290,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",16291,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",16292,skipped,skipped,skipped
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",16293,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",16294,skipped,skipped,skipped
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",16295,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'skipped', 'skipped']",16296,CORINA LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",16297,skipped,skipped,skipped
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",16298,LEAH HALL,LEAH HALL,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16299,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['LEAH HALL', 'skipped', 'skipped']",16300,LEAH HALL,skipped,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",16301,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16302,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16303,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16304,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",16305,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'skipped']",16306,CORINA LOPEZ,LEAH HALL,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'CORINA LOPEZ']",16307,MIA OUSLEY,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",16308,skipped,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'skipped']",16309,LEAH HALL,MIA OUSLEY,skipped
"['skipped', 'skipped', 'skipped']",16310,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16311,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16312,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16313,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'skipped', 'skipped']",16314,LEAH HALL,skipped,skipped
"['skipped', 'skipped', 'skipped']",16315,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16316,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",16317,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'CORINA LOPEZ']",16318,CORINA LOPEZ,LEAH HALL,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",16319,skipped,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",16320,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'skipped', 'skipped']",16321,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16322,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",16323,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16324,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'skipped', 'skipped']",16325,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16326,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",16327,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16328,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['skipped', 'skipped', 'skipped']",16329,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",16330,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",16331,skipped,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",16332,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'CORINA LOPEZ']",16333,CORINA LOPEZ,MIA OUSLEY,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",16334,skipped,skipped,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16335,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16336,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16337,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",16338,skipped,skipped,skipped
"['LEAH HALL', 'LEAH HALL', 'CORINA LOPEZ']",16339,LEAH HALL,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",16340,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16341,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",16342,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",16343,skipped,skipped,skipped
"['MIA OUSLEY', 'LEAH HALL', 'skipped']",16344,MIA OUSLEY,LEAH HALL,skipped
"['LEAH HALL', 'skipped', 'skipped']",16345,LEAH HALL,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'LEAH HALL']",16346,LEAH HALL,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'skipped', 'skipped']",16347,LEAH HALL,skipped,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16348,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",16349,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
