ranks,ballotID,rank1,rank2,rank3
"['Carolyn Merrival', 'Joyce McDonald', 'skipped']",38300,Carolyn Merrival,Joyce McDonald,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",38301,Al Rose,Carolyn Merrival,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",38302,Carolyn Merrival,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",38303,Al Rose,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",38304,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",38305,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38306,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",38307,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",38308,Carolyn Merrival,Al Rose,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",38309,Carolyn Merrival,Al Rose,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",38310,Carolyn Merrival,Al Rose,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",38311,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'skipped', 'skipped']",38312,Al Rose,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",38313,Al Rose,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'skipped']",38314,Joyce McDonald,Al Rose,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38315,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'skipped', 'skipped']",38316,Carolyn Merrival,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38317,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",38318,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38319,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",38320,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",38321,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",38322,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38323,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",38324,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38325,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",38326,Joyce McDonald,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",38327,Al Rose,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",38328,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",38329,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'skipped']",38330,Joyce McDonald,Carolyn Merrival,skipped
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",38331,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",38332,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",38333,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",38334,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",38335,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",38336,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'skipped']",38337,Joyce McDonald,Carolyn Merrival,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38338,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'skipped']",38339,Joyce McDonald,Carolyn Merrival,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'skipped']",38340,Joyce McDonald,Carolyn Merrival,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38341,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'Al Rose']",38342,Joyce McDonald,Al Rose,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",38343,Joyce McDonald,skipped,skipped
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",38344,Al Rose,Joyce McDonald,Carolyn Merrival
"['Al Rose', 'Carolyn Merrival', 'skipped']",38345,Al Rose,Carolyn Merrival,skipped
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",38346,Carolyn Merrival,Joyce McDonald,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",38347,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38348,Al Rose,Carolyn Merrival,Joyce McDonald
"['skipped', 'skipped', 'skipped']",38349,skipped,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",38350,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38351,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'skipped']",38352,Carolyn Merrival,Al Rose,skipped
"['Joyce McDonald', 'skipped', 'skipped']",38353,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",38354,Carolyn Merrival,Al Rose,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",38355,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",38356,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",38357,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",38358,Joyce McDonald,skipped,skipped
"['skipped', 'skipped', 'skipped']",38359,skipped,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",38360,Al Rose,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",38361,Joyce McDonald,Carolyn Merrival,Al Rose
"['Carolyn Merrival', 'skipped', 'skipped']",38362,Carolyn Merrival,skipped,skipped
"['Al Rose', 'Al Rose', 'Al Rose']",38363,Al Rose,Al Rose,Al Rose
"['Al Rose', 'Carolyn Merrival', 'skipped']",38364,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38365,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38366,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'skipped', 'skipped']",38367,Carolyn Merrival,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",38368,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",38369,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'skipped']",38370,Al Rose,Carolyn Merrival,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",38371,Carolyn Merrival,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",38372,Joyce McDonald,skipped,skipped
"['skipped', 'skipped', 'skipped']",38373,skipped,skipped,skipped
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",38374,Al Rose,Joyce McDonald,Carolyn Merrival
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",38375,Al Rose,Joyce McDonald,Carolyn Merrival
"['Carolyn Merrival', 'skipped', 'skipped']",38376,Carolyn Merrival,skipped,skipped
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",38377,Carolyn Merrival,Joyce McDonald,Al Rose
"['Al Rose', 'Joyce McDonald', 'skipped']",38378,Al Rose,Joyce McDonald,skipped
"['Joyce McDonald', 'skipped', 'skipped']",38379,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",38380,Carolyn Merrival,Al Rose,Joyce McDonald
"['skipped', 'skipped', 'skipped']",38381,skipped,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",38382,Joyce McDonald,Al Rose,Carolyn Merrival
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38383,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38384,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'skipped']",38385,Carolyn Merrival,Al Rose,skipped
"['Al Rose', 'skipped', 'skipped']",38386,Al Rose,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",38387,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'skipped']",38388,Al Rose,Carolyn Merrival,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",38389,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'skipped']",38390,Joyce McDonald,Carolyn Merrival,skipped
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",38391,Carolyn Merrival,Joyce McDonald,Al Rose
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38392,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'skipped', 'skipped']",38393,Carolyn Merrival,skipped,skipped
"['skipped', 'skipped', 'skipped']",38394,skipped,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",38395,Joyce McDonald,Al Rose,Carolyn Merrival
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38396,Al Rose,Carolyn Merrival,Joyce McDonald
"['skipped', 'skipped', 'skipped']",38397,skipped,skipped,skipped
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",38398,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38399,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38400,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'skipped']",38401,Carolyn Merrival,Al Rose,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38402,Al Rose,Carolyn Merrival,Joyce McDonald
"['skipped', 'skipped', 'skipped']",38403,skipped,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",38404,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",38405,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",38406,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",38407,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",38408,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",38409,Joyce McDonald,Al Rose,Carolyn Merrival
"['Carolyn Merrival', 'Carolyn Merrival', 'Carolyn Merrival']",38410,Carolyn Merrival,Carolyn Merrival,Carolyn Merrival
"['Al Rose', 'Carolyn Merrival', 'skipped']",38411,Al Rose,Carolyn Merrival,skipped
"['skipped', 'skipped', 'skipped']",38412,skipped,skipped,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",38413,Carolyn Merrival,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38414,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38415,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'Carolyn Merrival']",38416,Carolyn Merrival,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",38417,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38418,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",38419,Al Rose,Joyce McDonald,Carolyn Merrival
"['Al Rose', 'skipped', 'skipped']",38420,Al Rose,skipped,skipped
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",38421,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Al Rose', 'skipped', 'skipped']",38422,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38423,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",38424,Carolyn Merrival,Al Rose,Joyce McDonald
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",38425,Carolyn Merrival,Joyce McDonald,Al Rose
"['skipped', 'skipped', 'skipped']",38426,skipped,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",38427,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",38428,Joyce McDonald,Al Rose,Carolyn Merrival
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",38429,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'skipped']",38430,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38431,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Carolyn Merrival', 'Carolyn Merrival']",38432,Carolyn Merrival,Carolyn Merrival,Carolyn Merrival
"['Carolyn Merrival', 'skipped', 'skipped']",38433,Carolyn Merrival,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",38434,Al Rose,Carolyn Merrival,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",38435,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'skipped']",38436,Al Rose,Carolyn Merrival,skipped
"['Joyce McDonald', 'skipped', 'skipped']",38437,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38438,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38439,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Carolyn Merrival']",38440,Al Rose,Carolyn Merrival,Carolyn Merrival
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",38441,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",38442,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",38443,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",38444,Carolyn Merrival,Al Rose,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",38445,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'skipped', 'skipped']",38446,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38447,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",38448,Joyce McDonald,skipped,skipped
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",38449,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",38450,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'writein']",38451,Al Rose,Carolyn Merrival,writein
"['Joyce McDonald', 'writein', 'writein']",38452,Joyce McDonald,writein,writein
"['Carolyn Merrival', 'Carolyn Merrival', 'Carolyn Merrival']",38453,Carolyn Merrival,Carolyn Merrival,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",38454,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",38455,Al Rose,Carolyn Merrival,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",38456,Joyce McDonald,Al Rose,Carolyn Merrival
"['Carolyn Merrival', 'Carolyn Merrival', 'Carolyn Merrival']",38457,Carolyn Merrival,Carolyn Merrival,Carolyn Merrival
"['skipped', 'skipped', 'skipped']",38458,skipped,skipped,skipped
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",38459,Carolyn Merrival,Joyce McDonald,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",38460,Joyce McDonald,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",38461,Al Rose,skipped,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",38462,Carolyn Merrival,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",38463,Joyce McDonald,skipped,skipped
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",38464,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",38465,Joyce McDonald,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",38466,Al Rose,skipped,skipped
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",38467,Carolyn Merrival,Joyce McDonald,Al Rose
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",38468,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",38469,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",38470,Joyce McDonald,Al Rose,Carolyn Merrival
"['Al Rose', 'skipped', 'skipped']",38471,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38472,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",38473,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'skipped']",38474,Joyce McDonald,Al Rose,skipped
"['skipped', 'skipped', 'skipped']",38475,skipped,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38476,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'skipped', 'skipped']",38477,Carolyn Merrival,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",38478,Joyce McDonald,Al Rose,Carolyn Merrival
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",38479,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",38480,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",38481,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38482,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",38483,Joyce McDonald,Al Rose,Carolyn Merrival
"['Al Rose', 'skipped', 'skipped']",38484,Al Rose,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",38485,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",38486,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'skipped']",38487,Al Rose,Carolyn Merrival,skipped
"['skipped', 'skipped', 'skipped']",38488,skipped,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38489,Al Rose,Carolyn Merrival,Joyce McDonald
"['skipped', 'skipped', 'skipped']",38490,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",38491,skipped,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",38492,Carolyn Merrival,Al Rose,Joyce McDonald
"['Carolyn Merrival', 'skipped', 'skipped']",38493,Carolyn Merrival,skipped,skipped
"['Joyce McDonald', 'Joyce McDonald', 'skipped']",38494,Joyce McDonald,Joyce McDonald,skipped
"['Al Rose', 'Al Rose', 'Al Rose']",38495,Al Rose,Al Rose,Al Rose
"['Al Rose', 'skipped', 'skipped']",38496,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",38497,Al Rose,Carolyn Merrival,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",38498,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",38499,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",38500,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",38501,Carolyn Merrival,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38502,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",38503,Al Rose,Joyce McDonald,Carolyn Merrival
"['skipped', 'skipped', 'skipped']",38504,skipped,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",38505,Al Rose,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",38506,Carolyn Merrival,Al Rose,skipped
"['Joyce McDonald', 'skipped', 'skipped']",38507,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",38508,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",38509,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",38510,Joyce McDonald,Al Rose,Carolyn Merrival
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",38511,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",38512,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",38513,Al Rose,Carolyn Merrival,skipped
"['skipped', 'skipped', 'skipped']",38514,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",38515,skipped,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",38516,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",38517,Joyce McDonald,Carolyn Merrival,Al Rose
"['Carolyn Merrival', 'Al Rose', 'skipped']",38518,Carolyn Merrival,Al Rose,skipped
"['Joyce McDonald', 'skipped', 'skipped']",38519,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",38520,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'skipped']",38521,Joyce McDonald,Al Rose,skipped
"['Joyce McDonald', 'Al Rose', 'skipped']",38522,Joyce McDonald,Al Rose,skipped
"['skipped', 'skipped', 'skipped']",38523,skipped,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",38524,Carolyn Merrival,Al Rose,Joyce McDonald
"['skipped', 'skipped', 'skipped']",38525,skipped,skipped,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",38526,Carolyn Merrival,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",38527,Al Rose,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",38528,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",38529,Joyce McDonald,Al Rose,Carolyn Merrival
"['Carolyn Merrival', 'skipped', 'skipped']",38530,Carolyn Merrival,skipped,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",38531,Carolyn Merrival,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",38532,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38533,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",38534,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",38535,Joyce McDonald,skipped,skipped
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",38536,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",38537,Joyce McDonald,Carolyn Merrival,Al Rose
"['Carolyn Merrival', 'Al Rose', 'skipped']",38538,Carolyn Merrival,Al Rose,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",38539,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'skipped', 'skipped']",38540,Al Rose,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",38541,Al Rose,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",38542,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38543,Al Rose,Carolyn Merrival,Joyce McDonald
"['skipped', 'skipped', 'skipped']",38544,skipped,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",38545,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",38546,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'skipped']",38547,Joyce McDonald,Al Rose,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",38548,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'Carolyn Merrival', 'skipped']",38549,Al Rose,Carolyn Merrival,skipped
"['Carolyn Merrival', 'Al Rose', 'Carolyn Merrival']",38550,Carolyn Merrival,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",38551,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",38552,Carolyn Merrival,Al Rose,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",38553,Carolyn Merrival,Al Rose,skipped
"['Joyce McDonald', 'skipped', 'skipped']",38554,Joyce McDonald,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",38555,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",38556,Al Rose,Carolyn Merrival,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",38557,Carolyn Merrival,Al Rose,Joyce McDonald
"['skipped', 'skipped', 'skipped']",38558,skipped,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",38559,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38560,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",38561,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",38562,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38563,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38564,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38565,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",38566,Al Rose,Joyce McDonald,Carolyn Merrival
"['Al Rose', 'Carolyn Merrival', 'skipped']",38567,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'skipped', 'skipped']",38568,Al Rose,skipped,skipped
"['skipped', 'skipped', 'skipped']",38569,skipped,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",38570,Al Rose,Carolyn Merrival,Joyce McDonald
