ranks,ballotID,rank1,rank2,rank3
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",5858,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",5859,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",5860,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",5861,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['ISABELLE GASTON', 'ISABELLE GASTON', 'ISABELLE GASTON']",5862,ISABELLE GASTON,ISABELLE GASTON,ISABELLE GASTON
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",5863,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",5864,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['FRED DODSWORTH', 'FRED DODSWORTH', 'FRED DODSWORTH']",5865,FRED DODSWORTH,FRED DODSWORTH,FRED DODSWORTH
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",5866,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",5867,FRED DODSWORTH,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",5868,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",5869,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",5870,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",5871,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",5872,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",5873,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",5874,FRED DODSWORTH,ISABELLE GASTON,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'skipped']",5875,ISABELLE GASTON,FRED DODSWORTH,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",5876,FRED DODSWORTH,skipped,skipped
"['skipped', 'skipped', 'skipped']",5877,skipped,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",5878,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'skipped', 'skipped']",5879,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",5880,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'skipped', 'skipped']",5881,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",5882,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",5883,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",5884,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",5885,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",5886,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",5887,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['skipped', 'skipped', 'skipped']",5888,skipped,skipped,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",5889,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['FRED DODSWORTH', 'skipped', 'skipped']",5890,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",5891,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",5892,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",5893,FRED DODSWORTH,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",5894,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",5895,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['skipped', 'skipped', 'skipped']",5896,skipped,skipped,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",5897,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",5898,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",5899,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'FRED DODSWORTH', 'FRED DODSWORTH']",5900,FRED DODSWORTH,FRED DODSWORTH,FRED DODSWORTH
"['FRED DODSWORTH', 'skipped', 'skipped']",5901,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",5902,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",5903,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['FRED DODSWORTH', 'ISABELLE GASTON', 'ISABELLE GASTON']",5904,FRED DODSWORTH,ISABELLE GASTON,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",5905,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",5906,FRED DODSWORTH,ISABELLE GASTON,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",5907,FRED DODSWORTH,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",5908,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",5909,FRED DODSWORTH,ISABELLE GASTON,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",5910,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",5911,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",5912,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",5913,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",5914,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",5915,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",5916,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",5917,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",5918,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",5919,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",5920,FRED DODSWORTH,ISABELLE GASTON,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",5921,FRED DODSWORTH,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",5922,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",5923,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",5924,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",5925,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",5926,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",5927,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",5928,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",5929,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['skipped', 'skipped', 'skipped']",5930,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5931,skipped,skipped,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",5932,FRED DODSWORTH,skipped,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",5933,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",5934,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",5935,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",5936,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",5937,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",5938,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",5939,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'skipped', 'skipped']",5940,ISABELLE GASTON,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",5941,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",5942,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['ISABELLE GASTON', 'skipped', 'skipped']",5943,ISABELLE GASTON,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",5944,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'skipped']",5945,ISABELLE GASTON,SUSAN WENGRAF,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'skipped']",5946,ISABELLE GASTON,FRED DODSWORTH,skipped
"['skipped', 'skipped', 'skipped']",5947,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5948,skipped,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",5949,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",5950,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",5951,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",5952,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",5953,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",5954,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",5955,FRED DODSWORTH,ISABELLE GASTON,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",5956,FRED DODSWORTH,skipped,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'skipped']",5957,ISABELLE GASTON,FRED DODSWORTH,skipped
"['ISABELLE GASTON', 'skipped', 'skipped']",5958,ISABELLE GASTON,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",5959,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",5960,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",5961,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",5962,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",5963,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",5964,FRED DODSWORTH,skipped,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",5965,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",5966,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",5967,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'FRED DODSWORTH', 'ISABELLE GASTON']",5968,FRED DODSWORTH,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",5969,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['FRED DODSWORTH', 'skipped', 'skipped']",5970,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",5971,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['ISABELLE GASTON', 'skipped', 'skipped']",5972,ISABELLE GASTON,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",5973,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'FRED DODSWORTH', 'FRED DODSWORTH']",5974,FRED DODSWORTH,FRED DODSWORTH,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",5975,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'FRED DODSWORTH', 'ISABELLE GASTON']",5976,FRED DODSWORTH,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",5977,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",5978,FRED DODSWORTH,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",5979,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",5980,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",5981,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'skipped', 'skipped']",5982,ISABELLE GASTON,skipped,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",5983,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",5984,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'skipped', 'skipped']",5985,ISABELLE GASTON,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",5986,FRED DODSWORTH,ISABELLE GASTON,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",5987,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",5988,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",5989,FRED DODSWORTH,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",5990,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",5991,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",5992,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",5993,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",5994,FRED DODSWORTH,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",5995,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['skipped', 'skipped', 'skipped']",5996,skipped,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",5997,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",5998,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",5999,SUSAN WENGRAF,skipped,skipped
"['skipped', 'skipped', 'skipped']",6000,skipped,skipped,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",6001,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",6002,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",6003,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",6004,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['skipped', 'skipped', 'skipped']",6005,skipped,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",6006,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",6007,SUSAN WENGRAF,skipped,skipped
"['skipped', 'skipped', 'skipped']",6008,skipped,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",6009,FRED DODSWORTH,ISABELLE GASTON,skipped
"['skipped', 'skipped', 'skipped']",6010,skipped,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",6011,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'skipped']",6012,ISABELLE GASTON,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",6013,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",6014,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",6015,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",6016,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",6017,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",6018,FRED DODSWORTH,ISABELLE GASTON,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",6019,FRED DODSWORTH,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",6020,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",6021,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['FRED DODSWORTH', 'skipped', 'skipped']",6022,FRED DODSWORTH,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",6023,FRED DODSWORTH,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",6024,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'SUSAN WENGRAF']",6025,SUSAN WENGRAF,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",6026,SUSAN WENGRAF,skipped,skipped
"['skipped', 'skipped', 'skipped']",6027,skipped,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",6028,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",6029,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",6030,FRED DODSWORTH,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",6031,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",6032,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",6033,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",6034,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",6035,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",6036,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",6037,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",6038,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'skipped']",6039,ISABELLE GASTON,SUSAN WENGRAF,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",6040,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",6041,SUSAN WENGRAF,skipped,skipped
"['skipped', 'skipped', 'skipped']",6042,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6043,skipped,skipped,skipped
"['FRED DODSWORTH', 'FRED DODSWORTH', 'skipped']",6044,FRED DODSWORTH,FRED DODSWORTH,skipped
"['skipped', 'skipped', 'skipped']",6045,skipped,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",6046,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['skipped', 'skipped', 'skipped']",6047,skipped,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",6048,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",6049,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",6050,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",6051,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",6052,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",6053,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",6054,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",6055,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",6056,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",6057,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",6058,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",6059,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",6060,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",6061,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",6062,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['FRED DODSWORTH', 'skipped', 'skipped']",6063,FRED DODSWORTH,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",6064,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",6065,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",6066,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",6067,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",6068,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",6069,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",6070,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",6071,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",6072,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",6073,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'FRED DODSWORTH', 'FRED DODSWORTH']",6074,FRED DODSWORTH,FRED DODSWORTH,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",6075,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",6076,FRED DODSWORTH,ISABELLE GASTON,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",6077,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",6078,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",6079,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",6080,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
