ranks,ballotID,rank1,rank2,rank3
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",7621,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",7622,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",7623,MARK A. COPLAN,BEN BARTLETT,skipped
"['skipped', 'skipped', 'skipped']",7624,skipped,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",7625,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",7626,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",7627,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",7628,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",7629,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",7630,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",7631,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",7632,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['skipped', 'skipped', 'skipped']",7633,skipped,skipped,skipped
"['MARK A. COPLAN', 'AL G. MURRAY', 'DEBORAH MATTHEWS']",7634,MARK A. COPLAN,AL G. MURRAY,DEBORAH MATTHEWS
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",7635,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",7636,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",7637,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",7638,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",7639,DEBORAH MATTHEWS,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",7640,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",7641,BEN BARTLETT,skipped,skipped
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",7642,DEBORAH MATTHEWS,skipped,skipped
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",7643,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['MARK A. COPLAN', 'AL G. MURRAY', 'DEBORAH MATTHEWS']",7644,MARK A. COPLAN,AL G. MURRAY,DEBORAH MATTHEWS
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",7645,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'skipped', 'skipped']",7646,BEN BARTLETT,skipped,skipped
"['skipped', 'skipped', 'skipped']",7647,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",7648,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",7649,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['skipped', 'skipped', 'skipped']",7650,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'skipped']",7651,DEBORAH MATTHEWS,BEN BARTLETT,skipped
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",7652,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",7653,BEN BARTLETT,skipped,skipped
"['MARK A. COPLAN', 'skipped', 'skipped']",7654,MARK A. COPLAN,skipped,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",7655,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'AL G. MURRAY']",7656,DEBORAH MATTHEWS,MARK A. COPLAN,AL G. MURRAY
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",7657,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",7658,DEBORAH MATTHEWS,skipped,skipped
"['skipped', 'skipped', 'skipped']",7659,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",7660,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",7661,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['MARK A. COPLAN', 'skipped', 'skipped']",7662,MARK A. COPLAN,skipped,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",7663,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['skipped', 'skipped', 'skipped']",7664,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7665,skipped,skipped,skipped
"['MARK A. COPLAN', 'skipped', 'skipped']",7666,MARK A. COPLAN,skipped,skipped
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",7667,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['BEN BARTLETT', 'AL G. MURRAY', 'DEBORAH MATTHEWS']",7668,BEN BARTLETT,AL G. MURRAY,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",7669,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['skipped', 'skipped', 'skipped']",7670,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'AL G. MURRAY']",7671,DEBORAH MATTHEWS,BEN BARTLETT,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",7672,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",7673,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['skipped', 'skipped', 'skipped']",7674,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",7675,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'skipped', 'skipped']",7676,BEN BARTLETT,skipped,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",7677,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",7678,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",7679,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",7680,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'skipped', 'skipped']",7681,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",7682,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",7683,MARK A. COPLAN,DEBORAH MATTHEWS,AL G. MURRAY
"['BEN BARTLETT', 'skipped', 'skipped']",7684,BEN BARTLETT,skipped,skipped
"['skipped', 'skipped', 'skipped']",7685,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'skipped']",7686,DEBORAH MATTHEWS,MARK A. COPLAN,skipped
"['MARK A. COPLAN', 'skipped', 'skipped']",7687,MARK A. COPLAN,skipped,skipped
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",7688,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'AL G. MURRAY', 'MARK A. COPLAN']",7689,DEBORAH MATTHEWS,AL G. MURRAY,MARK A. COPLAN
"['skipped', 'MARK A. COPLAN', 'skipped']",7690,skipped,MARK A. COPLAN,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",7691,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",7692,MARK A. COPLAN,DEBORAH MATTHEWS,AL G. MURRAY
"['skipped', 'skipped', 'skipped']",7693,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7694,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7695,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7696,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7697,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7698,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7699,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7700,skipped,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",7701,BEN BARTLETT,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",7702,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",7703,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",7704,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",7705,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",7706,skipped,skipped,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",7707,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['MARK A. COPLAN', 'MARK A. COPLAN', 'BEN BARTLETT']",7708,MARK A. COPLAN,MARK A. COPLAN,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",7709,BEN BARTLETT,MARK A. COPLAN,skipped
"['skipped', 'skipped', 'skipped']",7710,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7711,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7712,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7713,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7714,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7715,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7716,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7717,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7718,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7719,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7720,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7721,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7722,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",7723,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['skipped', 'skipped', 'skipped']",7724,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",7725,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",7726,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['skipped', 'skipped', 'skipped']",7727,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7728,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7729,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7730,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7731,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",7732,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",7733,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'AL G. MURRAY']",7734,DEBORAH MATTHEWS,BEN BARTLETT,AL G. MURRAY
"['skipped', 'skipped', 'skipped']",7735,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'AL G. MURRAY']",7736,DEBORAH MATTHEWS,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'skipped', 'MARK A. COPLAN']",7737,DEBORAH MATTHEWS,skipped,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",7738,DEBORAH MATTHEWS,DEBORAH MATTHEWS,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",7739,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7740,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7741,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7742,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7743,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7744,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7745,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7746,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7747,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7748,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7749,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7750,skipped,skipped,skipped
"['MARK A. COPLAN', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",7751,MARK A. COPLAN,MARK A. COPLAN,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",7752,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['skipped', 'skipped', 'skipped']",7753,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7754,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",7755,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['skipped', 'skipped', 'skipped']",7756,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7757,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7758,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7759,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7760,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7761,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7762,skipped,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",7763,BEN BARTLETT,skipped,skipped
"['skipped', 'skipped', 'skipped']",7764,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7765,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",7766,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",7767,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",7768,BEN BARTLETT,skipped,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",7769,MARK A. COPLAN,BEN BARTLETT,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",7770,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",7771,BEN BARTLETT,skipped,skipped
"['skipped', 'skipped', 'skipped']",7772,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7773,skipped,skipped,skipped
"['overvote', 'overvote', 'overvote']",7774,overvote,overvote,overvote
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",7775,BEN BARTLETT,MARK A. COPLAN,skipped
"['skipped', 'skipped', 'skipped']",7776,skipped,skipped,skipped
"['MARK A. COPLAN', 'skipped', 'skipped']",7777,MARK A. COPLAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",7778,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7779,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7780,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7781,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'AL G. MURRAY']",7782,DEBORAH MATTHEWS,MARK A. COPLAN,AL G. MURRAY
"['skipped', 'skipped', 'skipped']",7783,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7784,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",7785,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",7786,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['skipped', 'skipped', 'skipped']",7787,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7788,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7789,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7790,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7791,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7792,skipped,skipped,skipped
"['skipped', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",7793,skipped,DEBORAH MATTHEWS,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",7794,skipped,skipped,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'MARK A. COPLAN']",7795,MARK A. COPLAN,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'BEN BARTLETT', 'MARK A. COPLAN']",7796,BEN BARTLETT,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",7797,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",7798,skipped,skipped,skipped
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",7799,MARK A. COPLAN,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['skipped', 'skipped', 'skipped']",7800,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7801,skipped,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",7802,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",7803,BEN BARTLETT,MARK A. COPLAN,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",7804,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'skipped', 'skipped']",7805,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",7806,BEN BARTLETT,MARK A. COPLAN,skipped
"['skipped', 'skipped', 'skipped']",7807,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7808,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'AL G. MURRAY', 'MARK A. COPLAN']",7809,DEBORAH MATTHEWS,AL G. MURRAY,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",7810,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7811,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7812,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7813,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'AL G. MURRAY', 'MARK A. COPLAN']",7814,DEBORAH MATTHEWS,AL G. MURRAY,MARK A. COPLAN
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",7815,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'skipped', 'skipped']",7816,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",7817,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",7818,BEN BARTLETT,skipped,skipped
"['skipped', 'skipped', 'skipped']",7819,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7820,skipped,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",7821,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",7822,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'skipped', 'skipped']",7823,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",7824,BEN BARTLETT,skipped,skipped
"['skipped', 'skipped', 'skipped']",7825,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7826,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'AL G. MURRAY']",7827,DEBORAH MATTHEWS,BEN BARTLETT,AL G. MURRAY
"['skipped', 'skipped', 'skipped']",7828,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7829,skipped,skipped,skipped
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'skipped']",7830,MARK A. COPLAN,DEBORAH MATTHEWS,skipped
"['skipped', 'skipped', 'skipped']",7831,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7832,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",7833,DEBORAH MATTHEWS,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'skipped']",7834,DEBORAH MATTHEWS,BEN BARTLETT,skipped
"['MARK A. COPLAN', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",7835,MARK A. COPLAN,MARK A. COPLAN,DEBORAH MATTHEWS
"['skipped', 'skipped', 'skipped']",7836,skipped,skipped,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",7837,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",7838,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",7839,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",7840,MARK A. COPLAN,BEN BARTLETT,skipped
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",7841,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",7842,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",7843,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",7844,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",7845,MARK A. COPLAN,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",7846,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",7847,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'skipped', 'skipped']",7848,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",7849,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['MARK A. COPLAN', 'AL G. MURRAY', 'BEN BARTLETT']",7850,MARK A. COPLAN,AL G. MURRAY,BEN BARTLETT
"['MARK A. COPLAN', 'AL G. MURRAY', 'BEN BARTLETT']",7851,MARK A. COPLAN,AL G. MURRAY,BEN BARTLETT
"['MARK A. COPLAN', 'AL G. MURRAY', 'DEBORAH MATTHEWS']",7852,MARK A. COPLAN,AL G. MURRAY,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",7853,MARK A. COPLAN,DEBORAH MATTHEWS,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",7854,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",7855,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",7856,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['AL G. MURRAY', 'MARK A. COPLAN', 'MARK A. COPLAN']",7857,AL G. MURRAY,MARK A. COPLAN,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",7858,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",7859,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",7860,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'BEN BARTLETT', 'skipped']",7861,BEN BARTLETT,BEN BARTLETT,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'skipped']",7862,DEBORAH MATTHEWS,MARK A. COPLAN,skipped
"['MARK A. COPLAN', 'MARK A. COPLAN', 'BEN BARTLETT']",7863,MARK A. COPLAN,MARK A. COPLAN,BEN BARTLETT
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",7864,MARK A. COPLAN,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",7865,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'skipped']",7866,DEBORAH MATTHEWS,BEN BARTLETT,skipped
"['MARK A. COPLAN', 'skipped', 'skipped']",7867,MARK A. COPLAN,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",7868,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",7869,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'AL G. MURRAY']",7870,DEBORAH MATTHEWS,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",7871,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
