ballotID,rank1,rank2,rank3,rank4,rank5
2066,DOUG WELTON,LINDA CARTER,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2067,BRIAN V. HULET,LINDA CARTER,DOUG WELTON,CARY KENNETH STOCKWELL,skipped
2068,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,skipped,skipped
2069,LINDA CARTER,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL,DOUG WELTON
2070,LINDA CARTER,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2071,DOUG WELTON,CARY KENNETH STOCKWELL,BRIAN V. HULET,skipped,skipped
2072,DOUG WELTON,LINDA CARTER,BRIAN V. HULET,skipped,skipped
2073,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL,BRIAN V. HULET,SCOTT PINKHAM
2074,BRIAN V. HULET,LINDA CARTER,SCOTT PINKHAM,skipped,skipped
2075,CARY KENNETH STOCKWELL,BRIAN V. HULET,LINDA CARTER,DOUG WELTON,SCOTT PINKHAM
2076,DOUG WELTON,LINDA CARTER,skipped,skipped,skipped
2077,BRIAN V. HULET,CARY KENNETH STOCKWELL,LINDA CARTER,DOUG WELTON,SCOTT PINKHAM
2078,DOUG WELTON,LINDA CARTER,skipped,skipped,skipped
2079,LINDA CARTER,DOUG WELTON,skipped,skipped,BRIAN V. HULET
2080,BRIAN V. HULET,skipped,skipped,skipped,skipped
2081,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2082,LINDA CARTER,BRIAN V. HULET,DOUG WELTON,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2083,BRIAN V. HULET,SCOTT PINKHAM,LINDA CARTER,CARY KENNETH STOCKWELL,DOUG WELTON
2084,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2085,LINDA CARTER,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2086,DOUG WELTON,CARY KENNETH STOCKWELL,skipped,skipped,skipped
2087,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,skipped,skipped
2088,DOUG WELTON,CARY KENNETH STOCKWELL,skipped,skipped,skipped
2089,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,skipped,skipped
2090,LINDA CARTER,CARY KENNETH STOCKWELL,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM
2091,BRIAN V. HULET,DOUG WELTON,skipped,skipped,skipped
2092,BRIAN V. HULET,skipped,skipped,skipped,skipped
2093,CARY KENNETH STOCKWELL,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM
2094,DOUG WELTON,LINDA CARTER,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2095,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL,skipped,skipped
2096,DOUG WELTON,CARY KENNETH STOCKWELL,LINDA CARTER,skipped,skipped
2097,LINDA CARTER,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM,BRIAN V. HULET
2098,LINDA CARTER,DOUG WELTON,CARY KENNETH STOCKWELL,BRIAN V. HULET,SCOTT PINKHAM
2099,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM,DOUG WELTON,BRIAN V. HULET
2100,BRIAN V. HULET,skipped,skipped,skipped,skipped
2101,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2102,DOUG WELTON,skipped,skipped,skipped,skipped
2103,DOUG WELTON,LINDA CARTER,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2104,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM,LINDA CARTER
2105,DOUG WELTON,BRIAN V. HULET,skipped,skipped,skipped
2106,LINDA CARTER,BRIAN V. HULET,DOUG WELTON,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2107,BRIAN V. HULET,CARY KENNETH STOCKWELL,DOUG WELTON,SCOTT PINKHAM,LINDA CARTER
2108,BRIAN V. HULET,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL,skipped
2109,DOUG WELTON,BRIAN V. HULET,skipped,skipped,skipped
2110,BRIAN V. HULET,DOUG WELTON,SCOTT PINKHAM,CARY KENNETH STOCKWELL,LINDA CARTER
2111,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,skipped,skipped
2112,DOUG WELTON,skipped,skipped,skipped,skipped
2113,DOUG WELTON,LINDA CARTER,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2114,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,skipped,skipped
2115,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM,LINDA CARTER
2116,CARY KENNETH STOCKWELL,BRIAN V. HULET,DOUG WELTON,skipped,skipped
2117,BRIAN V. HULET,LINDA CARTER,DOUG WELTON,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2118,DOUG WELTON,CARY KENNETH STOCKWELL,BRIAN V. HULET,LINDA CARTER,SCOTT PINKHAM
2119,LINDA CARTER,skipped,skipped,skipped,skipped
2120,DOUG WELTON,LINDA CARTER,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2121,BRIAN V. HULET,LINDA CARTER,DOUG WELTON,skipped,skipped
2122,BRIAN V. HULET,LINDA CARTER,skipped,skipped,skipped
2123,CARY KENNETH STOCKWELL,SCOTT PINKHAM,skipped,skipped,skipped
2124,BRIAN V. HULET,DOUG WELTON,LINDA CARTER,skipped,skipped
2125,LINDA CARTER,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2126,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL,BRIAN V. HULET,SCOTT PINKHAM
2127,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL,BRIAN V. HULET,SCOTT PINKHAM
2128,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL,skipped,skipped
2129,DOUG WELTON,CARY KENNETH STOCKWELL,BRIAN V. HULET,LINDA CARTER,SCOTT PINKHAM
2130,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,LINDA CARTER,SCOTT PINKHAM
2131,CARY KENNETH STOCKWELL,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,SCOTT PINKHAM
2132,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2133,BRIAN V. HULET,DOUG WELTON,LINDA CARTER,skipped,skipped
2134,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2135,LINDA CARTER,BRIAN V. HULET,DOUG WELTON,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2136,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM,LINDA CARTER
2137,CARY KENNETH STOCKWELL,BRIAN V. HULET,DOUG WELTON,SCOTT PINKHAM,LINDA CARTER
2138,DOUG WELTON,LINDA CARTER,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2139,DOUG WELTON,LINDA CARTER,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2140,DOUG WELTON,LINDA CARTER,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2141,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,LINDA CARTER,SCOTT PINKHAM
2142,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2143,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2144,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2145,BRIAN V. HULET,DOUG WELTON,SCOTT PINKHAM,CARY KENNETH STOCKWELL,LINDA CARTER
2146,skipped,skipped,skipped,skipped,skipped
2147,LINDA CARTER,LINDA CARTER,LINDA CARTER,LINDA CARTER,BRIAN V. HULET
2148,CARY KENNETH STOCKWELL,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM
2149,BRIAN V. HULET,DOUG WELTON,LINDA CARTER,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2150,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2151,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,skipped
2152,BRIAN V. HULET,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL,skipped
2153,DOUG WELTON,LINDA CARTER,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2154,DOUG WELTON,LINDA CARTER,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2155,LINDA CARTER,CARY KENNETH STOCKWELL,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM
2156,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM,BRIAN V. HULET,DOUG WELTON
2157,DOUG WELTON,skipped,skipped,skipped,skipped
2158,DOUG WELTON,CARY KENNETH STOCKWELL,LINDA CARTER,BRIAN V. HULET,SCOTT PINKHAM
2159,LINDA CARTER,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM,BRIAN V. HULET
2160,LINDA CARTER,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM,BRIAN V. HULET
2161,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2162,DOUG WELTON,LINDA CARTER,SCOTT PINKHAM,CARY KENNETH STOCKWELL,BRIAN V. HULET
2163,DOUG WELTON,SCOTT PINKHAM,CARY KENNETH STOCKWELL,BRIAN V. HULET,LINDA CARTER
2164,DOUG WELTON,CARY KENNETH STOCKWELL,LINDA CARTER,BRIAN V. HULET,SCOTT PINKHAM
2165,skipped,skipped,skipped,skipped,skipped
2166,skipped,skipped,skipped,skipped,skipped
2167,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL,LINDA CARTER
2168,skipped,skipped,skipped,skipped,skipped
2169,skipped,skipped,skipped,skipped,skipped
2170,skipped,skipped,skipped,skipped,skipped
2171,BRIAN V. HULET,BRIAN V. HULET,CARY KENNETH STOCKWELL,skipped,skipped
2172,skipped,skipped,skipped,skipped,skipped
2173,skipped,skipped,skipped,skipped,skipped
2174,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM,LINDA CARTER
2175,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2176,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,skipped,skipped
2177,BRIAN V. HULET,DOUG WELTON,LINDA CARTER,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2178,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,LINDA CARTER,skipped
2179,LINDA CARTER,DOUG WELTON,skipped,skipped,skipped
2180,LINDA CARTER,DOUG WELTON,skipped,skipped,skipped
2181,BRIAN V. HULET,SCOTT PINKHAM,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL
2182,LINDA CARTER,BRIAN V. HULET,CARY KENNETH STOCKWELL,DOUG WELTON,SCOTT PINKHAM
2183,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,LINDA CARTER,CARY KENNETH STOCKWELL
2184,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,LINDA CARTER,CARY KENNETH STOCKWELL
2185,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM,LINDA CARTER
2186,LINDA CARTER,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2187,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM,LINDA CARTER
2188,SCOTT PINKHAM,skipped,skipped,skipped,skipped
2189,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,skipped,skipped
2190,DOUG WELTON,LINDA CARTER,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2191,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL,skipped,skipped
2192,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,skipped,skipped
2193,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2194,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2195,LINDA CARTER,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM,BRIAN V. HULET
2196,LINDA CARTER,BRIAN V. HULET,DOUG WELTON,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2197,SCOTT PINKHAM,LINDA CARTER,DOUG WELTON,CARY KENNETH STOCKWELL,BRIAN V. HULET
2198,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2199,DOUG WELTON,BRIAN V. HULET,skipped,skipped,skipped
2200,DOUG WELTON,LINDA CARTER,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2201,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2202,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2203,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM,skipped,skipped
2204,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,LINDA CARTER,SCOTT PINKHAM
2205,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,skipped,skipped
2206,CARY KENNETH STOCKWELL,BRIAN V. HULET,LINDA CARTER,skipped,skipped
2207,LINDA CARTER,CARY KENNETH STOCKWELL,DOUG WELTON,SCOTT PINKHAM,BRIAN V. HULET
2208,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2209,LINDA CARTER,BRIAN V. HULET,DOUG WELTON,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2210,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM,BRIAN V. HULET
2211,LINDA CARTER,DOUG WELTON,CARY KENNETH STOCKWELL,BRIAN V. HULET,SCOTT PINKHAM
2212,SCOTT PINKHAM,DOUG WELTON,CARY KENNETH STOCKWELL,LINDA CARTER,BRIAN V. HULET
2213,SCOTT PINKHAM,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL
2214,DOUG WELTON,LINDA CARTER,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2215,LINDA CARTER,DOUG WELTON,skipped,skipped,skipped
2216,DOUG WELTON,CARY KENNETH STOCKWELL,BRIAN V. HULET,LINDA CARTER,SCOTT PINKHAM
2217,LINDA CARTER,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL,DOUG WELTON
2218,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM,skipped,skipped
2219,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM,LINDA CARTER
2220,CARY KENNETH STOCKWELL,BRIAN V. HULET,DOUG WELTON,LINDA CARTER,SCOTT PINKHAM
2221,SCOTT PINKHAM,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL
2222,DOUG WELTON,BRIAN V. HULET,skipped,skipped,skipped
2223,BRIAN V. HULET,CARY KENNETH STOCKWELL,DOUG WELTON,LINDA CARTER,SCOTT PINKHAM
2224,LINDA CARTER,BRIAN V. HULET,CARY KENNETH STOCKWELL,DOUG WELTON,SCOTT PINKHAM
2225,BRIAN V. HULET,SCOTT PINKHAM,DOUG WELTON,CARY KENNETH STOCKWELL,LINDA CARTER
2226,DOUG WELTON,skipped,skipped,skipped,skipped
2227,BRIAN V. HULET,DOUG WELTON,LINDA CARTER,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2228,DOUG WELTON,CARY KENNETH STOCKWELL,BRIAN V. HULET,LINDA CARTER,SCOTT PINKHAM
2229,CARY KENNETH STOCKWELL,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,LINDA CARTER
2230,SCOTT PINKHAM,CARY KENNETH STOCKWELL,DOUG WELTON,LINDA CARTER,BRIAN V. HULET
2231,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL,BRIAN V. HULET,SCOTT PINKHAM
2232,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL,BRIAN V. HULET,SCOTT PINKHAM
2233,DOUG WELTON,CARY KENNETH STOCKWELL,BRIAN V. HULET,LINDA CARTER,SCOTT PINKHAM
2234,BRIAN V. HULET,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2235,LINDA CARTER,DOUG WELTON,SCOTT PINKHAM,SCOTT PINKHAM,skipped
2236,DOUG WELTON,SCOTT PINKHAM,LINDA CARTER,BRIAN V. HULET,CARY KENNETH STOCKWELL
2237,LINDA CARTER,BRIAN V. HULET,DOUG WELTON,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2238,LINDA CARTER,DOUG WELTON,CARY KENNETH STOCKWELL,BRIAN V. HULET,SCOTT PINKHAM
2239,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL,skipped,skipped
2240,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2241,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,LINDA CARTER,SCOTT PINKHAM
2242,CARY KENNETH STOCKWELL,BRIAN V. HULET,DOUG WELTON,skipped,skipped
2243,LINDA CARTER,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2244,SCOTT PINKHAM,BRIAN V. HULET,CARY KENNETH STOCKWELL,DOUG WELTON,LINDA CARTER
2245,LINDA CARTER,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2246,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2247,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2248,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2249,BRIAN V. HULET,DOUG WELTON,LINDA CARTER,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2250,DOUG WELTON,skipped,skipped,skipped,skipped
2251,LINDA CARTER,CARY KENNETH STOCKWELL,DOUG WELTON,SCOTT PINKHAM,BRIAN V. HULET
2252,CARY KENNETH STOCKWELL,SCOTT PINKHAM,LINDA CARTER,DOUG WELTON,BRIAN V. HULET
2253,CARY KENNETH STOCKWELL,SCOTT PINKHAM,LINDA CARTER,DOUG WELTON,BRIAN V. HULET
2254,BRIAN V. HULET,DOUG WELTON,skipped,skipped,skipped
2255,BRIAN V. HULET,LINDA CARTER,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2256,BRIAN V. HULET,DOUG WELTON,skipped,skipped,skipped
2257,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL,LINDA CARTER,DOUG WELTON
2258,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM,LINDA CARTER
2259,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,skipped,skipped
2260,DOUG WELTON,skipped,skipped,skipped,skipped
2261,DOUG WELTON,LINDA CARTER,skipped,skipped,skipped
2262,LINDA CARTER,DOUG WELTON,SCOTT PINKHAM,CARY KENNETH STOCKWELL,BRIAN V. HULET
2263,DOUG WELTON,LINDA CARTER,skipped,skipped,skipped
2264,BRIAN V. HULET,LINDA CARTER,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2265,BRIAN V. HULET,LINDA CARTER,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2266,BRIAN V. HULET,DOUG WELTON,LINDA CARTER,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2267,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,LINDA CARTER,SCOTT PINKHAM
2268,SCOTT PINKHAM,skipped,skipped,skipped,skipped
2269,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2270,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,skipped,skipped
2271,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2272,LINDA CARTER,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM,BRIAN V. HULET
2273,DOUG WELTON,LINDA CARTER,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2274,SCOTT PINKHAM,CARY KENNETH STOCKWELL,LINDA CARTER,skipped,skipped
2275,DOUG WELTON,CARY KENNETH STOCKWELL,LINDA CARTER,skipped,skipped
2276,LINDA CARTER,BRIAN V. HULET,DOUG WELTON,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2277,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2278,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,skipped,skipped
2279,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM,BRIAN V. HULET
2280,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,DOUG WELTON,SCOTT PINKHAM
2281,DOUG WELTON,LINDA CARTER,CARY KENNETH STOCKWELL,BRIAN V. HULET,SCOTT PINKHAM
2282,BRIAN V. HULET,skipped,skipped,skipped,skipped
2283,DOUG WELTON,skipped,skipped,skipped,skipped
2284,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,LINDA CARTER,SCOTT PINKHAM
2285,DOUG WELTON,skipped,skipped,skipped,skipped
2286,DOUG WELTON,skipped,skipped,skipped,skipped
2287,DOUG WELTON,LINDA CARTER,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2288,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,skipped,skipped
2289,DOUG WELTON,SCOTT PINKHAM,BRIAN V. HULET,CARY KENNETH STOCKWELL,skipped
2290,CARY KENNETH STOCKWELL,CARY KENNETH STOCKWELL,LINDA CARTER,DOUG WELTON,DOUG WELTON
2291,CARY KENNETH STOCKWELL,DOUG WELTON,BRIAN V. HULET,skipped,skipped
2292,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL,LINDA CARTER
2293,CARY KENNETH STOCKWELL,DOUG WELTON,BRIAN V. HULET,skipped,skipped
2294,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,skipped
2295,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM,BRIAN V. HULET,LINDA CARTER
2296,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,skipped,skipped
2297,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2298,BRIAN V. HULET,CARY KENNETH STOCKWELL,DOUG WELTON,LINDA CARTER,SCOTT PINKHAM
2299,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM,LINDA CARTER
2300,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,skipped,skipped
2301,DOUG WELTON,DOUG WELTON,DOUG WELTON,DOUG WELTON,DOUG WELTON
2302,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM,LINDA CARTER
2303,DOUG WELTON,SCOTT PINKHAM,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL
2304,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2305,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2306,LINDA CARTER,CARY KENNETH STOCKWELL,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM
2307,DOUG WELTON,LINDA CARTER,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2308,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2309,LINDA CARTER,BRIAN V. HULET,CARY KENNETH STOCKWELL,BRIAN V. HULET,SCOTT PINKHAM
2310,DOUG WELTON,SCOTT PINKHAM,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL
2311,DOUG WELTON,CARY KENNETH STOCKWELL,BRIAN V. HULET,skipped,skipped
2312,BRIAN V. HULET,DOUG WELTON,CARY KENNETH STOCKWELL,skipped,skipped
2313,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2314,BRIAN V. HULET,LINDA CARTER,DOUG WELTON,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2315,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM,BRIAN V. HULET,DOUG WELTON
2316,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2317,DOUG WELTON,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL,LINDA CARTER
2318,CARY KENNETH STOCKWELL,SCOTT PINKHAM,DOUG WELTON,skipped,skipped
2319,SCOTT PINKHAM,DOUG WELTON,CARY KENNETH STOCKWELL,skipped,skipped
2320,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,skipped,skipped
2321,CARY KENNETH STOCKWELL,SCOTT PINKHAM,DOUG WELTON,skipped,skipped
2322,DOUG WELTON,BRIAN V. HULET,skipped,skipped,skipped
2323,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM,DOUG WELTON
2324,LINDA CARTER,BRIAN V. HULET,CARY KENNETH STOCKWELL,DOUG WELTON,SCOTT PINKHAM
2325,DOUG WELTON,LINDA CARTER,BRIAN V. HULET,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2326,BRIAN V. HULET,DOUG WELTON,SCOTT PINKHAM,CARY KENNETH STOCKWELL,LINDA CARTER
2327,LINDA CARTER,DOUG WELTON,BRIAN V. HULET,skipped,skipped
2328,LINDA CARTER,BRIAN V. HULET,SCOTT PINKHAM,DOUG WELTON,CARY KENNETH STOCKWELL
2329,BRIAN V. HULET,LINDA CARTER,DOUG WELTON,SCOTT PINKHAM,CARY KENNETH STOCKWELL
2330,DOUG WELTON,BRIAN V. HULET,LINDA CARTER,CARY KENNETH STOCKWELL,SCOTT PINKHAM
2331,DOUG WELTON,BRIAN V. HULET,CARY KENNETH STOCKWELL,LINDA CARTER,SCOTT PINKHAM
