ranks,ballotID,rank1,rank2,rank3
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",8027,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",8028,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",8029,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",8030,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['skipped', 'skipped', 'skipped']",8031,skipped,skipped,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",8032,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",8033,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",8034,Ginger Jentzen,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",8035,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",8036,Ginger Jentzen,Steve Fletcher,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Samantha Pree-Stinson']",8037,Ginger Jentzen,Tim Bildsoe,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Steve Fletcher']",8038,Samantha Pree-Stinson,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'writein']",8039,Ginger Jentzen,Steve Fletcher,writein
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",8040,Ginger Jentzen,Steve Fletcher,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8041,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'skipped', 'skipped']",8042,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",8043,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",8044,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",8045,Ginger Jentzen,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",8046,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",8047,Steve Fletcher,Tim Bildsoe,skipped
"['Ginger Jentzen', 'writein', 'writein']",8048,Ginger Jentzen,writein,writein
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",8049,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",8050,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8051,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",8052,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",8053,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",8054,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",8055,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",8056,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",8057,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Steve Fletcher']",8058,Samantha Pree-Stinson,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8059,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'skipped', 'skipped']",8060,Steve Fletcher,skipped,skipped
"['Samantha Pree-Stinson', 'Steve Fletcher', 'skipped']",8061,Samantha Pree-Stinson,Steve Fletcher,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",8062,Steve Fletcher,Tim Bildsoe,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",8063,Steve Fletcher,Tim Bildsoe,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",8064,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",8065,Steve Fletcher,Tim Bildsoe,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",8066,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",8067,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'skipped', 'skipped']",8068,Ginger Jentzen,skipped,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'skipped']",8069,Steve Fletcher,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",8070,Ginger Jentzen,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",8071,Steve Fletcher,Tim Bildsoe,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",8072,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",8073,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'Steve Fletcher']",8074,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher
"['overvote', 'Tim Bildsoe', 'Tim Bildsoe']",8075,overvote,Tim Bildsoe,Tim Bildsoe
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",8076,Steve Fletcher,Tim Bildsoe,skipped
"['Tim Bildsoe', 'Ginger Jentzen', 'skipped']",8077,Tim Bildsoe,Ginger Jentzen,skipped
"['Tim Bildsoe', 'Tim Bildsoe', 'Samantha Pree-Stinson']",8078,Tim Bildsoe,Tim Bildsoe,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8079,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'Steve Fletcher']",8080,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'skipped', 'skipped']",8081,Ginger Jentzen,skipped,skipped
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Ginger Jentzen']",8082,Samantha Pree-Stinson,Steve Fletcher,Ginger Jentzen
"['skipped', 'skipped', 'skipped']",8083,skipped,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",8084,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",8085,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8086,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",8087,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Samantha Pree-Stinson', 'skipped', 'skipped']",8088,Samantha Pree-Stinson,skipped,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",8089,Ginger Jentzen,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",8090,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",8091,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8092,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",8093,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",8094,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Tim Bildsoe', 'Steve Fletcher', 'writein']",8095,Tim Bildsoe,Steve Fletcher,writein
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",8096,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",8097,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",8098,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Tim Bildsoe', 'Samantha Pree-Stinson']",8099,Ginger Jentzen,Tim Bildsoe,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",8100,Ginger Jentzen,Steve Fletcher,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",8101,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",8102,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8103,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8104,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",8105,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",8106,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",8107,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8108,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",8109,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",8110,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",8111,Ginger Jentzen,skipped,skipped
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Steve Fletcher']",8112,Samantha Pree-Stinson,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",8113,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",8114,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",8115,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",8116,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8117,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'Steve Fletcher']",8118,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'skipped', 'skipped']",8119,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",8120,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",8121,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'writein']",8122,Ginger Jentzen,Samantha Pree-Stinson,writein
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Steve Fletcher']",8123,Samantha Pree-Stinson,Ginger Jentzen,Steve Fletcher
"['Steve Fletcher', 'skipped', 'skipped']",8124,Steve Fletcher,skipped,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",8125,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",8126,Ginger Jentzen,Steve Fletcher,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",8127,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",8128,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'skipped', 'skipped']",8129,Samantha Pree-Stinson,skipped,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",8130,Ginger Jentzen,skipped,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",8131,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",8132,Ginger Jentzen,Steve Fletcher,skipped
"['Ginger Jentzen', 'writein', 'skipped']",8133,Ginger Jentzen,writein,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",8134,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",8135,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",8136,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Ginger Jentzen', 'skipped', 'skipped']",8137,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'writein', 'Tim Bildsoe']",8138,Ginger Jentzen,writein,Tim Bildsoe
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",8139,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8140,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",8141,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Samantha Pree-Stinson', 'skipped', 'skipped']",8142,Samantha Pree-Stinson,skipped,skipped
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Ginger Jentzen']",8143,Samantha Pree-Stinson,Steve Fletcher,Ginger Jentzen
"['Ginger Jentzen', 'skipped', 'skipped']",8144,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",8145,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",8146,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Tim Bildsoe', 'skipped', 'skipped']",8147,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'Ginger Jentzen', 'Samantha Pree-Stinson']",8148,Tim Bildsoe,Ginger Jentzen,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",8149,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8150,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",8151,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",8152,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Tim Bildsoe']",8153,Samantha Pree-Stinson,Ginger Jentzen,Tim Bildsoe
"['Ginger Jentzen', 'skipped', 'skipped']",8154,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8155,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8156,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",8157,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",8158,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",8159,Steve Fletcher,Tim Bildsoe,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",8160,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Steve Fletcher', 'Ginger Jentzen', 'Tim Bildsoe']",8161,Steve Fletcher,Ginger Jentzen,Tim Bildsoe
"['Tim Bildsoe', 'Ginger Jentzen', 'writein']",8162,Tim Bildsoe,Ginger Jentzen,writein
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'skipped']",8163,Samantha Pree-Stinson,Ginger Jentzen,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",8164,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",8165,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8166,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",8167,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",8168,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",8169,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",8170,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'writein']",8171,Ginger Jentzen,Steve Fletcher,writein
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",8172,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8173,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",8174,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",8175,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",8176,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Ginger Jentzen']",8177,Samantha Pree-Stinson,Steve Fletcher,Ginger Jentzen
"['Steve Fletcher', 'Samantha Pree-Stinson', 'skipped']",8178,Steve Fletcher,Samantha Pree-Stinson,skipped
"['Samantha Pree-Stinson', 'Samantha Pree-Stinson', 'Samantha Pree-Stinson']",8179,Samantha Pree-Stinson,Samantha Pree-Stinson,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",8180,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Steve Fletcher', 'Ginger Jentzen', 'Tim Bildsoe']",8181,Steve Fletcher,Ginger Jentzen,Tim Bildsoe
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",8182,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Ginger Jentzen']",8183,Samantha Pree-Stinson,Steve Fletcher,Ginger Jentzen
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",8184,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",8185,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Ginger Jentzen', 'skipped', 'skipped']",8186,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8187,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8188,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",8189,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Steve Fletcher']",8190,Samantha Pree-Stinson,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",8191,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",8192,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Steve Fletcher']",8193,Samantha Pree-Stinson,Ginger Jentzen,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",8194,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",8195,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",8196,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Ginger Jentzen', 'Steve Fletcher', 'overvote']",8197,Ginger Jentzen,Steve Fletcher,overvote
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",8198,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Tim Bildsoe', 'skipped', 'skipped']",8199,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",8200,Ginger Jentzen,Steve Fletcher,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",8201,Tim Bildsoe,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",8202,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",8203,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",8204,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Steve Fletcher', 'Ginger Jentzen', 'skipped']",8205,Steve Fletcher,Ginger Jentzen,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",8206,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",8207,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Tim Bildsoe', 'skipped', 'skipped']",8208,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",8209,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",8210,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Ginger Jentzen', 'skipped', 'skipped']",8211,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",8212,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",8213,Ginger Jentzen,Steve Fletcher,skipped
"['Tim Bildsoe', 'Ginger Jentzen', 'Steve Fletcher']",8214,Tim Bildsoe,Ginger Jentzen,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'writein']",8215,Tim Bildsoe,Steve Fletcher,writein
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",8216,Steve Fletcher,Tim Bildsoe,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",8217,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Ginger Jentzen', 'skipped', 'skipped']",8218,Ginger Jentzen,skipped,skipped
"['Samantha Pree-Stinson', 'Steve Fletcher', 'skipped']",8219,Samantha Pree-Stinson,Steve Fletcher,skipped
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Tim Bildsoe']",8220,Samantha Pree-Stinson,Ginger Jentzen,Tim Bildsoe
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Samantha Pree-Stinson']",8221,Steve Fletcher,Samantha Pree-Stinson,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",8222,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Steve Fletcher']",8223,Samantha Pree-Stinson,Ginger Jentzen,Steve Fletcher
"['Steve Fletcher', 'Ginger Jentzen', 'Tim Bildsoe']",8224,Steve Fletcher,Ginger Jentzen,Tim Bildsoe
"['Steve Fletcher', 'Ginger Jentzen', 'skipped']",8225,Steve Fletcher,Ginger Jentzen,skipped
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Steve Fletcher']",8226,Samantha Pree-Stinson,Ginger Jentzen,Steve Fletcher
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Tim Bildsoe']",8227,Samantha Pree-Stinson,Ginger Jentzen,Tim Bildsoe
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",8228,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'skipped', 'skipped']",8229,Ginger Jentzen,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",8230,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",8231,Steve Fletcher,Tim Bildsoe,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Steve Fletcher']",8232,Steve Fletcher,Ginger Jentzen,Steve Fletcher
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",8233,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'skipped', 'skipped']",8234,Ginger Jentzen,skipped,skipped
"['Tim Bildsoe', 'Ginger Jentzen', 'skipped']",8235,Tim Bildsoe,Ginger Jentzen,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",8236,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",8237,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Tim Bildsoe', 'skipped']",8238,Ginger Jentzen,Tim Bildsoe,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",8239,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'skipped', 'skipped']",8240,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Samantha Pree-Stinson']",8241,Ginger Jentzen,Tim Bildsoe,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Steve Fletcher']",8242,Samantha Pree-Stinson,Ginger Jentzen,Steve Fletcher
