ballotID,rank1,rank2,rank3
18771,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
18772,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
18773,JOHN AVALOS,ADRIAN BERMUDEZ,MARY GOODNATURE
18774,AHSHA SAFAI,ELI M. HORN,ADRIAN BERMUDEZ
18775,JOHN AVALOS,AHSHA SAFAI,RANDY KNOX
18776,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
18777,JOHN AVALOS,JULIO RAMOS,AHSHA SAFAI
18778,JOHN AVALOS,MYRNA LIM,AHSHA SAFAI
18779,MYRNA LIM,MYRNA LIM,MYRNA LIM
18780,JOHN AVALOS,AHSHA SAFAI,RANDY KNOX
18781,AHSHA SAFAI,JOHN AVALOS,MYRNA LIM
18782,JOHN AVALOS,skipped,skipped
18783,JOHN AVALOS,MYRNA LIM,AHSHA SAFAI
18784,MYRNA LIM,AHSHA SAFAI,JOHN AVALOS
18785,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
18786,AHSHA SAFAI,JOHN AVALOS,MYRNA LIM
18787,AHSHA SAFAI,JULIO RAMOS,skipped
18788,JULIO RAMOS,JOHN AVALOS,MARY GOODNATURE
18789,AHSHA SAFAI,JOHN AVALOS,RANDY KNOX
18790,JULIO RAMOS,AHSHA SAFAI,MARY GOODNATURE
18791,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
18792,AHSHA SAFAI,AHSHA SAFAI,MYRNA LIM
18793,JOHN AVALOS,MYRNA LIM,skipped
18794,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
18795,AHSHA SAFAI,RANDY KNOX,MYRNA LIM
18796,AHSHA SAFAI,MYRNA LIM,JOHN AVALOS
18797,AHSHA SAFAI,MYRNA LIM,JOHN AVALOS
18798,AHSHA SAFAI,skipped,skipped
18799,AHSHA SAFAI,MYRNA LIM,MARY GOODNATURE
18800,JOHN AVALOS,JULIO RAMOS,RANDY KNOX
18801,MYRNA LIM,JULIO RAMOS,MARY GOODNATURE
18802,MYRNA LIM,JULIO RAMOS,MARY GOODNATURE
18803,JOHN AVALOS,skipped,skipped
18804,JOHN AVALOS,JULIO RAMOS,AHSHA SAFAI
18805,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
18806,JULIO RAMOS,AHSHA SAFAI,ADRIAN BERMUDEZ
18807,MYRNA LIM,MYRNA LIM,MYRNA LIM
18808,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
18809,AHSHA SAFAI,RANDY KNOX,JOHN AVALOS
18810,RANDY KNOX,JOHN AVALOS,JULIO RAMOS
18811,JULIO RAMOS,RANDY KNOX,AHSHA SAFAI
18812,ADRIAN BERMUDEZ,AHSHA SAFAI,MYRNA LIM
18813,RANDY KNOX,AHSHA SAFAI,JULIO RAMOS
18814,JULIO RAMOS,JOHN AVALOS,AHSHA SAFAI
18815,JOHN AVALOS,JULIO RAMOS,skipped
18816,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
18817,ADRIAN BERMUDEZ,JULIO RAMOS,JOHN AVALOS
18818,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
18819,RANDY KNOX,JULIO RAMOS,skipped
18820,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
18821,MYRNA LIM,skipped,skipped
18822,MYRNA LIM,skipped,skipped
18823,MYRNA LIM,AHSHA SAFAI,ADRIAN BERMUDEZ
18824,MYRNA LIM,skipped,skipped
18825,ADRIAN BERMUDEZ,JULIO RAMOS,JOHN AVALOS
18826,MYRNA LIM,skipped,skipped
18827,JOHN AVALOS,AHSHA SAFAI,skipped
18828,skipped,skipped,skipped
18829,JOHN AVALOS,AHSHA SAFAI,skipped
18830,JOHN AVALOS,JULIO RAMOS,AHSHA SAFAI
18831,AHSHA SAFAI,MYRNA LIM,RANDY KNOX
18832,RANDY KNOX,AHSHA SAFAI,JULIO RAMOS
18833,JOHN AVALOS,AHSHA SAFAI,JOHN AVALOS
18834,RANDY KNOX,JOHN AVALOS,MYRNA LIM
18835,JOHN AVALOS,JULIO RAMOS,RANDY KNOX
18836,JOHN AVALOS,JULIO RAMOS,AHSHA SAFAI
18837,MYRNA LIM,AHSHA SAFAI,JOHN AVALOS
18838,JOHN AVALOS,skipped,skipped
18839,JOHN AVALOS,JOHN AVALOS,skipped
18840,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
18841,AHSHA SAFAI,JOHN AVALOS,skipped
18842,JOHN AVALOS,AHSHA SAFAI,RANDY KNOX
18843,MYRNA LIM,JULIO RAMOS,MARY GOODNATURE
18844,JOHN AVALOS,AHSHA SAFAI,JOHN AVALOS
18845,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
18846,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
18847,JOHN AVALOS,skipped,skipped
18848,MYRNA LIM,JULIO RAMOS,RANDY KNOX
18849,JULIO RAMOS,AHSHA SAFAI,RANDY KNOX
18850,RANDY KNOX,ADRIAN BERMUDEZ,JULIO RAMOS
18851,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
18852,MYRNA LIM,AHSHA SAFAI,JULIO RAMOS
18853,MYRNA LIM,AHSHA SAFAI,JOHN AVALOS
18854,MYRNA LIM,RANDY KNOX,AHSHA SAFAI
18855,JOHN AVALOS,skipped,skipped
18856,AHSHA SAFAI,RANDY KNOX,MYRNA LIM
18857,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
18858,JULIO RAMOS,skipped,skipped
18859,AHSHA SAFAI,MYRNA LIM,MARY GOODNATURE
18860,AHSHA SAFAI,MYRNA LIM,MARY GOODNATURE
18861,RANDY KNOX,RANDY KNOX,RANDY KNOX
18862,JOHN AVALOS,MYRNA LIM,JULIO RAMOS
18863,MYRNA LIM,JULIO RAMOS,RANDY KNOX
18864,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
18865,AHSHA SAFAI,ELI M. HORN,JULIO RAMOS
18866,MYRNA LIM,AHSHA SAFAI,skipped
18867,MYRNA LIM,AHSHA SAFAI,skipped
18868,AHSHA SAFAI,JULIO RAMOS,RANDY KNOX
18869,JULIO RAMOS,MYRNA LIM,RANDY KNOX
18870,AHSHA SAFAI,JOHN AVALOS,RANDY KNOX
18871,JULIO RAMOS,skipped,skipped
18872,JOHN AVALOS,JULIO RAMOS,AHSHA SAFAI
18873,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
18874,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
18875,MYRNA LIM,skipped,skipped
18876,RANDY KNOX,AHSHA SAFAI,JOHN AVALOS
18877,skipped,skipped,skipped
18878,JOHN AVALOS,skipped,skipped
18879,JOHN AVALOS,skipped,skipped
18880,MYRNA LIM,MYRNA LIM,MYRNA LIM
18881,MYRNA LIM,MYRNA LIM,MYRNA LIM
18882,JOHN AVALOS,MARY GOODNATURE,JOHN AVALOS
18883,skipped,skipped,skipped
18884,MYRNA LIM,MARY GOODNATURE,skipped
18885,RANDY KNOX,JOHN AVALOS,AHSHA SAFAI
18886,MYRNA LIM,ADRIAN BERMUDEZ,AHSHA SAFAI
18887,JULIO RAMOS,ADRIAN BERMUDEZ,skipped
18888,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
18889,JULIO RAMOS,AHSHA SAFAI,MYRNA LIM
18890,JULIO RAMOS,MARY GOODNATURE,MYRNA LIM
18891,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
18892,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
18893,MYRNA LIM,JULIO RAMOS,skipped
18894,JULIO RAMOS,MARY GOODNATURE,MYRNA LIM
18895,JOHN AVALOS,skipped,skipped
18896,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
18897,MYRNA LIM,AHSHA SAFAI,JULIO RAMOS
18898,AHSHA SAFAI,MARY GOODNATURE,skipped
18899,ADRIAN BERMUDEZ,JULIO RAMOS,MYRNA LIM
18900,JOHN AVALOS,RANDY KNOX,ADRIAN BERMUDEZ
18901,JULIO RAMOS,skipped,skipped
18902,MYRNA LIM,AHSHA SAFAI,RANDY KNOX
18903,JULIO RAMOS,AHSHA SAFAI,JOHN AVALOS
18904,JULIO RAMOS,JULIO RAMOS,skipped
18905,JOHN AVALOS,skipped,skipped
18906,MYRNA LIM,AHSHA SAFAI,skipped
18907,JULIO RAMOS,RANDY KNOX,JOHN AVALOS
18908,RANDY KNOX,ELI M. HORN,AHSHA SAFAI
18909,JOHN AVALOS,MYRNA LIM,ADRIAN BERMUDEZ
18910,MYRNA LIM,JULIO RAMOS,skipped
18911,skipped,skipped,skipped
18912,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
18913,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
18914,AHSHA SAFAI,skipped,skipped
18915,AHSHA SAFAI,JOHN AVALOS,RANDY KNOX
18916,RANDY KNOX,MYRNA LIM,skipped
18917,AHSHA SAFAI,skipped,skipped
18918,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
18919,JOHN AVALOS,JULIO RAMOS,MYRNA LIM
18920,JULIO RAMOS,AHSHA SAFAI,MYRNA LIM
18921,AHSHA SAFAI,MARY GOODNATURE,JULIO RAMOS
18922,JULIO RAMOS,MYRNA LIM,skipped
18923,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
18924,MARY GOODNATURE,MYRNA LIM,AHSHA SAFAI
18925,MYRNA LIM,AHSHA SAFAI,JULIO RAMOS
18926,skipped,skipped,skipped
18927,skipped,skipped,skipped
18928,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
18929,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
18930,MARY GOODNATURE,MYRNA LIM,AHSHA SAFAI
18931,MYRNA LIM,JOHN AVALOS,AHSHA SAFAI
18932,JULIO RAMOS,AHSHA SAFAI,MYRNA LIM
18933,MYRNA LIM,JOHN AVALOS,AHSHA SAFAI
18934,MYRNA LIM,MARY GOODNATURE,skipped
18935,RANDY KNOX,JOHN AVALOS,AHSHA SAFAI
18936,JOHN AVALOS,MYRNA LIM,AHSHA SAFAI
18937,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
18938,AHSHA SAFAI,skipped,skipped
18939,skipped,skipped,skipped
18940,AHSHA SAFAI,skipped,skipped
18941,AHSHA SAFAI,skipped,skipped
18942,MYRNA LIM,AHSHA SAFAI,JULIO RAMOS
18943,JOHN AVALOS,AHSHA SAFAI,MYRNA LIM
18944,RANDY KNOX,MYRNA LIM,AHSHA SAFAI
18945,AHSHA SAFAI,skipped,skipped
18946,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
18947,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
18948,AHSHA SAFAI,MYRNA LIM,ADRIAN BERMUDEZ
18949,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
18950,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
18951,MYRNA LIM,JOHN AVALOS,RANDY KNOX
18952,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
18953,MYRNA LIM,RANDY KNOX,AHSHA SAFAI
18954,JULIO RAMOS,skipped,skipped
18955,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
18956,AHSHA SAFAI,skipped,skipped
18957,JOHN AVALOS,MARY GOODNATURE,MYRNA LIM
18958,JULIO RAMOS,skipped,skipped
18959,AHSHA SAFAI,JULIO RAMOS,RANDY KNOX
18960,JULIO RAMOS,MYRNA LIM,RANDY KNOX
18961,JULIO RAMOS,MYRNA LIM,RANDY KNOX
18962,JULIO RAMOS,JOHN AVALOS,RANDY KNOX
18963,JOHN AVALOS,RANDY KNOX,skipped
18964,MYRNA LIM,skipped,skipped
18965,RANDY KNOX,JULIO RAMOS,skipped
18966,skipped,skipped,skipped
18967,skipped,skipped,skipped
18968,RANDY KNOX,JOHN AVALOS,MYRNA LIM
18969,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
18970,JOHN AVALOS,skipped,skipped
18971,MYRNA LIM,RANDY KNOX,JOHN AVALOS
18972,MYRNA LIM,RANDY KNOX,JOHN AVALOS
18973,MYRNA LIM,RANDY KNOX,JOHN AVALOS
18974,JOHN AVALOS,MYRNA LIM,skipped
18975,JOHN AVALOS,RANDY KNOX,AHSHA SAFAI
18976,MYRNA LIM,MARY GOODNATURE,skipped
18977,AHSHA SAFAI,MARY GOODNATURE,MYRNA LIM
18978,AHSHA SAFAI,MYRNA LIM,MARY GOODNATURE
18979,JULIO RAMOS,AHSHA SAFAI,MARY GOODNATURE
18980,RANDY KNOX,AHSHA SAFAI,JOHN AVALOS
18981,MYRNA LIM,ADRIAN BERMUDEZ,JULIO RAMOS
18982,JOHN AVALOS,MYRNA LIM,RANDY KNOX
18983,ADRIAN BERMUDEZ,AHSHA SAFAI,ADRIAN BERMUDEZ
18984,MYRNA LIM,AHSHA SAFAI,skipped
18985,JOHN AVALOS,MARY GOODNATURE,JULIO RAMOS
18986,JOHN AVALOS,MARY GOODNATURE,JULIO RAMOS
18987,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
18988,MYRNA LIM,AHSHA SAFAI,JOHN AVALOS
18989,MARY GOODNATURE,AHSHA SAFAI,MYRNA LIM
18990,JOHN AVALOS,JULIO RAMOS,MYRNA LIM
18991,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
18992,MYRNA LIM,skipped,skipped
18993,MYRNA LIM,MARY GOODNATURE,JULIO RAMOS
18994,MARY GOODNATURE,ELI M. HORN,ADRIAN BERMUDEZ
18995,AHSHA SAFAI,MARY GOODNATURE,ADRIAN BERMUDEZ
18996,RANDY KNOX,JOHN AVALOS,JULIO RAMOS
18997,ELI M. HORN,JOHN AVALOS,JULIO RAMOS
18998,RANDY KNOX,RANDY KNOX,RANDY KNOX
18999,AHSHA SAFAI,skipped,skipped
19000,JOHN AVALOS,AHSHA SAFAI,MYRNA LIM
19001,MYRNA LIM,JOHN AVALOS,ADRIAN BERMUDEZ
19002,MYRNA LIM,skipped,skipped
19003,AHSHA SAFAI,JOHN AVALOS,RANDY KNOX
19004,JULIO RAMOS,AHSHA SAFAI,MYRNA LIM
19005,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
19006,RANDY KNOX,skipped,skipped
19007,RANDY KNOX,ELI M. HORN,JULIO RAMOS
19008,RANDY KNOX,ELI M. HORN,JULIO RAMOS
19009,RANDY KNOX,AHSHA SAFAI,JULIO RAMOS
19010,MYRNA LIM,skipped,skipped
19011,MYRNA LIM,skipped,skipped
19012,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
19013,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
19014,JOHN AVALOS,skipped,skipped
19015,JULIO RAMOS,AHSHA SAFAI,JOHN AVALOS
19016,RANDY KNOX,MYRNA LIM,AHSHA SAFAI
19017,JOHN AVALOS,AHSHA SAFAI,MYRNA LIM
19018,RANDY KNOX,MARY GOODNATURE,JULIO RAMOS
19019,JOHN AVALOS,AHSHA SAFAI,RANDY KNOX
19020,RANDY KNOX,ELI M. HORN,JULIO RAMOS
19021,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
19022,MYRNA LIM,JOHN AVALOS,RANDY KNOX
19023,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
19024,RANDY KNOX,JOHN AVALOS,MYRNA LIM
19025,JOHN AVALOS,MYRNA LIM,MARY GOODNATURE
19026,AHSHA SAFAI,JOHN AVALOS,RANDY KNOX
19027,JULIO RAMOS,MYRNA LIM,MARY GOODNATURE
19028,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
19029,MYRNA LIM,MARY GOODNATURE,JULIO RAMOS
19030,MYRNA LIM,JOHN AVALOS,MARY GOODNATURE
19031,MYRNA LIM,JOHN AVALOS,MARY GOODNATURE
19032,JOHN AVALOS,RANDY KNOX,ELI M. HORN
19033,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
19034,JOHN AVALOS,ADRIAN BERMUDEZ,JULIO RAMOS
19035,skipped,skipped,skipped
19036,AHSHA SAFAI,JOHN AVALOS,RANDY KNOX
19037,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
19038,JOHN AVALOS,JULIO RAMOS,RANDY KNOX
19039,RANDY KNOX,JOHN AVALOS,JULIO RAMOS
19040,RANDY KNOX,JOHN AVALOS,MYRNA LIM
19041,MYRNA LIM,JULIO RAMOS,MARY GOODNATURE
19042,JULIO RAMOS,MARY GOODNATURE,AHSHA SAFAI
19043,JULIO RAMOS,JOHN AVALOS,RANDY KNOX
19044,JOHN AVALOS,JULIO RAMOS,RANDY KNOX
19045,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
19046,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
19047,AHSHA SAFAI,RANDY KNOX,MYRNA LIM
19048,AHSHA SAFAI,skipped,skipped
19049,RANDY KNOX,JOHN AVALOS,ADRIAN BERMUDEZ
19050,MYRNA LIM,JULIO RAMOS,MARY GOODNATURE
19051,JOHN AVALOS,RANDY KNOX,skipped
19052,MYRNA LIM,JULIO RAMOS,JOHN AVALOS
19053,AHSHA SAFAI,skipped,skipped
19054,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
19055,AHSHA SAFAI,skipped,skipped
19056,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
19057,AHSHA SAFAI,JULIO RAMOS,ELI M. HORN
19058,skipped,skipped,skipped
19059,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
19060,skipped,skipped,AHSHA SAFAI
19061,AHSHA SAFAI,MYRNA LIM,skipped
19062,MYRNA LIM,RANDY KNOX,ADRIAN BERMUDEZ
19063,JULIO RAMOS,AHSHA SAFAI,ADRIAN BERMUDEZ
19064,RANDY KNOX,MARY GOODNATURE,MYRNA LIM
19065,JOHN AVALOS,AHSHA SAFAI,RANDY KNOX
19066,JULIO RAMOS,AHSHA SAFAI,ELI M. HORN
19067,JOHN AVALOS,JULIO RAMOS,RANDY KNOX
19068,MYRNA LIM,skipped,skipped
19069,JOHN AVALOS,skipped,skipped
19070,JOHN AVALOS,skipped,skipped
19071,AHSHA SAFAI,MYRNA LIM,JOHN AVALOS
19072,AHSHA SAFAI,skipped,skipped
19073,MYRNA LIM,AHSHA SAFAI,JOHN AVALOS
19074,RANDY KNOX,MARY GOODNATURE,MYRNA LIM
19075,AHSHA SAFAI,JOHN AVALOS,MYRNA LIM
19076,JOHN AVALOS,JULIO RAMOS,RANDY KNOX
19077,JOHN AVALOS,JULIO RAMOS,RANDY KNOX
19078,JOHN AVALOS,RANDY KNOX,AHSHA SAFAI
19079,ADRIAN BERMUDEZ,skipped,skipped
19080,RANDY KNOX,AHSHA SAFAI,JULIO RAMOS
19081,AHSHA SAFAI,ELI M. HORN,RANDY KNOX
19082,JULIO RAMOS,RANDY KNOX,MYRNA LIM
19083,RANDY KNOX,JULIO RAMOS,MYRNA LIM
19084,MYRNA LIM,MARY GOODNATURE,AHSHA SAFAI
19085,skipped,skipped,skipped
19086,JULIO RAMOS,JOHN AVALOS,skipped
19087,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
19088,AHSHA SAFAI,JOHN AVALOS,RANDY KNOX
19089,JOHN AVALOS,ADRIAN BERMUDEZ,JULIO RAMOS
19090,JULIO RAMOS,skipped,skipped
19091,JOHN AVALOS,ADRIAN BERMUDEZ,JULIO RAMOS
19092,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
19093,MYRNA LIM,skipped,skipped
19094,AHSHA SAFAI,skipped,skipped
19095,AHSHA SAFAI,skipped,skipped
19096,ELI M. HORN,AHSHA SAFAI,ADRIAN BERMUDEZ
19097,JOHN AVALOS,ADRIAN BERMUDEZ,skipped
19098,skipped,skipped,skipped
19099,JULIO RAMOS,AHSHA SAFAI,skipped
19100,JULIO RAMOS,JOHN AVALOS,AHSHA SAFAI
19101,MYRNA LIM,AHSHA SAFAI,JULIO RAMOS
19102,AHSHA SAFAI,skipped,skipped
19103,skipped,skipped,skipped
19104,AHSHA SAFAI,RANDY KNOX,ELI M. HORN
19105,JOHN AVALOS,JULIO RAMOS,skipped
19106,MARY GOODNATURE,JULIO RAMOS,ADRIAN BERMUDEZ
19107,MYRNA LIM,skipped,skipped
19108,AHSHA SAFAI,MARY GOODNATURE,RANDY KNOX
19109,AHSHA SAFAI,MYRNA LIM,MARY GOODNATURE
19110,AHSHA SAFAI,ELI M. HORN,RANDY KNOX
19111,skipped,skipped,skipped
19112,AHSHA SAFAI,MYRNA LIM,JOHN AVALOS
19113,MYRNA LIM,JULIO RAMOS,skipped
19114,MYRNA LIM,JULIO RAMOS,skipped
19115,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
19116,JOHN AVALOS,skipped,skipped
19117,AHSHA SAFAI,skipped,skipped
19118,MYRNA LIM,MYRNA LIM,MYRNA LIM
19119,ELI M. HORN,RANDY KNOX,AHSHA SAFAI
19120,MYRNA LIM,RANDY KNOX,JOHN AVALOS
19121,AHSHA SAFAI,JULIO RAMOS,RANDY KNOX
19122,AHSHA SAFAI,JOHN AVALOS,RANDY KNOX
19123,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
19124,AHSHA SAFAI,JOHN AVALOS,RANDY KNOX
19125,AHSHA SAFAI,MYRNA LIM,RANDY KNOX
19126,JOHN AVALOS,JULIO RAMOS,JOHN AVALOS
19127,AHSHA SAFAI,RANDY KNOX,JOHN AVALOS
19128,RANDY KNOX,AHSHA SAFAI,MYRNA LIM
19129,AHSHA SAFAI,RANDY KNOX,ELI M. HORN
19130,AHSHA SAFAI,ELI M. HORN,RANDY KNOX
19131,ELI M. HORN,RANDY KNOX,skipped
19132,JOHN AVALOS,JULIO RAMOS,RANDY KNOX
19133,AHSHA SAFAI,MYRNA LIM,JOHN AVALOS
19134,MARY GOODNATURE,AHSHA SAFAI,ADRIAN BERMUDEZ
19135,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM
19136,ADRIAN BERMUDEZ,AHSHA SAFAI,JULIO RAMOS
19137,MYRNA LIM,skipped,skipped
19138,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
19139,JOHN AVALOS,RANDY KNOX,skipped
19140,ELI M. HORN,AHSHA SAFAI,RANDY KNOX
19141,ELI M. HORN,AHSHA SAFAI,RANDY KNOX
19142,JULIO RAMOS,MYRNA LIM,MARY GOODNATURE
19143,JOHN AVALOS,MYRNA LIM,RANDY KNOX
19144,JOHN AVALOS,AHSHA SAFAI,MYRNA LIM
19145,JOHN AVALOS,JULIO RAMOS,MYRNA LIM
19146,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
19147,JOHN AVALOS,RANDY KNOX,skipped
19148,AHSHA SAFAI,MYRNA LIM,RANDY KNOX
19149,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
19150,AHSHA SAFAI,JOHN AVALOS,MYRNA LIM
19151,MYRNA LIM,MARY GOODNATURE,skipped
19152,MYRNA LIM,JULIO RAMOS,JOHN AVALOS
19153,RANDY KNOX,JULIO RAMOS,MYRNA LIM
19154,AHSHA SAFAI,MYRNA LIM,RANDY KNOX
19155,MYRNA LIM,JULIO RAMOS,JOHN AVALOS
19156,AHSHA SAFAI,RANDY KNOX,JULIO RAMOS
19157,ELI M. HORN,RANDY KNOX,skipped
19158,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
19159,AHSHA SAFAI,JULIO RAMOS,JULIO RAMOS
19160,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
19161,RANDY KNOX,JOHN AVALOS,AHSHA SAFAI
19162,JULIO RAMOS,RANDY KNOX,ELI M. HORN
19163,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
19164,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
19165,AHSHA SAFAI,ELI M. HORN,ADRIAN BERMUDEZ
19166,AHSHA SAFAI,MYRNA LIM,RANDY KNOX
19167,MYRNA LIM,JULIO RAMOS,JOHN AVALOS
19168,skipped,skipped,skipped
19169,JULIO RAMOS,AHSHA SAFAI,RANDY KNOX
19170,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
19171,JULIO RAMOS,AHSHA SAFAI,RANDY KNOX
19172,RANDY KNOX,JULIO RAMOS,skipped
19173,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
19174,MYRNA LIM,skipped,skipped
19175,JOHN AVALOS,RANDY KNOX,AHSHA SAFAI
19176,MARY GOODNATURE,JOHN AVALOS,JULIO RAMOS
19177,AHSHA SAFAI,JOHN AVALOS,MARY GOODNATURE
19178,JOHN AVALOS,JULIO RAMOS,skipped
19179,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
19180,MYRNA LIM,MARY GOODNATURE,RANDY KNOX
19181,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
19182,MYRNA LIM,JULIO RAMOS,ELI M. HORN
19183,MYRNA LIM,JULIO RAMOS,ELI M. HORN
19184,RANDY KNOX,AHSHA SAFAI,skipped
19185,skipped,skipped,skipped
19186,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
19187,ELI M. HORN,ELI M. HORN,ELI M. HORN
19188,AHSHA SAFAI,skipped,skipped
19189,MYRNA LIM,JOHN AVALOS,MARY GOODNATURE
19190,JOHN AVALOS,skipped,skipped
19191,AHSHA SAFAI,MYRNA LIM,MARY GOODNATURE
19192,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
19193,AHSHA SAFAI,MARY GOODNATURE,JULIO RAMOS
19194,RANDY KNOX,ADRIAN BERMUDEZ,AHSHA SAFAI
19195,JULIO RAMOS,ADRIAN BERMUDEZ,RANDY KNOX
19196,AHSHA SAFAI,JOHN AVALOS,ELI M. HORN
19197,ADRIAN BERMUDEZ,ADRIAN BERMUDEZ,ADRIAN BERMUDEZ
19198,AHSHA SAFAI,RANDY KNOX,skipped
19199,MYRNA LIM,MARY GOODNATURE,AHSHA SAFAI
19200,MYRNA LIM,AHSHA SAFAI,skipped
19201,JULIO RAMOS,MYRNA LIM,ADRIAN BERMUDEZ
19202,JULIO RAMOS,MYRNA LIM,ADRIAN BERMUDEZ
19203,AHSHA SAFAI,JOHN AVALOS,ELI M. HORN
19204,MYRNA LIM,RANDY KNOX,JULIO RAMOS
19205,skipped,skipped,skipped
19206,RANDY KNOX,ELI M. HORN,MYRNA LIM
19207,JOHN AVALOS,JULIO RAMOS,ELI M. HORN
19208,JOHN AVALOS,MYRNA LIM,MYRNA LIM
19209,MYRNA LIM,JULIO RAMOS,AHSHA SAFAI
19210,ADRIAN BERMUDEZ,MYRNA LIM,AHSHA SAFAI
19211,JOHN AVALOS,AHSHA SAFAI,RANDY KNOX
19212,JULIO RAMOS,MARY GOODNATURE,MYRNA LIM
19213,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
19214,MYRNA LIM,JULIO RAMOS,AHSHA SAFAI
19215,MYRNA LIM,RANDY KNOX,JULIO RAMOS
19216,MYRNA LIM,JULIO RAMOS,MARY GOODNATURE
19217,MYRNA LIM,JULIO RAMOS,RANDY KNOX
19218,MYRNA LIM,JULIO RAMOS,AHSHA SAFAI
19219,JOHN AVALOS,AHSHA SAFAI,MYRNA LIM
19220,JOHN AVALOS,AHSHA SAFAI,MYRNA LIM
19221,skipped,skipped,skipped
19222,JULIO RAMOS,MYRNA LIM,RANDY KNOX
19223,AHSHA SAFAI,JULIO RAMOS,MARY GOODNATURE
19224,JOHN AVALOS,ELI M. HORN,skipped
19225,JOHN AVALOS,skipped,skipped
19226,MYRNA LIM,JULIO RAMOS,JOHN AVALOS
19227,AHSHA SAFAI,ELI M. HORN,ADRIAN BERMUDEZ
