ranks,ballotID,rank1,rank2,rank3
"['skipped', 'skipped', 'skipped']",28695,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28696,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28697,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",28698,JODY LONDON,DON MACLEAY,JODY LONDON
"['skipped', 'skipped', 'skipped']",28699,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28700,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28701,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",28702,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28703,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",28704,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28705,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28706,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",28707,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28708,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28709,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28710,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'skipped', 'skipped']",28711,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28712,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",28713,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'DON MACLEAY']",28714,JODY LONDON,JODY LONDON,DON MACLEAY
"['DON MACLEAY', 'skipped', 'skipped']",28715,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28716,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",28717,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28718,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28719,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",28720,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",28721,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28722,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'skipped']",28723,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",28724,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28725,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",28726,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",28727,skipped,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",28728,DON MACLEAY,skipped,skipped
"['skipped', 'skipped', 'skipped']",28729,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28730,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'DON MACLEAY']",28731,JODY LONDON,DON MACLEAY,DON MACLEAY
"['skipped', 'DON MACLEAY', 'JODY LONDON']",28732,skipped,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",28733,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28734,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28735,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28736,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'skipped', 'skipped']",28737,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28738,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",28739,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28740,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'skipped', 'skipped']",28741,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28742,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28743,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28744,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",28745,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28746,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",28747,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28748,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",28749,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'skipped', 'skipped']",28750,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28751,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",28752,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28753,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28754,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28755,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",28756,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",28757,JODY LONDON,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",28758,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",28759,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'skipped', 'skipped']",28760,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28761,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'DON MACLEAY']",28762,JODY LONDON,JODY LONDON,DON MACLEAY
"['JODY LONDON', 'skipped', 'skipped']",28763,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28764,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",28765,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28766,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'skipped']",28767,skipped,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",28768,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'skipped', 'skipped']",28769,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28770,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",28771,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28772,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28773,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",28774,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28775,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28776,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28777,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28778,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",28779,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28780,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",28781,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28782,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28783,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",28784,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",28785,DON MACLEAY,skipped,skipped
"['skipped', 'skipped', 'skipped']",28786,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",28787,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28788,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",28789,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28790,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",28791,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",28792,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'skipped', 'skipped']",28793,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",28794,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28795,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",28796,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",28797,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28798,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28799,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'skipped', 'skipped']",28800,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28801,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28802,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'skipped', 'skipped']",28803,DON MACLEAY,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",28804,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28805,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",28806,JODY LONDON,DON MACLEAY,JODY LONDON
"['DON MACLEAY', 'JODY LONDON', 'skipped']",28807,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28808,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28809,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28810,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28811,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",28812,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28813,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",28814,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28815,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",28816,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",28817,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28818,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28819,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28820,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28821,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28822,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28823,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28824,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'skipped']",28825,skipped,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",28826,DON MACLEAY,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",28827,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28828,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",28829,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['DON MACLEAY', 'skipped', 'skipped']",28830,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'DON MACLEAY']",28831,JODY LONDON,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28832,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'skipped', 'skipped']",28833,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'skipped']",28834,JODY LONDON,JODY LONDON,skipped
"['skipped', 'skipped', 'skipped']",28835,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28836,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28837,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'skipped', 'skipped']",28838,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",28839,JODY LONDON,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",28840,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28841,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'skipped']",28842,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28843,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28844,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28845,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",28846,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",28847,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28848,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28849,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",28850,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28851,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",28852,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28853,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28854,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28855,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",28856,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28857,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",28858,skipped,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",28859,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28860,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28861,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'DON MACLEAY']",28862,JODY LONDON,JODY LONDON,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28863,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",28864,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'skipped', 'skipped']",28865,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28866,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'skipped']",28867,JODY LONDON,JODY LONDON,skipped
"['skipped', 'skipped', 'skipped']",28868,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28869,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",28870,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",28871,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28872,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'skipped']",28873,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",28874,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",28875,skipped,skipped,skipped
"['skipped', 'JODY LONDON', 'skipped']",28876,skipped,JODY LONDON,skipped
"['JODY LONDON', 'skipped', 'skipped']",28877,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28878,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",28879,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28880,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",28881,DON MACLEAY,skipped,skipped
"['skipped', 'skipped', 'skipped']",28882,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28883,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'JODY LONDON']",28884,skipped,skipped,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",28885,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28886,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28887,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28888,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",28889,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['skipped', 'skipped', 'skipped']",28890,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28891,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28892,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28893,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",28894,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",28895,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'skipped', 'skipped']",28896,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",28897,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28898,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28899,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'JODY LONDON', 'skipped']",28900,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'skipped', 'skipped']",28901,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",28902,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28903,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",28904,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28905,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28906,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28907,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'skipped', 'skipped']",28908,DON MACLEAY,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",28909,DON MACLEAY,skipped,skipped
"['skipped', 'skipped', 'skipped']",28910,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28911,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'skipped', 'skipped']",28912,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28913,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",28914,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28915,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",28916,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'skipped', 'skipped']",28917,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28918,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'skipped', 'skipped']",28919,DON MACLEAY,skipped,skipped
"['skipped', 'skipped', 'skipped']",28920,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28921,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",28922,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",28923,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28924,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",28925,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'DON MACLEAY']",28926,JODY LONDON,JODY LONDON,DON MACLEAY
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28927,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'skipped']",28928,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28929,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",28930,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28931,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28932,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",28933,JODY LONDON,DON MACLEAY,JODY LONDON
"['skipped', 'skipped', 'skipped']",28934,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28935,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28936,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'skipped', 'skipped']",28937,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28938,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'JODY LONDON', 'skipped']",28939,DON MACLEAY,JODY LONDON,skipped
"['DON MACLEAY', 'skipped', 'skipped']",28940,DON MACLEAY,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",28941,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28942,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",28943,skipped,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",28944,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'skipped', 'skipped']",28945,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'skipped']",28946,DON MACLEAY,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28947,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",28948,DON MACLEAY,JODY LONDON,skipped
"['DON MACLEAY', 'skipped', 'skipped']",28949,DON MACLEAY,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",28950,DON MACLEAY,JODY LONDON,skipped
"['DON MACLEAY', 'DON MACLEAY', 'JODY LONDON']",28951,DON MACLEAY,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",28952,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28953,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'JODY LONDON']",28954,skipped,skipped,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28955,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'skipped', 'skipped']",28956,DON MACLEAY,skipped,skipped
"['skipped', 'skipped', 'skipped']",28957,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28958,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'skipped', 'skipped']",28959,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28960,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",28961,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",28962,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",28963,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28964,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",28965,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",28966,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28967,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",28968,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['DON MACLEAY', 'skipped', 'skipped']",28969,DON MACLEAY,skipped,skipped
"['skipped', 'JODY LONDON', 'skipped']",28970,skipped,JODY LONDON,skipped
"['JODY LONDON', 'skipped', 'skipped']",28971,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28972,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'JODY LONDON', 'JODY LONDON']",28973,DON MACLEAY,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",28974,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",28975,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28976,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'skipped']",28977,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28978,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'skipped']",28979,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28980,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28981,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'skipped', 'skipped']",28982,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28983,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28984,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'skipped']",28985,JODY LONDON,JODY LONDON,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",28986,DON MACLEAY,JODY LONDON,skipped
"['DON MACLEAY', 'skipped', 'skipped']",28987,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",28988,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28989,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'skipped', 'skipped']",28990,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",28991,JODY LONDON,JODY LONDON,JODY LONDON
