ranks,ballotID,rank1,rank2,rank3
"['JESSICA HO', 'MIKE MURPHY', 'LOU ANN BASSAN']",28080,JESSICA HO,MIKE MURPHY,LOU ANN BASSAN
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",28081,JESSICA HO,JESSICA HO,JESSICA HO
"['GORDON MAR', 'skipped', 'skipped']",28082,GORDON MAR,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",28083,GORDON MAR,skipped,skipped
"['TREVOR MCNEIL', 'LOU ANN BASSAN', 'TUAN NGUYEN']",28084,TREVOR MCNEIL,LOU ANN BASSAN,TUAN NGUYEN
"['JESSICA HO', 'TUAN NGUYEN', 'LOU ANN BASSAN']",28085,JESSICA HO,TUAN NGUYEN,LOU ANN BASSAN
"['GORDON MAR', 'skipped', 'skipped']",28086,GORDON MAR,skipped,skipped
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",28087,GORDON MAR,GORDON MAR,GORDON MAR
"['GORDON MAR', 'JESSICA HO', 'MIKE MURPHY']",28088,GORDON MAR,JESSICA HO,MIKE MURPHY
"['JESSICA HO', 'TREVOR MCNEIL', 'MIKE MURPHY']",28089,JESSICA HO,TREVOR MCNEIL,MIKE MURPHY
"['ARTHUR TOM', 'JESSICA HO', 'skipped']",28090,ARTHUR TOM,JESSICA HO,skipped
"['ARTHUR TOM', 'TUAN NGUYEN', 'TREVOR MCNEIL']",28091,ARTHUR TOM,TUAN NGUYEN,TREVOR MCNEIL
"['GORDON MAR', 'skipped', 'skipped']",28092,GORDON MAR,skipped,skipped
"['JESSICA HO', 'GORDON MAR', 'TUAN NGUYEN']",28093,JESSICA HO,GORDON MAR,TUAN NGUYEN
"['JESSICA HO', 'GORDON MAR', 'MIKE MURPHY']",28094,JESSICA HO,GORDON MAR,MIKE MURPHY
"['GORDON MAR', 'TREVOR MCNEIL', 'MIKE MURPHY']",28095,GORDON MAR,TREVOR MCNEIL,MIKE MURPHY
"['JESSICA HO', 'GORDON MAR', 'skipped']",28096,JESSICA HO,GORDON MAR,skipped
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",28097,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",28098,GORDON MAR,GORDON MAR,GORDON MAR
"['GORDON MAR', 'TREVOR MCNEIL', 'TUAN NGUYEN']",28099,GORDON MAR,TREVOR MCNEIL,TUAN NGUYEN
"['TUAN NGUYEN', 'TREVOR MCNEIL', 'JESSICA HO']",28100,TUAN NGUYEN,TREVOR MCNEIL,JESSICA HO
"['skipped', 'skipped', 'skipped']",28101,skipped,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",28102,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['TREVOR MCNEIL', 'ADAM KIM', 'skipped']",28103,TREVOR MCNEIL,ADAM KIM,skipped
"['TUAN NGUYEN', 'JESSICA HO', 'ADAM KIM']",28104,TUAN NGUYEN,JESSICA HO,ADAM KIM
"['TREVOR MCNEIL', 'GORDON MAR', 'JESSICA HO']",28105,TREVOR MCNEIL,GORDON MAR,JESSICA HO
"['GORDON MAR', 'skipped', 'skipped']",28106,GORDON MAR,skipped,skipped
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",28107,JESSICA HO,JESSICA HO,JESSICA HO
"['GORDON MAR', 'MIKE MURPHY', 'JESSICA HO']",28108,GORDON MAR,MIKE MURPHY,JESSICA HO
"['ARTHUR TOM', 'TREVOR MCNEIL', 'LOU ANN BASSAN']",28109,ARTHUR TOM,TREVOR MCNEIL,LOU ANN BASSAN
"['GORDON MAR', 'JESSICA HO', 'TUAN NGUYEN']",28110,GORDON MAR,JESSICA HO,TUAN NGUYEN
"['JESSICA HO', 'GORDON MAR', 'LOU ANN BASSAN']",28111,JESSICA HO,GORDON MAR,LOU ANN BASSAN
"['GORDON MAR', 'ADAM KIM', 'JESSICA HO']",28112,GORDON MAR,ADAM KIM,JESSICA HO
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",28113,GORDON MAR,GORDON MAR,GORDON MAR
"['GORDON MAR', 'TREVOR MCNEIL', 'MIKE MURPHY']",28114,GORDON MAR,TREVOR MCNEIL,MIKE MURPHY
"['JESSICA HO', 'LOU ANN BASSAN', 'GORDON MAR']",28115,JESSICA HO,LOU ANN BASSAN,GORDON MAR
"['GORDON MAR', 'skipped', 'skipped']",28116,GORDON MAR,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",28117,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['JESSICA HO', 'GORDON MAR', 'skipped']",28118,JESSICA HO,GORDON MAR,skipped
"['ARTHUR TOM', 'TREVOR MCNEIL', 'JESSICA HO']",28119,ARTHUR TOM,TREVOR MCNEIL,JESSICA HO
"['GORDON MAR', 'TUAN NGUYEN', 'skipped']",28120,GORDON MAR,TUAN NGUYEN,skipped
"['JESSICA HO', 'skipped', 'skipped']",28121,JESSICA HO,skipped,skipped
"['JESSICA HO', 'skipped', 'skipped']",28122,JESSICA HO,skipped,skipped
"['GORDON MAR', 'TREVOR MCNEIL', 'MIKE MURPHY']",28123,GORDON MAR,TREVOR MCNEIL,MIKE MURPHY
"['JESSICA HO', 'TREVOR MCNEIL', 'GORDON MAR']",28124,JESSICA HO,TREVOR MCNEIL,GORDON MAR
"['GORDON MAR', 'JESSICA HO', 'TUAN NGUYEN']",28125,GORDON MAR,JESSICA HO,TUAN NGUYEN
"['GORDON MAR', 'TREVOR MCNEIL', 'MIKE MURPHY']",28126,GORDON MAR,TREVOR MCNEIL,MIKE MURPHY
"['GORDON MAR', 'skipped', 'skipped']",28127,GORDON MAR,skipped,skipped
"['TUAN NGUYEN', 'ARTHUR TOM', 'JESSICA HO']",28128,TUAN NGUYEN,ARTHUR TOM,JESSICA HO
"['TREVOR MCNEIL', 'MIKE MURPHY', 'ARTHUR TOM']",28129,TREVOR MCNEIL,MIKE MURPHY,ARTHUR TOM
"['JESSICA HO', 'ADAM KIM', 'TUAN NGUYEN']",28130,JESSICA HO,ADAM KIM,TUAN NGUYEN
"['GORDON MAR', 'JESSICA HO', 'TUAN NGUYEN']",28131,GORDON MAR,JESSICA HO,TUAN NGUYEN
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",28132,GORDON MAR,GORDON MAR,GORDON MAR
"['GORDON MAR', 'TUAN NGUYEN', 'JESSICA HO']",28133,GORDON MAR,TUAN NGUYEN,JESSICA HO
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",28134,JESSICA HO,GORDON MAR,ARTHUR TOM
"['JESSICA HO', 'GORDON MAR', 'ADAM KIM']",28135,JESSICA HO,GORDON MAR,ADAM KIM
"['GORDON MAR', 'TREVOR MCNEIL', 'skipped']",28136,GORDON MAR,TREVOR MCNEIL,skipped
"['GORDON MAR', 'JESSICA HO', 'LOU ANN BASSAN']",28137,GORDON MAR,JESSICA HO,LOU ANN BASSAN
"['TREVOR MCNEIL', 'TUAN NGUYEN', 'ARTHUR TOM']",28138,TREVOR MCNEIL,TUAN NGUYEN,ARTHUR TOM
"['JESSICA HO', 'TREVOR MCNEIL', 'ARTHUR TOM']",28139,JESSICA HO,TREVOR MCNEIL,ARTHUR TOM
"['GORDON MAR', 'skipped', 'skipped']",28140,GORDON MAR,skipped,skipped
"['ARTHUR TOM', 'GORDON MAR', 'JESSICA HO']",28141,ARTHUR TOM,GORDON MAR,JESSICA HO
"['GORDON MAR', 'TREVOR MCNEIL', 'JESSICA HO']",28142,GORDON MAR,TREVOR MCNEIL,JESSICA HO
"['JESSICA HO', 'LOU ANN BASSAN', 'GORDON MAR']",28143,JESSICA HO,LOU ANN BASSAN,GORDON MAR
"['TREVOR MCNEIL', 'JESSICA HO', 'skipped']",28144,TREVOR MCNEIL,JESSICA HO,skipped
"['TREVOR MCNEIL', 'GORDON MAR', 'JESSICA HO']",28145,TREVOR MCNEIL,GORDON MAR,JESSICA HO
"['TREVOR MCNEIL', 'JESSICA HO', 'MIKE MURPHY']",28146,TREVOR MCNEIL,JESSICA HO,MIKE MURPHY
"['JESSICA HO', 'TUAN NGUYEN', 'MIKE MURPHY']",28147,JESSICA HO,TUAN NGUYEN,MIKE MURPHY
"['TREVOR MCNEIL', 'ARTHUR TOM', 'MIKE MURPHY']",28148,TREVOR MCNEIL,ARTHUR TOM,MIKE MURPHY
"['JESSICA HO', 'skipped', 'skipped']",28149,JESSICA HO,skipped,skipped
"['TUAN NGUYEN', 'ARTHUR TOM', 'LOU ANN BASSAN']",28150,TUAN NGUYEN,ARTHUR TOM,LOU ANN BASSAN
"['GORDON MAR', 'TUAN NGUYEN', 'MIKE MURPHY']",28151,GORDON MAR,TUAN NGUYEN,MIKE MURPHY
"['GORDON MAR', 'skipped', 'skipped']",28152,GORDON MAR,skipped,skipped
"['TUAN NGUYEN', 'GORDON MAR', 'MIKE MURPHY']",28153,TUAN NGUYEN,GORDON MAR,MIKE MURPHY
"['GORDON MAR', 'skipped', 'skipped']",28154,GORDON MAR,skipped,skipped
"['MIKE MURPHY', 'TUAN NGUYEN', 'ARTHUR TOM']",28155,MIKE MURPHY,TUAN NGUYEN,ARTHUR TOM
"['GORDON MAR', 'TREVOR MCNEIL', 'MIKE MURPHY']",28156,GORDON MAR,TREVOR MCNEIL,MIKE MURPHY
"['GORDON MAR', 'skipped', 'skipped']",28157,GORDON MAR,skipped,skipped
"['TUAN NGUYEN', 'TUAN NGUYEN', 'TUAN NGUYEN']",28158,TUAN NGUYEN,TUAN NGUYEN,TUAN NGUYEN
"['JESSICA HO', 'GORDON MAR', 'TREVOR MCNEIL']",28159,JESSICA HO,GORDON MAR,TREVOR MCNEIL
"['JESSICA HO', 'ADAM KIM', 'ARTHUR TOM']",28160,JESSICA HO,ADAM KIM,ARTHUR TOM
"['JESSICA HO', 'ADAM KIM', 'TREVOR MCNEIL']",28161,JESSICA HO,ADAM KIM,TREVOR MCNEIL
"['GORDON MAR', 'MIKE MURPHY', 'JESSICA HO']",28162,GORDON MAR,MIKE MURPHY,JESSICA HO
"['JESSICA HO', 'GORDON MAR', 'TREVOR MCNEIL']",28163,JESSICA HO,GORDON MAR,TREVOR MCNEIL
"['TUAN NGUYEN', 'skipped', 'skipped']",28164,TUAN NGUYEN,skipped,skipped
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",28165,GORDON MAR,GORDON MAR,GORDON MAR
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",28166,JESSICA HO,JESSICA HO,JESSICA HO
"['JESSICA HO', 'LOU ANN BASSAN', 'skipped']",28167,JESSICA HO,LOU ANN BASSAN,skipped
"['GORDON MAR', 'TUAN NGUYEN', 'skipped']",28168,GORDON MAR,TUAN NGUYEN,skipped
"['GORDON MAR', 'skipped', 'skipped']",28169,GORDON MAR,skipped,skipped
"['LOU ANN BASSAN', 'TREVOR MCNEIL', 'TUAN NGUYEN']",28170,LOU ANN BASSAN,TREVOR MCNEIL,TUAN NGUYEN
"['JESSICA HO', 'JESSICA HO', 'GORDON MAR']",28171,JESSICA HO,JESSICA HO,GORDON MAR
"['JESSICA HO', 'GORDON MAR', 'ADAM KIM']",28172,JESSICA HO,GORDON MAR,ADAM KIM
"['GORDON MAR', 'TUAN NGUYEN', 'JESSICA HO']",28173,GORDON MAR,TUAN NGUYEN,JESSICA HO
"['GORDON MAR', 'JESSICA HO', 'ADAM KIM']",28174,GORDON MAR,JESSICA HO,ADAM KIM
"['TREVOR MCNEIL', 'GORDON MAR', 'JESSICA HO']",28175,TREVOR MCNEIL,GORDON MAR,JESSICA HO
"['GORDON MAR', 'TREVOR MCNEIL', 'JESSICA HO']",28176,GORDON MAR,TREVOR MCNEIL,JESSICA HO
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",28177,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['GORDON MAR', 'skipped', 'skipped']",28178,GORDON MAR,skipped,skipped
"['JESSICA HO', 'TREVOR MCNEIL', 'GORDON MAR']",28179,JESSICA HO,TREVOR MCNEIL,GORDON MAR
"['GORDON MAR', 'MIKE MURPHY', 'TUAN NGUYEN']",28180,GORDON MAR,MIKE MURPHY,TUAN NGUYEN
"['TREVOR MCNEIL', 'LOU ANN BASSAN', 'GORDON MAR']",28181,TREVOR MCNEIL,LOU ANN BASSAN,GORDON MAR
"['GORDON MAR', 'JESSICA HO', 'MIKE MURPHY']",28182,GORDON MAR,JESSICA HO,MIKE MURPHY
"['JESSICA HO', 'ARTHUR TOM', 'LOU ANN BASSAN']",28183,JESSICA HO,ARTHUR TOM,LOU ANN BASSAN
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",28184,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['GORDON MAR', 'TREVOR MCNEIL', 'JESSICA HO']",28185,GORDON MAR,TREVOR MCNEIL,JESSICA HO
"['JESSICA HO', 'skipped', 'skipped']",28186,JESSICA HO,skipped,skipped
"['TREVOR MCNEIL', 'MIKE MURPHY', 'LOU ANN BASSAN']",28187,TREVOR MCNEIL,MIKE MURPHY,LOU ANN BASSAN
"['JESSICA HO', 'skipped', 'skipped']",28188,JESSICA HO,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",28189,GORDON MAR,JESSICA HO,ARTHUR TOM
"['skipped', 'skipped', 'skipped']",28190,skipped,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'MIKE MURPHY']",28191,GORDON MAR,JESSICA HO,MIKE MURPHY
"['ARTHUR TOM', 'LOU ANN BASSAN', 'skipped']",28192,ARTHUR TOM,LOU ANN BASSAN,skipped
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",28193,JESSICA HO,JESSICA HO,JESSICA HO
"['skipped', 'skipped', 'skipped']",28194,skipped,skipped,skipped
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",28195,GORDON MAR,GORDON MAR,GORDON MAR
"['skipped', 'skipped', 'skipped']",28196,skipped,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",28197,GORDON MAR,skipped,skipped
"['JESSICA HO', 'skipped', 'skipped']",28198,JESSICA HO,skipped,skipped
"['skipped', 'skipped', 'skipped']",28199,skipped,skipped,skipped
"['GORDON MAR', 'MIKE MURPHY', 'JESSICA HO']",28200,GORDON MAR,MIKE MURPHY,JESSICA HO
"['ADAM KIM', 'TREVOR MCNEIL', 'LOU ANN BASSAN']",28201,ADAM KIM,TREVOR MCNEIL,LOU ANN BASSAN
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",28202,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['JESSICA HO', 'TREVOR MCNEIL', 'GORDON MAR']",28203,JESSICA HO,TREVOR MCNEIL,GORDON MAR
"['TREVOR MCNEIL', 'JESSICA HO', 'LOU ANN BASSAN']",28204,TREVOR MCNEIL,JESSICA HO,LOU ANN BASSAN
"['ADAM KIM', 'ARTHUR TOM', 'MIKE MURPHY']",28205,ADAM KIM,ARTHUR TOM,MIKE MURPHY
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",28206,GORDON MAR,JESSICA HO,ARTHUR TOM
"['JESSICA HO', 'TREVOR MCNEIL', 'GORDON MAR']",28207,JESSICA HO,TREVOR MCNEIL,GORDON MAR
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",28208,JESSICA HO,GORDON MAR,ARTHUR TOM
"['ADAM KIM', 'JESSICA HO', 'TUAN NGUYEN']",28209,ADAM KIM,JESSICA HO,TUAN NGUYEN
"['LOU ANN BASSAN', 'GORDON MAR', 'MIKE MURPHY']",28210,LOU ANN BASSAN,GORDON MAR,MIKE MURPHY
"['JESSICA HO', 'GORDON MAR', 'JESSICA HO']",28211,JESSICA HO,GORDON MAR,JESSICA HO
"['JESSICA HO', 'GORDON MAR', 'skipped']",28212,JESSICA HO,GORDON MAR,skipped
"['skipped', 'skipped', 'skipped']",28213,skipped,skipped,skipped
"['GORDON MAR', 'LOU ANN BASSAN', 'TREVOR MCNEIL']",28214,GORDON MAR,LOU ANN BASSAN,TREVOR MCNEIL
"['GORDON MAR', 'skipped', 'skipped']",28215,GORDON MAR,skipped,skipped
"['ARTHUR TOM', 'JESSICA HO', 'skipped']",28216,ARTHUR TOM,JESSICA HO,skipped
"['LOU ANN BASSAN', 'LOU ANN BASSAN', 'LOU ANN BASSAN']",28217,LOU ANN BASSAN,LOU ANN BASSAN,LOU ANN BASSAN
"['skipped', 'skipped', 'skipped']",28218,skipped,skipped,skipped
"['JESSICA HO', 'GORDON MAR', 'TREVOR MCNEIL']",28219,JESSICA HO,GORDON MAR,TREVOR MCNEIL
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",28220,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['TREVOR MCNEIL', 'LOU ANN BASSAN', 'GORDON MAR']",28221,TREVOR MCNEIL,LOU ANN BASSAN,GORDON MAR
"['JESSICA HO', 'ARTHUR TOM', 'GORDON MAR']",28222,JESSICA HO,ARTHUR TOM,GORDON MAR
"['TUAN NGUYEN', 'TUAN NGUYEN', 'TUAN NGUYEN']",28223,TUAN NGUYEN,TUAN NGUYEN,TUAN NGUYEN
"['TREVOR MCNEIL', 'TREVOR MCNEIL', 'TREVOR MCNEIL']",28224,TREVOR MCNEIL,TREVOR MCNEIL,TREVOR MCNEIL
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",28225,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['GORDON MAR', 'JESSICA HO', 'LOU ANN BASSAN']",28226,GORDON MAR,JESSICA HO,LOU ANN BASSAN
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",28227,GORDON MAR,GORDON MAR,GORDON MAR
"['skipped', 'skipped', 'skipped']",28228,skipped,skipped,skipped
"['ARTHUR TOM', 'LOU ANN BASSAN', 'ADAM KIM']",28229,ARTHUR TOM,LOU ANN BASSAN,ADAM KIM
"['LOU ANN BASSAN', 'MIKE MURPHY', 'ADAM KIM']",28230,LOU ANN BASSAN,MIKE MURPHY,ADAM KIM
"['JESSICA HO', 'GORDON MAR', 'TREVOR MCNEIL']",28231,JESSICA HO,GORDON MAR,TREVOR MCNEIL
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",28232,JESSICA HO,JESSICA HO,JESSICA HO
"['GORDON MAR', 'skipped', 'skipped']",28233,GORDON MAR,skipped,skipped
"['ARTHUR TOM', 'skipped', 'skipped']",28234,ARTHUR TOM,skipped,skipped
"['JESSICA HO', 'TREVOR MCNEIL', 'MIKE MURPHY']",28235,JESSICA HO,TREVOR MCNEIL,MIKE MURPHY
"['JESSICA HO', 'ARTHUR TOM', 'TREVOR MCNEIL']",28236,JESSICA HO,ARTHUR TOM,TREVOR MCNEIL
"['JESSICA HO', 'GORDON MAR', 'TREVOR MCNEIL']",28237,JESSICA HO,GORDON MAR,TREVOR MCNEIL
"['ARTHUR TOM', 'JESSICA HO', 'TREVOR MCNEIL']",28238,ARTHUR TOM,JESSICA HO,TREVOR MCNEIL
"['TREVOR MCNEIL', 'GORDON MAR', 'JESSICA HO']",28239,TREVOR MCNEIL,GORDON MAR,JESSICA HO
"['JESSICA HO', 'TREVOR MCNEIL', 'GORDON MAR']",28240,JESSICA HO,TREVOR MCNEIL,GORDON MAR
"['GORDON MAR', 'JESSICA HO', 'skipped']",28241,GORDON MAR,JESSICA HO,skipped
"['LOU ANN BASSAN', 'GORDON MAR', 'TREVOR MCNEIL']",28242,LOU ANN BASSAN,GORDON MAR,TREVOR MCNEIL
"['GORDON MAR', 'TREVOR MCNEIL', 'MIKE MURPHY']",28243,GORDON MAR,TREVOR MCNEIL,MIKE MURPHY
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",28244,GORDON MAR,JESSICA HO,ARTHUR TOM
"['ARTHUR TOM', 'LOU ANN BASSAN', 'JESSICA HO']",28245,ARTHUR TOM,LOU ANN BASSAN,JESSICA HO
"['GORDON MAR', 'TREVOR MCNEIL', 'MIKE MURPHY']",28246,GORDON MAR,TREVOR MCNEIL,MIKE MURPHY
"['ARTHUR TOM', 'skipped', 'skipped']",28247,ARTHUR TOM,skipped,skipped
"['JESSICA HO', 'skipped', 'skipped']",28248,JESSICA HO,skipped,skipped
"['JESSICA HO', 'LOU ANN BASSAN', 'TREVOR MCNEIL']",28249,JESSICA HO,LOU ANN BASSAN,TREVOR MCNEIL
"['JESSICA HO', 'TUAN NGUYEN', 'ARTHUR TOM']",28250,JESSICA HO,TUAN NGUYEN,ARTHUR TOM
"['TREVOR MCNEIL', 'MIKE MURPHY', 'LOU ANN BASSAN']",28251,TREVOR MCNEIL,MIKE MURPHY,LOU ANN BASSAN
"['JESSICA HO', 'TUAN NGUYEN', 'GORDON MAR']",28252,JESSICA HO,TUAN NGUYEN,GORDON MAR
"['TUAN NGUYEN', 'GORDON MAR', 'JESSICA HO']",28253,TUAN NGUYEN,GORDON MAR,JESSICA HO
"['GORDON MAR', 'TREVOR MCNEIL', 'MIKE MURPHY']",28254,GORDON MAR,TREVOR MCNEIL,MIKE MURPHY
"['TREVOR MCNEIL', 'MIKE MURPHY', 'JESSICA HO']",28255,TREVOR MCNEIL,MIKE MURPHY,JESSICA HO
"['JESSICA HO', 'LOU ANN BASSAN', 'TUAN NGUYEN']",28256,JESSICA HO,LOU ANN BASSAN,TUAN NGUYEN
"['ARTHUR TOM', 'TREVOR MCNEIL', 'skipped']",28257,ARTHUR TOM,TREVOR MCNEIL,skipped
"['TREVOR MCNEIL', 'MIKE MURPHY', 'LOU ANN BASSAN']",28258,TREVOR MCNEIL,MIKE MURPHY,LOU ANN BASSAN
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",28259,GORDON MAR,GORDON MAR,GORDON MAR
"['JESSICA HO', 'GORDON MAR', 'MIKE MURPHY']",28260,JESSICA HO,GORDON MAR,MIKE MURPHY
"['GORDON MAR', 'MIKE MURPHY', 'LOU ANN BASSAN']",28261,GORDON MAR,MIKE MURPHY,LOU ANN BASSAN
"['TREVOR MCNEIL', 'JESSICA HO', 'skipped']",28262,TREVOR MCNEIL,JESSICA HO,skipped
"['ARTHUR TOM', 'JESSICA HO', 'skipped']",28263,ARTHUR TOM,JESSICA HO,skipped
"['TREVOR MCNEIL', 'TREVOR MCNEIL', 'TREVOR MCNEIL']",28264,TREVOR MCNEIL,TREVOR MCNEIL,TREVOR MCNEIL
"['ARTHUR TOM', 'ARTHUR TOM', 'GORDON MAR']",28265,ARTHUR TOM,ARTHUR TOM,GORDON MAR
"['TUAN NGUYEN', 'JESSICA HO', 'skipped']",28266,TUAN NGUYEN,JESSICA HO,skipped
"['skipped', 'skipped', 'skipped']",28267,skipped,skipped,skipped
"['GORDON MAR', 'TREVOR MCNEIL', 'ADAM KIM']",28268,GORDON MAR,TREVOR MCNEIL,ADAM KIM
"['MIKE MURPHY', 'ARTHUR TOM', 'GORDON MAR']",28269,MIKE MURPHY,ARTHUR TOM,GORDON MAR
"['JESSICA HO', 'skipped', 'skipped']",28270,JESSICA HO,skipped,skipped
"['MIKE MURPHY', 'TREVOR MCNEIL', 'GORDON MAR']",28271,MIKE MURPHY,TREVOR MCNEIL,GORDON MAR
"['JESSICA HO', 'TREVOR MCNEIL', 'TUAN NGUYEN']",28272,JESSICA HO,TREVOR MCNEIL,TUAN NGUYEN
"['JESSICA HO', 'LOU ANN BASSAN', 'skipped']",28273,JESSICA HO,LOU ANN BASSAN,skipped
"['GORDON MAR', 'skipped', 'skipped']",28274,GORDON MAR,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'skipped']",28275,GORDON MAR,JESSICA HO,skipped
"['JESSICA HO', 'ADAM KIM', 'TREVOR MCNEIL']",28276,JESSICA HO,ADAM KIM,TREVOR MCNEIL
"['ARTHUR TOM', 'GORDON MAR', 'TREVOR MCNEIL']",28277,ARTHUR TOM,GORDON MAR,TREVOR MCNEIL
"['JESSICA HO', 'ARTHUR TOM', 'GORDON MAR']",28278,JESSICA HO,ARTHUR TOM,GORDON MAR
"['GORDON MAR', 'JESSICA HO', 'TUAN NGUYEN']",28279,GORDON MAR,JESSICA HO,TUAN NGUYEN
"['TREVOR MCNEIL', 'MIKE MURPHY', 'GORDON MAR']",28280,TREVOR MCNEIL,MIKE MURPHY,GORDON MAR
"['ARTHUR TOM', 'ADAM KIM', 'TUAN NGUYEN']",28281,ARTHUR TOM,ADAM KIM,TUAN NGUYEN
"['JESSICA HO', 'MIKE MURPHY', 'ARTHUR TOM']",28282,JESSICA HO,MIKE MURPHY,ARTHUR TOM
"['GORDON MAR', 'skipped', 'skipped']",28283,GORDON MAR,skipped,skipped
"['TUAN NGUYEN', 'TREVOR MCNEIL', 'GORDON MAR']",28284,TUAN NGUYEN,TREVOR MCNEIL,GORDON MAR
"['TREVOR MCNEIL', 'TREVOR MCNEIL', 'TREVOR MCNEIL']",28285,TREVOR MCNEIL,TREVOR MCNEIL,TREVOR MCNEIL
"['JESSICA HO', 'TREVOR MCNEIL', 'GORDON MAR']",28286,JESSICA HO,TREVOR MCNEIL,GORDON MAR
"['MIKE MURPHY', 'TREVOR MCNEIL', 'ARTHUR TOM']",28287,MIKE MURPHY,TREVOR MCNEIL,ARTHUR TOM
"['GORDON MAR', 'TREVOR MCNEIL', 'MIKE MURPHY']",28288,GORDON MAR,TREVOR MCNEIL,MIKE MURPHY
"['JESSICA HO', 'TUAN NGUYEN', 'GORDON MAR']",28289,JESSICA HO,TUAN NGUYEN,GORDON MAR
"['TREVOR MCNEIL', 'ARTHUR TOM', 'JESSICA HO']",28290,TREVOR MCNEIL,ARTHUR TOM,JESSICA HO
"['GORDON MAR', 'JESSICA HO', 'skipped']",28291,GORDON MAR,JESSICA HO,skipped
"['GORDON MAR', 'MIKE MURPHY', 'JESSICA HO']",28292,GORDON MAR,MIKE MURPHY,JESSICA HO
"['TUAN NGUYEN', 'TREVOR MCNEIL', 'MIKE MURPHY']",28293,TUAN NGUYEN,TREVOR MCNEIL,MIKE MURPHY
"['JESSICA HO', 'ARTHUR TOM', 'GORDON MAR']",28294,JESSICA HO,ARTHUR TOM,GORDON MAR
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",28295,GORDON MAR,JESSICA HO,ARTHUR TOM
"['ARTHUR TOM', 'ARTHUR TOM', 'ARTHUR TOM']",28296,ARTHUR TOM,ARTHUR TOM,ARTHUR TOM
"['TUAN NGUYEN', 'GORDON MAR', 'skipped']",28297,TUAN NGUYEN,GORDON MAR,skipped
"['GORDON MAR', 'skipped', 'skipped']",28298,GORDON MAR,skipped,skipped
"['GORDON MAR', 'TREVOR MCNEIL', 'skipped']",28299,GORDON MAR,TREVOR MCNEIL,skipped
"['TUAN NGUYEN', 'ARTHUR TOM', 'JESSICA HO']",28300,TUAN NGUYEN,ARTHUR TOM,JESSICA HO
"['JESSICA HO', 'skipped', 'skipped']",28301,JESSICA HO,skipped,skipped
"['JESSICA HO', 'skipped', 'skipped']",28302,JESSICA HO,skipped,skipped
"['TREVOR MCNEIL', 'JESSICA HO', 'skipped']",28303,TREVOR MCNEIL,JESSICA HO,skipped
"['TREVOR MCNEIL', 'TUAN NGUYEN', 'GORDON MAR']",28304,TREVOR MCNEIL,TUAN NGUYEN,GORDON MAR
"['JESSICA HO', 'TREVOR MCNEIL', 'skipped']",28305,JESSICA HO,TREVOR MCNEIL,skipped
"['JESSICA HO', 'skipped', 'skipped']",28306,JESSICA HO,skipped,skipped
"['JESSICA HO', 'TREVOR MCNEIL', 'GORDON MAR']",28307,JESSICA HO,TREVOR MCNEIL,GORDON MAR
"['GORDON MAR', 'skipped', 'skipped']",28308,GORDON MAR,skipped,skipped
