ranks,ballotID,rank1,rank2,rank3
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",6192,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6193,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",6194,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6195,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",6196,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6197,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6198,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6199,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6200,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6201,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'SOPHIE HAHN']",6202,SOPHIE HAHN,LAURIE CAPITELLI,SOPHIE HAHN
"['SOPHIE HAHN', 'skipped', 'skipped']",6203,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6204,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6205,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6206,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6207,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6208,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'skipped']",6209,SOPHIE HAHN,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'SOPHIE HAHN']",6210,SOPHIE HAHN,LAURIE CAPITELLI,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6211,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6212,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6213,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6214,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'skipped']",6215,SOPHIE HAHN,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6216,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6217,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",6218,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",6219,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['SOPHIE HAHN', 'skipped', 'skipped']",6220,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",6221,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6222,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6223,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6224,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6225,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'SOPHIE HAHN']",6226,LAURIE CAPITELLI,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6227,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",6228,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'skipped', 'skipped']",6229,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6230,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6231,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'SOPHIE HAHN']",6232,SOPHIE HAHN,LAURIE CAPITELLI,SOPHIE HAHN
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",6233,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",6234,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'LAURIE CAPITELLI']",6235,LAURIE CAPITELLI,SOPHIE HAHN,LAURIE CAPITELLI
"['SOPHIE HAHN', 'skipped', 'skipped']",6236,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6237,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6238,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6239,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",6240,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6241,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6242,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6243,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",6244,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",6245,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",6246,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",6247,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6248,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",6249,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['skipped', 'skipped', 'skipped']",6250,skipped,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",6251,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",6252,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6253,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",6254,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",6255,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6256,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",6257,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6258,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6259,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6260,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6261,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6262,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6263,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6264,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6265,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6266,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6267,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",6268,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6269,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6270,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'SOPHIE HAHN']",6271,SOPHIE HAHN,LAURIE CAPITELLI,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6272,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6273,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6274,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'LAURIE CAPITELLI']",6275,LAURIE CAPITELLI,SOPHIE HAHN,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6276,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",6277,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",6278,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6279,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6280,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6281,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6282,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",6283,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",6284,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",6285,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",6286,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",6287,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6288,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",6289,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'SOPHIE HAHN']",6290,SOPHIE HAHN,LAURIE CAPITELLI,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6291,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'SOPHIE HAHN']",6292,LAURIE CAPITELLI,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6293,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6294,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6295,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6296,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6297,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",6298,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6299,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6300,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6301,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6302,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6303,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6304,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6305,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",6306,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6307,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6308,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6309,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'SOPHIE HAHN']",6310,SOPHIE HAHN,LAURIE CAPITELLI,SOPHIE HAHN
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6311,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6312,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6313,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6314,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",6315,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['skipped', 'skipped', 'skipped']",6316,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6317,skipped,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6318,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6319,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6320,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",6321,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6322,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6323,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'LAURIE CAPITELLI']",6324,LAURIE CAPITELLI,SOPHIE HAHN,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6325,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6326,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",6327,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'SOPHIE HAHN']",6328,LAURIE CAPITELLI,LAURIE CAPITELLI,SOPHIE HAHN
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",6329,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6330,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6331,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6332,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",6333,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6334,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",6335,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'SOPHIE HAHN']",6336,LAURIE CAPITELLI,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",6337,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6338,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6339,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",6340,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",6341,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6342,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6343,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6344,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6345,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'LAURIE CAPITELLI']",6346,LAURIE CAPITELLI,SOPHIE HAHN,LAURIE CAPITELLI
"['SOPHIE HAHN', 'skipped', 'skipped']",6347,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6348,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",6349,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6350,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6351,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6352,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6353,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6354,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6355,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6356,SOPHIE HAHN,skipped,skipped
"['skipped', 'skipped', 'skipped']",6357,skipped,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6358,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6359,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",6360,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",6361,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['SOPHIE HAHN', 'skipped', 'skipped']",6362,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6363,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6364,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6365,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",6366,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6367,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6368,SOPHIE HAHN,skipped,skipped
"['skipped', 'skipped', 'skipped']",6369,skipped,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",6370,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6371,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6372,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6373,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6374,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",6375,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",6376,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6377,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6378,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6379,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6380,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",6381,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6382,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6383,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6384,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6385,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6386,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6387,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'SOPHIE HAHN']",6388,LAURIE CAPITELLI,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6389,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6390,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6391,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6392,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6393,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6394,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6395,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6396,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'SOPHIE HAHN']",6397,LAURIE CAPITELLI,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6398,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6399,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6400,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6401,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",6402,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6403,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6404,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6405,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6406,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",6407,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",6408,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",6409,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['SOPHIE HAHN', 'skipped', 'skipped']",6410,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",6411,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",6412,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",6413,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",6414,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",6415,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'skipped']",6416,LAURIE CAPITELLI,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6417,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",6418,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",6419,LAURIE CAPITELLI,skipped,skipped
