ranks,ballotID,rank1,rank2,rank3
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",10489,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",10490,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10491,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10492,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['NANCY SIDEBOTHAM', 'DESLEY BROOKS', 'JOSE DORADO']",10493,NANCY SIDEBOTHAM,DESLEY BROOKS,JOSE DORADO
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",10494,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'skipped', 'skipped']",10495,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'skipped']",10496,DESLEY BROOKS,NANCY SIDEBOTHAM,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",10497,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10498,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10499,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",10500,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",10501,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",10502,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'skipped', 'skipped']",10503,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",10504,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",10505,DESLEY BROOKS,skipped,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",10506,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['NANCY SIDEBOTHAM', 'skipped', 'skipped']",10507,NANCY SIDEBOTHAM,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10508,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",10509,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",10510,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10511,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",10512,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",10513,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",10514,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10515,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",10516,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10517,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",10518,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",10519,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",10520,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",10521,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'skipped']",10522,DESLEY BROOKS,JOSE DORADO,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10523,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10524,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10525,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",10526,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",10527,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'skipped', 'skipped']",10528,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'skipped']",10529,DESLEY BROOKS,JOSE DORADO,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",10530,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",10531,DESLEY BROOKS,NANCY SIDEBOTHAM,DESLEY BROOKS
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",10532,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'skipped', 'skipped']",10533,DESLEY BROOKS,skipped,skipped
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",10534,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'skipped', 'skipped']",10535,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",10536,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['skipped', 'skipped', 'skipped']",10537,skipped,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10538,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['NANCY SIDEBOTHAM', 'DESLEY BROOKS', 'skipped']",10539,NANCY SIDEBOTHAM,DESLEY BROOKS,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10540,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10541,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['skipped', 'skipped', 'skipped']",10542,skipped,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10543,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['NANCY SIDEBOTHAM', 'writein', 'writein']",10544,NANCY SIDEBOTHAM,writein,writein
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",10545,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'skipped', 'skipped']",10546,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10547,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10548,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",10549,DESLEY BROOKS,DESLEY BROOKS,NANCY SIDEBOTHAM
"['NANCY SIDEBOTHAM', 'DESLEY BROOKS', 'DESLEY BROOKS']",10550,NANCY SIDEBOTHAM,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",10551,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10552,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['NANCY SIDEBOTHAM', 'NANCY SIDEBOTHAM', 'NANCY SIDEBOTHAM']",10553,NANCY SIDEBOTHAM,NANCY SIDEBOTHAM,NANCY SIDEBOTHAM
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",10554,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10555,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",10556,DESLEY BROOKS,skipped,skipped
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",10557,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",10558,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['skipped', 'skipped', 'skipped']",10559,skipped,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",10560,DESLEY BROOKS,skipped,skipped
"['skipped', 'skipped', 'skipped']",10561,skipped,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",10562,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10563,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'skipped', 'skipped']",10564,JOSE DORADO,skipped,skipped
"['JOSE DORADO', 'JOSE DORADO', 'JOSE DORADO']",10565,JOSE DORADO,JOSE DORADO,JOSE DORADO
"['JOSE DORADO', 'skipped', 'skipped']",10566,JOSE DORADO,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",10567,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",10568,DESLEY BROOKS,skipped,skipped
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",10569,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",10570,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",10571,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",10572,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",10573,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",10574,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10575,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10576,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",10577,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",10578,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",10579,DESLEY BROOKS,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'skipped', 'skipped']",10580,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10581,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10582,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",10583,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'skipped', 'skipped']",10584,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",10585,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10586,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'writein', 'writein']",10587,DESLEY BROOKS,writein,writein
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",10588,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'skipped', 'skipped']",10589,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",10590,DESLEY BROOKS,skipped,skipped
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",10591,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10592,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10593,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",10594,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10595,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",10596,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",10597,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10598,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",10599,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",10600,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",10601,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",10602,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",10603,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'skipped', 'skipped']",10604,DESLEY BROOKS,skipped,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",10605,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10606,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10607,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",10608,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10609,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'skipped']",10610,DESLEY BROOKS,JOSE DORADO,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",10611,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",10612,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",10613,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10614,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10615,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",10616,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10617,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",10618,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",10619,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10620,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",10621,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10622,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",10623,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",10624,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'DESLEY BROOKS', 'JOSE DORADO']",10625,DESLEY BROOKS,DESLEY BROOKS,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10626,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10627,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10628,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10629,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10630,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'skipped', 'skipped']",10631,JOSE DORADO,skipped,skipped
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",10632,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",10633,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10634,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",10635,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",10636,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'skipped', 'skipped']",10637,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10638,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",10639,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'skipped', 'skipped']",10640,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'writein', 'writein']",10641,DESLEY BROOKS,writein,writein
"['DESLEY BROOKS', 'JOSE DORADO', 'skipped']",10642,DESLEY BROOKS,JOSE DORADO,skipped
"['skipped', 'skipped', 'skipped']",10643,skipped,skipped,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",10644,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'skipped', 'DESLEY BROOKS']",10645,DESLEY BROOKS,skipped,DESLEY BROOKS
"['JOSE DORADO', 'skipped', 'skipped']",10646,JOSE DORADO,skipped,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",10647,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'skipped', 'skipped']",10648,DESLEY BROOKS,skipped,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",10649,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",10650,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10651,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['skipped', 'skipped', 'skipped']",10652,skipped,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10653,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'skipped', 'skipped']",10654,JOSE DORADO,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",10655,DESLEY BROOKS,skipped,skipped
"['skipped', 'skipped', 'skipped']",10656,skipped,skipped,skipped
"['JOSE DORADO', 'skipped', 'skipped']",10657,JOSE DORADO,skipped,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",10658,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",10659,DESLEY BROOKS,DESLEY BROOKS,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'writein']",10660,DESLEY BROOKS,JOSE DORADO,writein
"['DESLEY BROOKS', 'skipped', 'skipped']",10661,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'skipped']",10662,DESLEY BROOKS,JOSE DORADO,skipped
"['skipped', 'skipped', 'skipped']",10663,skipped,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",10664,DESLEY BROOKS,skipped,skipped
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",10665,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",10666,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10667,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",10668,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['JOSE DORADO', 'JOSE DORADO', 'JOSE DORADO']",10669,JOSE DORADO,JOSE DORADO,JOSE DORADO
"['NANCY SIDEBOTHAM', 'NANCY SIDEBOTHAM', 'skipped']",10670,NANCY SIDEBOTHAM,NANCY SIDEBOTHAM,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",10671,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",10672,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'skipped', 'skipped']",10673,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",10674,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'skipped', 'skipped']",10675,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'JOSE DORADO']",10676,DESLEY BROOKS,JOSE DORADO,JOSE DORADO
"['JOSE DORADO', 'DESLEY BROOKS', 'skipped']",10677,JOSE DORADO,DESLEY BROOKS,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'DESLEY BROOKS']",10678,DESLEY BROOKS,JOSE DORADO,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'skipped']",10679,DESLEY BROOKS,JOSE DORADO,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",10680,DESLEY BROOKS,skipped,skipped
"['JOSE DORADO', 'skipped', 'skipped']",10681,JOSE DORADO,skipped,skipped
"['NANCY SIDEBOTHAM', 'NANCY SIDEBOTHAM', 'NANCY SIDEBOTHAM']",10682,NANCY SIDEBOTHAM,NANCY SIDEBOTHAM,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",10683,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['NANCY SIDEBOTHAM', 'DESLEY BROOKS', 'JOSE DORADO']",10684,NANCY SIDEBOTHAM,DESLEY BROOKS,JOSE DORADO
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",10685,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'skipped', 'skipped']",10686,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",10687,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10688,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['NANCY SIDEBOTHAM', 'NANCY SIDEBOTHAM', 'NANCY SIDEBOTHAM']",10689,NANCY SIDEBOTHAM,NANCY SIDEBOTHAM,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'skipped', 'skipped']",10690,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",10691,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",10692,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
