ranks,ballotID,rank1,rank2,rank3
"['Billy Menz', 'skipped', 'skipped']",13328,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",13329,skipped,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",13330,Billy Menz,Mohamed Issa Barre,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",13331,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'skipped', 'skipped']",13332,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",13333,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",13334,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",13335,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['skipped', 'skipped', 'skipped']",13336,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13337,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13338,Chris Meyer,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",13339,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",13340,Chris Meyer,Mohamed Issa Barre,skipped
"['skipped', 'skipped', 'skipped']",13341,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",13342,Chris Meyer,Mohamed Issa Barre,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13343,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'skipped']",13344,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",13345,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",13346,Chris Meyer,Mohamed Issa Barre,skipped
"['skipped', 'skipped', 'skipped']",13347,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",13348,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Mohamed Issa Barre', 'skipped', 'skipped']",13349,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",13350,Billy Menz,Chris Meyer,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",13351,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",13352,Billy Menz,Chris Meyer,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",13353,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",13354,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",13355,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['skipped', 'skipped', 'skipped']",13356,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",13357,Chris Meyer,Mohamed Issa Barre,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13358,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",13359,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13360,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",13361,skipped,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",13362,Billy Menz,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",13363,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",13364,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'skipped', 'skipped']",13365,Billy Menz,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",13366,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'skipped', 'skipped']",13367,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",13368,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",13369,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13370,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",13371,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",13372,Billy Menz,Mohamed Issa Barre,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",13373,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['skipped', 'skipped', 'skipped']",13374,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13375,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'skipped']",13376,Mohamed Issa Barre,Chris Meyer,skipped
"['skipped', 'skipped', 'skipped']",13377,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13378,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'skipped']",13379,Chris Meyer,Billy Menz,skipped
"['writein', 'skipped', 'skipped']",13380,writein,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",13381,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",13382,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",13383,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13384,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",13385,Chris Meyer,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",13386,Billy Menz,Chris Meyer,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",13387,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13388,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",13389,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'skipped']",13390,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'skipped', 'skipped']",13391,Chris Meyer,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",13392,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Billy Menz', 'skipped', 'skipped']",13393,Billy Menz,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",13394,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",13395,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13396,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",13397,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13398,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Mohamed Issa Barre', 'skipped', 'skipped']",13399,Mohamed Issa Barre,skipped,skipped
"['skipped', 'skipped', 'skipped']",13400,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",13401,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",13402,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Billy Menz', 'Chris Meyer', 'skipped']",13403,Billy Menz,Chris Meyer,skipped
"['skipped', 'skipped', 'skipped']",13404,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",13405,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13406,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13407,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'skipped']",13408,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13409,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",13410,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['skipped', 'skipped', 'skipped']",13411,skipped,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",13412,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'skipped']",13413,Chris Meyer,Billy Menz,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",13414,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13415,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'skipped']",13416,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13417,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'skipped']",13418,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13419,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",13420,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'skipped', 'skipped']",13421,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13422,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13423,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",13424,Billy Menz,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",13425,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",13426,Billy Menz,Mohamed Issa Barre,skipped
"['skipped', 'skipped', 'skipped']",13427,skipped,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",13428,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",13429,Chris Meyer,Billy Menz,skipped
"['skipped', 'skipped', 'skipped']",13430,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",13431,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13432,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",13433,skipped,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",13434,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",13435,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Mohamed Issa Barre', 'Billy Menz', 'skipped']",13436,Mohamed Issa Barre,Billy Menz,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13437,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",13438,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Billy Menz', 'skipped', 'skipped']",13439,Billy Menz,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",13440,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",13441,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'skipped', 'skipped']",13442,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Billy Menz']",13443,Billy Menz,Chris Meyer,Billy Menz
"['skipped', 'skipped', 'skipped']",13444,skipped,skipped,skipped
"['Billy Menz', 'Billy Menz', 'Billy Menz']",13445,Billy Menz,Billy Menz,Billy Menz
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13446,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",13447,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13448,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13449,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",13450,Chris Meyer,Mohamed Issa Barre,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13451,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",13452,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",13453,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13454,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13455,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Mohamed Issa Barre', 'skipped', 'skipped']",13456,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13457,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",13458,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",13459,Chris Meyer,Billy Menz,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",13460,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",13461,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13462,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'skipped']",13463,Chris Meyer,Billy Menz,skipped
"['skipped', 'skipped', 'skipped']",13464,skipped,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",13465,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Billy Menz', 'Chris Meyer', 'skipped']",13466,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",13467,Billy Menz,Chris Meyer,skipped
"['skipped', 'skipped', 'skipped']",13468,skipped,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",13469,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Chris Meyer', 'skipped', 'skipped']",13470,Chris Meyer,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13471,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Mohamed Issa Barre', 'skipped', 'skipped']",13472,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",13473,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13474,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Mohamed Issa Barre', 'Chris Meyer', 'skipped']",13475,Mohamed Issa Barre,Chris Meyer,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",13476,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['skipped', 'skipped', 'skipped']",13477,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13478,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13479,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'writein']",13480,Chris Meyer,Billy Menz,writein
"['skipped', 'skipped', 'skipped']",13481,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'skipped']",13482,Mohamed Issa Barre,Chris Meyer,skipped
"['Chris Meyer', 'skipped', 'skipped']",13483,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13484,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",13485,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13486,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13487,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",13488,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13489,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",13490,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",13491,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13492,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13493,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'skipped']",13494,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'skipped', 'skipped']",13495,Chris Meyer,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",13496,Billy Menz,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",13497,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13498,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",13499,Chris Meyer,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",13500,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13501,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13502,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13503,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'skipped']",13504,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'skipped', 'skipped']",13505,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",13506,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13507,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",13508,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",13509,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",13510,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13511,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Mohamed Issa Barre', 'Chris Meyer', 'skipped']",13512,Mohamed Issa Barre,Chris Meyer,skipped
"['Billy Menz', 'skipped', 'skipped']",13513,Billy Menz,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",13514,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",13515,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",13516,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",13517,Billy Menz,Mohamed Issa Barre,skipped
"['Billy Menz', 'skipped', 'skipped']",13518,Billy Menz,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",13519,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Billy Menz', 'skipped', 'skipped']",13520,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13521,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",13522,skipped,skipped,skipped
"['Billy Menz', 'Billy Menz', 'Billy Menz']",13523,Billy Menz,Billy Menz,Billy Menz
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13524,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'skipped']",13525,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13526,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13527,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",13528,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Mohamed Issa Barre', 'skipped', 'skipped']",13529,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",13530,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",13531,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",13532,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",13533,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",13534,Chris Meyer,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13535,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",13536,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13537,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",13538,Billy Menz,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",13539,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",13540,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13541,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13542,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",13543,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13544,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",13545,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'skipped', 'skipped']",13546,Chris Meyer,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",13547,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['skipped', 'skipped', 'skipped']",13548,skipped,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",13549,Billy Menz,skipped,skipped
"['Billy Menz', 'Billy Menz', 'Chris Meyer']",13550,Billy Menz,Billy Menz,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13551,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13552,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",13553,Chris Meyer,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",13554,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13555,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13556,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",13557,Billy Menz,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",13558,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Mohamed Issa Barre', 'skipped', 'skipped']",13559,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13560,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13561,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13562,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13563,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",13564,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'skipped', 'skipped']",13565,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",13566,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Billy Menz', 'Chris Meyer', 'skipped']",13567,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'skipped', 'skipped']",13568,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13569,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",13570,skipped,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",13571,Billy Menz,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",13572,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13573,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",13574,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",13575,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Billy Menz', 'skipped', 'skipped']",13576,Billy Menz,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",13577,Billy Menz,Mohamed Issa Barre,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13578,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",13579,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",13580,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['skipped', 'skipped', 'skipped']",13581,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",13582,Chris Meyer,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",13583,Billy Menz,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",13584,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13585,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Mohamed Issa Barre', 'skipped', 'skipped']",13586,Mohamed Issa Barre,skipped,skipped
"['skipped', 'skipped', 'skipped']",13587,skipped,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",13588,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Billy Menz', 'skipped', 'skipped']",13589,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",13590,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",13591,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",13592,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13593,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",13594,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",13595,Chris Meyer,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",13596,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Chris Meyer', 'skipped', 'skipped']",13597,Chris Meyer,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",13598,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",13599,skipped,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",13600,Mohamed Issa Barre,skipped,skipped
"['skipped', 'skipped', 'skipped']",13601,skipped,skipped,skipped
