ranks,ballotID,rank1,rank2,rank3
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4271,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",4272,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",4273,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",4274,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",4275,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",4276,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Dana Hansen']",4277,Stephanie Gasca,Phillipe M. Cunningham,Dana Hansen
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4278,Phillipe M. Cunningham,skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",4279,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'skipped']",4280,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",4281,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Dana Hansen']",4282,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4283,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson']",4284,"Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson"
"['Stephanie Gasca', 'Dana Hansen', 'Phillipe M. Cunningham']",4285,Stephanie Gasca,Dana Hansen,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4286,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4287,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Stephanie Gasca', 'Dana Hansen', 'Phillipe M. Cunningham']",4288,Stephanie Gasca,Dana Hansen,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson']",4289,"Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",4290,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Stephanie Gasca', 'skipped', 'skipped']",4291,Stephanie Gasca,skipped,skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'skipped']",4292,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4293,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4294,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",4295,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4296,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'skipped']",4297,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4298,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'skipped']",4299,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'skipped']",4300,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4301,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",4302,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",4303,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Dana Hansen']",4304,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Dana Hansen
"['Dana Hansen', 'skipped', 'skipped']",4305,Dana Hansen,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4306,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'skipped']",4307,Stephanie Gasca,Phillipe M. Cunningham,skipped
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4308,Phillipe M. Cunningham,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4309,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'writein']",4310,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",writein
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4311,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",4312,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Stephanie Gasca', 'Barbara A. ""Barb"" Johnson', 'Dana Hansen']",4313,Stephanie Gasca,"Barbara A. ""Barb"" Johnson",Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'skipped']",4314,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",4315,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",4316,Stephanie Gasca,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4317,Phillipe M. Cunningham,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4318,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Dana Hansen']",4319,Stephanie Gasca,Phillipe M. Cunningham,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",4320,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'skipped']",4321,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,skipped
"['Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson', 'Dana Hansen']",4322,"Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson",Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'Phillipe M. Cunningham']",4323,"Barbara A. ""Barb"" Johnson",Dana Hansen,Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",4324,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4325,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4326,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Dana Hansen', 'skipped', 'skipped']",4327,Dana Hansen,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",4328,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",4329,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Stephanie Gasca', 'Barbara A. ""Barb"" Johnson', 'skipped']",4330,Stephanie Gasca,"Barbara A. ""Barb"" Johnson",skipped
"['Stephanie Gasca', 'Barbara A. ""Barb"" Johnson', 'skipped']",4331,Stephanie Gasca,"Barbara A. ""Barb"" Johnson",skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'skipped']",4332,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",4333,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4334,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'skipped']",4335,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",4336,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",4337,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",4338,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4339,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",4340,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",4341,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Stephanie Gasca', 'Stephanie Gasca', 'Phillipe M. Cunningham']",4342,Stephanie Gasca,Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",4343,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",4344,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",4345,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",4346,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'Phillipe M. Cunningham']",4347,"Barbara A. ""Barb"" Johnson",Dana Hansen,Phillipe M. Cunningham
"['Dana Hansen', 'skipped', 'skipped']",4348,Dana Hansen,skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",4349,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['skipped', 'skipped', 'skipped']",4350,skipped,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson']",4351,"Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",4352,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Dana Hansen', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",4353,Dana Hansen,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4354,Phillipe M. Cunningham,skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",4355,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Dana Hansen', 'Stephanie Gasca', 'skipped']",4356,Dana Hansen,Stephanie Gasca,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'skipped']",4357,Stephanie Gasca,Phillipe M. Cunningham,skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'skipped']",4358,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",skipped
"['Stephanie Gasca', 'Barbara A. ""Barb"" Johnson', 'skipped']",4359,Stephanie Gasca,"Barbara A. ""Barb"" Johnson",skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",4360,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4361,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4362,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",4363,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'Phillipe M. Cunningham', 'Phillipe M. Cunningham']",4364,Phillipe M. Cunningham,Phillipe M. Cunningham,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",4365,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",4366,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Phillipe M. Cunningham', 'Dana Hansen', 'Stephanie Gasca']",4367,Phillipe M. Cunningham,Dana Hansen,Stephanie Gasca
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4368,Phillipe M. Cunningham,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'skipped']",4369,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",4370,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4371,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",4372,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson']",4373,"Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4374,Phillipe M. Cunningham,skipped,skipped
"['Phillipe M. Cunningham', 'Dana Hansen', 'Stephanie Gasca']",4375,Phillipe M. Cunningham,Dana Hansen,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'skipped']",4376,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4377,Phillipe M. Cunningham,skipped,skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",4378,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4379,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",4380,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'skipped']",4381,Stephanie Gasca,Phillipe M. Cunningham,skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",4382,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Dana Hansen', 'Barbara A. ""Barb"" Johnson', 'skipped']",4383,Dana Hansen,"Barbara A. ""Barb"" Johnson",skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4384,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",4385,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'Stephanie Gasca']",4386,"Barbara A. ""Barb"" Johnson",Dana Hansen,Stephanie Gasca
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'skipped']",4387,Stephanie Gasca,Phillipe M. Cunningham,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'skipped']",4388,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4389,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Phillipe M. Cunningham', 'Phillipe M. Cunningham']",4390,Phillipe M. Cunningham,Phillipe M. Cunningham,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Stephanie Gasca']",4391,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Stephanie Gasca
"['Dana Hansen', 'skipped', 'skipped']",4392,Dana Hansen,skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'writein']",4393,Phillipe M. Cunningham,Stephanie Gasca,writein
"['Stephanie Gasca', 'Dana Hansen', 'Barbara A. ""Barb"" Johnson']",4394,Stephanie Gasca,Dana Hansen,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'writein']",4395,Phillipe M. Cunningham,Stephanie Gasca,writein
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4396,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson']",4397,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4398,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",4399,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",4400,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Stephanie Gasca', 'Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham']",4401,Stephanie Gasca,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'Phillipe M. Cunningham']",4402,"Barbara A. ""Barb"" Johnson",Dana Hansen,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4403,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4404,Phillipe M. Cunningham,skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",4405,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4406,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'skipped']",4407,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'skipped']",4408,Stephanie Gasca,Phillipe M. Cunningham,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Dana Hansen']",4409,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Dana Hansen
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",4410,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Dana Hansen', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",4411,Dana Hansen,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4412,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",4413,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Stephanie Gasca', 'Stephanie Gasca', 'Phillipe M. Cunningham']",4414,Stephanie Gasca,Stephanie Gasca,Phillipe M. Cunningham
"['Dana Hansen', 'skipped', 'skipped']",4415,Dana Hansen,skipped,skipped
"['Dana Hansen', 'skipped', 'skipped']",4416,Dana Hansen,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",4417,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4418,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Dana Hansen']",4419,Stephanie Gasca,Phillipe M. Cunningham,Dana Hansen
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4420,Phillipe M. Cunningham,skipped,skipped
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4421,Phillipe M. Cunningham,skipped,skipped
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4422,Phillipe M. Cunningham,skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",4423,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4424,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Dana Hansen', 'skipped', 'skipped']",4425,Dana Hansen,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4426,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4427,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'skipped']",4428,Stephanie Gasca,Phillipe M. Cunningham,skipped
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4429,Phillipe M. Cunningham,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",4430,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4431,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4432,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",4433,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",4434,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Dana Hansen', 'skipped', 'skipped']",4435,Dana Hansen,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson']",4436,"Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",4437,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",4438,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'skipped']",4439,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,skipped
"['Stephanie Gasca', 'skipped', 'skipped']",4440,Stephanie Gasca,skipped,skipped
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4441,Phillipe M. Cunningham,skipped,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",4442,Stephanie Gasca,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",4443,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['skipped', 'skipped', 'skipped']",4444,skipped,skipped,skipped
"['Phillipe M. Cunningham', 'skipped', 'skipped']",4445,Phillipe M. Cunningham,skipped,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Dana Hansen']",4446,Stephanie Gasca,Phillipe M. Cunningham,Dana Hansen
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",4447,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Dana Hansen']",4448,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'skipped']",4449,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,skipped
"['Dana Hansen', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",4450,Dana Hansen,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'skipped']",4451,Stephanie Gasca,Phillipe M. Cunningham,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4452,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'Stephanie Gasca']",4453,"Barbara A. ""Barb"" Johnson",Dana Hansen,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",4454,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",4455,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",4456,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'skipped']",4457,Stephanie Gasca,Phillipe M. Cunningham,skipped
"['Dana Hansen', 'Barbara A. ""Barb"" Johnson', 'skipped']",4458,Dana Hansen,"Barbara A. ""Barb"" Johnson",skipped
