ranks,ballotID,rank1,rank2,rank3
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'ANDREW PARK']",12215,ABEL GUILLEN,KEVIN BLACKBURN,ANDREW PARK
"['KEVIN BLACKBURN', 'ABEL GUILLEN', 'ANDREW PARK']",12216,KEVIN BLACKBURN,ABEL GUILLEN,ANDREW PARK
"['ANDREW PARK', 'skipped', 'skipped']",12217,ANDREW PARK,skipped,skipped
"['ANDREW PARK', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",12218,ANDREW PARK,ABEL GUILLEN,KEVIN BLACKBURN
"['KEVIN BLACKBURN', 'ANDREW PARK', 'DANA KING']",12219,KEVIN BLACKBURN,ANDREW PARK,DANA KING
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",12220,ABEL GUILLEN,DANA KING,ANDREW PARK
"['DANA KING', 'ANDREW PARK', 'KEVIN BLACKBURN']",12221,DANA KING,ANDREW PARK,KEVIN BLACKBURN
"['skipped', 'skipped', 'skipped']",12222,skipped,skipped,skipped
"['ABEL GUILLEN', 'KEN MAXEY', 'DANA KING']",12223,ABEL GUILLEN,KEN MAXEY,DANA KING
"['ABEL GUILLEN', 'skipped', 'skipped']",12224,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",12225,ABEL GUILLEN,ANDREW PARK,skipped
"['skipped', 'skipped', 'skipped']",12226,skipped,skipped,skipped
"['DANA KING', 'DANA KING', 'ABEL GUILLEN']",12227,DANA KING,DANA KING,ABEL GUILLEN
"['DANA KING', 'KEVIN BLACKBURN', 'KEN MAXEY']",12228,DANA KING,KEVIN BLACKBURN,KEN MAXEY
"['ANDREW PARK', 'DANA KING', 'ABEL GUILLEN']",12229,ANDREW PARK,DANA KING,ABEL GUILLEN
"['DANA KING', 'skipped', 'skipped']",12230,DANA KING,skipped,skipped
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'DANA KING']",12231,ABEL GUILLEN,KEVIN BLACKBURN,DANA KING
"['skipped', 'skipped', 'skipped']",12232,skipped,skipped,skipped
"['DANA KING', 'ABEL GUILLEN', 'ABEL GUILLEN']",12233,DANA KING,ABEL GUILLEN,ABEL GUILLEN
"['ABEL GUILLEN', 'DANA KING', 'skipped']",12234,ABEL GUILLEN,DANA KING,skipped
"['ANDREW PARK', 'KEVIN BLACKBURN', 'DANA KING']",12235,ANDREW PARK,KEVIN BLACKBURN,DANA KING
"['ABEL GUILLEN', 'skipped', 'skipped']",12236,ABEL GUILLEN,skipped,skipped
"['DANA KING', 'skipped', 'skipped']",12237,DANA KING,skipped,skipped
"['DANA KING', 'DANA KING', 'KEVIN BLACKBURN']",12238,DANA KING,DANA KING,KEVIN BLACKBURN
"['skipped', 'skipped', 'skipped']",12239,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12240,skipped,skipped,skipped
"['DANA KING', 'KEN MAXEY', 'ANDREW PARK']",12241,DANA KING,KEN MAXEY,ANDREW PARK
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",12242,ABEL GUILLEN,DANA KING,ANDREW PARK
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",12243,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['DANA KING', 'KEVIN BLACKBURN', 'skipped']",12244,DANA KING,KEVIN BLACKBURN,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",12245,ABEL GUILLEN,ANDREW PARK,skipped
"['ANDREW PARK', 'ABEL GUILLEN', 'skipped']",12246,ANDREW PARK,ABEL GUILLEN,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",12247,ABEL GUILLEN,ANDREW PARK,DANA KING
"['ABEL GUILLEN', 'DANA KING', 'KEN MAXEY']",12248,ABEL GUILLEN,DANA KING,KEN MAXEY
"['DANA KING', 'ABEL GUILLEN', 'skipped']",12249,DANA KING,ABEL GUILLEN,skipped
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",12250,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['DANA KING', 'skipped', 'skipped']",12251,DANA KING,skipped,skipped
"['KEVIN BLACKBURN', 'ABEL GUILLEN', 'skipped']",12252,KEVIN BLACKBURN,ABEL GUILLEN,skipped
"['KEVIN BLACKBURN', 'DANA KING', 'KEVIN BLACKBURN']",12253,KEVIN BLACKBURN,DANA KING,KEVIN BLACKBURN
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'ANDREW PARK']",12254,ABEL GUILLEN,KEVIN BLACKBURN,ANDREW PARK
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",12255,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",12256,ABEL GUILLEN,ANDREW PARK,skipped
"['DANA KING', 'skipped', 'skipped']",12257,DANA KING,skipped,skipped
"['DANA KING', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",12258,DANA KING,ABEL GUILLEN,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",12259,ABEL GUILLEN,ANDREW PARK,skipped
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",12260,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['ANDREW PARK', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",12261,ANDREW PARK,ABEL GUILLEN,KEVIN BLACKBURN
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",12262,ANDREW PARK,KEVIN BLACKBURN,ABEL GUILLEN
"['DANA KING', 'ANDREW PARK', 'ABEL GUILLEN']",12263,DANA KING,ANDREW PARK,ABEL GUILLEN
"['DANA KING', 'skipped', 'skipped']",12264,DANA KING,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",12265,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'ABEL GUILLEN']",12266,ABEL GUILLEN,ANDREW PARK,ABEL GUILLEN
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",12267,DANA KING,ABEL GUILLEN,ANDREW PARK
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",12268,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",12269,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'ANDREW PARK']",12270,ABEL GUILLEN,KEVIN BLACKBURN,ANDREW PARK
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",12271,ABEL GUILLEN,ANDREW PARK,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",12272,ABEL GUILLEN,ANDREW PARK,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",12273,ABEL GUILLEN,skipped,skipped
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",12274,DANA KING,ABEL GUILLEN,ANDREW PARK
"['ABEL GUILLEN', 'skipped', 'skipped']",12275,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'DANA KING']",12276,ABEL GUILLEN,KEVIN BLACKBURN,DANA KING
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ANDREW PARK']",12277,ABEL GUILLEN,ABEL GUILLEN,ANDREW PARK
"['ABEL GUILLEN', 'KEN MAXEY', 'ANDREW PARK']",12278,ABEL GUILLEN,KEN MAXEY,ANDREW PARK
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",12279,ABEL GUILLEN,ANDREW PARK,DANA KING
"['ANDREW PARK', 'ABEL GUILLEN', 'DANA KING']",12280,ANDREW PARK,ABEL GUILLEN,DANA KING
"['KEVIN BLACKBURN', 'ANDREW PARK', 'KEN MAXEY']",12281,KEVIN BLACKBURN,ANDREW PARK,KEN MAXEY
"['KEN MAXEY', 'DANA KING', 'ABEL GUILLEN']",12282,KEN MAXEY,DANA KING,ABEL GUILLEN
"['DANA KING', 'KEN MAXEY', 'ANDREW PARK']",12283,DANA KING,KEN MAXEY,ANDREW PARK
"['DANA KING', 'KEN MAXEY', 'KEVIN BLACKBURN']",12284,DANA KING,KEN MAXEY,KEVIN BLACKBURN
"['ABEL GUILLEN', 'skipped', 'skipped']",12285,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEN MAXEY']",12286,ABEL GUILLEN,ANDREW PARK,KEN MAXEY
"['KEVIN BLACKBURN', 'ANDREW PARK', 'ABEL GUILLEN']",12287,KEVIN BLACKBURN,ANDREW PARK,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",12288,skipped,skipped,skipped
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",12289,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['KEVIN BLACKBURN', 'KEN MAXEY', 'skipped']",12290,KEVIN BLACKBURN,KEN MAXEY,skipped
"['DANA KING', 'ANDREW PARK', 'KEVIN BLACKBURN']",12291,DANA KING,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",12292,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'ABEL GUILLEN']",12293,ABEL GUILLEN,ANDREW PARK,ABEL GUILLEN
"['ANDREW PARK', 'DANA KING', 'ABEL GUILLEN']",12294,ANDREW PARK,DANA KING,ABEL GUILLEN
"['ANDREW PARK', 'ABEL GUILLEN', 'skipped']",12295,ANDREW PARK,ABEL GUILLEN,skipped
"['ANDREW PARK', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",12296,ANDREW PARK,ABEL GUILLEN,KEVIN BLACKBURN
"['KEVIN BLACKBURN', 'KEVIN BLACKBURN', 'KEVIN BLACKBURN']",12297,KEVIN BLACKBURN,KEVIN BLACKBURN,KEVIN BLACKBURN
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",12298,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['skipped', 'skipped', 'skipped']",12299,skipped,skipped,skipped
"['KEVIN BLACKBURN', 'ANDREW PARK', 'DANA KING']",12300,KEVIN BLACKBURN,ANDREW PARK,DANA KING
"['skipped', 'skipped', 'skipped']",12301,skipped,skipped,skipped
"['DANA KING', 'skipped', 'skipped']",12302,DANA KING,skipped,skipped
"['ABEL GUILLEN', 'DANA KING', 'skipped']",12303,ABEL GUILLEN,DANA KING,skipped
"['ANDREW PARK', 'KEVIN BLACKBURN', 'DANA KING']",12304,ANDREW PARK,KEVIN BLACKBURN,DANA KING
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",12305,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['ANDREW PARK', 'ABEL GUILLEN', 'skipped']",12306,ANDREW PARK,ABEL GUILLEN,skipped
"['skipped', 'skipped', 'skipped']",12307,skipped,skipped,skipped
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'ANDREW PARK']",12308,ABEL GUILLEN,KEVIN BLACKBURN,ANDREW PARK
"['ABEL GUILLEN', 'skipped', 'skipped']",12309,ABEL GUILLEN,skipped,skipped
"['DANA KING', 'KEN MAXEY', 'ANDREW PARK']",12310,DANA KING,KEN MAXEY,ANDREW PARK
"['DANA KING', 'ABEL GUILLEN', 'KEN MAXEY']",12311,DANA KING,ABEL GUILLEN,KEN MAXEY
"['KEVIN BLACKBURN', 'DANA KING', 'ANDREW PARK']",12312,KEVIN BLACKBURN,DANA KING,ANDREW PARK
"['ABEL GUILLEN', 'skipped', 'skipped']",12313,ABEL GUILLEN,skipped,skipped
"['skipped', 'skipped', 'skipped']",12314,skipped,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",12315,ABEL GUILLEN,ANDREW PARK,DANA KING
"['KEVIN BLACKBURN', 'ABEL GUILLEN', 'skipped']",12316,KEVIN BLACKBURN,ABEL GUILLEN,skipped
"['DANA KING', 'KEN MAXEY', 'ANDREW PARK']",12317,DANA KING,KEN MAXEY,ANDREW PARK
"['ABEL GUILLEN', 'skipped', 'skipped']",12318,ABEL GUILLEN,skipped,skipped
"['ANDREW PARK', 'DANA KING', 'skipped']",12319,ANDREW PARK,DANA KING,skipped
"['KEN MAXEY', 'ANDREW PARK', 'KEVIN BLACKBURN']",12320,KEN MAXEY,ANDREW PARK,KEVIN BLACKBURN
"['DANA KING', 'ABEL GUILLEN', 'skipped']",12321,DANA KING,ABEL GUILLEN,skipped
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'ANDREW PARK']",12322,ABEL GUILLEN,KEVIN BLACKBURN,ANDREW PARK
"['KEVIN BLACKBURN', 'DANA KING', 'skipped']",12323,KEVIN BLACKBURN,DANA KING,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",12324,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",12325,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",12326,ABEL GUILLEN,skipped,skipped
"['KEVIN BLACKBURN', 'skipped', 'skipped']",12327,KEVIN BLACKBURN,skipped,skipped
"['DANA KING', 'ABEL GUILLEN', 'skipped']",12328,DANA KING,ABEL GUILLEN,skipped
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",12329,ABEL GUILLEN,DANA KING,ANDREW PARK
"['DANA KING', 'ANDREW PARK', 'skipped']",12330,DANA KING,ANDREW PARK,skipped
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'ANDREW PARK']",12331,ABEL GUILLEN,KEVIN BLACKBURN,ANDREW PARK
"['ABEL GUILLEN', 'skipped', 'skipped']",12332,ABEL GUILLEN,skipped,skipped
"['KEVIN BLACKBURN', 'KEVIN BLACKBURN', 'KEVIN BLACKBURN']",12333,KEVIN BLACKBURN,KEVIN BLACKBURN,KEVIN BLACKBURN
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",12334,ABEL GUILLEN,DANA KING,ANDREW PARK
"['KEVIN BLACKBURN', 'DANA KING', 'skipped']",12335,KEVIN BLACKBURN,DANA KING,skipped
"['DANA KING', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",12336,DANA KING,ABEL GUILLEN,KEVIN BLACKBURN
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",12337,ABEL GUILLEN,DANA KING,ANDREW PARK
"['KEVIN BLACKBURN', 'DANA KING', 'ANDREW PARK']",12338,KEVIN BLACKBURN,DANA KING,ANDREW PARK
"['DANA KING', 'ABEL GUILLEN', 'skipped']",12339,DANA KING,ABEL GUILLEN,skipped
"['KEVIN BLACKBURN', 'ABEL GUILLEN', 'ANDREW PARK']",12340,KEVIN BLACKBURN,ABEL GUILLEN,ANDREW PARK
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'DANA KING']",12341,ABEL GUILLEN,KEVIN BLACKBURN,DANA KING
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",12342,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",12343,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",12344,ABEL GUILLEN,ANDREW PARK,DANA KING
"['skipped', 'skipped', 'skipped']",12345,skipped,skipped,skipped
"['KEVIN BLACKBURN', 'ABEL GUILLEN', 'ANDREW PARK']",12346,KEVIN BLACKBURN,ABEL GUILLEN,ANDREW PARK
"['ANDREW PARK', 'ABEL GUILLEN', 'DANA KING']",12347,ANDREW PARK,ABEL GUILLEN,DANA KING
"['ANDREW PARK', 'ABEL GUILLEN', 'DANA KING']",12348,ANDREW PARK,ABEL GUILLEN,DANA KING
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",12349,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['ANDREW PARK', 'DANA KING', 'ABEL GUILLEN']",12350,ANDREW PARK,DANA KING,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",12351,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12352,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12353,skipped,skipped,skipped
"['KEVIN BLACKBURN', 'KEVIN BLACKBURN', 'KEVIN BLACKBURN']",12354,KEVIN BLACKBURN,KEVIN BLACKBURN,KEVIN BLACKBURN
"['skipped', 'skipped', 'skipped']",12355,skipped,skipped,skipped
"['KEVIN BLACKBURN', 'skipped', 'skipped']",12356,KEVIN BLACKBURN,skipped,skipped
"['KEVIN BLACKBURN', 'ANDREW PARK', 'KEN MAXEY']",12357,KEVIN BLACKBURN,ANDREW PARK,KEN MAXEY
"['skipped', 'skipped', 'skipped']",12358,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12359,skipped,skipped,skipped
"['DANA KING', 'ABEL GUILLEN', 'skipped']",12360,DANA KING,ABEL GUILLEN,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEN MAXEY']",12361,ABEL GUILLEN,ANDREW PARK,KEN MAXEY
"['skipped', 'skipped', 'skipped']",12362,skipped,skipped,skipped
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",12363,ABEL GUILLEN,DANA KING,ANDREW PARK
"['KEN MAXEY', 'DANA KING', 'skipped']",12364,KEN MAXEY,DANA KING,skipped
"['skipped', 'skipped', 'skipped']",12365,skipped,skipped,skipped
"['KEVIN BLACKBURN', 'KEN MAXEY', 'ABEL GUILLEN']",12366,KEVIN BLACKBURN,KEN MAXEY,ABEL GUILLEN
"['ABEL GUILLEN', 'ANDREW PARK', 'KEN MAXEY']",12367,ABEL GUILLEN,ANDREW PARK,KEN MAXEY
"['KEVIN BLACKBURN', 'KEN MAXEY', 'ABEL GUILLEN']",12368,KEVIN BLACKBURN,KEN MAXEY,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",12369,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12370,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12371,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12372,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12373,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12374,skipped,skipped,skipped
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",12375,ANDREW PARK,KEVIN BLACKBURN,ABEL GUILLEN
"['ABEL GUILLEN', 'skipped', 'skipped']",12376,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",12377,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",12378,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",12379,DANA KING,ABEL GUILLEN,ANDREW PARK
"['ABEL GUILLEN', 'skipped', 'skipped']",12380,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",12381,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['ANDREW PARK', 'DANA KING', 'KEN MAXEY']",12382,ANDREW PARK,DANA KING,KEN MAXEY
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",12383,DANA KING,ABEL GUILLEN,ANDREW PARK
"['ABEL GUILLEN', 'skipped', 'skipped']",12384,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'DANA KING', 'KEN MAXEY']",12385,ABEL GUILLEN,DANA KING,KEN MAXEY
"['DANA KING', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",12386,DANA KING,KEVIN BLACKBURN,ABEL GUILLEN
"['KEVIN BLACKBURN', 'ANDREW PARK', 'DANA KING']",12387,KEVIN BLACKBURN,ANDREW PARK,DANA KING
"['ANDREW PARK', 'ABEL GUILLEN', 'skipped']",12388,ANDREW PARK,ABEL GUILLEN,skipped
"['ANDREW PARK', 'ABEL GUILLEN', 'DANA KING']",12389,ANDREW PARK,ABEL GUILLEN,DANA KING
"['skipped', 'skipped', 'skipped']",12390,skipped,skipped,skipped
"['DANA KING', 'KEVIN BLACKBURN', 'ANDREW PARK']",12391,DANA KING,KEVIN BLACKBURN,ANDREW PARK
"['ABEL GUILLEN', 'skipped', 'skipped']",12392,ABEL GUILLEN,skipped,skipped
"['KEVIN BLACKBURN', 'KEVIN BLACKBURN', 'DANA KING']",12393,KEVIN BLACKBURN,KEVIN BLACKBURN,DANA KING
"['ANDREW PARK', 'KEVIN BLACKBURN', 'DANA KING']",12394,ANDREW PARK,KEVIN BLACKBURN,DANA KING
"['DANA KING', 'KEVIN BLACKBURN', 'ANDREW PARK']",12395,DANA KING,KEVIN BLACKBURN,ANDREW PARK
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'DANA KING']",12396,ABEL GUILLEN,KEVIN BLACKBURN,DANA KING
"['ANDREW PARK', 'ABEL GUILLEN', 'DANA KING']",12397,ANDREW PARK,ABEL GUILLEN,DANA KING
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",12398,ABEL GUILLEN,ANDREW PARK,DANA KING
"['ANDREW PARK', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",12399,ANDREW PARK,ABEL GUILLEN,KEVIN BLACKBURN
"['ABEL GUILLEN', 'skipped', 'skipped']",12400,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",12401,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",12402,ABEL GUILLEN,DANA KING,ANDREW PARK
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",12403,ABEL GUILLEN,ANDREW PARK,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",12404,ABEL GUILLEN,ANDREW PARK,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",12405,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['DANA KING', 'skipped', 'skipped']",12406,DANA KING,skipped,skipped
"['ANDREW PARK', 'DANA KING', 'ABEL GUILLEN']",12407,ANDREW PARK,DANA KING,ABEL GUILLEN
"['ABEL GUILLEN', 'skipped', 'skipped']",12408,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'DANA KING']",12409,ABEL GUILLEN,KEVIN BLACKBURN,DANA KING
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",12410,ABEL GUILLEN,ANDREW PARK,skipped
"['DANA KING', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",12411,DANA KING,ABEL GUILLEN,KEVIN BLACKBURN
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",12412,ANDREW PARK,KEVIN BLACKBURN,ABEL GUILLEN
"['KEVIN BLACKBURN', 'ABEL GUILLEN', 'DANA KING']",12413,KEVIN BLACKBURN,ABEL GUILLEN,DANA KING
"['ANDREW PARK', 'skipped', 'skipped']",12414,ANDREW PARK,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",12415,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['DANA KING', 'ANDREW PARK', 'ABEL GUILLEN']",12416,DANA KING,ANDREW PARK,ABEL GUILLEN
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",12417,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['ABEL GUILLEN', 'DANA KING', 'skipped']",12418,ABEL GUILLEN,DANA KING,skipped
"['KEVIN BLACKBURN', 'ANDREW PARK', 'skipped']",12419,KEVIN BLACKBURN,ANDREW PARK,skipped
"['DANA KING', 'ANDREW PARK', 'ABEL GUILLEN']",12420,DANA KING,ANDREW PARK,ABEL GUILLEN
"['KEVIN BLACKBURN', 'ANDREW PARK', 'ABEL GUILLEN']",12421,KEVIN BLACKBURN,ANDREW PARK,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",12422,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12423,skipped,skipped,skipped
"['ABEL GUILLEN', 'DANA KING', 'skipped']",12424,ABEL GUILLEN,DANA KING,skipped
"['DANA KING', 'DANA KING', 'DANA KING']",12425,DANA KING,DANA KING,DANA KING
"['skipped', 'skipped', 'skipped']",12426,skipped,skipped,skipped
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",12427,DANA KING,ABEL GUILLEN,ANDREW PARK
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ANDREW PARK']",12428,ABEL GUILLEN,ABEL GUILLEN,ANDREW PARK
"['ANDREW PARK', 'ABEL GUILLEN', 'skipped']",12429,ANDREW PARK,ABEL GUILLEN,skipped
"['DANA KING', 'DANA KING', 'DANA KING']",12430,DANA KING,DANA KING,DANA KING
"['ABEL GUILLEN', 'skipped', 'skipped']",12431,ABEL GUILLEN,skipped,skipped
"['KEVIN BLACKBURN', 'ABEL GUILLEN', 'DANA KING']",12432,KEVIN BLACKBURN,ABEL GUILLEN,DANA KING
"['ANDREW PARK', 'skipped', 'skipped']",12433,ANDREW PARK,skipped,skipped
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'DANA KING']",12434,ABEL GUILLEN,KEVIN BLACKBURN,DANA KING
"['KEVIN BLACKBURN', 'ABEL GUILLEN', 'ANDREW PARK']",12435,KEVIN BLACKBURN,ABEL GUILLEN,ANDREW PARK
"['DANA KING', 'ANDREW PARK', 'KEVIN BLACKBURN']",12436,DANA KING,ANDREW PARK,KEVIN BLACKBURN
"['ANDREW PARK', 'ABEL GUILLEN', 'ANDREW PARK']",12437,ANDREW PARK,ABEL GUILLEN,ANDREW PARK
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",12438,ANDREW PARK,KEVIN BLACKBURN,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",12439,skipped,skipped,skipped
"['DANA KING', 'KEVIN BLACKBURN', 'skipped']",12440,DANA KING,KEVIN BLACKBURN,skipped
"['DANA KING', 'ANDREW PARK', 'DANA KING']",12441,DANA KING,ANDREW PARK,DANA KING
"['DANA KING', 'DANA KING', 'DANA KING']",12442,DANA KING,DANA KING,DANA KING
"['ABEL GUILLEN', 'DANA KING', 'KEN MAXEY']",12443,ABEL GUILLEN,DANA KING,KEN MAXEY
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",12444,ABEL GUILLEN,ANDREW PARK,skipped
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",12445,ABEL GUILLEN,DANA KING,ANDREW PARK
"['DANA KING', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",12446,DANA KING,ABEL GUILLEN,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ABEL GUILLEN', 'skipped']",12447,ABEL GUILLEN,ABEL GUILLEN,skipped
"['skipped', 'skipped', 'skipped']",12448,skipped,skipped,skipped
"['DANA KING', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",12449,DANA KING,KEVIN BLACKBURN,ABEL GUILLEN
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",12450,ABEL GUILLEN,DANA KING,ANDREW PARK
"['DANA KING', 'skipped', 'skipped']",12451,DANA KING,skipped,skipped
"['DANA KING', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",12452,DANA KING,KEVIN BLACKBURN,ABEL GUILLEN
