ranks,ballotID,rank1,rank2,rank3
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",10593,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",10594,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'NOEL GALLO', 'DAWN MCMAHAN']",10595,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
"['MARIO JUAREZ', 'NOEL GALLO', 'DAWN MCMAHAN']",10596,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
"['skipped', 'skipped', 'skipped']",10597,skipped,skipped,skipped
"['MARIO JUAREZ', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",10598,MARIO JUAREZ,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['skipped', 'skipped', 'skipped']",10599,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10600,skipped,skipped,skipped
"['writein', 'writein', 'writein']",10601,writein,writein,writein
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",10602,NOEL GALLO,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",10603,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['writein', 'writein', 'NOEL GALLO']",10604,writein,writein,NOEL GALLO
"['skipped', 'skipped', 'skipped']",10605,skipped,skipped,skipped
"['DAWN MCMAHAN', 'skipped', 'skipped']",10606,DAWN MCMAHAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",10607,skipped,skipped,skipped
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",10608,NOEL GALLO,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",10609,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",10610,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",10611,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['MARIO JUAREZ', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",10612,MARIO JUAREZ,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', 'DAWN MCMAHAN', 'DAWN MCMAHAN']",10613,DAWN MCMAHAN,DAWN MCMAHAN,DAWN MCMAHAN
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",10614,NOEL GALLO,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['DAWN MCMAHAN', 'skipped', 'skipped']",10615,DAWN MCMAHAN,skipped,skipped
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",10616,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",10617,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['DAWN MCMAHAN', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",10618,DAWN MCMAHAN,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'skipped', 'skipped']",10619,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",10620,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",10621,NOEL GALLO,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",10622,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",10623,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['skipped', 'skipped', 'skipped']",10624,skipped,skipped,skipped
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",10625,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"['DAWN MCMAHAN', 'NOEL GALLO', 'MARIO JUAREZ']",10626,DAWN MCMAHAN,NOEL GALLO,MARIO JUAREZ
"['MARIO JUAREZ', 'NOEL GALLO', 'MARIO JUAREZ']",10627,MARIO JUAREZ,NOEL GALLO,MARIO JUAREZ
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'NOEL GALLO']",10628,DAWN MCMAHAN,MARIO JUAREZ,NOEL GALLO
"['MARIO JUAREZ', 'skipped', 'skipped']",10629,MARIO JUAREZ,skipped,skipped
"[""ARACELY ''SHELLY'' GARZA"", 'skipped', 'skipped']",10630,ARACELY ''SHELLY'' GARZA,skipped,skipped
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",10631,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",10632,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",10633,NOEL GALLO,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",10634,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",10635,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",10636,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",10637,NOEL GALLO,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",10638,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['skipped', 'skipped', 'skipped']",10639,skipped,skipped,skipped
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",10640,NOEL GALLO,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",10641,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",10642,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",10643,DAWN MCMAHAN,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'MARIO JUAREZ', 'skipped']",10644,NOEL GALLO,MARIO JUAREZ,skipped
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",10645,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",10646,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",10647,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",10648,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'skipped', 'skipped']",10649,NOEL GALLO,skipped,skipped
"['skipped', 'NOEL GALLO', 'skipped']",10650,skipped,NOEL GALLO,skipped
"['skipped', 'skipped', 'skipped']",10651,skipped,skipped,skipped
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",10652,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['MARIO JUAREZ', 'skipped', 'skipped']",10653,MARIO JUAREZ,skipped,skipped
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",10654,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'NOEL GALLO', 'DAWN MCMAHAN']",10655,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
"['MARIO JUAREZ', 'MARIO JUAREZ', 'NOEL GALLO']",10656,MARIO JUAREZ,MARIO JUAREZ,NOEL GALLO
"['skipped', 'skipped', 'skipped']",10657,skipped,skipped,skipped
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",10658,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",10659,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['writein', 'writein', 'writein']",10660,writein,writein,writein
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",10661,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"[""ARACELY ''SHELLY'' GARZA"", ""ARACELY ''SHELLY'' GARZA"", ""ARACELY ''SHELLY'' GARZA""]",10662,ARACELY ''SHELLY'' GARZA,ARACELY ''SHELLY'' GARZA,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'skipped', 'skipped']",10663,MARIO JUAREZ,skipped,skipped
"['MARIO JUAREZ', 'skipped', 'skipped']",10664,MARIO JUAREZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",10665,skipped,skipped,skipped
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",10666,NOEL GALLO,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",10667,NOEL GALLO,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['MARIO JUAREZ', 'skipped', 'skipped']",10668,MARIO JUAREZ,skipped,skipped
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",10669,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",10670,NOEL GALLO,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['MARIO JUAREZ', 'skipped', ""ARACELY ''SHELLY'' GARZA""]",10671,MARIO JUAREZ,skipped,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'DAWN MCMAHAN', 'skipped']",10672,MARIO JUAREZ,DAWN MCMAHAN,skipped
"['MARIO JUAREZ', 'skipped', 'skipped']",10673,MARIO JUAREZ,skipped,skipped
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'writein']",10674,DAWN MCMAHAN,MARIO JUAREZ,writein
"['MARIO JUAREZ', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",10675,MARIO JUAREZ,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'skipped']",10676,DAWN MCMAHAN,MARIO JUAREZ,skipped
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",10677,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",10678,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['MARIO JUAREZ', 'DAWN MCMAHAN', 'NOEL GALLO']",10679,MARIO JUAREZ,DAWN MCMAHAN,NOEL GALLO
"['MARIO JUAREZ', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",10680,MARIO JUAREZ,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'skipped', 'skipped']",10681,NOEL GALLO,skipped,skipped
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",10682,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'skipped', 'skipped']",10683,MARIO JUAREZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",10684,skipped,skipped,skipped
"['MARIO JUAREZ', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",10685,MARIO JUAREZ,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'NOEL GALLO', 'skipped']",10686,NOEL GALLO,NOEL GALLO,skipped
"['MARIO JUAREZ', 'NOEL GALLO', 'DAWN MCMAHAN']",10687,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",10688,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['DAWN MCMAHAN', 'NOEL GALLO', 'MARIO JUAREZ']",10689,DAWN MCMAHAN,NOEL GALLO,MARIO JUAREZ
"['skipped', 'skipped', 'skipped']",10690,skipped,skipped,skipped
"[""ARACELY ''SHELLY'' GARZA"", 'skipped', 'skipped']",10691,ARACELY ''SHELLY'' GARZA,skipped,skipped
"['MARIO JUAREZ', 'skipped', 'skipped']",10692,MARIO JUAREZ,skipped,skipped
"['MARIO JUAREZ', 'skipped', 'skipped']",10693,MARIO JUAREZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",10694,skipped,skipped,skipped
"['MARIO JUAREZ', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",10695,MARIO JUAREZ,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",10696,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['DAWN MCMAHAN', 'DAWN MCMAHAN', 'DAWN MCMAHAN']",10697,DAWN MCMAHAN,DAWN MCMAHAN,DAWN MCMAHAN
"['NOEL GALLO', 'skipped', 'skipped']",10698,NOEL GALLO,skipped,skipped
"['DAWN MCMAHAN', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",10699,DAWN MCMAHAN,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",10700,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['MARIO JUAREZ', 'NOEL GALLO', 'DAWN MCMAHAN']",10701,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
"['NOEL GALLO', 'MARIO JUAREZ', 'skipped']",10702,NOEL GALLO,MARIO JUAREZ,skipped
"['DAWN MCMAHAN', 'DAWN MCMAHAN', 'DAWN MCMAHAN']",10703,DAWN MCMAHAN,DAWN MCMAHAN,DAWN MCMAHAN
"['MARIO JUAREZ', 'skipped', 'skipped']",10704,MARIO JUAREZ,skipped,skipped
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",10705,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['skipped', 'skipped', 'skipped']",10706,skipped,skipped,skipped
"['MARIO JUAREZ', 'NOEL GALLO', 'skipped']",10707,MARIO JUAREZ,NOEL GALLO,skipped
"['DAWN MCMAHAN', 'NOEL GALLO', 'MARIO JUAREZ']",10708,DAWN MCMAHAN,NOEL GALLO,MARIO JUAREZ
"['skipped', 'skipped', 'skipped']",10709,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",10710,skipped,skipped,skipped
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'skipped']",10711,NOEL GALLO,ARACELY ''SHELLY'' GARZA,skipped
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'skipped']",10712,DAWN MCMAHAN,MARIO JUAREZ,skipped
"['NOEL GALLO', 'skipped', 'skipped']",10713,NOEL GALLO,skipped,skipped
"['DAWN MCMAHAN', 'skipped', 'skipped']",10714,DAWN MCMAHAN,skipped,skipped
"['skipped', 'skipped', 'skipped']",10715,skipped,skipped,skipped
"['DAWN MCMAHAN', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",10716,DAWN MCMAHAN,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"[""ARACELY ''SHELLY'' GARZA"", ""ARACELY ''SHELLY'' GARZA"", ""ARACELY ''SHELLY'' GARZA""]",10717,ARACELY ''SHELLY'' GARZA,ARACELY ''SHELLY'' GARZA,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",10718,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",10719,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['DAWN MCMAHAN', 'NOEL GALLO', 'MARIO JUAREZ']",10720,DAWN MCMAHAN,NOEL GALLO,MARIO JUAREZ
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'NOEL GALLO']",10721,DAWN MCMAHAN,MARIO JUAREZ,NOEL GALLO
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",10722,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",10723,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['skipped', 'skipped', 'skipped']",10724,skipped,skipped,skipped
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",10725,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'skipped', 'skipped']",10726,MARIO JUAREZ,skipped,skipped
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",10727,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",10728,NOEL GALLO,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",10729,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['NOEL GALLO', 'skipped', 'skipped']",10730,NOEL GALLO,skipped,skipped
"['skipped', 'skipped', 'skipped']",10731,skipped,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",10732,NOEL GALLO,skipped,skipped
"['DAWN MCMAHAN', 'writein', 'writein']",10733,DAWN MCMAHAN,writein,writein
"['skipped', 'skipped', 'skipped']",10734,skipped,skipped,skipped
"['NOEL GALLO', 'DAWN MCMAHAN', 'skipped']",10735,NOEL GALLO,DAWN MCMAHAN,skipped
"['skipped', 'skipped', 'skipped']",10736,skipped,skipped,skipped
"[""ARACELY ''SHELLY'' GARZA"", ""ARACELY ''SHELLY'' GARZA"", ""ARACELY ''SHELLY'' GARZA""]",10737,ARACELY ''SHELLY'' GARZA,ARACELY ''SHELLY'' GARZA,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",10738,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",10739,NOEL GALLO,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"['skipped', 'skipped', 'skipped']",10740,skipped,skipped,skipped
"['NOEL GALLO', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",10741,NOEL GALLO,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",10742,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'NOEL GALLO', 'skipped']",10743,MARIO JUAREZ,NOEL GALLO,skipped
"[""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO', 'DAWN MCMAHAN']",10744,ARACELY ''SHELLY'' GARZA,NOEL GALLO,DAWN MCMAHAN
"['skipped', 'skipped', 'skipped']",10745,skipped,skipped,skipped
"['NOEL GALLO', 'writein', 'MARIO JUAREZ']",10746,NOEL GALLO,writein,MARIO JUAREZ
"['DAWN MCMAHAN', 'NOEL GALLO', 'MARIO JUAREZ']",10747,DAWN MCMAHAN,NOEL GALLO,MARIO JUAREZ
"['DAWN MCMAHAN', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",10748,DAWN MCMAHAN,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",10749,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'skipped']",10750,NOEL GALLO,ARACELY ''SHELLY'' GARZA,skipped
"['skipped', 'skipped', 'skipped']",10751,skipped,skipped,skipped
"['MARIO JUAREZ', 'DAWN MCMAHAN', 'NOEL GALLO']",10752,MARIO JUAREZ,DAWN MCMAHAN,NOEL GALLO
"['MARIO JUAREZ', 'skipped', 'skipped']",10753,MARIO JUAREZ,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",10754,NOEL GALLO,skipped,skipped
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'skipped']",10755,NOEL GALLO,ARACELY ''SHELLY'' GARZA,skipped
"['NOEL GALLO', 'MARIO JUAREZ', 'skipped']",10756,NOEL GALLO,MARIO JUAREZ,skipped
"['MARIO JUAREZ', 'NOEL GALLO', 'DAWN MCMAHAN']",10757,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'skipped']",10758,NOEL GALLO,ARACELY ''SHELLY'' GARZA,skipped
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",10759,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",10760,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'skipped', 'skipped']",10761,MARIO JUAREZ,skipped,skipped
"['MARIO JUAREZ', 'NOEL GALLO', 'DAWN MCMAHAN']",10762,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",10763,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'DAWN MCMAHAN', 'skipped']",10764,MARIO JUAREZ,DAWN MCMAHAN,skipped
"['NOEL GALLO', 'skipped', 'skipped']",10765,NOEL GALLO,skipped,skipped
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",10766,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['DAWN MCMAHAN', 'NOEL GALLO', 'MARIO JUAREZ']",10767,DAWN MCMAHAN,NOEL GALLO,MARIO JUAREZ
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'NOEL GALLO']",10768,DAWN MCMAHAN,MARIO JUAREZ,NOEL GALLO
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",10769,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",10770,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'skipped', 'skipped']",10771,MARIO JUAREZ,skipped,skipped
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",10772,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['DAWN MCMAHAN', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",10773,DAWN MCMAHAN,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['skipped', 'skipped', 'skipped']",10774,skipped,skipped,skipped
"['MARIO JUAREZ', 'DAWN MCMAHAN', 'skipped']",10775,MARIO JUAREZ,DAWN MCMAHAN,skipped
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",10776,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['MARIO JUAREZ', 'NOEL GALLO', 'skipped']",10777,MARIO JUAREZ,NOEL GALLO,skipped
"['MARIO JUAREZ', 'DAWN MCMAHAN', 'NOEL GALLO']",10778,MARIO JUAREZ,DAWN MCMAHAN,NOEL GALLO
"['NOEL GALLO', 'skipped', 'skipped']",10779,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",10780,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",10781,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",10782,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['skipped', 'skipped', 'skipped']",10783,skipped,skipped,skipped
"['MARIO JUAREZ', 'skipped', 'skipped']",10784,MARIO JUAREZ,skipped,skipped
"['DAWN MCMAHAN', 'skipped', 'skipped']",10785,DAWN MCMAHAN,skipped,skipped
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",10786,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'skipped']",10787,DAWN MCMAHAN,MARIO JUAREZ,skipped
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",10788,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['DAWN MCMAHAN', 'NOEL GALLO', 'MARIO JUAREZ']",10789,DAWN MCMAHAN,NOEL GALLO,MARIO JUAREZ
"['MARIO JUAREZ', 'NOEL GALLO', 'skipped']",10790,MARIO JUAREZ,NOEL GALLO,skipped
"['NOEL GALLO', 'skipped', 'skipped']",10791,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",10792,NOEL GALLO,skipped,skipped
"['skipped', 'skipped', 'skipped']",10793,skipped,skipped,skipped
"['MARIO JUAREZ', 'skipped', 'MARIO JUAREZ']",10794,MARIO JUAREZ,skipped,MARIO JUAREZ
"['MARIO JUAREZ', 'DAWN MCMAHAN', 'NOEL GALLO']",10795,MARIO JUAREZ,DAWN MCMAHAN,NOEL GALLO
"['NOEL GALLO', 'MARIO JUAREZ', 'skipped']",10796,NOEL GALLO,MARIO JUAREZ,skipped
"['MARIO JUAREZ', 'skipped', 'skipped']",10797,MARIO JUAREZ,skipped,skipped
"['DAWN MCMAHAN', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",10798,DAWN MCMAHAN,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",10799,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['MARIO JUAREZ', 'DAWN MCMAHAN', 'NOEL GALLO']",10800,MARIO JUAREZ,DAWN MCMAHAN,NOEL GALLO
