ranks,ballotID,rank1,rank2,rank3
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8403,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8404,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",8405,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8406,skipped,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",8407,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",8408,skipped,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8409,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",8410,skipped,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8411,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8412,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8413,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8414,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8415,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8416,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8417,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8418,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['skipped', 'skipped', 'skipped']",8419,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8420,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8421,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8422,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8423,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",8424,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'skipped', 'skipped']",8425,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8426,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['skipped', 'skipped', 'skipped']",8427,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8428,skipped,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8429,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'skipped', 'skipped']",8430,SHANTHI GONZALES,skipped,skipped
"['skipped', 'skipped', 'skipped']",8431,skipped,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8432,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8433,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8434,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8435,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",8436,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8437,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",8438,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8439,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8440,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8441,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'skipped', 'skipped']",8442,RENATO ALMANZOR,skipped,skipped
"['skipped', 'skipped', 'skipped']",8443,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8444,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8445,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8446,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8447,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8448,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8449,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",8450,skipped,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8451,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8452,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8453,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8454,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8455,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8456,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8457,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8458,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8459,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8460,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8461,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8462,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8463,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8464,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8465,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8466,SHANTHI GONZALES,skipped,skipped
"['skipped', 'skipped', 'skipped']",8467,skipped,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8468,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8469,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8470,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8471,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8472,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8473,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'skipped', 'skipped']",8474,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'skipped']",8475,SHANTHI GONZALES,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",8476,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'skipped', 'skipped']",8477,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8478,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'skipped']",8479,RENATO ALMANZOR,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8480,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8481,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8482,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8483,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'skipped']",8484,SHANTHI GONZALES,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8485,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",8486,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8487,skipped,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8488,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8489,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8490,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8491,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8492,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8493,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8494,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8495,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8496,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'skipped', 'skipped']",8497,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8498,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8499,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8500,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8501,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8502,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8503,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8504,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8505,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8506,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8507,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8508,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8509,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['skipped', 'skipped', 'skipped']",8510,skipped,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'SHANTHI GONZALES']",8511,SHANTHI GONZALES,skipped,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8512,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",8513,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'skipped', 'skipped']",8514,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8515,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8516,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8517,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8518,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8519,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",8520,skipped,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8521,SHANTHI GONZALES,skipped,skipped
"['skipped', 'skipped', 'skipped']",8522,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8523,skipped,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8524,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'skipped']",8525,SHANTHI GONZALES,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",8526,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8527,SHANTHI GONZALES,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'skipped', 'skipped']",8528,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8529,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8530,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8531,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8532,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8533,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8534,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'skipped']",8535,RENATO ALMANZOR,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8536,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",8537,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8538,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8539,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8540,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8541,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8542,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'skipped', 'skipped']",8543,RENATO ALMANZOR,skipped,skipped
"['skipped', 'skipped', 'skipped']",8544,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8545,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8546,SHANTHI GONZALES,skipped,skipped
"['skipped', 'skipped', 'skipped']",8547,skipped,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8548,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8549,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'skipped', 'skipped']",8550,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",8551,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8552,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8553,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8554,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['skipped', 'skipped', 'skipped']",8555,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8556,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8557,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8558,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",8559,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8560,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",8561,skipped,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",8562,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8563,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",8564,skipped,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8565,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'skipped']",8566,SHANTHI GONZALES,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8567,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8568,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8569,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8570,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8571,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8572,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'skipped', 'skipped']",8573,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8574,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8575,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8576,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'skipped', 'skipped']",8577,RENATO ALMANZOR,skipped,skipped
"['skipped', 'skipped', 'skipped']",8578,skipped,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",8579,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8580,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",8581,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8582,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8583,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8584,skipped,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8585,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'skipped', 'skipped']",8586,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8587,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8588,RENATO ALMANZOR,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",8589,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8590,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8591,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8592,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",8593,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'skipped', 'skipped']",8594,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8595,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'skipped', 'skipped']",8596,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8597,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['skipped', 'skipped', 'skipped']",8598,skipped,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8599,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8600,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8601,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",8602,skipped,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",8603,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8604,RENATO ALMANZOR,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8605,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8606,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",8607,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",8608,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8609,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",8610,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'skipped']",8611,RENATO ALMANZOR,RENATO ALMANZOR,skipped
"['skipped', 'skipped', 'skipped']",8612,skipped,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",8613,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",8614,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8615,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",8616,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8617,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",8618,skipped,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",8619,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",8620,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
