contest_name,place,state,date,office,rcv_type,num_winners,unique_id,contest_winner,number_of_candidates,final_round_winner_vote,final_round_winner_percent,final_round_active_votes,first_round_winner_vote,first_round_winner_percent,first_round_active_votes,first_round_winner_place,final_round_winner_votes_over_first_round_valid,winners_consensus_value,condorcet,come_from_behind,effective_ballot_length,first_round_overvote,ranked_single,ranked_multiple,total_fully_ranked,ranked_winner,includes_duplicate_ranking,includes_skipped_ranking,total_irregular,total_ballots,total_ballots_with_overvote,total_undervote,total_exhausted,total_exhausted_by_overvote,total_exhausted_by_skipped_rankings,total_exhausted_by_abstention,total_exhausted_by_rank_limit
San Francisco Board of Supervisors District 10 2018,San Francisco,CA,2018,Board of Supervisors District 10,rcv_single_winner,1,SanFrancisco__2018__BoardofSupervisorsDistrict10__SanFranciscoBoardofSupervisorsDistrict102018,Shamann Walton,6,13023.0,0.6307453867389935,20647.0,9585.0,0.4132534276105889,23194.0,1,0.5614814176080021,0.6867724411485729,True,False,0: 3063; 1: 5251; 2: 5125; 3: 12818,156,5251,17943,12818,15929,2952,203,3336,26257,238,3063,2547,21,0,1734,792
San Francisco Board of Supervisors District 2 2018,San Francisco,CA,2018,Board of Supervisors District 2,rcv_single_winner,1,SanFrancisco__2018__BoardofSupervisorsDistrict2__SanFranciscoBoardofSupervisorsDistrict22018,Catherine Stefani,4,17340.0,0.5191461333493008,33401.0,14415.0,0.4082181694608065,35312.0,1,0.491051200724966,0.7495185772541912,True,False,0: 4594; 1: 9599; 2: 7293; 3: 18420,79,9599,25713,18420,26467,3353,177,3663,39906,165,4594,1911,18,0,1893,0
San Francisco Board of Supervisors District 4 2018,San Francisco,CA,2018,Board of Supervisors District 4,rcv_single_winner,1,SanFrancisco__2018__BoardofSupervisorsDistrict4__SanFranciscoBoardofSupervisorsDistrict42018,Gordon Mar,8,13255.0,0.5683962264150942,23320.0,10314.0,0.36288790373654206,28422.0,1,0.4663640841601576,0.5827527971289845,True,False,0: 2990; 1: 6699; 2: 4354; 3: 17369,176,6699,21723,17369,16563,2417,175,2799,31412,249,2990,5102,24,0,2660,2418
San Francisco Board of Supervisors District 6 2018,San Francisco,CA,2018,Board of Supervisors District 6,rcv_single_winner,1,SanFrancisco__2018__BoardofSupervisorsDistrict6__SanFranciscoBoardofSupervisorsDistrict62018,Matt Haney,3,14288.0,0.5640742202921436,25330.0,14288.0,0.5640742202921436,25330.0,1,0.5640742202921437,0.859731543624161,True,False,0: 3542; 1: 7642; 2: 3925; 3: 13763,75,7642,17688,13763,21777,2957,158,3204,28872,122,3542,0,0,0,0,0
San Francisco Mayor June 2018,San Francisco,CA,2018,Mayor,rcv_single_winner,1,SanFrancisco__2018__Mayor__SanFranciscoMayorJune2018,London Breed,8,115977.0,0.5055490654205607,229408.0,92121.0,0.36696915134325503,251032.0,1,0.46200086044807037,0.6272626597405908,True,False,0: 2984; 1: 36644; 2: 41097; 3: 173291,634,36644,214388,173291,157463,16406,1219,18473,254016,1035,2984,21624,114,0,13329,8181
San Francisco Public Defender 2018,San Francisco,CA,2018,Public Defender,rcv_single_winner,1,SanFrancisco__2018__PublicDefender__SanFranciscoPublicDefender2018,Jeff Adachi,1,292864.0,1.0,292864.0,292864.0,1.0,292864.0,1,1.0,1.0000887784090908,True,False,0: 75714; 1: 292864,83,292864,0,292864,292890,68500,7420,74582,368578,210,75714,0,0,0,0,0
San Leandro Council D1 2018,San Leandro,CA,2018,Council D1,rcv_single_winner,1,SanLeandro__2018__CouncilD1__SanLeandroCouncilD12018,Deborah Cox,3,16190.0,0.6515352730492172,24849.0,16190.0,0.6515352730492172,24849.0,1,0.6515352730492173,0.879190309469194,True,False,0: 2918; 1: 7406; 2: 3818; 3: 13625,94,7406,17443,13625,21847,5588,290,5966,27767,183,2918,0,0,0,0,0
San Leandro Council D3 2018,San Leandro,CA,2018,Council D3,rcv_single_winner,1,SanLeandro__2018__CouncilD3__SanLeandroCouncilD32018,"Victor Aguilar, Jr.",2,11902.0,0.5116938950988822,23260.0,11902.0,0.5116938950988822,23260.0,1,0.5116938950988822,0.788134135855546,True,False,0: 4507; 1: 9268; 2: 13992,56,9268,13992,13992,18332,8992,274,9268,27767,86,4507,0,0,0,0,0
San Leandro Council D5 2018,San Leandro,CA,2018,Council D5,rcv_single_winner,1,SanLeandro__2018__CouncilD5__SanLeandroCouncilD52018,Corina N. Lopez,2,16415.0,0.7048089308716187,23290.0,16415.0,0.7048089308716187,23290.0,1,0.7048089308716187,0.8801202232717905,True,False,0: 4477; 1: 10115; 2: 13175,47,10115,13175,13175,20498,9046,346,9389,27767,77,4477,0,0,0,0,0
San Leandro Mayor 2018,San Leandro,CA,2018,Mayor,rcv_single_winner,1,SanLeandro__2018__Mayor__SanLeandroMayor2018,Pauline Russo Cutter,4,13355.0,0.5178162925051374,25791.0,13355.0,0.5178162925051374,25791.0,1,0.5178162925051375,0.7710053894769493,True,False,0: 1976; 1: 7061; 2: 4070; 3: 14660,124,7061,18730,14660,19885,5693,211,6055,27767,210,1976,0,0,0,0,0
Maine Democratic Primary for CD2 2018,Maine,ME,2018,Democratic Primary for CD2,rcv_single_winner,1,Maine__2018__DemocraticPrimaryforCD2__MaineDemocraticPrimaryforCD22018,"Golden, Jared F.",4,23611.0,0.5432311798269832,43464.0,20987.0,0.46420118997589077,45211.0,1,0.5222401627922408,0.7819336002300326,True,False,0: 5634; 1: 12054; 2: 9089; 3: 8534; 4: 15534,132,12054,33157,15534,37166,1024,1336,2562,50845,341,5634,1747,26,20,1701,0
Maine Democratic Primary for Governor 2018,Maine,ME,2018,Democratic Primary for Governor,rcv_single_winner,1,Maine__2018__DemocraticPrimaryforGovernor__MaineDemocraticPrimaryforGovernor2018,"Mills, Janet T.",7,63387.0,0.5406002405055733,117253.0,41735.0,0.33086515669222044,126139.0,1,0.5025170645082012,0.6344112447379479,True,False,0: 6111; 1: 16105; 2: 14087; 3: 28077; 4: 15359; 5: 6380; 6: 4974; 7: 38884; 8: 2273,468,16105,110034,40921,100599,4365,5856,11229,132250,1843,6111,8886,150,151,8585,0
Maine General CD2 CVR Updated 2018,Maine,ME,2018,General CD2 CVR,rcv_single_winner,1,Maine__2018__GeneralCD2CVR__MaineGeneralCD2CVRUpdated2018,"Dem Golden, Jared F.",4,142440.0,0.5062355395545383,281371.0,132013.0,0.4558082203132337,289624.0,2,0.4918100709885921,0.5397066541446841,True,True,0: 6453; 1: 149299; 2: 28945; 3: 34480; 4: 76900,462,149299,140325,76900,180457,12625,14626,27984,296077,1994,6453,8253,98,135,8020,0
Santa Fe Councilor District 2 2018,Santa Fe,NM,2018,Councilor District 2,rcv_single_winner,1,SantaFe__2018__CouncilorDistrict2__SantaFeCouncilorDistrict22018,Carol Romero-Wirth,3,3310.0,0.5290920716112532,6256.0,3310.0,0.5290920716112532,6256.0,1,0.5290920716112532,0.9031329923273658,True,False,0: 177; 1: 1117; 2: 859; 3: 4280,4,1117,5139,4280,5650,84,27,118,6433,18,177,0,0,0,0,0
Santa Fe Councilor District 4 2018,Santa Fe,NM,2018,Councilor District 4,rcv_single_winner,1,SantaFe__2018__CouncilorDistrict4__SantaFeCouncilorDistrict42018,Joanne Vigil Coppler,3,2565.0,0.5646048866387849,4543.0,2121.0,0.43294549908144514,4899.0,1,0.5235762400489896,0.8556848336395183,True,False,0: 181; 1: 1090; 2: 362; 3: 3447,8,1090,3809,3447,4192,99,25,143,5080,28,181,356,4,0,352,0
Santa Fe Mayor 2018,Santa Fe,NM,2018,Mayor,rcv_single_winner,1,SantaFe__2018__Mayor__SantaFeMayor2018,Alan Webber,5,13088.0,0.6618792353595631,19774.0,8080.0,0.39215686274509803,20604.0,1,0.6352164628227529,0.6963211026985051,True,False,0: 66; 1: 2750; 2: 1945; 3: 1907; 4: 1126; 5: 12876,26,2750,17854,12876,17614,570,191,861,20670,208,66,830,26,0,804,0
San Francisco Board of Supervisors District 8 June 2018,San Francisco,CA,2018_06,Board of Supervisors District 8,rcv_single_winner,1,SanFrancisco__2018_06__BoardofSupervisorsDistrict8__SanFranciscoBoardofSupervisorsDistrict8June2018,Rafael Mandelman,3,19996.0,0.6011664963020864,33262.0,19996.0,0.6011664963020864,33262.0,1,0.6011664963020865,0.8679273645601587,True,False,0: 2805; 1: 10921; 2: 9506; 3: 12835,25,10921,22341,12835,28869,1944,165,2131,36067,38,2805,0,0,0,0,0
San Francisco Board of Supervisors District 8 2018,San Francisco,CA,2018_11,Board of Supervisors District 8,rcv_single_winner,1,SanFrancisco__2018_11__BoardofSupervisorsDistrict8__SanFranciscoBoardofSupervisorsDistrict82018,Rafael Mandelman,2,38406.0,0.9143414912865441,42004.0,38406.0,0.9143414912865441,42004.0,1,0.9143414912865442,0.9638843919626702,True,False,0: 6045; 1: 30092; 2: 11912,38,30092,11912,11912,40487,7783,541,8327,48049,64,6045,0,0,0,0,0
Eastpointe City Council 2019,Eastpointe,MI,2019,City Council,rcv_single_winner,1,Eastpointe__2019__CityCouncil__EastpointeCityCouncil2019,Sarah A. Lucido,4,2690.0,0.5775010734220695,4658.0,1853.0,0.37030375699440443,5004.0,1,0.5375699440447642,0.7779776179056754,True,False,0: 141; 1: 838; 2: 1301; 3: 348; 4: 2517,21,838,4166,2517,4169,359,23,414,5145,42,141,346,6,1,339,0
"San Francisco Board of Supervisors, District 5 2019",San Francisco,CA,2019,"Member, Board of Supervisors, District 5",rcv_single_winner,1,SanFrancisco__2019__MemberBoardofSupervisorsDistrict5__SanFranciscoBoardofSupervisorsDistrict52019,Dean Preston,4,11723.0,0.5039766132152529,23261.0,11239.0,0.4747201689545934,23675.0,1,0.4951636747624076,0.6823231256599789,True,False,0: 1090; 1: 11390; 2: 4962; 3: 1811; 4: 5512,40,11390,12285,5512,16944,609,437,1126,24765,127,1090,414,8,0,406,0
San Francisco City Attorney 2019,San Francisco,CA,2019,City Attorney,rcv_single_winner,1,SanFrancisco__2019__CityAttorney__SanFranciscoCityAttorney2019,Dennis J. Herrera,1,163874.0,0.9999450827724656,163883.0,163874.0,0.9999450827724656,163883.0,1,0.9999450827724657,0.9999572866008066,True,False,0: 42234; 1: 163876; 2: 7,62,163876,7,163874,163876,3728,2552,6300,206117,69,42234,0,0,0,0,0
San Francisco District Attorney 2019,San Francisco,CA,2019,District Attorney,rcv_single_winner,1,SanFrancisco__2019__DistrictAttorney__SanFranciscoDistrictAttorney2019,Chesa Boudin,4,86712.0,0.5083243446044177,170584.0,68805.0,0.3561390704824609,193197.0,1,0.44882684513734683,0.5495685750813936,True,False,0: 12920; 1: 77259; 2: 30706; 3: 25527; 4: 59705,525,77259,115938,59705,124343,4965,2912,8673,206117,1117,12920,22613,192,0,22421,0
San Francisco Mayor 2019,San Francisco,CA,2019,Mayor,rcv_single_winner,1,SanFrancisco__2019__Mayor__SanFranciscoMayor2019,London N. Breed,7,126221.0,0.7028404060427536,179587.0,126221.0,0.7028404060427536,179587.0,1,0.7028404060427537,0.7876739407640865,True,False,0: 26530; 1: 91807; 2: 19765; 3: 16700; 4: 3387; 5: 8389; 6: 39539,603,91807,87780,39539,153984,7340,6594,14788,206117,1692,26530,0,0,0,0,0
San Francisco Public Defender 2019,San Francisco,CA,2019,Public Defender,rcv_single_winner,1,SanFrancisco__2019__PublicDefender__SanFranciscoPublicDefender2019,"Manohar ""Mano"" Raju",1,161318.0,0.9999690062793277,161323.0,161318.0,0.9999690062793277,161323.0,1,0.9999690062793278,0.9999690062793278,True,False,0: 44794; 1: 161316; 2: 7,47,161316,7,161318,161318,3114,2799,5918,206117,51,44794,0,0,0,0,0
San Francisco Sheriff 2019,San Francisco,CA,2019,Sheriff,rcv_single_winner,1,SanFrancisco__2019__Sheriff__SanFranciscoSheriff2019,Paul Miyamoto,1,149045.0,0.9999597453220709,149051.0,149045.0,0.9999597453220709,149051.0,1,0.999959745322071,0.9999865817740237,True,False,0: 57066; 1: 149042; 2: 9,49,149042,9,149047,149049,2959,2458,5423,206117,50,57066,0,0,0,0,0
San Francisco Treasurer 2019,San Francisco,CA,2019,Treasurer,rcv_single_winner,1,SanFrancisco__2019__Treasurer__SanFranciscoTreasurer2019,José Cisneros,1,154867.0,0.9999612585796104,154873.0,154867.0,0.9999612585796104,154873.0,1,0.9999612585796104,0.9999806292898052,True,False,0: 51244; 1: 154866; 2: 7,46,154866,7,154870,154870,3052,2206,5265,206117,48,51244,0,0,0,0,0
