raceID,candidate,round_elected,round_eliminated,round_1_vote,round_2_vote,round_3_vote,round_4_vote,round_5_vote,round_6_vote,round_7_vote,round_8_vote,round_9_vote,round_10_vote,round_11_vote,round_12_vote,round_13_vote,round_14_vote,round_15_vote,round_16_vote,round_17_vote,round_18_vote,round_19_vote,round_20_vote,round_21_vote,round_22_vote,round_23_vote,round_24_vote,round_25_vote,round_26_vote,round_27_vote,round_28_vote,round_29_vote,round_30_vote,round_31_vote,round_32_vote,round_33_vote,round_34_vote,round_35_vote
Minneapolis_11072017_Mayor_tab1,Aswar Rahman,,13.0,756.0,756.0,756.0,762.0,762.0,768.0,775.0,786.0,796.0,819.0,838.0,850.0,891.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Mayor_tab1,Al Flowers,,12.0,711.0,711.0,711.0,713.0,715.0,721.0,727.0,745.0,750.0,762.0,788.0,803.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Mayor_tab1,L.A. Nik,,11.0,612.0,612.0,612.0,617.0,621.0,632.0,639.0,642.0,685.0,695.0,747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Mayor_tab1,Captain Jack Sparrow,,10.0,438.0,438.0,438.0,448.0,453.0,470.0,499.0,515.0,536.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Mayor_tab1,David Rosenfeld,,9.0,477.0,477.0,477.0,477.0,480.0,483.0,490.0,500.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Mayor_tab1,Ronald Lischeid,,8.0,325.0,325.0,325.0,335.0,335.0,348.0,354.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Mayor_tab1,Gregg A. Iverson,,7.0,335.0,335.0,335.0,336.0,338.0,340.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Mayor_tab1,David John Wilson,,6.0,220.0,220.0,220.0,223.0,227.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Mayor_tab1,Troy Benjegerdes,,5.0,184.0,184.0,184.0,192.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Mayor_tab1,writeIns,,4.0,138.0,138.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Mayor_tab1,Ian Simpson,,3.0,119.0,119.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Mayor_tab1,Christopher Zimmerman,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Minneapolis_11072017_ParkBoardAtLarge_tab1,Meg Forney,8.0,,19010.0,19011.0,19025.0,19174.0,19578.0,20366.0,21066.0,22506.0,21087.0,21087.0,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_ParkBoardAtLarge_tab1,Latrisha Vetaw,8.0,,18526.0,18526.0,18534.0,18631.0,18888.0,19142.0,20529.0,22827.0,21087.0,21087.0,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_ParkBoardAtLarge_tab1,Londel French,10.0,,12405.0,12405.0,12407.0,12450.0,12589.0,12815.0,14308.0,17947.0,18772.626048447797,20134.037841050245,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_ParkBoardAtLarge_tab1,Mike Derus,,9.0,10679.0,10679.0,10686.0,10931.0,11404.0,12335.0,12849.0,13970.0,14588.532643277427,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_ParkBoardAtLarge_tab1,Russ Henry,,7.0,9056.0,9056.0,9063.0,9209.0,9529.0,9815.0,11014.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_ParkBoardAtLarge_tab1,Devin Hogan,,6.0,6246.0,6246.0,6250.0,6327.0,6471.0,6735.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_ParkBoardAtLarge_tab1,Charlie Casserly,,5.0,3756.0,3758.0,3760.0,3914.0,4156.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_ParkBoardAtLarge_tab1,Jonathan Honerbrink,,4.0,2617.0,2617.0,2618.0,2947.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_ParkBoardAtLarge_tab1,Bob Sullentrop,,3.0,1659.0,1659.0,1664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_ParkBoardAtLarge_tab1,writeIns,,2.0,390.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_ParkBoardAtLarge_tab1,Scott Vreeland,,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_PRBoardDistrict1_tab1,Chris Meyer,3.0,,6358.0,6361.0,7210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_PRBoardDistrict1_tab1,Billy Menz,,3.0,5070.0,5074.0,5831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_PRBoardDistrict1_tab1,Mohamed Issa Barre,,2.0,2793.0,2795.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_PRBoardDistrict1_tab1,writeIns,,1.0,82.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_PRBoardDistrict2_tab1,Kale Severson,1.0,,5089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_PRBoardDistrict2_tab1,writeIns,,1.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_PRBoardDistrict2_tab1,Mike Talley Tate,,1.0,3778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_PRBoardDistrict3_tab1,AK Hassan,3.0,,7094.0,7097.0,7753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_PRBoardDistrict3_tab1,Abdi Gurhan Mohamed,,3.0,5415.0,5417.0,5841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_PRBoardDistrict3_tab1,Charles Exner,,2.0,2069.0,2073.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_PRBoardDistrict3_tab1,writeIns,,1.0,52.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_PRBoardDistrict4_tab1,Jono Cowgill,1.0,,6794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_PRBoardDistrict4_tab1,writeIns,,1.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_PRBoardDistrict4_tab1,Tom Nordyke,,1.0,6615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_PRBoardDistrict5_tab1,Steffanie Musich,1.0,,9466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_PRBoardDistrict5_tab1,Bill Shroyer,,1.0,3990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_PRBoardDistrict5_tab1,writeIns,,1.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_PRBoardDistrict5_tab1,Andrea Fahrenkrug,,1.0,2691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_PRBoardDistrict6_tab1,Brad Bourn,4.0,,8084.0,8088.0,8196.0,8785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_PRBoardDistrict6_tab1,Bob Fine,,4.0,7491.0,7495.0,7641.0,8471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_PRBoardDistrict6_tab1,Jennifer Zielinski,,3.0,2273.0,2274.0,2416.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_PRBoardDistrict6_tab1,"Robert M Schlosser ""Bob""",,2.0,584.0,586.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_PRBoardDistrict6_tab1,writeIns,,1.0,56.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward1CityCouncil_tab1,Kevin Reich,3.0,,4015.0,4019.0,4296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward1CityCouncil_tab1,Jillia Pessenda,,3.0,3846.0,3850.0,4112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward1CityCouncil_tab1,John Hayden,,2.0,853.0,855.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward1CityCouncil_tab1,writeIns,,1.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward10CityCouncil_tab1,Lisa Bender,1.0,,4886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward10CityCouncil_tab1,writeIns,,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward10CityCouncil_tab1,David Schorn,,1.0,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward10CityCouncil_tab1,Saralyn Romanishan,,1.0,1562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward10CityCouncil_tab1,Bruce Lundeen,,1.0,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward11CityCouncil_tab1,Jeremy Schroeder,3.0,,3230.0,3232.0,4757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward11CityCouncil_tab1,John Quincy,,3.0,3200.0,3205.0,3981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward11CityCouncil_tab1,Erica Mauter,,2.0,2696.0,2697.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward11CityCouncil_tab1,writeIns,,1.0,34.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward12CityCouncil_tab1,Andrew Johnson,1.0,,8875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward12CityCouncil_tab1,Harrison Bullard,,1.0,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward12CityCouncil_tab1,writeIns,,1.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward12CityCouncil_tab1,Will Jaeger,,1.0,958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward13CityCouncil_tab1,Linea Palmisano,1.0,,9411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward13CityCouncil_tab1,Bob Reuer,,1.0,1836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward13CityCouncil_tab1,writeIns,,1.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward2CityCouncil_tab1,Cam Gordon,1.0,,5923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward2CityCouncil_tab1,writeIns,,1.0,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward3CityCouncil_tab1,Steve Fletcher,4.0,,2709.0,2710.0,3103.0,4861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward3CityCouncil_tab1,Ginger Jentzen,,4.0,3297.0,3298.0,3598.0,3844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward3CityCouncil_tab1,Tim Bildsoe,,3.0,2552.0,2556.0,2734.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward3CityCouncil_tab1,Samantha Pree-Stinson,,2.0,1007.0,1007.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward3CityCouncil_tab1,writeIns,,1.0,27.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward4CityCouncil_tab1,Phillipe M. Cunningham,4.0,,2140.0,2143.0,2183.0,2605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward4CityCouncil_tab1,"Barbara A. ""Barb"" Johnson",,4.0,2258.0,2259.0,2294.0,2430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward4CityCouncil_tab1,Stephanie Gasca,,3.0,634.0,634.0,679.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward4CityCouncil_tab1,Dana Hansen,,2.0,220.0,221.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward4CityCouncil_tab1,writeIns,,1.0,11.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward5CityCouncil_tab1,Jeremiah Ellison,4.0,,1987.0,1988.0,2041.0,2313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward5CityCouncil_tab1,Blong Yang,,4.0,1617.0,1617.0,1660.0,1769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward5CityCouncil_tab1,Raeisha (RA) Williams,,3.0,445.0,445.0,477.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward5CityCouncil_tab1,Cathy Spann,,2.0,159.0,159.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward5CityCouncil_tab1,writeIns,,1.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward6CityCouncil_tab1,Abdi Warsame,1.0,,3629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward6CityCouncil_tab1,writeIns,,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward6CityCouncil_tab1,Fadumo Yusuf,,1.0,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward6CityCouncil_tab1,Tiffini Forslund,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward6CityCouncil_tab1,Mohamud Noor,,1.0,3390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward7CityCouncil_tab1,Lisa Goodman,1.0,,4751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward7CityCouncil_tab1,writeIns,,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward7CityCouncil_tab1,Teqen Zéa-Aida,,1.0,889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward7CityCouncil_tab1,Janne Flisrand,,1.0,2834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward7CityCouncil_tab1,Joe Kovacs,,1.0,602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward8CityCouncil_tab1,Andrea Jenkins,1.0,,5766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward8CityCouncil_tab1,writeIns,,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward8CityCouncil_tab1,April Kane,,1.0,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward8CityCouncil_tab1,Terry White,,1.0,1009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward8CityCouncil_tab1,David Holsinger,,1.0,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward9CityCouncil_tab1,Alondra Cano,4.0,,2623.0,2633.0,2653.0,2982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward9CityCouncil_tab1,Gary Schiff,,4.0,1624.0,1624.0,1666.0,1934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward9CityCouncil_tab1,Mohamed Farah,,3.0,1084.0,1085.0,1118.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward9CityCouncil_tab1,Ronald W. Peterson,,2.0,167.0,167.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11072017_Ward9CityCouncil_tab1,writeIns,,1.0,21.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11062018_CityAuditor_tab1,JENNY WONG,1.0,,46337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11062018_CityAuditor_tab1,VLADISLAV S. DAVIDZON,,1.0,4008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11062018_CityCouncilDistrict1_tab1,RASHI KESARWANI,3.0,,3500.0,3545.0,4120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11062018_CityCouncilDistrict1_tab1,IGOR A. TREGUB,,3.0,2811.0,2906.0,3439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11062018_CityCouncilDistrict1_tab1,MARGO SCHUELER,,2.0,1216.0,1347.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11062018_CityCouncilDistrict1_tab1,MARY BEHM-STEINBERG,,1.0,345.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11062018_CityCouncilDistrict4_tab1,KATE HARRISON,1.0,,2892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11062018_CityCouncilDistrict4_tab1,GREGORY MAGOFNA,,1.0,667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11062018_CityCouncilDistrict4_tab1,BEN GOULD,,1.0,1914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11062018_CityCouncilDistrict7_tab1,RIGEL ROBINSON,1.0,,1587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11062018_CityCouncilDistrict7_tab1,AIDAN HILL,,1.0,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11062018_CityCouncilDistrict7_tab1,CECILIA ''CES'' ROSALES,,1.0,967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11062018_CityCouncilDistrict8_tab1,LORI DROSTE,1.0,,3677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11062018_CityCouncilDistrict8_tab1,MARY KAY LACEY,,1.0,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11062018_CityCouncilDistrict8_tab1,ALFRED TWU,,1.0,695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11062018_CityCouncilDistrict8_tab1,RUSS TILLEMAN,,1.0,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_CityAuditor_tab1,COURTNEY RUBY,1.0,,87759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_CityAuditor_tab1,BRENDA ROBERTS,,1.0,46532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_CityCouncilDistrict2_tab1,NIKKI FORTUNATO BAS,1.0,,11310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_CityCouncilDistrict2_tab1,KENZIE DONTE SMITH,,1.0,1349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_CityCouncilDistrict2_tab1,ABEL GUILLÉN,,1.0,8323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_CityCouncilDistrict4_tab1,SHENG THAO,6.0,,8750.0,8855.0,8999.0,9190.0,10011.0,11736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_CityCouncilDistrict4_tab1,PAM HARRIS,,6.0,6825.0,6920.0,7267.0,7688.0,8291.0,9960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_CityCouncilDistrict4_tab1,NAYELI MAXSON,,5.0,4086.0,4199.0,4295.0,4452.0,4994.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_CityCouncilDistrict4_tab1,CHARLIE MICHELSON,,4.0,2783.0,2862.0,2934.0,3129.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_CityCouncilDistrict4_tab1,MATT HUMMEL,,3.0,1142.0,1208.0,1273.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_CityCouncilDistrict4_tab1,JOSEPH E. SIMMONS,,2.0,934.0,979.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_CityCouncilDistrict4_tab1,JOSEPH TANIOS,,1.0,699.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_CityCouncilDistrict6_tab1,LOREN TAYLOR,4.0,,7158.0,7539.0,8420.0,9858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_CityCouncilDistrict6_tab1,DESLEY BROOKS,,4.0,4429.0,4577.0,4814.0,5483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_CityCouncilDistrict6_tab1,MYA WHITAKER,,3.0,2500.0,2883.0,3908.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_CityCouncilDistrict6_tab1,NATASHA MIDDLETON,,2.0,2167.0,2501.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_CityCouncilDistrict6_tab1,MARLO RODRIGUEZ,,1.0,1591.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_Mayor_tab1,LIBBY SCHAAF,1.0,,84502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_Mayor_tab1,CAT BROOKS,,1.0,40760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_Mayor_tab1,JESSE A.J. SMITH,,1.0,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_Mayor_tab1,NANCY SIDEBOTHAM,,1.0,1766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_Mayor_tab1,KEN HOUSTON,,1.0,2640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_Mayor_tab1,MARCHON TATMON,,1.0,2114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_Mayor_tab1,PAMELA PRICE,,1.0,20794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_Mayor_tab1,PETER YUAN LIU,,1.0,1166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_Mayor_tab1,CEDRIC A. TROUPE,,1.0,1128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_Mayor_tab1,SAIED KARAMOOZ,,1.0,3005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_SchoolDirectorDistrict2_tab1,AIMEE ENG,1.0,,16607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_SchoolDirectorDistrict4_tab1,GARY D. YEE,1.0,,14534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_SchoolDirectorDistrict4_tab1,CLARISSA DOUTHERD,,1.0,10104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_SchoolDirectorDistrict6_tab1,SHANTHI GONZALES,1.0,,13964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11062018_SchoolDirectorDistrict6_tab1,ANTHONY WILSON,,1.0,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062018_AssessorRecorder_tab1,CARMEN CHU,1.0,,236697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062018_AssessorRecorder_tab1,PAUL BELLAR,,1.0,80479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062018_BoardofSupervisorsDistrict10_tab1,SHAMANN WALTON,6.0,,9585.0,9591.0,9704.0,9945.0,10392.0,13023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11062018_BoardofSupervisorsDistrict10_tab1,TONY KELLY,,6.0,5679.0,5687.0,5819.0,6092.0,6540.0,7624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
